Id,SalePrice
2163,341529.52118103165
2164,238648.3927292998
2165,205738.0818422923
2166,151592.57339346549
2167,221760.33613886303
2168,200256.72608864543
2169,205986.25300647615
2170,217720.05992695573
2171,139228.4634739437
2172,139205.02670782706
2173,165965.8165654456
2174,229792.8811993046
2175,283430.6085837692
2176,327673.71171309706
2177,252380.22718611435
2178,204960.95464099228
2179,136362.65311313717
2180,237070.6237986302
2181,188913.5655524808
2182,227911.7738965047
2183,191560.77010778792
2184,101998.10387256455
2185,110244.16264697468
2186,142680.89073593714
2187,168690.46679031715
2188,159364.06555980683
2189,212902.42749446823
2190,82396.49264862928
2191,71058.33495870883
2192,89583.30065485915
2193,111176.6808367181
2194,107208.93887655705
2195,108224.11948839252
2196,101148.21169313655
2197,130757.15800878583
2198,151627.7305410067
2199,188253.18529046688
2200,142427.86683555227
2201,138776.71292726288
2202,210819.7246006219
2203,132793.51078270632
2204,201249.41925123107
2205,116333.44486883759
2206,128239.27172869927
2207,217112.18507469635
2208,253677.2582563589
2209,219729.82494021335
2210,117923.4828492482
2211,119724.74034629541
2212,121511.57010027506
2213,102451.60003840491
2214,129929.31236042928
2215,96312.80194869821
2216,146374.67615451862
2217,76603.00476007511
2218,91123.99128609766
2219,89193.43475531763
2220,94333.94108817028
2221,371099.8178059098
2222,300419.96831477387
2223,265302.0040112387
2224,196028.20121432893
2225,145725.7969669567
2226,180301.57348389967
2227,180150.13288446525
2228,257366.99950549248
2229,226524.3883952935
2230,165844.0076196265
2231,197856.44393289194
2232,177186.28487998171
2233,167331.26408522917
2234,238129.13912345422
2235,226926.75837964783
2236,271692.66707297275
2237,335852.4687682795
2238,211068.4586634331
2239,100066.55450323535
2240,159075.0214064932
2241,148423.35359809786
2242,107183.02537379388
2243,120806.6975651521
2244,105298.32935843445
2245,101706.10705054493
2246,143550.06639794123
2247,125135.7197374098
2248,115094.36991810726
2249,120284.62842213975
2250,132149.2291889817
2251,132247.52691172453
2252,182847.25645896018
2253,151002.83752031715
2254,172475.45227478226
2255,185357.8830108614
2256,185300.8642363529
2257,224758.67463224466
2258,169180.05399256258
2259,175373.75044755204
2260,166356.17321156678
2261,172350.14089730778
2262,197268.55045338286
2263,428369.55865041155
2264,359958.3937600921
2265,158382.06021074048
2266,314739.7134424519
2267,348101.86514644924
2268,385494.0242820062
2269,152554.99706654024
2270,201268.13615157732
2271,250401.3950397641
2272,180554.13029061054
2273,157111.66459543566
2274,199070.4491390616
2275,174705.38480963255
2276,187528.47427001892
2277,188926.388051236
2278,148600.93458265095
2279,132482.9226822501
2280,121262.13924058856
2281,172591.16899611783
2282,194030.14072979515
2283,113792.57959680937
2284,115466.58776731776
2285,146384.9993387889
2286,127652.66870292983
2287,383698.2203618071
2288,274566.8344041412
2289,396032.1370092014
2290,420417.1374941237
2291,325524.9671789404
2292,473966.0122682392
2293,492501.2576216969
2294,437260.9968028764
2295,434672.5668673706
2296,296301.3168115452
2297,330870.86336589884
2298,366551.3703304273
2299,364514.5690588411
2300,342998.90920382563
2301,296739.2683304045
2302,257591.78839588282
2303,229437.32038330706
2304,239285.78034420428
2305,181851.5683171744
2306,171884.3368134686
2307,171336.35533440253
2308,219305.70904153137
2309,285033.27382671303
2310,232013.22784508573
2311,174174.01917455075
2312,179009.56855445553
2313,168516.93299137847
2314,161413.22740160723
2315,161741.134260194
2316,176697.0948386615
2317,202532.08927236573
2318,176255.58314300678
2319,172541.9416399198
2320,176535.49498520728
2321,248177.40386692708
2322,171249.1934557079
2323,190329.3908537546
2324,164398.34255293288
2325,205549.72635757725
2326,189727.3216318086
2327,223579.6515535482
2328,221058.95996142668
2329,190541.62393983625
2330,174683.45736527114
2331,394080.98200540966
2332,399819.6716968215
2333,339859.53309400193
2334,264370.02096853766
2335,267854.6967881808
2336,348362.8610538007
2337,215942.52924708364
2338,281728.3503421376
2339,212407.2877211471
2340,428897.57281175716
2341,197114.1998380598
2342,228518.63709782064
2343,234893.9389715059
2344,208031.00885987433
2345,245876.58817589347
2346,211042.24144315187
2347,217793.0753868989
2348,238895.8343709227
2349,173648.20684908616
2350,287669.9419940185
2351,270939.5117271899
2352,228547.32837315305
2353,287368.3375891944
2354,141098.63798833865
2355,128738.00233212142
2356,146873.69914029667
2357,190840.97377435007
2358,192991.56209947684
2359,133855.49625364563
2360,113489.30347372855
2361,152912.1765728387
2362,258279.09212836632
2363,141367.29411092983
2364,177342.04491660817
2365,237845.09969723292
2366,189541.97527422628
2367,227220.8997895627
2368,224189.35075532185
2369,199720.21418103005
2370,166467.59693574204
2371,170667.55004713338
2372,194059.4348701532
2373,282165.3778882375
2374,307366.0759647144
2375,252069.96745195484
2376,279344.1725881421
2377,370557.0768256319
2378,150065.27067168723
2379,215974.2563885819
2380,145247.4089331209
2381,151578.9560671671
2382,198178.3699492147
2383,199422.709735527
2384,270465.5334200856
2385,165561.69117599062
2386,134817.7824533505
2387,140157.06332775624
2388,88594.23864837256
2389,111736.10390318534
2390,150934.38768266383
2391,131683.7715840254
2392,121364.88333183897
2393,171963.1151812153
2394,127849.84473637663
2395,211854.98657847595
2396,159688.49167105064
2397,211912.73287786084
2398,125300.17478461794
2399,51427.22263629685
2400,66974.79088012152
2401,117125.31690719156
2402,123469.72952880556
2403,139786.0563330423
2404,137463.45152102844
2405,156858.97893565134
2406,156899.87521760908
2407,120696.39204723021
2408,139637.51971572122
2409,117342.96554435474
2410,177790.8065110359
2411,111179.27801719884
2412,161158.82168262405
2413,142814.10877636983
2414,142674.6342227201
2415,119581.53828504178
2416,130524.815731877
2417,140552.54899552558
2418,130702.66212192472
2419,134594.7616739754
2420,127877.67863423002
2421,146447.45049265365
2422,113576.67898357313
2423,114851.78198570004
2424,154263.38602479204
2425,205328.741516444
2426,146471.7123123279
2427,123210.54923290534
2428,182986.07576282092
2429,120882.20178671382
2430,135194.91418435425
2431,128258.73745414308
2432,155244.50551527418
2433,143563.02632057434
2434,139388.80566425837
2435,160277.7109519225
2436,109790.03090013641
2437,110838.96953315444
2438,116504.508966816
2439,101747.87603370246
2440,119180.79406003389
2441,95783.41386320039
2442,97977.92841657584
2443,138848.16282257868
2444,128671.79524594826
2445,86577.48387866298
2446,133827.07068812856
2447,190004.0602950892
2448,135290.63534914382
2449,113262.19232681047
2450,149931.51969720444
2451,126291.27922406694
2452,228866.18526228308
2453,82103.46091606453
2454,130824.22545907338
2455,112291.38999846106
2456,143232.57459640558
2457,131816.03559526574
2458,143668.85943183623
2459,107368.28894587797
2460,135093.87775963164
2461,123005.51300372364
2462,130749.29561362125
2463,112150.77220609169
2464,196149.74952315062
2465,135678.446492886
2466,124470.41161183419
2467,129278.75476051688
2468,81686.72643157646
2469,81964.71801355982
2470,195811.2241774444
2471,204419.8929234271
2472,168358.28391797616
2473,123645.3648893964
2474,96197.41122041561
2475,220953.96829549305
2476,107828.71967553381
2477,133469.32233509043
2478,150386.12848321602
2479,109421.55804771568
2480,153800.41176403302
2481,138593.31224565936
2482,123608.9330758295
2483,116375.21254139251
2484,126924.54593907588
2485,130319.25060069663
2486,167938.22451956142
2487,203463.51151739905
2488,167584.3727932359
2489,145611.53807968035
2490,174756.22224686545
2491,95484.44694351587
2492,164489.56100734824
2493,152354.28644176404
2494,142090.36231286902
2495,82625.98697020742
2496,239137.96922277316
2497,154298.66905411045
2498,109460.0320761704
2499,81369.80813595095
2500,115441.27533111136
2501,145470.0612432704
2502,145168.19336887653
2503,95442.12528084285
2504,181328.01026826477
2505,215464.30053036317
2506,286894.685775847
2507,304320.0911926776
2508,279837.8820564767
2509,210314.67975016308
2510,212322.00139097037
2511,167518.841181445
2512,209985.85389992074
2513,210109.28562113474
2514,240044.16647376673
2515,151626.58943931444
2516,178315.99482706425
2517,141993.38743743772
2518,149743.85319431088
2519,236002.82521818095
2520,223610.67872302094
2521,188569.48935190594
2522,217951.38794276645
2523,111227.14050477339
2524,130747.34594735195
2525,155154.45302042487
2526,141410.91001178315
2527,127857.18366600908
2528,114978.36561721051
2529,133569.77266640204
2530,132254.39929323542
2531,248451.70707924364
2532,235173.52560475303
2533,191419.45061260287
2534,208789.7802456044
2535,308100.8240387062
2536,228463.0193029856
2537,248305.86098885996
2538,168471.9551045342
2539,182341.63851506263
2540,176055.62849755393
2541,176766.7000363195
2542,169329.66493933505
2543,121636.49816434631
2544,106814.62377776708
2545,132387.2109366053
2546,120437.25935187006
2547,127917.89772407153
2548,148818.25094341743
2549,167093.90447354125
2550,360437.9499657204
2551,133201.67233135138
2552,129265.23272224939
2553,85321.7419414792
2554,91323.08645824398
2555,125670.27416049382
2556,101818.89422685266
2557,113588.00777551177
2558,173830.18056762154
2559,147755.34393844777
2560,149644.38645447514
2561,153494.98197223234
2562,134324.11630298477
2563,156351.8320696421
2564,188275.3887734733
2565,142152.30669272837
2566,172208.9243009469
2567,120434.62760488504
2568,196955.41326594254
2569,234441.271130056
2570,110944.35354857042
2571,199692.36444383577
2572,144435.37281477897
2573,223924.146923716
2574,230699.39790082347
2575,134443.08801512414
2576,109237.46428797576
2577,178603.1103376872
2578,86340.37765320193
2579,82050.33661091531
2580,119552.6227034025
2581,112412.40950875379
2582,119875.91725191489
2583,296956.98566461506
2584,169895.27843851477
2585,184496.9614671066
2586,236860.18062507056
2587,194251.3941808769
2588,142858.47454255604
2589,149681.5515913949
2590,200640.24833127466
2591,200465.29964646068
2592,212496.95557667786
2593,253525.9490478981
2594,185418.64667884915
2595,172523.92894663443
2596,300217.7910311222
2597,185357.18532861053
2598,303537.52605886024
2599,336210.4876449924
2600,149376.69761374476
2601,165290.57549730127
2602,78108.3479596247
2603,107084.41022440727
2604,94947.82970713242
2605,84097.3152823404
2606,155264.3811468922
2607,215210.83991844588
2608,203363.39685556272
2609,164062.2472768543
2610,113775.6423972308
2611,125133.89648509682
2612,158985.41331785702
2613,141201.41506237013
2614,132905.50664075927
2615,157209.34521934824
2616,152779.68450353848
2617,196945.4188929368
2618,214334.7829563152
2619,203360.1722232948
2620,198897.619707483
2621,177457.88740380827
2622,178824.67485997177
2623,245312.9399884786
2624,296936.9658171255
2625,275128.0021947264
2626,168918.51227957723
2627,154417.8118438324
2628,484633.15160402097
2629,475715.56637628184
2630,376484.96304722445
2631,473551.01615440333
2632,481308.05835561594
2633,327679.6660843983
2634,399922.242106967
2635,164825.14850933506
2636,171583.39439501267
2637,180504.89715372864
2638,243581.58703731088
2639,186276.8886953209
2640,148872.83275772096
2641,116302.74629472828
2642,202356.74213348428
2643,104684.03950191123
2644,126923.28300693585
2645,113805.22236141411
2646,90240.61955329085
2647,122002.89923757236
2648,139424.59761488932
2649,167987.9993993446
2650,144587.28714154527
2651,145951.24385255305
2652,402369.7635843938
2653,228395.11759791302
2654,251910.37962945455
2655,376561.2504471885
2656,315706.647107114
2657,351665.109933956
2658,321527.8184997683
2659,293211.3045352941
2660,384244.3448330929
2661,407352.23697161215
2662,364430.47687458084
2663,273121.9871872881
2664,261943.13667918806
2665,310818.41297083243
2666,284638.1654289912
2667,157893.53963890582
2668,172529.5913059275
2669,187113.0887194644
2670,291157.01038715243
2671,173927.62909137955
2672,194258.55333053714
2673,215205.30742433688
2674,210914.99889002758
2675,170269.7383615961
2676,183550.25082075002
2677,198649.41454093216
2678,254370.54949934297
2679,272586.7539295931
2680,301536.5400939388
2681,442866.6216503554
2682,334369.8390236
2683,472218.3275548504
2684,330074.18587560894
2685,289584.0489120621
2686,248571.862546112
2687,321532.83087438374
2688,210565.23060859746
2689,189059.00265989185
2690,390243.6451956914
2691,201145.9278956971
2692,140076.94928206597
2693,208851.86177028372
2694,129137.37920986566
2695,185916.35069582783
2696,181689.4403871639
2697,197271.0035642109
2698,196742.10869713593
2699,172218.4362606594
2700,148873.12125946497
2701,153717.1523749159
2702,118053.70159211585
2703,105957.26238651616
2704,138051.38729997867
2705,110764.47859060476
2706,127278.51256952879
2707,116151.23212966057
2708,130667.34208985975
2709,98956.62124563659
2710,129089.71554358918
2711,250666.07096346215
2712,353619.5889286327
2713,166795.35702059744
2714,147399.9989580546
2715,163471.8229724692
2716,154986.43099070952
2717,197846.5061804185
2718,215558.333731325
2719,155719.06192992712
2720,157773.80588558456
2721,137807.75861440063
2722,151982.86235524472
2723,159785.88168142876
2724,118484.20304856141
2725,134192.91873417696
2726,152871.71174117964
2727,189018.27225398313
2728,166168.26568888652
2729,152420.32139400928
2730,145715.91936699153
2731,142046.1797382539
2732,138631.47195879475
2733,163097.88479234773
2734,148795.96945940368
