Id,SalePrice
1849,114918.95457048703
1850,112555.69688403555
1851,159336.2670072898
1852,123543.90182611647
1853,137859.2639816484
1854,170390.41798237796
1855,136596.83055163172
1856,212568.43625248157
1857,133039.67334144912
1858,134342.0032686696
1859,114788.38601403976
1860,149894.5125687238
1861,114218.48363580478
1862,285660.2671613526
1863,274186.65829710074
1864,274186.65829710074
1865,310672.4390061439
1866,362225.80513132777
1867,227092.21560909366
1868,304893.0729650104
1869,199277.55384689095
1870,228820.1034628015
1871,245713.5762729096
1872,171292.71637315446
1873,240805.05337927194
1874,158703.8478689035
1875,195545.56031553447
1876,201846.68935275447
1877,203230.79328159636
1878,190346.34395865354
1879,132734.94622902013
1880,135165.9762784646
1881,215993.40408780947
1882,246377.97260779675
1883,191403.789375702
1884,209905.55258122095
1885,225934.0220742892
1886,304324.4275627823
1887,200883.21684006957
1888,273439.3356424205
1889,164089.16462670194
1890,120532.79392122242
1891,118500.79765823558
1892,106482.2822561547
1893,138421.7589739935
1894,119361.73889342783
1895,143032.99207042812
1896,127705.7036639073
1897,123828.30163865042
1898,119258.89469712744
1899,151191.39278316873
1900,146267.73181012252
1901,179944.58786494978
1902,158580.12795086706
1903,201761.36529483082
1904,158318.6320438942
1905,178374.1510637751
1906,184264.1002891414
1907,200586.66465961983
1908,114760.26390400161
1909,132993.18035044425
1910,121461.05468174334
1911,229711.04643699786
1912,297222.1163786293
1913,137772.76062244503
1914,49896.91826233779
1915,348716.4918190967
1916,75853.78492023278
1917,234542.28188215793
1918,140755.32409234147
1919,162765.59483033844
1920,147566.40670908318
1921,465833.4919558677
1922,366650.99334712053
1923,212160.5416648451
1924,222712.25891734465
1925,199318.83482094225
1926,396766.1009239989
1927,132921.53365602184
1928,154780.47605199905
1929,112704.25363079226
1930,135594.6223737607
1931,159896.94339673885
1932,145529.78777688378
1933,198954.75160242745
1934,187016.6947515845
1935,175195.41886417332
1936,193780.19330263755
1937,179392.13628781366
1938,183934.9334728335
1939,240208.61370504313
1940,198129.20352193285
1941,180038.00815231338
1942,185598.33348418042
1943,212691.14748998958
1944,372173.13814321585
1945,408562.518750445
1946,151864.6142803726
1947,395821.52536858676
1948,178320.4404313143
1949,230987.48780209248
1950,176320.92840162112
1951,248001.11470872606
1952,204196.38473326768
1953,169556.64164073436
1954,174077.10015127994
1955,131066.5673943232
1956,291194.8232350978
1957,160811.72353583833
1958,290690.73140276765
1959,133892.994505312
1960,116622.27059129254
1961,116853.86950600473
1962,96302.28898512195
1963,101691.15815429014
1964,111530.39528197041
1965,142358.0900313863
1966,136337.7386140389
1967,282636.08983904344
1968,485785.5460496698
1969,416491.3360552891
1970,483824.84737415944
1971,405172.0431756792
1972,367801.24022206623
1973,246452.72415329004
1974,324390.49801408604
1975,561964.4845184534
1976,255112.20349165946
1977,353983.1745455767
1978,386392.61513944215
1979,347148.60983026185
1980,192545.4152791321
1981,367240.8006277047
1982,224719.1795850272
1983,212436.14233584006
1984,167129.89231481764
1985,220030.47370734822
1986,203495.55189302654
1987,182653.32940559371
1988,178956.72114843252
1989,192351.23619179783
1990,209553.48285139483
1991,231315.0123512502
1992,219106.2718137843
1993,167114.0049289916
1994,243966.40584761483
1995,186641.73264112574
1996,238260.56357012907
1997,321751.06550072087
1998,342677.7321137982
1999,269946.0747895691
2000,311529.1022979546
2001,257865.77075531363
2002,258894.46014752504
2003,265337.65437857714
2004,255361.95047471623
2005,220590.27950555828
2006,228025.1685467864
2007,240729.80881074612
2008,223479.7235634497
2009,191165.59150039224
2010,188374.72235348393
2011,139504.50582464284
2012,173804.0568096391
2013,185842.96693712892
2014,191266.33969292667
2015,204297.30083867948
2016,197707.84189551126
2017,197715.76550698857
2018,118344.7926583378
2019,141480.45397693
2020,98863.13373529133
2021,101176.12434493848
2022,178799.74720558524
2023,150481.42238231696
2024,258863.1100122688
2025,329991.94318549853
2026,177409.46565334097
2027,156796.42874339913
2028,153644.48411415904
2029,167428.06690798295
2030,256466.87023107597
2031,214687.38091977537
2032,233811.84918746742
2033,249728.0015713983
2034,168595.9733770386
2035,219948.33364415664
2036,189916.12760497996
2037,198166.37425234716
2038,304980.5955023366
2039,227117.16086965907
2040,322260.10162181384
2041,257351.4655653674
2042,210906.4383031414
2043,167326.82907799858
2044,178540.23303759657
2045,200795.64871142825
2046,141410.08990730112
2047,148958.47255823333
2048,140815.97358379432
2049,143724.47145784955
2050,172351.96666875848
2051,105330.41492762753
2052,129673.02318314035
2053,149928.13162295154
2054,100408.18932738889
2055,157289.44720950225
2056,144789.712651385
2057,112725.68084206566
2058,227734.70439653544
2059,142894.018758408
2060,179190.30254016418
2061,171189.6492290892
2062,130063.1270172655
2063,113055.48931865863
2064,144942.77669324915
2065,113031.30374476947
2066,162536.16284267098
2067,120447.47251402946
2068,131530.24246913212
2069,87275.13909536054
2070,116477.81190276593
2071,97558.38512927854
2072,101945.92415112187
2073,134825.95488827841
2074,181236.9810122841
2075,143288.9915457203
2076,125917.0148479092
2077,155235.9220269942
2078,133410.44064866914
2079,119604.12854397034
2080,114056.69839188347
2081,124677.93508053536
2082,113777.67648899338
2083,143602.15030242736
2084,109736.00519179515
2085,122727.27941015059
2086,121470.94443337414
2087,122899.22933723763
2088,96933.93053650824
2089,71555.67286403567
2090,120399.6611099133
2091,116456.12571698081
2092,118065.7701360456
2093,127675.0559229925
2094,106743.90770715622
2095,149664.25957588662
2096,81601.77231677277
2097,106439.46995743137
2098,159824.21431669025
2099,56877.73633296885
2100,86563.05939616065
2101,98283.80135789594
2102,119977.69153601647
2103,106910.65602693554
2104,148614.78772939186
2105,135736.40262384916
2106,93006.03035338981
2107,225816.97752228042
2108,110367.99688298383
2109,109918.61533034695
2110,133413.80225642797
2111,131702.97539772888
2112,145769.59946977455
2113,119369.5430626959
2114,126198.39420097372
2115,157709.92639190512
2116,111076.50252035775
2117,151627.39964331305
2118,121538.09086428782
2119,105826.81594304786
2120,118866.62582732251
2121,79982.88795464435
2122,120023.82566647833
2123,74888.53238882759
2124,162223.18176914236
2125,136717.66023918235
2126,151673.37105232108
2127,157740.96687974635
2128,122653.72809246724
2129,96672.24632392249
2130,139741.38487246144
2131,134319.66664681892
2132,122915.29069513117
2133,114659.62049342906
2134,109667.15015464614
2135,97365.42748326727
2136,81597.25604812604
2137,117051.65350139604
2138,137315.35083133305
2139,155105.0728019531
2140,138041.74513822197
2141,145015.43172708893
2142,128949.51966075043
2143,154710.2534028054
2144,123961.48926125909
2145,139052.16210661634
2146,168637.34406332043
2147,143564.5423668326
2148,138316.2077270659
2149,149310.3096984023
2150,203540.71301219126
2151,108540.0229201392
2152,194139.25022448518
2153,179508.02750110903
2154,104490.72070856961
2155,138907.14843618634
2156,272557.9899373472
2157,218551.69845923796
2158,241679.19840539273
2159,196689.8421185595
2160,172159.62454715578
2161,230132.76867710988
2162,400098.4045706206
2163,371174.8841806814
2164,210708.9648490994
2165,194575.40254159571
2166,157727.0045998095
2167,222011.60690487147
2168,203157.35750573728
2169,199377.94090480957
2170,220374.0098909417
2171,152961.19619516956
2172,132288.46933003157
2173,161450.9330335559
2174,238448.67671183505
2175,279419.3670850676
2176,327181.6055563677
2177,243465.99186218518
2178,203427.36037775583
2179,143211.57628438744
2180,238897.0743836231
2181,193631.04223533813
2182,224546.54229476867
2183,194218.56881222047
2184,129109.86824039031
2185,123333.94705747617
2186,148805.92011818898
2187,146699.08060869583
2188,161220.58002973968
2189,425091.7803947292
2190,79884.54490741715
2191,73878.20223220372
2192,83647.83647733732
2193,107683.79207672586
2194,99049.52454710711
2195,117212.51053651371
2196,103681.4164837098
2197,123114.1482745334
2198,147400.19697755395
2199,173072.21546363618
2200,155563.06721688353
2201,142983.44322761992
2202,197254.4554929033
2203,159605.7722923484
2204,192237.24683767394
2205,138428.60282239222
2206,144867.83598031595
2207,220313.73576123675
2208,243888.81651086372
2209,257579.91408321567
2210,126541.61646277516
2211,111450.01226306567
2212,119559.30906940684
2213,108200.72464292363
2214,127247.86148640438
2215,104505.91534558336
2216,151559.19613595106
2217,96531.6870200032
2218,45804.078970111266
2219,60770.15346031656
2220,52290.10090076733
2221,348133.8141081039
2222,298742.0935184494
2223,312717.18708051246
2224,206824.66449894552
2225,106261.0485227669
2226,196240.35197555687
2227,193452.21709753046
2228,265662.04922154103
2229,246005.14621024538
2230,151369.1794853242
2231,221607.546205391
2232,189543.22385916158
2233,179683.8392109369
2234,224355.99418068884
2235,251885.2680051653
2236,252549.1637886174
2237,350753.1426117635
2238,201030.93569078768
2239,111550.01744894109
2240,156280.41787365894
2241,186205.1427051844
2242,127212.98748087342
2243,129506.38300171903
2244,102705.25491181982
2245,107145.09437019871
2246,138233.27301489873
2247,105203.19810602184
2248,125740.29747966152
2249,127633.94886962952
2250,149269.1560836605
2251,138709.93854789625
2252,169861.06658834795
2253,155313.29132419534
2254,178739.82011404936
2255,200503.18189625142
2256,177903.0148025242
2257,215218.03405323467
2258,161964.3132054935
2259,179608.3165223716
2260,160829.11177536412
2261,200764.34911588032
2262,209873.19887244838
2263,367992.774328503
2264,487396.2980636808
2265,196962.4790103377
2266,354913.13080721407
2267,406102.2180861048
2268,425438.62421550177
2269,152385.08836014193
2270,190072.67689438586
2271,198397.68862717014
2272,196010.02772387746
2273,171047.68794595735
2274,176757.05779934698
2275,152032.9507509535
2276,178876.61877561678
2277,193515.56715504194
2278,141337.60207775614
2279,133509.18428294107
2280,124974.13032025429
2281,172697.58503664302
2282,193519.6355164546
2283,101283.95562632574
2284,115599.69631398036
2285,134138.97453512708
2286,118545.14292610117
2287,358020.23141449015
2288,275676.97426712565
2289,417683.34301906795
2290,488334.42599270237
2291,323124.4311806474
2292,424238.5301103015
2293,531146.9497644677
2294,408917.64022995805
2295,471101.9761676423
2296,291289.7098317909
2297,320589.1183679293
2298,323179.3682678249
2299,410278.4329373742
2300,343266.5539820045
2301,267567.3402624383
2302,247432.22715074563
2303,226582.84946254705
2304,239822.79272172748
2305,187755.26031170238
2306,186355.62678458533
2307,194765.8323480004
2308,227542.35974939362
2309,278571.24007193587
2310,213200.58042532243
2311,189208.45564283247
2312,187825.33326702504
2313,178038.8092312013
2314,165439.3753435393
2315,178813.82544905887
2316,185223.2039315981
2317,182219.86259856774
2318,179705.83502211713
2319,176082.24846945115
2320,183862.24396587152
2321,228140.7103975868
2322,175478.13466462932
2323,185076.99269581473
2324,166225.22520242797
2325,213887.86472723898
2326,170249.1524675084
2327,208234.9193862356
2328,221514.3547557917
2329,191448.22293818078
2330,183202.6512082159
2331,344357.80096876767
2332,392231.81665802863
2333,310372.35763762135
2334,269523.5235186951
2335,278244.6021980058
2336,332014.256843753
2337,205640.68244048153
2338,263502.614567926
2339,222265.22264157963
2340,407726.7933991084
2341,225528.99806427874
2342,229789.41653667387
2343,220624.8997777907
2344,219729.85611305173
2345,245713.44431058952
2346,209435.54504768908
2347,206295.59219125923
2348,234022.12304027908
2349,204314.2231376828
2350,286152.9651003409
2351,260099.75185240194
2352,247363.3224173057
2353,269238.8421931572
2354,137141.69283669756
2355,147806.10238800533
2356,160384.09971448424
2357,191964.89250454708
2358,205891.82234007682
2359,125309.11418043362
2360,113173.95024127394
2361,145327.62375301681
2362,293256.73165448045
2363,141523.50973930472
2364,147981.42320071743
2365,202506.05846209696
2366,184291.18968766063
2367,216576.37419149603
2368,212226.59529756312
2369,220952.93580901946
2370,174010.08007209134
2371,177595.39809730856
2372,208439.81025495168
2373,288012.57135129627
2374,316646.9711514684
2375,255651.8141057669
2376,285912.9527985225
2377,384658.6100619231
2378,147654.86338448827
2379,219727.31681013244
2380,141359.80661152146
2381,152297.9817764259
2382,188558.7807695543
2383,203606.31894838103
2384,250757.20777813887
2385,157407.95738279892
2386,133801.4366850632
2387,133118.73800311002
2388,104181.98032166094
2389,125425.33326383577
2390,164462.73489626878
2391,150326.06255127484
2392,114194.87566570647
2393,171450.13474100275
2394,144392.91604706703
2395,200035.81130973232
2396,143335.84106690763
2397,204754.48239574608
2398,139901.39935207833
2399,62156.72080235197
2400,66941.21730411281
2401,114118.72282601905
2402,140392.48614404537
2403,132948.1871385423
2404,144327.74195867596
2405,156074.51519848022
2406,144293.9838577704
2407,119391.69772825668
2408,138879.68375044168
2409,123698.48788106123
2410,168439.44398945288
2411,120268.34553397195
2412,157937.43885763042
2413,128387.24608625726
2414,149607.111684993
2415,128994.85596733469
2416,127379.39710922878
2417,133747.9741650765
2418,133683.90349504037
2419,128642.92286612297
2420,130822.43053674678
2421,146565.12801041352
2422,123954.49158596611
2423,127426.8017617185
2424,144420.0164129331
2425,231813.62396016903
2426,135042.2122398536
2427,136043.66484840383
2428,172146.76817909547
2429,112641.77211044909
2430,125897.16128547008
2431,111051.27870327837
2432,151446.07479083422
2433,153984.88162562158
2434,141605.3258804704
2435,164281.2362727211
2436,112081.30655440457
2437,97444.63331716381
2438,129505.04571995846
2439,115278.46467574802
2440,121397.79386570843
2441,81269.35684770191
2442,95515.50081924994
2443,129951.1179071214
2444,121601.3628804527
2445,87341.33754333925
2446,132195.84552092117
2447,180079.18877996548
2448,141744.87965577532
2449,110425.69787968798
2450,142234.10864572335
2451,136631.96284490442
2452,187701.1496023454
2453,92464.81919526703
2454,121768.16441000938
2455,120662.04537501148
2456,136682.02194696947
2457,147832.94434728858
2458,130113.53156665438
2459,123188.8173260999
2460,134096.50039022084
2461,119611.40222470787
2462,138572.3620169716
2463,120988.12735137365
2464,189741.01797545134
2465,142044.21964223133
2466,116200.35764198602
2467,127850.04520115664
2468,84004.17027244551
2469,73426.07015077911
2470,197086.52524105154
2471,193543.26843767255
2472,183794.08185505672
2473,115419.00483839202
2474,97057.86269632175
2475,214285.4963932319
2476,120446.96159787574
2477,129237.78051460748
2478,158768.3514028021
2479,118296.43714589272
2480,158194.48643436263
2481,129101.66658124642
2482,120596.170049003
2483,107012.04905891696
2484,119894.61188004413
2485,129498.04991925071
2486,170312.03057682823
2487,201658.91916508134
2488,154248.5043348556
2489,155193.90165720085
2490,155465.581518968
2491,83193.14777921389
2492,190933.63008087353
2493,158489.93244730344
2494,158265.87573723978
2495,87110.90103607636
2496,245062.84978263333
2497,146542.6016720708
2498,115497.27668365279
2499,95231.6200893664
2500,138295.2104260461
2501,132951.6253958952
2502,156487.83522447903
2503,101171.59887955729
2504,173349.28749826705
2505,230878.82185179205
2506,248078.8398154283
2507,300598.32586893433
2508,247576.88047270084
2509,218164.7427792099
2510,213966.05840593186
2511,175411.65081587798
2512,205839.06997045194
2513,215545.6876585064
2514,257172.63830118498
2515,161561.76469665358
2516,170075.26348248724
2517,150753.3711589141
2518,154861.12867943535
2519,230247.32847923215
2520,203599.51521790205
2521,187586.61268279952
2522,219489.08933168513
2523,130839.7998914523
2524,134113.60032685677
2525,149411.80424948293
2526,137677.14590544486
2527,117630.37159537245
2528,138099.9337592403
2529,132716.98414568772
2530,130290.16631086929
2531,263955.016166745
2532,223241.65931991104
2533,195532.7576791379
2534,225721.32279812018
2535,309960.10508834856
2536,224963.11637998966
2537,227599.41139761813
2538,178728.18363016544
2539,183543.36179188415
2540,181402.20188017466
2541,180104.74647203158
2542,180671.87760372116
2543,127570.0661336115
2544,129360.48988102152
2545,142515.089968841
2546,123765.24336107609
2547,135315.20771676596
2548,147155.04972084446
2549,164185.0688900539
2550,737994.7957090933
2551,139313.82272047846
2552,132336.3808312531
2553,68124.94927251524
2554,90436.51917895064
2555,121063.16231466034
2556,109622.91187811822
2557,105647.71877612305
2558,171457.9595573256
2559,143160.3006336265
2560,149355.21097055014
2561,146771.94463422752
2562,169310.51310771235
2563,161003.37741473428
2564,208679.59001543873
2565,141516.79192193822
2566,170818.18793678773
2567,148316.849305514
2568,219517.55200019808
2569,205330.65639461862
2570,120398.09855619867
2571,199819.33828373128
2572,155091.05584847898
2573,213269.5199664222
2574,270350.5731099039
2575,133108.00110468207
2576,130069.39342085076
2577,169893.07342023202
2578,84538.55207505291
2579,68840.60280148542
2580,92122.29452454275
2581,114916.85841438036
2582,96797.68151550439
2583,274765.196512029
2584,174061.3636469133
2585,192048.1450418292
2586,213493.3446876419
2587,197303.03923804683
2588,141085.85696644758
2589,148608.5744755159
2590,203801.58101933837
2591,203142.46332342943
2592,205582.92635233086
2593,244369.17956192532
2594,170486.8489022301
2595,199065.1043006261
2596,315682.6646848233
2597,192780.41864655062
2598,283503.22345241637
2599,312638.24224221654
2600,197883.80458530795
2601,151677.52864255296
2602,89714.96163964969
2603,95729.09069622864
2604,91974.57002406371
2605,84108.36586043873
2606,149047.0235117389
2607,200520.76639990992
2608,187791.23663689967
2609,164972.35057657716
2610,105427.04609468997
2611,126735.74390560512
2612,157294.75001566668
2613,131686.66320195753
2614,137994.86921613448
2615,147403.3940341149
2616,142279.3290681028
2617,220420.9822652982
2618,182343.80298500846
2619,181760.07842572467
2620,187731.2556838045
2621,175786.42375640484
2622,182337.58910107022
2623,244082.4738119298
2624,311392.2293085881
2625,291727.04277654015
2626,179227.21415968542
2627,176491.42076084734
2628,467321.1594547578
2629,533574.756820373
2630,345965.6371466638
2631,450099.3382476967
2632,435151.0324163775
2633,366979.76126037596
2634,409688.21148038487
2635,156758.61702092754
2636,176884.17333382135
2637,169600.98703019993
2638,270065.88793970126
2639,192221.17697590432
2640,153804.36217595768
2641,110582.57859572297
2642,201540.73610445118
2643,97619.43596556134
2644,126043.90852954086
2645,104520.23793120633
2646,89433.17553433895
2647,102421.38997157928
2648,134502.2774694679
2649,152209.50818926477
2650,126038.75861606853
2651,140021.47250388318
2652,400841.7389131988
2653,243430.07627895277
2654,273781.7188068756
2655,420462.53547343944
2656,286217.03035326774
2657,340173.1160230649
2658,290172.91609886993
2659,310807.7543045145
2660,362995.18448278675
2661,355971.6312046469
2662,361010.2388504973
2663,270126.7560888664
2664,268151.3572827453
2665,309515.4468171678
2666,291095.2804433509
2667,168558.68344887544
2668,173568.14158424948
2669,184517.06535557512
2670,273115.15363348974
2671,184199.33794457553
2672,197099.22419210197
2673,202143.61419025718
2674,199608.70556349304
2675,180567.7321952674
2676,182785.54664431344
2677,202160.30634365205
2678,256156.31793649198
2679,263943.83634172246
2680,286354.4679881883
2681,436021.8339203716
2682,305185.3926453483
2683,561510.8369459135
2684,312882.88791111106
2685,324018.4234829779
2686,252217.5842153471
2687,337926.7536195701
2688,217153.3930504751
2689,205804.11403475172
2690,500839.77462766273
2691,200005.52880575316
2692,139939.85482223053
2693,192192.61802076106
2694,133493.20677469528
2695,191760.63001182934
2696,181229.87808107364
2697,194472.55583759764
2698,194665.94584124268
2699,177151.648963665
2700,162996.59402174177
2701,142801.9970124905
2702,108180.7886117711
2703,107598.39655805861
2704,140910.9239216596
2705,118651.5966031521
2706,113097.9656386451
2707,117319.57314717633
2708,137099.39438177107
2709,104536.84431169939
2710,132668.79076052931
2711,255839.03765987564
2712,401030.3523660118
2713,173091.56221629036
2714,153061.4626775722
2715,168955.4101377059
2716,142512.06430492236
2717,201871.07495943844
2718,235561.08685046798
2719,160634.38065087498
2720,158749.474410365
2721,132884.79755737117
2722,162775.41580307146
2723,139419.76825688928
2724,130417.10509041791
2725,129899.71028054916
2726,151100.72526851506
2727,177216.43636635342
2728,170170.9926090404
2729,147177.79940689652
2730,146502.67882001097
2731,123137.84429366492
2732,135356.37145453974
2733,167951.58047616185
