Id,SalePrice
1785,119596.77594483926
1786,135413.36653856392
1787,157248.97926797724
1788,60410.4541603537
1789,92550.61794723134
1790,80207.53465731625
1791,173127.92568186056
1792,152826.1795806875
1793,125551.72085948431
1794,150214.39453628828
1795,128933.02582868299
1796,121227.09239913685
1797,103858.54717597392
1798,128358.00643389273
1799,103491.5818417814
1800,129543.99886069319
1801,130661.33314484847
1802,115789.79519382099
1803,153124.64707466544
1804,147981.55743779978
1805,137056.527474493
1806,122717.15427608958
1807,127442.02653911788
1808,120980.72839829723
1809,116601.13555885392
1810,154281.44067863678
1811,90297.44659359455
1812,94736.93160661568
1813,128621.44671728573
1814,96759.16737758048
1815,60433.66828460338
1816,90261.20093246251
1817,114577.67741380993
1818,148219.77732930882
1819,129102.28223045717
1820,65928.243751753
1821,99538.97461067638
1822,153184.89182583653
1823,45497.69012620779
1824,123430.65040688383
1825,131085.2733783447
1826,99111.8398431543
1827,97905.36018345812
1828,138132.55659067514
1829,112002.807466851
1830,136853.99596789657
1831,134609.5204573031
1832,91133.29995673042
1833,135588.56597707307
1834,125992.25247002268
1835,117126.1051635649
1836,118281.40207471848
1837,80119.8311556208
1838,118441.59898303426
1839,101564.69357611559
1840,164088.52424013356
1841,130575.13579939923
1842,75665.83948922373
1843,123061.20998625651
1844,140414.7422244749
1845,130791.09578584894
1846,156466.92528922844
1847,167126.16523034498
1848,76258.5524908671
1849,101693.92477703471
1850,118483.20002410683
1851,159491.9785648709
1852,130070.20158293936
1853,147339.2332145188
1854,164224.15973783634
1855,139231.23560241293
1856,215592.17780998856
1857,149753.3882528468
1858,139303.31482031054
1859,114363.43029145297
1860,153745.89965579004
1861,114363.43029145297
1862,309693.2896269255
1863,299938.18532413564
1864,299938.18532413564
1865,318014.0239498081
1866,327371.9741525995
1867,231671.24673291395
1868,305067.1294332465
1869,207215.2269866134
1870,220183.90418029338
1871,254363.97152269218
1872,173853.34352102166
1873,249179.88146303894
1874,148560.33749462533
1875,190295.72890917526
1876,200761.16253619312
1877,206209.98683334002
1878,216915.75097444205
1879,134346.15929640952
1880,137358.65862800425
1881,245765.96993472497
1882,246246.55751419908
1883,192490.48652116364
1884,198863.08815916788
1885,246234.4943748396
1886,308520.62354516535
1887,202540.5645981545
1888,272667.4152986645
1889,161839.92280721993
1890,119937.41856970011
1891,140957.49333342433
1892,111789.36248588968
1893,128135.92856665094
1894,125971.48172490594
1895,136822.2044888113
1896,132225.34637426914
1897,120325.36711777141
1898,117442.58667289166
1899,144734.10650065268
1900,140637.30402793494
1901,175956.91871466575
1902,148766.6721745729
1903,191849.93449720502
1904,149774.87805062102
1905,189590.85167697634
1906,169811.8068101376
1907,204042.23306468726
1908,114245.02181295484
1909,141073.246473199
1910,127938.3169491847
1911,223700.82016946885
1912,348775.17818418535
1913,139657.396861283
1914,65271.5451344558
1915,312906.74387570954
1916,65326.99849088866
1917,243512.56711157213
1918,135844.9103980271
1919,168017.48742737382
1920,158821.2587264647
1921,460878.7480138919
1922,313772.2794379363
1923,213067.90438882998
1924,227231.01988291994
1925,186768.25556193027
1926,407293.9167900151
1927,128529.42012838328
1928,160949.0895503805
1929,114774.736439184
1930,127332.6629485323
1931,156659.56851377134
1932,144975.52187238532
1933,186666.7603776199
1934,185668.54119668936
1935,173734.3233279535
1936,192028.0963386581
1937,184788.79077427453
1938,187477.44691879005
1939,231132.91933591123
1940,190519.41077659905
1941,178079.98124821525
1942,184630.54370169915
1943,211049.56012177386
1944,377742.0601094883
1945,399797.55794364953
1946,168038.2720838245
1947,295532.3554502028
1948,171965.7342430142
1949,268119.8496626331
1950,175075.81953332626
1951,278194.3138244851
1952,224292.55309611122
1953,161111.92971361507
1954,169566.20022837308
1955,130147.0548256852
1956,309107.01393164025
1957,155744.71000832965
1958,300499.22857739753
1959,146697.4641682309
1960,115724.01029104684
1961,118203.12025662443
1962,96118.70082367583
1963,98769.01153800046
1964,110177.60443948844
1965,143508.05771772622
1966,132129.6003121864
1967,259662.94381116395
1968,433324.41309297626
1969,398258.8407922166
1970,432350.0000857003
1971,453011.5063816478
1972,378066.71314001334
1973,257171.6320358768
1974,332205.01092518034
1975,466490.8754462835
1976,246921.28162651003
1977,378643.8188552971
1978,377645.75853422465
1979,334029.1155153087
1980,195073.92446080557
1981,342608.56141792424
1982,205986.53226257145
1983,194133.7154389834
1984,168734.2574282412
1985,219254.27203091435
1986,205524.05203405174
1987,177763.5628348948
1988,180221.3546602015
1989,202656.7629976761
1990,208649.2053425027
1991,224997.5232875401
1992,211939.57354569048
1993,166595.3197331705
1994,243003.8547995067
1995,179045.53671642527
1996,243885.62841325326
1997,310640.7877985174
1998,329903.14000913023
1999,263098.2782500339
2000,327118.40062562906
2001,286096.82963693445
2002,252187.06403587045
2003,263818.6378775254
2004,248597.60029807358
2005,216600.33930580976
2006,215021.00135048133
2007,250318.37947877246
2008,207604.1720901133
2009,193682.3797615789
2010,191714.85201754258
2011,142392.4175430356
2012,164965.00793276305
2013,185850.29173177842
2014,202175.8186443006
2015,202345.0447958216
2016,191737.6989172708
2017,200443.13672542552
2018,121478.17854831145
2019,134078.76200885916
2020,105504.6870880154
2021,106247.0148433531
2022,170351.12024350473
2023,152726.05667889336
2024,278473.674138701
2025,347372.0498387263
2026,166840.40296828072
2027,162510.90752027015
2028,153747.0022259957
2029,170440.84814326486
2030,253243.70488076546
2031,211112.26916108467
2032,230781.8370536738
2033,246952.88868249027
2034,172901.4816083699
2035,205774.7695906352
2036,192565.35392063836
2037,205466.8084069428
2038,304822.4998493011
2039,211741.56003530507
2040,247452.8391723574
2041,285987.2374516623
2042,205923.29535786106
2043,167639.94539338333
2044,185031.61113273524
2045,194464.3429333726
2046,145684.01972964688
2047,143773.6234171941
2048,140967.52612030925
2049,142178.18036339956
2050,164579.7151589462
2051,103223.63182407022
2052,124790.38255331335
2053,147968.21890228722
2054,87879.14386039853
2055,159802.6289699151
2056,140512.6777965241
2057,119996.44219206637
2058,226686.9015008979
2059,138063.9790271078
2060,169709.05999119053
2061,172348.92691252046
2062,130358.68293135414
2063,105708.2373525003
2064,141126.11328873996
2065,116155.19931482528
2066,159687.63495389768
2067,105064.92776112467
2068,152677.43793694658
2069,82935.96234187229
2070,112975.92773727574
2071,91142.69624153657
2072,137711.2055161667
2073,137892.31934927712
2074,192262.5799483464
2075,148030.21201568266
2076,128723.2411552408
2077,156355.10158017525
2078,125343.64554617775
2079,126464.8215489698
2080,113057.11617258175
2081,126143.22344596974
2082,117083.4252662456
2083,153975.48101275775
2084,112442.10552621061
2085,119543.2879497746
2086,108132.27420318873
2087,130619.23802440341
2088,99547.37553137259
2089,77111.4514996874
2090,127740.6189565646
2091,114131.42023541227
2092,127262.35006971599
2093,129434.29848338423
2094,102993.8786559355
2095,146160.47558529378
2096,77460.55731872411
2097,110736.46920081091
2098,147126.8575906396
2099,66843.7422929711
2100,88301.32883676635
2101,115113.16906874234
2102,117044.32317454957
2103,102848.23643917998
2104,145211.0720160956
2105,133427.97319291276
2106,85185.47460817755
2107,219814.037574634
2108,109967.7676853352
2109,113491.82555917719
2110,135918.89155225205
2111,124234.63997320918
2112,146283.88521710338
2113,124684.12447562547
2114,126145.71610784624
2115,170598.62304486142
2116,122183.88816778467
2117,144157.06021382532
2118,121281.97314189748
2119,108982.26078514122
2120,119427.80360508604
2121,90581.50570214781
2122,102643.6411177847
2123,80313.23010432554
2124,158594.95735482493
2125,142745.9342215857
2126,149638.64989830393
2127,146923.87773633335
2128,118981.2409884409
2129,84836.99815544578
2130,124839.65614409685
2131,123823.92612211834
2132,113595.61074998016
2133,120343.6636384544
2134,108090.77474471333
2135,84613.87183483488
2136,63762.90729906513
2137,107912.44360071665
2138,123836.19367362586
2139,159164.07504482736
2140,137126.9842623347
2141,146190.51688743354
2142,124421.20372790666
2143,155945.81338113095
2144,137660.15991733182
2145,134497.9731594606
2146,155484.92574879254
2147,136510.8934095084
2148,130965.28179839872
2149,143736.1622646207
2150,223331.3892693011
2151,109698.63110324142
2152,186961.73371558028
2153,174101.52572448304
2154,102347.22668950477
2155,129782.48393325854
2156,295779.2001058216
2157,239946.44373363076
2158,252908.3572277498
2159,211333.43370213846
2160,163153.37196956057
2161,241243.88538493816
2162,419819.36129731603
2163,345913.6530792519
2164,232935.74942212526
2165,197350.9126553
2166,159928.97331771895
2167,212826.79395972332
2168,200288.89727095407
2169,192822.37839027034
2170,211042.2910616164
2171,144711.61076590436
2172,136715.8515993617
2173,154804.25598943408
2174,238696.64732032878
2175,280866.4355509925
2176,330365.8767980079
2177,242655.14344447173
2178,206270.12826850076
2179,142852.25307862752
2180,237395.0449334102
2181,187842.92864114253
2182,227599.35820659949
2183,192081.430313374
2184,124607.7823441385
2185,122727.10404947167
2186,149524.4617667739
2187,155635.71137003094
2188,164241.78648065872
2189,324779.3237721312
2190,76274.19672044842
2191,78283.22051133474
2192,89574.66622477656
2193,103753.4818371613
2194,97923.65615867145
2195,115749.7380568586
2196,99875.31147646661
2197,122712.21426754633
2198,140009.92519671406
2199,167595.95717629034
2200,149901.3318791859
2201,144253.91830266974
2202,191104.19058895446
2203,139766.35855786785
2204,186684.5038406216
2205,124671.35511859157
2206,136940.95862215676
2207,197912.73250016154
2208,253948.6222457391
2209,257394.6294672426
2210,122993.12694674036
2211,107086.54925251215
2212,114378.92080524199
2213,101414.7830147191
2214,123883.51463058326
2215,95667.61406308455
2216,145645.08415061387
2217,78104.69328863632
2218,84950.49979905596
2219,76043.07201346425
2220,72032.1481130386
2221,314394.44701440906
2222,298464.85118889547
2223,334017.71343278437
2224,204094.54267320342
2225,114520.6224422797
2226,217267.08849801726
2227,200786.58508626182
2228,260262.60934265435
2229,236078.81298236363
2230,158406.27918197517
2231,207929.7560720756
2232,194779.83740391015
2233,193869.21513760788
2234,224100.1337565082
2235,247008.22923172996
2236,264343.6623094928
2237,350364.0237750864
2238,191539.7536669406
2239,118226.78583041161
2240,161114.6425045056
2241,154233.39930372764
2242,132908.14362050343
2243,124750.51841716429
2244,110307.59367544294
2245,99706.55258564
2246,138778.0794682428
2247,107129.22370368113
2248,123672.21753201362
2249,129924.37834497141
2250,147249.71503930923
2251,114364.0392612691
2252,173043.9561593255
2253,158176.84563447355
2254,179216.0436844466
2255,189390.9938984703
2256,174535.14607262192
2257,231069.638370775
2258,158079.14606278532
2259,184020.4044912547
2260,158960.7509495494
2261,180035.05214812086
2262,208708.4343505728
2263,387199.46960689605
2264,411970.12739928765
2265,168736.50868596698
2266,291911.25464923057
2267,393545.76058167045
2268,423495.0591721129
2269,153515.64886923146
2270,185416.2155875139
2271,213658.21281994294
2272,205370.06464129887
2273,170685.36312243083
2274,180797.98815878358
2275,158671.28906025647
2276,181918.5900079038
2277,176113.96371432254
2278,143495.98659773715
2279,122505.5376783384
2280,121329.71838665339
2281,185110.65886521287
2282,202654.12314987916
2283,103317.05587508301
2284,115707.6422966729
2285,137952.65645653804
2286,120093.88643576411
2287,332443.16199794953
2288,260805.9259546654
2289,381617.29713107453
2290,452990.6493926628
2291,317520.3752893831
2292,438492.1204741426
2293,433001.28633981996
2294,409856.88211338513
2295,439118.5077237147
2296,293097.0478505105
2297,325243.43132334115
2298,323692.7908474697
2299,369413.4174587304
2300,343184.45949132525
2301,282884.44959698664
2302,245360.86855740013
2303,218992.64019117499
2304,229093.84017930555
2305,190599.90557982845
2306,190138.85037796322
2307,196030.46316105942
2308,217647.4021019128
2309,253645.32113138196
2310,194508.86974887564
2311,193661.75922651685
2312,185075.39470148346
2313,176877.15967791964
2314,150687.1017338464
2315,179531.05508023218
2316,194464.0549522123
2317,191401.09133562984
2318,177526.51672882124
2319,171232.99194423427
2320,177649.07914659654
2321,239176.25701031327
2322,174437.49354458778
2323,176039.44869895364
2324,163792.93959686256
2325,217535.54867162902
2326,167192.11818898865
2327,207908.27839874526
2328,223357.43831263762
2329,194473.76647091974
2330,185696.69797058287
2331,355563.0644453064
2332,371750.98118952743
2333,319784.0937663727
2334,249205.122907231
2335,263137.9919054814
2336,329184.15069634304
2337,189545.88840269615
2338,260083.11171767136
2339,217525.72652962408
2340,405579.7596917252
2341,233689.51175778164
2342,222480.6957786922
2343,224857.46383798748
2344,212463.74912119374
2345,228159.4624259519
2346,199700.14346954433
2347,192956.4207772456
2348,221430.5228821562
2349,196783.04377619093
2350,288964.5271306332
2351,251948.8034076896
2352,252586.45519966428
2353,257150.0893906573
2354,136425.22701406982
2355,141760.11147065397
2356,161321.6420049022
2357,187312.44868904445
2358,205595.8459775378
2359,127191.34047351828
2360,117701.89975462644
2361,146850.61119348818
2362,297596.9447569863
2363,145680.23059125806
2364,161184.38628779087
2365,203682.96174694484
2366,171330.93973929537
2367,214102.8272170606
2368,216292.0673224753
2369,214564.71874307262
2370,174798.12674938396
2371,175615.1196739171
2372,192851.5933648683
2373,269915.63105168723
2374,309418.3226921931
2375,249272.30803855907
2376,295020.6173710929
2377,329642.3715482419
2378,125301.36218684819
2379,189092.4188543561
2380,132075.79612820744
2381,159929.20291821056
2382,189109.2491529745
2383,204688.68349122594
2384,253590.09219534695
2385,154901.92120185273
2386,130889.81751070116
2387,127138.8506431111
2388,92006.95710802723
2389,125321.62052424271
2390,138480.64396486164
2391,147802.93185342348
2392,116901.34831902105
2393,157145.68402495945
2394,144535.2823059029
2395,210841.00236227416
2396,138485.2272211799
2397,236655.1325059569
2398,144687.25975625252
2399,56558.74826249722
2400,63328.18057750929
2401,108893.1818121894
2402,134793.47757221543
2403,145097.56288220585
2404,154303.26109509738
2405,158696.98951865543
2406,135779.72760975535
2407,125275.42758729044
2408,143535.62975753046
2409,128289.36954993816
2410,170136.3281468381
2411,117676.31690564354
2412,165181.71276678424
2413,128979.23158849798
2414,140913.62479251492
2415,141279.3305079648
2416,126527.45964202844
2417,130739.67266333761
2418,130856.27185387231
2419,130109.82215929532
2420,126255.60861327246
2421,146594.599828308
2422,109589.36744305797
2423,126756.84550535314
2424,150254.58767995267
2425,236194.6548574476
2426,132989.57092788434
2427,143241.81672264094
2428,165743.6791830108
2429,112198.26735428134
2430,124061.95105039529
2431,105296.38844004959
2432,155976.8486282263
2433,150916.04057987567
2434,140503.47723594244
2435,161587.7334187329
2436,108055.00349596683
2437,106473.17485571495
2438,127082.95282780682
2439,110937.02518311211
2440,125120.51108453462
2441,87363.23080303968
2442,104043.38686545992
2443,122418.7257481963
2444,132737.31953462202
2445,89213.85677846066
2446,134389.3370392213
2447,161033.98280057404
2448,137514.12803935108
2449,106100.67433398913
2450,150225.5416562211
2451,135579.84301042077
2452,195396.32081628212
2453,96632.25787839986
2454,108729.82892326433
2455,115343.38202701448
2456,131111.03541728394
2457,127590.16852542199
2458,121934.89159520609
2459,113251.5923077883
2460,138367.04499214704
2461,114080.45324288424
2462,144461.5261816664
2463,124958.25204563659
2464,176249.74904885408
2465,140415.03314155672
2466,111908.38915809793
2467,128909.38369909383
2468,84024.51452835825
2469,83882.20050918909
2470,193827.25937105046
2471,191775.54175503302
2472,162662.73492182713
2473,115386.96485730911
2474,88214.50167447244
2475,208894.86773397226
2476,111123.72837905862
2477,123584.61191955603
2478,149377.68630084116
2479,106343.68229080846
2480,151289.6026266837
2481,120409.3106342139
2482,123931.60677947052
2483,114706.60479599457
2484,120778.83187492381
2485,123398.80570215054
2486,165346.87532545495
2487,195284.5701460822
2488,145914.90099545987
2489,157069.15199406966
2490,145992.9529973589
2491,91755.30108030653
2492,191589.61937949184
2493,154615.97840139832
2494,160600.71531586212
2495,90527.90002683684
2496,260308.0269357422
2497,156116.1275060092
2498,109630.24343140505
2499,86270.73207867847
2500,142651.89822291915
2501,139643.41164907272
2502,158950.77472439263
2503,100693.25159728626
2504,170676.06524045108
2505,224348.03624909217
2506,246714.30252129983
2507,302153.8800469863
2508,246869.73299880957
2509,222314.9950060484
2510,217257.63317469097
2511,171154.42777459978
2512,208274.30196164563
2513,213718.48888844618
2514,223628.8718863854
2515,154915.13466572884
2516,164474.57446258166
2517,146501.09741123902
2518,151943.82876623017
2519,226863.86609613936
2520,214406.99067771615
2521,184119.5300166974
2522,218173.53317026573
2523,126399.69985747433
2524,140500.4536005862
2525,149042.09656977686
2526,142894.94549138262
2527,115386.8425273575
2528,133074.65415587238
2529,130042.65547813845
2530,121019.98529489977
2531,270959.6492764826
2532,221794.9073189446
2533,196534.24949183027
2534,230486.53401477312
2535,316552.1731594301
2536,217512.9270044349
2537,227679.44208887513
2538,173418.11011579676
2539,180897.6007649923
2540,191338.68445971105
2541,177897.12142737026
2542,174170.0373339125
2543,125540.99450210511
2544,131078.55032970302
2545,141917.0015733652
2546,124651.37715319204
2547,136564.67953392235
2548,147272.93876856868
2549,166520.66695873562
2550,544675.9718306832
2551,143896.8891123081
2552,133212.24647517165
2553,67238.97775706668
2554,92430.48936743227
2555,121704.4815458049
2556,107934.27410508411
2557,112343.30800736658
2558,139060.72025845168
2559,135098.44411762618
2560,147328.50137903102
2561,129605.01062489641
2562,132068.2629183766
2563,157817.08691754017
2564,211096.87241634406
2565,126715.38506161912
2566,175497.22044952962
2567,146051.43460549106
2568,203340.01527743935
2569,211998.65114811386
2570,119312.5817382407
2571,216199.7440250105
2572,143020.13561435594
2573,209337.00867754006
2574,257103.32434890457
2575,124225.92598750463
2576,121799.29128594096
2577,145365.34754103125
2578,77311.34026051874
2579,69275.42711619513
2580,112293.54948138224
2581,128436.9367694456
2582,116237.0406669637
2583,266359.5467377245
2584,169927.04180355466
2585,204347.89877875114
2586,220884.75512570623
2587,190813.3054104866
2588,128159.21229059604
2589,139970.59463449114
2590,218267.99227240589
2591,201152.73292947598
2592,213000.42533640083
2593,260359.17632156826
2594,173546.33310218083
2595,194115.66253267205
2596,324460.722162977
2597,209199.05844314545
2598,307749.2101622036
2599,331661.5370738983
2600,122352.4586849888
2601,144181.18831116357
2602,87437.17464621054
2603,97421.3484983181
2604,88772.89304233396
2605,82137.90912979787
2606,143425.6962849431
2607,189322.63476625556
2608,188418.05541954795
2609,166399.6575045994
2610,108353.2538978981
2611,115186.08943773484
2612,151129.28440303294
2613,125129.27297666305
2614,139473.06713640512
2615,146776.44086133165
2616,135279.64987361996
2617,186662.69383738245
2618,189007.56099393035
2619,204976.9409334176
2620,184475.54885572245
2621,182284.78898683022
2622,190575.96177673474
2623,241220.27150477647
2624,315826.40691254573
2625,315243.769384705
2626,177012.0230372043
2627,159821.6840379568
2628,499097.17095182714
2629,498462.55642451474
2630,344133.34127112315
2631,479370.8891661129
2632,454364.6123930769
2633,278138.3089350559
2634,430111.9402925389
2635,162280.71316817173
2636,173571.5312305785
2637,166145.94118828085
2638,251597.44709049177
2639,192507.64174229294
2640,147873.86758477247
2641,111450.26590720791
2642,195295.5342593642
2643,102427.408393724
2644,133638.33537172712
2645,103905.81479599334
2646,92789.43704325247
2647,100775.45466372467
2648,137599.80631145329
2649,149251.45164922145
2650,125364.02664282054
2651,141952.93266045954
2652,422242.51654541906
2653,242114.43526082367
2654,239470.69531177735
2655,406783.36231093784
2656,288077.0884155387
2657,326605.9548509936
2658,291017.5287146526
2659,287645.6990222818
2660,359149.71313749737
2661,323212.22372864455
2662,363330.30071006407
2663,269437.118739422
2664,251886.13476602425
2665,287113.1870881411
2666,255182.57785708018
2667,170902.1596938962
2668,171510.25852702613
2669,190158.74875302752
2670,259434.89580140845
2671,174442.8068880411
2672,194078.69627641924
2673,202204.1127275632
2674,196218.05956449235
2675,164494.0982845636
2676,187855.5059998498
2677,195419.77612017904
2678,269562.62184267695
2679,258580.19879436388
2680,266896.4494148452
2681,405043.87916861323
2682,314512.5447762366
2683,487625.07378877304
2684,319945.0189656799
2685,339716.71649892436
2686,239797.9522887942
2687,307214.45898735477
2688,208393.17131169772
2689,184679.09024312664
2690,478084.37011763826
2691,199761.0181595553
2692,140905.45906524482
2693,188666.86634834926
2694,137870.0983167665
2695,194325.12285179054
2696,179310.99011129912
2697,185313.82955321437
2698,198145.36933977486
2699,187092.238503617
2700,165245.3541366487
2701,149560.9088019044
2702,111517.53050278962
2703,120915.92473955428
2704,143885.49455650832
2705,118530.13809721879
2706,116836.04976128427
2707,122436.63731035941
2708,128929.99856813032
2709,103075.6268923438
2710,127388.72527650966
2711,255053.37741875468
2712,383717.6541564942
2713,166495.31507778703
2714,153178.49023953904
2715,177361.85703155462
2716,139601.62991974538
2717,174421.1868512379
2718,221432.33023915926
2719,154380.29818968193
2720,157087.39628640833
2721,133544.05153106153
2722,163008.7982585664
2723,140333.2970746498
2724,130902.18483855936
2725,130230.66886492736
2726,144679.15492043315
2727,163702.3579421927
2728,167135.3915912942
2729,151651.8368605076
2730,142436.55168590628
2731,115525.15854327784
2732,133288.56369488753
2733,161520.01252267687
