Id,SalePrice
1848,68824.04887411122
1849,115594.00584714008
1850,112813.07384055061
1851,151079.6023506727
1852,120493.37657240132
1853,131076.10153901583
1854,165680.81815417472
1855,138404.70396254284
1856,209188.75661117586
1857,120476.18602387849
1858,142159.34836278565
1859,115127.78104851098
1860,148024.0234047678
1861,114845.88265870846
1862,368503.2092859597
1863,353183.42162531306
1864,353183.42162531306
1865,322307.5843956817
1866,342388.0096347865
1867,235802.27488818593
1868,300750.1127843027
1869,199610.83312682272
1870,235752.37583293297
1871,254133.41876319484
1872,179581.09269451827
1873,239870.47885236255
1874,159840.271268509
1875,191783.36508026716
1876,200500.49575140048
1877,206861.8933584485
1878,190706.01853692887
1879,140068.26742502354
1880,135597.9675865478
1881,222589.99334984596
1882,239895.5562757731
1883,183272.2190730837
1884,204489.89871295597
1885,212247.25349636402
1886,305239.5910741953
1887,208966.59022117878
1888,283186.5727661938
1889,167871.83649547116
1890,118467.17374868813
1891,113802.64845754267
1892,101523.88665433296
1893,133701.04778174576
1894,128002.9946793741
1895,142021.11578443472
1896,123860.23577653729
1897,114283.66214615927
1898,120081.2418941441
1899,155266.47351588545
1900,154342.56934494985
1901,174196.8113330074
1902,152402.02123472668
1903,195910.5694079324
1904,150172.6691894207
1905,185148.79085282795
1906,180130.46389414166
1907,195483.40738158423
1908,108286.2113203715
1909,128881.27746821962
1910,115821.30079819755
1911,235306.88754727232
1912,326754.31446098565
1913,150099.30916388606
1914,51862.08003049884
1915,348586.4692077412
1916,74598.22229040711
1917,245636.84142137968
1918,140082.43403085542
1919,162317.67880877163
1920,143974.00704890682
1921,486672.85279159824
1922,336528.2686720707
1923,210294.07346095788
1924,241042.52299654327
1925,193756.43751600347
1926,420233.9497649493
1927,129967.5355151889
1928,150612.11671619795
1929,114996.49758597156
1930,138198.8961063507
1931,154860.76040152184
1932,151409.76602052015
1933,205712.09166919117
1934,188926.36376536102
1935,176071.25448297407
1936,195187.57528985498
1937,184673.60298418504
1938,181047.49370118778
1939,238914.4515807558
1940,196986.9910478178
1941,175825.29030152404
1942,167067.67151620996
1943,221773.66248137402
1944,391890.9345970404
1945,429248.1339276244
1946,163525.15500319094
1947,381942.4149559117
1948,185779.83741892627
1949,248230.47055320692
1950,178621.12468309244
1951,248104.0141719548
1952,205480.34818147693
1953,164463.70901967547
1954,171707.09325440804
1955,134312.27549304804
1956,320733.1195810212
1957,157422.00111978012
1958,283151.89937853126
1959,139379.5051894576
1960,116760.17325948193
1961,118264.63627269893
1962,97047.10628379317
1963,104311.88962611395
1964,108683.99638255432
1965,142801.37564189296
1966,135152.72780748823
1967,286948.2053936192
1968,470577.0801766753
1969,409398.40977004357
1970,449847.32574178523
1971,454149.7886121672
1972,398202.4419953398
1973,257092.03193729912
1974,324082.45932298177
1975,518367.09026112105
1976,258576.19575039312
1977,350193.5784134913
1978,348275.4587359756
1979,317163.11609312415
1980,206962.34483463116
1981,357322.34023118066
1982,218277.48573368366
1983,189110.845686663
1984,167042.5567274211
1985,228937.86770443138
1986,201462.9025009541
1987,183595.09015572412
1988,178999.51306855024
1989,191550.56569162812
1990,214095.4156579245
1991,232468.9389150704
1992,210169.57684114194
1993,168534.90051815825
1994,231063.22856193339
1995,186231.49349659044
1996,235910.50893588865
1997,336027.06903537456
1998,353101.0876886506
1999,259990.04085995606
2000,318203.03723918094
2001,275386.44682285946
2002,253182.23227851736
2003,262204.0918885478
2004,248695.80108781153
2005,226234.44460198656
2006,229498.29055352986
2007,250607.6996526676
2008,219483.98419102916
2009,193906.6136213449
2010,185534.49970587643
2011,143109.50087681424
2012,167811.81633537076
2013,184835.08264215625
2014,189952.36048987033
2015,198277.6940155136
2016,195944.07103188755
2017,190874.10656430788
2018,119416.54438564459
2019,134915.03196860763
2020,104625.98107872524
2021,106933.20076966625
2022,183916.0171402084
2023,147513.06191865134
2024,269076.2009579979
2025,306100.11211972195
2026,170756.37386381222
2027,163015.30547942445
2028,154067.5636197758
2029,173595.78349567114
2030,258688.9387928488
2031,216388.1560695847
2032,245355.54891944354
2033,256985.64586092086
2034,169221.8559713448
2035,216272.24954346404
2036,192396.33243451524
2037,199667.59232882818
2038,283137.03333400184
2039,226020.68961039133
2040,282903.48663893243
2041,283930.78349611274
2042,212229.5599297617
2043,169224.0948266928
2044,184353.94438189085
2045,209933.64936440744
2046,145306.07090517963
2047,144877.85935940928
2048,143073.11691224412
2049,148700.02396296783
2050,171176.96732582455
2051,108215.4938968005
2052,126459.02068799811
2053,143164.39595871567
2054,97261.70798553235
2055,162132.5763328468
2056,143642.08707211242
2057,114236.86906725775
2058,234520.43315243593
2059,140149.42127175507
2060,181110.56038279785
2061,157465.66920429535
2062,128213.37179640452
2063,112524.71213667069
2064,144268.11900658775
2065,106110.90631162515
2066,160428.23759629705
2067,118226.73477276135
2068,146817.11489927178
2069,89167.56038399706
2070,117664.27854917786
2071,96325.97710566071
2072,94396.12562021134
2073,131760.92529612494
2074,169671.17058657564
2075,146147.506526863
2076,125481.40880087652
2077,160639.94271070557
2078,130198.07515482338
2079,122463.65514319431
2080,111927.76875252498
2081,127454.07781930482
2082,103156.13484909011
2083,149168.36781710558
2084,113638.80872410952
2085,120461.16171754582
2086,135128.1814398692
2087,119159.70563675821
2088,93854.14419399538
2089,71105.96287985932
2090,124282.24439480915
2091,121137.78502212085
2092,121778.36455108822
2093,140932.7362765471
2094,109949.42652440915
2095,148641.06622309634
2096,77127.61024207535
2097,106468.42376505455
2098,162617.35421120946
2099,62556.59867094531
2100,96563.19469200635
2101,104282.1822120054
2102,122771.658520023
2103,106128.42789440902
2104,142545.60920590194
2105,137930.96273305645
2106,82676.47152656582
2107,234059.23551318538
2108,110664.20970422536
2109,111305.57909563725
2110,132881.4430913229
2111,129209.70545408226
2112,149260.87426915197
2113,123861.74903201142
2114,129374.19694157736
2115,161625.96053032865
2116,110374.63872806703
2117,145480.71066948542
2118,119620.37762536912
2119,107256.43946703395
2120,112667.39400588778
2121,77281.65649230887
2122,116453.83760644612
2123,85881.39288250743
2124,158294.81317427423
2125,153419.86458251087
2126,155179.7126157494
2127,163180.09866040407
2128,118401.04755802547
2129,99617.00139590076
2130,140396.18546090333
2131,122119.97541558086
2132,115870.0262055813
2133,116700.24255629606
2134,114055.14169469278
2135,96981.45338546376
2136,78612.05277272897
2137,115096.51498390257
2138,125240.45913405142
2139,151753.95569906963
2140,139305.76054134604
2141,145915.68040284488
2142,128360.37681641695
2143,151444.3782085578
2144,115502.15956606684
2145,135991.9197586678
2146,167972.6638915142
2147,139811.54048180158
2148,137967.0304189001
2149,147287.5826046409
2150,216052.11729206346
2151,107965.98874747274
2152,190359.8458382986
2153,193846.95732683525
2154,101347.73669994103
2155,140016.42166364513
2156,312470.4008107882
2157,216077.0891335144
2158,240908.9732265376
2159,207615.8343114564
2160,178004.0840783936
2161,239996.5610976173
2162,444756.2027994327
2163,361699.749598775
2164,217482.4944104085
2165,184356.21981796826
2166,164376.64928782466
2167,211980.991774219
2168,201795.83279970163
2169,195550.95955250322
2170,222636.88569815544
2171,151340.8555773601
2172,138417.75710319943
2173,162467.22303267947
2174,231365.73721967798
2175,288440.7205301478
2176,328503.6541457623
2177,241802.44932683936
2178,209073.17371549745
2179,140200.08635288023
2180,247406.03954770896
2181,191680.66037357127
2182,219146.03242218017
2183,197577.67987653735
2184,126772.21729713267
2185,109063.73031455353
2186,146951.67080680165
2187,148055.67393953717
2188,153956.98800274564
2189,452801.728150849
2190,76429.60934153115
2191,72335.13206834596
2192,86488.67097269835
2193,113137.35430336147
2194,102721.1067663734
2195,116137.27804670828
2196,107955.12980714827
2197,120614.44167612892
2198,155655.31019464153
2199,176861.3212785974
2200,161019.7672934193
2201,141940.35527934722
2202,206971.19300414008
2203,166824.04852682204
2204,195673.42190180728
2205,132416.86102732003
2206,152383.31513873165
2207,233766.3461823279
2208,248979.0525789773
2209,245007.1796441963
2210,124306.32751384455
2211,108815.00429852528
2212,115241.52469730191
2213,106983.42258364597
2214,138079.00742865665
2215,103811.21668600541
2216,158364.00912019328
2217,95042.65146734576
2218,65855.68310186166
2219,51691.632777945415
2220,51234.181551040354
2221,347874.9694333819
2222,287864.1554320044
2223,302281.80882516195
2224,219514.0760667386
2225,105646.84063531505
2226,197006.50289057006
2227,199511.91151717975
2228,270918.65678386233
2229,253103.9178840456
2230,152067.95002998595
2231,233718.29400631605
2232,198334.19616849071
2233,185947.4579542104
2234,237170.9214488432
2235,238582.4704132861
2236,259829.90606875008
2237,353410.0380976169
2238,207084.15107400113
2239,109596.56566096417
2240,155393.34736884604
2241,188764.6589338412
2242,128157.43796406391
2243,126359.90278255184
2244,108010.49121323002
2245,110199.83731517965
2246,138454.78417705282
2247,108293.19052547817
2248,122968.7227754878
2249,125121.68313222956
2250,143151.30923642678
2251,135433.92419048786
2252,172581.47352082757
2253,149218.12170206787
2254,168575.70681095438
2255,196773.5153334474
2256,175292.22626281244
2257,214095.83123090488
2258,158086.73200855625
2259,181982.12886820748
2260,143038.22514588485
2261,192223.5790170505
2262,220160.377023422
2263,385103.50243787037
2264,461637.2341045785
2265,201488.50941807826
2266,352124.0581762658
2267,383588.80075493135
2268,429436.9460816807
2269,154796.53350217477
2270,186446.94875735012
2271,196994.07799378448
2272,198388.38682090738
2273,166927.12319659698
2274,169656.3855450217
2275,144833.67178568282
2276,184638.9375008612
2277,175339.29785896177
2278,151230.31200493648
2279,131587.88291541964
2280,117014.7866221126
2281,170631.90683057584
2282,201453.6246323469
2283,104866.79827352121
2284,116275.47230468257
2285,136198.70406037837
2286,120173.92400223306
2287,351100.6817527645
2288,292811.7826748486
2289,396795.36964197794
2290,486412.5088882879
2291,330848.25411667075
2292,420770.7715778217
2293,551063.4760165099
2294,411612.4321451038
2295,444574.6885684038
2296,287999.67719630984
2297,313798.48235265625
2298,322529.10439656215
2299,383771.3712578402
2300,342719.399463228
2301,280803.28252214566
2302,247937.54396689715
2303,220385.53172696277
2304,220175.5129640454
2305,185082.1414220704
2306,189040.412780599
2307,202004.91142129776
2308,225603.05244203782
2309,270022.8142165
2310,206634.26745828398
2311,195514.44913874968
2312,175076.5936776129
2313,171975.4385143397
2314,158938.03638897743
2315,179543.314510846
2316,202465.58481376845
2317,182377.02950885304
2318,182905.48208927145
2319,173243.08755760491
2320,185387.03905793876
2321,239973.83140880434
2322,170726.50391542472
2323,184445.5544230816
2324,161155.40697092738
2325,211497.70076118194
2326,168610.17165709444
2327,212151.14695804953
2328,227087.17833847212
2329,190080.2209920223
2330,178186.6500166805
2331,361044.2828579024
2332,418820.3078933571
2333,312833.25089492113
2334,259378.41812386294
2335,275730.05859909614
2336,342421.63686601
2337,205108.67829604726
2338,274455.97789404826
2339,210312.93836493196
2340,411411.9678424596
2341,225535.82226753864
2342,225194.06579530088
2343,224471.578219373
2344,213638.64150958846
2345,237039.32415100915
2346,193493.76706672943
2347,193333.03476083762
2348,229838.72207465654
2349,198695.164738785
2350,302533.5876794142
2351,259867.91039877973
2352,265867.904683999
2353,257461.1519327813
2354,136487.70262320605
2355,144765.93685790672
2356,154657.10567759172
2357,184944.5550645102
2358,199792.50285194325
2359,129300.85551472497
2360,113940.5433713118
2361,139914.32318202598
2362,273882.209096013
2363,140665.45368273216
2364,148804.47467284556
2365,217425.48726968432
2366,160936.90289302112
2367,191965.04228604154
2368,226808.99619105022
2369,220559.6606473059
2370,179049.57005797565
2371,170763.30619887286
2372,204729.10539037338
2373,288224.4729957552
2374,326460.23690158344
2375,270230.87523624615
2376,278999.6098793869
2377,341121.685526914
2378,141648.5185489781
2379,213177.8735162493
2380,143979.45585985063
2381,155169.47667542426
2382,193120.82602385062
2383,212973.46631844118
2384,245362.24291200336
2385,154595.3978422668
2386,135819.17452350253
2387,135382.16601551278
2388,103708.22121684134
2389,124324.52684958343
2390,153698.48172639936
2391,147150.5350094122
2392,115237.7742059968
2393,171488.89053517528
2394,144131.76382421018
2395,214145.33662161202
2396,145527.0208330477
2397,200240.74814049806
2398,137259.4752623468
2399,56847.11487219506
2400,56694.9748561081
2401,114395.06254692025
2402,139260.87645373313
2403,131766.1106163819
2404,144212.94684405043
2405,164084.75121511507
2406,138826.57679050093
2407,121176.00647555837
2408,133244.3469129789
2409,126532.69724120968
2410,175744.64555195582
2411,121567.76703668201
2412,161646.1431332106
2413,125313.46719470463
2414,160600.26963923735
2415,132196.28511253986
2416,124171.37809466018
2417,132899.29582038597
2418,129332.24047706297
2419,133461.57954731997
2420,124627.14907754991
2421,153451.56111978446
2422,113117.56496811814
2423,124905.20480116543
2424,144825.25345334603
2425,294822.42041929864
2426,136758.10645916255
2427,145500.24753279958
2428,167365.5185819362
2429,114788.07371238209
2430,129009.310908364
2431,112465.22074766544
2432,147946.14370364606
2433,151054.5673938949
2434,138333.6614488126
2435,159342.48062794065
2436,105618.10480039725
2437,108315.20593731472
2438,129259.86458551679
2439,108936.67420108194
2440,121911.4310196481
2441,95304.23716293722
2442,98642.2183670585
2443,119682.25780603883
2444,131385.69132548332
2445,85129.79439598571
2446,137617.9222055
2447,173285.65644469016
2448,141471.31305428714
2449,109305.82585406711
2450,143105.41504446274
2451,129973.67226883583
2452,181475.40724589664
2453,94187.25967899627
2454,119370.84748871237
2455,124395.41044323838
2456,136253.54507106432
2457,141940.0448891798
2458,128895.08276324249
2459,120347.25297980694
2460,137470.35871756703
2461,119989.97212957879
2462,143598.25143643343
2463,123173.00912666219
2464,192474.89348820123
2465,141633.69540055093
2466,109798.81379897952
2467,130726.05693482948
2468,75899.01575297852
2469,78750.23919218351
2470,191313.44152182018
2471,203906.47051724963
2472,163343.33989764645
2473,117514.32261337027
2474,100329.58765501546
2475,202281.1345266994
2476,121001.80151887135
2477,129891.43970816351
2478,145420.65975289064
2479,106251.548762947
2480,152906.59379395837
2481,125511.10143704484
2482,108550.57983785975
2483,108173.70073880968
2484,115770.84819193807
2485,125347.4700467658
2486,161408.4722162664
2487,185970.283755618
2488,150023.80454629625
2489,153451.3898048203
2490,145965.23750389347
2491,97709.42547670903
2492,187720.64516806643
2493,149146.30314295806
2494,158465.22771060167
2495,80673.98976250664
2496,258440.3824465692
2497,147199.12980534858
2498,106130.44209766675
2499,88915.14446725724
2500,136857.69144255697
2501,136795.2992937958
2502,148978.51287098308
2503,94454.55919453668
2504,169099.64190642757
2505,234309.34189026427
2506,256048.00929158158
2507,275055.41197302326
2508,254261.9493573885
2509,217972.64744623879
2510,215812.47707523033
2511,171670.10964300646
2512,207443.50178735747
2513,216621.45771395066
2514,264591.98295433074
2515,163314.2105645492
2516,170961.71118014495
2517,151734.62750661
2518,163835.8318027868
2519,227846.485474367
2520,206786.5585467784
2521,186282.41008456852
2522,221817.3772624815
2523,120972.43898492212
2524,135446.52565114078
2525,151726.54805563777
2526,138411.29008320646
2527,113500.99994482768
2528,135160.26415219772
2529,136842.14108055478
2530,134455.21681559505
2531,259387.79236276294
2532,223500.78010984854
2533,190443.2917056932
2534,233227.66807426952
2535,300584.2599644324
2536,228639.97358710985
2537,229427.1315726976
2538,177340.4431100807
2539,185038.09545741323
2540,183431.57840461537
2541,178183.29765620315
2542,170943.18595393037
2543,130610.98724687989
2544,123202.08127334618
2545,140592.67159423052
2546,125021.42853946945
2547,133319.18399031874
2548,141915.54606514052
2549,166177.753676274
2550,747630.0675615119
2551,141575.80062477186
2552,123545.75158262519
2553,60450.15031177113
2554,89613.0555108946
2555,123378.68067970543
2556,109865.95507947063
2557,103267.45596116198
2558,193158.97614520098
2559,148304.9320499252
2560,145797.15982895324
2561,147456.66387645807
2562,161733.90060737208
2563,165178.71607579087
2564,206946.63774789395
2565,144165.84738400026
2566,174745.68454423774
2567,157117.77421948803
2568,211292.0913448059
2569,194043.07860355516
2570,113320.93094073694
2571,208255.95729143277
2572,155516.8961737199
2573,210110.4383526491
2574,290119.3945423474
2575,132640.51078407085
2576,131825.4697430342
2577,173362.00921493073
2578,82983.59954717357
2579,72904.76550620784
2580,96115.15838240531
2581,105554.80059474253
2582,105687.82055280247
2583,286790.21200903744
2584,164498.43891304103
2585,206521.21332632317
2586,214754.5530006065
2587,192471.6041710514
2588,135385.3406502501
2589,141839.51920633286
2590,218284.5594004047
2591,209842.0002473044
2592,210680.31358738657
2593,254457.3142462924
2594,177901.85099550872
2595,191728.07093109295
2596,307040.2585707202
2597,194323.18641363466
2598,278820.7754176031
2599,308936.4160637642
2600,195454.52232587888
2601,138226.89596841508
2602,87077.39061255976
2603,98168.47110228777
2604,92227.52162235534
2605,83588.01133313945
2606,149813.7532105059
2607,200918.90548200422
2608,193862.5615877977
2609,169605.66315071064
2610,103350.59763075259
2611,136050.1970431003
2612,150703.57778502113
2613,130642.59125415112
2614,134493.94615403618
2615,153322.02092678557
2616,136743.61963367226
2617,203501.2183957465
2618,211164.60586295466
2619,190804.06152197675
2620,185944.71111716604
2621,181351.35862435706
2622,182919.5415641011
2623,238713.74425502805
2624,292493.51358624094
2625,295876.9291403919
2626,174253.15019096294
2627,171535.59161471933
2628,500063.358895417
2629,529025.2578170191
2630,362431.0653419537
2631,434739.09920497105
2632,455759.50975318666
2633,364883.5719797007
2634,431848.9479060394
2635,136394.46259888957
2636,178751.22879931118
2637,180278.35495853482
2638,256772.21667007363
2639,182943.96318009173
2640,149916.79863636533
2641,108392.51477863573
2642,200421.78479754762
2643,99930.20282641368
2644,123029.7500814551
2645,105667.98145377287
2646,91477.98857920998
2647,102464.59785155971
2648,140394.13049789035
2649,149926.10531790086
2650,129122.77340238274
2651,139826.28680968395
2652,411539.2346976208
2653,246027.91355662694
2654,257521.06439537855
2655,434652.4961811274
2656,288438.3743177184
2657,370182.7082919146
2658,291457.39557482017
2659,294616.3951807634
2660,367489.45538571454
2661,344751.0151817707
2662,361105.3868828145
2663,247564.77281536642
2664,262779.3675511576
2665,306455.68643429835
2666,268238.1476528792
2667,170530.10114662268
2668,171901.38597173613
2669,184236.58424380384
2670,268160.339007326
2671,180778.02390537018
2672,185581.91124450113
2673,203846.39771457223
2674,199957.59944002877
2675,173763.46489655587
2676,186910.57800517528
2677,198249.42394482475
2678,231183.46689522572
2679,260156.7708148368
2680,272920.4834348813
2681,444880.9977364694
2682,303181.6376388246
2683,621768.0112348726
2684,319533.08121749474
2685,336051.9114788393
2686,253095.07551374767
2687,325364.88899784285
2688,211243.72111006783
2689,198420.89459508663
2690,488246.2254347955
2691,197453.00087470614
2692,143269.04120417734
2693,193374.62228704
2694,140346.48217358752
2695,185614.1022989847
2696,179054.56943832256
2697,191200.7532163948
2698,190937.92676178063
2699,179396.17226510082
2700,159355.26901013227
2701,147543.43698155123
2702,104183.37748215128
2703,113362.81418388848
2704,142625.9008182562
2705,119002.26596727672
2706,112198.33842027173
2707,115977.59965028628
2708,133635.51696603018
2709,104930.97957000982
2710,129027.47977022901
2711,281680.5428943822
2712,437655.8438285277
2713,172800.33052495218
2714,154727.57337565455
2715,174095.30088835926
2716,148282.85248763356
2717,191740.6180546155
2718,227286.54359757056
2719,157600.51135067962
2720,161691.64984911942
2721,132998.71980716978
2722,165992.18066243795
2723,138957.986694406
2724,131656.7472712203
2725,134252.58836004868
2726,155082.9469208493
2727,189711.23626190017
2728,172368.13581532263
2729,156864.0917728629
2730,149861.8268576541
2731,126264.61860577342
2732,130063.29297310743
2733,164226.87880100272
2734,163621.17875734507
