Id,SalePrice
1739,269493.99502672575
1740,239247.94928682563
1741,199921.08491357704
1742,174725.98005449687
1743,174174.3508088778
1744,314024.93575022067
1745,214585.29844706968
1746,178027.34716181754
1747,210709.1320929398
1748,238360.736326723
1749,150398.8004707139
1750,125909.22688089058
1751,240436.77848164435
1752,120265.51656560185
1753,150078.3803941859
1754,188794.99647262882
1755,167230.0708584888
1756,126039.42234345069
1757,122047.63820273492
1758,148081.4403397044
1759,159482.48398613543
1760,165869.28486526618
1761,147433.71380901427
1762,183291.98575435067
1763,171948.99526894296
1764,114645.79706230441
1765,167019.37963398037
1766,179562.92583364027
1767,219192.85058911968
1768,144352.29241622234
1769,163253.67586963368
1770,144273.85717244155
1771,120759.31989601032
1772,136277.31518100842
1773,131419.7869862475
1774,140386.52273540612
1775,135854.53491641075
1776,125222.52367722704
1777,106759.9981009613
1778,138679.87634348831
1779,115806.77273476397
1780,165428.42070415436
1781,123313.68930771595
1782,95113.01586319
1783,149052.2248023378
1784,112141.09832307411
1785,119364.11278029144
1786,145667.25241244226
1787,157114.1236804665
1788,67649.16635985918
1789,92939.37320531862
1790,86034.40523499226
1791,181566.8776389488
1792,155601.87539108502
1793,121633.52027755328
1794,146064.0152933455
1795,132496.5872584731
1796,118696.0032428309
1797,109474.36221993668
1798,121625.82889476896
1799,109855.9026707978
1800,128677.53556113747
1801,134753.03366854487
1802,122539.3206500669
1803,149306.4955655845
1804,141675.67820081656
1805,132942.1096205747
1806,119357.87334296829
1807,120857.34765025802
1808,115465.64795915513
1809,120134.66212373592
1810,146411.85336198265
1811,96235.67248386754
1812,97994.6151259294
1813,124708.68051730067
1814,96636.95241239913
1815,64007.46117864933
1816,93613.63674561949
1817,115993.93744805778
1818,152648.0682931317
1819,133255.8729652098
1820,57969.792264508775
1821,104594.22543827574
1822,151101.1662946373
1823,41264.641052308405
1824,124862.02388291559
1825,142372.4449187777
1826,109090.98406916359
1827,98500.34577325243
1828,133223.826262811
1829,109713.22604786392
1830,140496.79122497467
1831,136219.3970282243
1832,92757.01801739693
1833,136423.49005014772
1834,122458.10058898035
1835,119293.77445546504
1836,124586.30155132819
1837,82951.35161240658
1838,122700.4599449206
1839,100457.61575672259
1840,156270.14360170267
1841,139871.39661477276
1842,86975.87542524246
1843,127242.75689264496
1844,135305.31427237854
1845,144087.35643400406
1846,150322.83378050805
1847,170252.3980023884
1848,67977.80071006928
1849,103307.20565126537
1850,116659.58426251054
1851,151352.72871399895
1852,122296.70714738223
1853,135526.95615479938
1854,163880.51386666225
1855,143714.9267073185
1856,220564.15007195878
1857,139615.3127765668
1858,138686.8373295065
1859,116685.59554019039
1860,147312.45730456294
1861,116108.34776746476
1862,305687.19889869116
1863,293195.5982906227
1864,293178.95218629605
1865,329163.2508813082
1866,335321.0070998305
1867,226563.27135983252
1868,303235.0071850974
1869,207630.39507982592
1870,220598.7306699795
1871,244745.57221416946
1872,171852.96995904794
1873,238627.1125819852
1874,147982.32019251923
1875,195191.16427057417
1876,201193.72948910858
1877,208372.07167750268
1878,199953.10431088024
1879,131022.36714488611
1880,132720.94179612325
1881,244704.89135486144
1882,244935.84460184886
1883,188305.00497005344
1884,205885.79867783008
1885,233266.66294190523
1886,295856.42215769395
1887,205554.59089810727
1888,265968.4321137112
1889,167387.39635269067
1890,119416.68918227812
1891,133931.01481238267
1892,101896.49053640755
1893,129360.02145399741
1894,123584.33600174128
1895,136073.03833038596
1896,127934.57606861246
1897,116954.35350517294
1898,115332.51938097633
1899,152532.729176667
1900,138742.25146858083
1901,169658.68184717256
1902,155887.00682147752
1903,210588.17296387203
1904,143277.2525719005
1905,197495.24192815446
1906,158395.79240306624
1907,203609.04677357044
1908,110455.97638536288
1909,131153.2351782863
1910,121051.90547570195
1911,221503.6367003863
1912,330093.1251065407
1913,150925.8628761753
1914,56400.13159070907
1915,328774.34976103576
1916,70725.63944059594
1917,237697.6950629702
1918,138960.45166913688
1919,168050.0400257486
1920,156505.62747008915
1921,426287.55409084953
1922,314625.571763015
1923,225972.89994638556
1924,226423.01833299422
1925,196604.08156633546
1926,407226.18776113924
1927,132305.25450374145
1928,155784.39024941984
1929,120280.41432831818
1930,131005.4490200784
1931,145920.7459530818
1932,144227.00119752088
1933,186026.5530413801
1934,182712.90483452575
1935,172857.62836574545
1936,196232.5628309878
1937,183442.49081777068
1938,177670.98025529966
1939,233535.3461305319
1940,184747.09394519363
1941,171856.16290851685
1942,184672.06751188033
1943,208683.26357559362
1944,378441.47750187054
1945,396442.9610778203
1946,163197.34610207385
1947,316672.9114652788
1948,167981.97438372203
1949,252591.3590990294
1950,182384.56266605272
1951,242721.16439283144
1952,211259.530063811
1953,164301.9645393547
1954,179955.40362591718
1955,134117.9223602456
1956,301725.51037811296
1957,155465.09264757746
1958,304444.4843177517
1959,145644.1910710309
1960,116466.78437228991
1961,124510.30090433822
1962,98413.15241557175
1963,104910.4916048967
1964,112261.98321683824
1965,144691.4733461844
1966,133937.3080043989
1967,281648.7797519596
1968,465530.5993048484
1969,408211.31209530245
1970,448956.9455805172
1971,461639.35519543063
1972,380014.09221579164
1973,263358.54047935514
1974,335039.8662748792
1975,517437.35366663296
1976,265206.5881493543
1977,370573.0975882276
1978,384066.40887622925
1979,322463.4642625842
1980,201278.29975271365
1981,349214.55387850426
1982,220373.21827295472
1983,200385.91923052297
1984,166756.3010177023
1985,230763.01219869658
1986,212844.0777445851
1987,183048.72264855553
1988,179198.80765653867
1989,193658.07800501754
1990,212161.14768503152
1991,237544.56834470344
1992,217642.66718543906
1993,169346.3524256395
1994,231654.47581557714
1995,183463.8306565317
1996,250026.6389996833
1997,301892.1121755048
1998,334739.7944851538
1999,265573.09498534753
2000,316710.63247826
2001,269553.639047151
2002,245164.33654756236
2003,259311.11244726053
2004,272430.3216802243
2005,217888.9019361734
2006,221854.19153346156
2007,250267.24730679163
2008,217264.47192451652
2009,200588.0873762939
2010,191363.88129976095
2011,136332.17587458284
2012,171494.88395526953
2013,181433.48942372392
2014,189738.89785899987
2015,203639.75395580052
2016,196121.4010223701
2017,195904.1585105917
2018,121929.87766216713
2019,133244.1967498414
2020,102905.28775732244
2021,105139.39195362786
2022,183194.73589148914
2023,150428.33382494043
2024,275776.1950960332
2025,340544.0328167289
2026,178873.52145549995
2027,161661.3900316115
2028,148970.6837554272
2029,171512.70847518876
2030,270724.48761308915
2031,221340.87066130847
2032,243252.2672923409
2033,253364.06975095934
2034,170102.77374303376
2035,218692.4514836682
2036,193412.7102215114
2037,201612.62033697127
2038,289584.3900605748
2039,210362.2947826959
2040,276840.1216363774
2041,281380.0528346031
2042,208772.92504692628
2043,175168.87241687786
2044,164890.17205479552
2045,203239.44177365393
2046,143943.74382613518
2047,147873.41493081994
2048,144259.5082285762
2049,139745.46620081083
2050,169608.13312712632
2051,104227.6678679813
2052,125246.7129232402
2053,147787.07047722168
2054,90437.29193842682
2055,153616.29273471746
2056,140347.3957583026
2057,115314.85072040369
2058,226543.01015698857
2059,135699.85029282025
2060,180021.08501594726
2061,171867.95869856369
2062,130792.27569696022
2063,114177.71165051122
2064,142232.06412139573
2065,110358.44150228113
2066,163846.98060721793
2067,109032.67891312478
2068,143466.7533233317
2069,85379.58676698025
2070,112096.51691527394
2071,100936.64006232757
2072,135355.68420909587
2073,134576.22212132742
2074,185715.22408898064
2075,145321.46156530027
2076,118318.81260994589
2077,158511.92116548793
2078,129006.72851069728
2079,127582.41420364798
2080,116521.0242867319
2081,124572.27082558325
2082,121707.77767895357
2083,146171.1874229489
2084,112257.48144134422
2085,121670.50990164146
2086,107591.66386546993
2087,125945.11375956831
2088,100307.64251255643
2089,82134.39032996297
2090,128684.37243254292
2091,115747.87185597092
2092,126270.42058170441
2093,122281.83940024876
2094,102386.45226672135
2095,145188.66587770224
2096,79072.11631909177
2097,95599.42769486965
2098,149594.9865537241
2099,64490.11982763286
2100,87182.45594435609
2101,115393.532974259
2102,117817.60377966754
2103,108571.902451987
2104,135488.75291208335
2105,128259.56004347971
2106,85796.18045831182
2107,207755.7841880582
2108,114377.94258356538
2109,114015.55296690662
2110,126648.40281771091
2111,127604.1926408813
2112,146456.92085551424
2113,125594.14605876981
2114,115859.9659060135
2115,165029.43326197032
2116,113164.79923065341
2117,150124.32023585
2118,121118.79884042707
2119,111202.88926766503
2120,116086.72203039358
2121,91521.30038205654
2122,119429.30873969519
2123,81904.38328878411
2124,153644.78739379076
2125,130433.69258416764
2126,153265.06840312429
2127,151740.1709201357
2128,119358.40799608258
2129,89000.68823057531
2130,136228.47517766754
2131,138162.55272547493
2132,113250.50861530671
2133,119048.38296942564
2134,118094.25812867732
2135,92345.34030937945
2136,75000.60906465763
2137,109712.26636362492
2138,131336.007409765
2139,148807.1105785973
2140,139462.77003494216
2141,143888.8202843336
2142,128174.17263665014
2143,152917.1156596408
2144,116294.45092537689
2145,137450.46187382546
2146,158900.60422014465
2147,132247.72035316168
2148,133801.4532367237
2149,143779.73552806402
2150,224311.2894381175
2151,108810.40268387528
2152,172788.13741472503
2153,173194.7355770913
2154,104759.40189160903
2155,133154.06656503887
2156,284663.4829839801
2157,230442.61940911264
2158,239760.58491463985
2159,208160.67870395188
2160,171888.30238354745
2161,236809.22947052537
2162,405932.50171741756
2163,347173.74822765344
2164,234499.02996915573
2165,197065.03112297173
2166,156619.8500155326
2167,220105.30503814793
2168,201967.34921651796
2169,194800.42316752783
2170,223016.45931064384
2171,153489.82316444392
2172,129983.86124597171
2173,169285.6654357021
2174,232183.2281060912
2175,283036.09752270766
2176,320512.41334353347
2177,244536.36188023453
2178,204718.70962224502
2179,141872.44410224597
2180,228200.32839631345
2181,190003.84966530677
2182,223379.6464553861
2183,190814.5405295788
2184,122683.29487717235
2185,122424.88900983392
2186,146280.71040957974
2187,151956.26246684903
2188,155050.564759138
2189,352993.04291061516
2190,79904.72025991263
2191,79953.23715973832
2192,89729.41603376834
2193,106568.68954606054
2194,99875.17616386586
2195,112436.60259039496
2196,101348.40436316314
2197,120423.64618648728
2198,145927.16859338045
2199,177247.516950805
2200,149171.08124402486
2201,142312.27601002684
2202,202344.5659952933
2203,142559.30359856246
2204,189202.59034380023
2205,125292.78714966633
2206,140344.8638413116
2207,199991.74350964007
2208,248398.80684835243
2209,250613.03973790322
2210,119349.27674553802
2211,106466.03670368863
2212,118303.93765341416
2213,106013.27624977802
2214,129603.27181930991
2215,102157.1112512174
2216,151062.45714459175
2217,73687.02604335119
2218,68323.15927698746
2219,65301.57472379812
2220,61157.32626217657
2221,331015.03560565336
2222,299107.36005918146
2223,299701.96239516925
2224,206675.12998346006
2225,121464.12228238118
2226,203612.3745136737
2227,199062.36422844126
2228,264993.30469472444
2229,248454.1082771882
2230,159526.31377051398
2231,209916.17040403342
2232,185833.39206001326
2233,178794.01565170742
2234,231582.32346702268
2235,233575.73077001187
2236,269951.2958538096
2237,344432.4460775984
2238,192751.96491500843
2239,106508.5083790314
2240,159109.0980468722
2241,162622.1634213675
2242,126052.61706987336
2243,125311.26192250797
2244,106349.49010771072
2245,100192.49667632718
2246,139240.2070572713
2247,103294.88635480375
2248,125881.45169953574
2249,125020.64840497726
2250,133303.97879163947
2251,133163.35004565315
2252,174739.49820642054
2253,152721.28892071344
2254,175510.06781178393
2255,186289.07697655543
2256,174061.4113938205
2257,215767.00890816812
2258,159327.9904642131
2259,182761.95514663748
2260,146620.21039623464
2261,184791.7023913375
2262,205061.21504785394
2263,386877.6185265975
2264,496092.09406190465
2265,169354.41131235127
2266,297297.47359101503
2267,405443.27527860104
2268,394535.3936217971
2269,150392.51776306963
2270,189586.65267797242
2271,210891.17972899936
2272,188453.7042255499
2273,163565.7744802549
2274,185185.43753717002
2275,162727.88344224196
2276,190028.64155602249
2277,185042.67425707713
2278,145637.35743002623
2279,130569.75896413633
2280,117189.25058143088
2281,173888.254882889
2282,188789.17396138242
2283,104287.60572062888
2284,113985.6485072389
2285,137015.25164767558
2286,124217.67394957306
2287,361576.1422304977
2288,270448.9204309774
2289,397049.85499558534
2290,490567.80002882355
2291,329658.19017826125
2292,426322.5165161777
2293,517381.89119841426
2294,433140.3544007409
2295,472010.45771224756
2296,305170.27194598544
2297,340231.1160863242
2298,336464.9651157866
2299,386345.2499584665
2300,342127.0369205119
2301,291455.2163118772
2302,247831.00406976443
2303,233884.86092984572
2304,237980.57583686995
2305,195179.21782333846
2306,193916.07176878
2307,200670.94122135444
2308,226117.6773891085
2309,275047.9736863587
2310,204976.5920896947
2311,200980.4289169891
2312,176750.3485676946
2313,174999.44788583423
2314,168317.85058396662
2315,177339.15374941746
2316,192226.30711064706
2317,192360.7855685518
2318,181230.06086592603
2319,180675.28353118515
2320,183361.47392287283
2321,238987.7391400459
2322,174626.5773665153
2323,185129.29280599378
2324,170420.95687571616
2325,210908.01314910979
2326,168357.42173601262
2327,206580.92132051042
2328,224950.33248584386
2329,191646.5000364145
2330,183982.42079702276
2331,353423.08049450716
2332,402512.43578070356
2333,318489.8578022809
2334,253158.75860650174
2335,263565.50018652383
2336,323146.54941993824
2337,201937.34801874295
2338,270747.757749331
2339,212918.92962986568
2340,394837.9599670799
2341,220640.43117558185
2342,230107.36969573138
2343,226247.91989941263
2344,219587.20432813241
2345,230060.51200202495
2346,207017.44969074146
2347,198833.20210047346
2348,236138.11698087267
2349,192088.6791872451
2350,304987.55789477605
2351,265547.14499190956
2352,254216.00110610016
2353,261434.42205861476
2354,133654.40546465025
2355,136681.2693475166
2356,155779.50258799066
2357,192051.2633777889
2358,199265.33735983385
2359,129044.52470435809
2360,117257.03104967835
2361,147745.4468293867
2362,276686.01438579784
2363,142060.22656546897
2364,148840.888229693
2365,219932.58514913687
2366,187281.52831161852
2367,220367.74933508591
2368,219637.2220614875
2369,218397.86318184788
2370,169007.5143993301
2371,170334.56576466252
2372,193706.97671617442
2373,280252.350037158
2374,318118.8509314495
2375,244170.6113981908
2376,292847.62035578454
2377,358972.3094617334
2378,144312.37278287867
2379,206073.0479154673
2380,143147.84521689705
2381,168456.4682298726
2382,196627.79164318318
2383,205213.8405328374
2384,251332.0076363258
2385,157320.19670822262
2386,132178.8221556923
2387,133819.40581162056
2388,98080.16458535899
2389,118936.78176435208
2390,148749.30170186405
2391,145241.21367990054
2392,114656.81885380171
2393,162585.6857402053
2394,145913.35004711506
2395,212950.02440567347
2396,143897.5438398092
2397,219116.37475897445
2398,134701.74131489822
2399,62527.14437376816
2400,66960.50786551952
2401,117916.41243186063
2402,134613.13485669385
2403,141852.80137705317
2404,152851.63894007276
2405,159728.44835342068
2406,138953.46482117733
2407,124151.5090827979
2408,143678.97148508992
2409,125292.88667515275
2410,165608.22992880424
2411,116145.4239956539
2412,157579.3171980693
2413,129246.32670880243
2414,146565.43503028003
2415,132526.66548566663
2416,122999.39663374638
2417,131349.42256541896
2418,131315.47606659637
2419,133108.85737397752
2420,121586.07228560212
2421,150222.85422904824
2422,109091.73080875976
2423,119858.33588640946
2424,148151.07928157947
2425,231821.74688928475
2426,131972.20518571133
2427,128850.79808062024
2428,172099.3526460951
2429,112801.80188381294
2430,130200.86073216844
2431,106580.8859457844
2432,147305.87649811333
2433,146618.4454297039
2434,138698.80179646125
2435,153961.93777273124
2436,108293.07243147182
2437,108797.13744662149
2438,124509.64542606872
2439,104198.55985802985
2440,121215.54677612074
2441,87492.11049809586
2442,98224.41497678858
2443,120062.46892727827
2444,129862.29752435446
2445,88840.48016842164
2446,135977.05319118963
2447,169901.96138706428
2448,127783.42394675566
2449,112435.82378567786
2450,143787.83287800118
2451,129564.91889949676
2452,188607.23605632895
2453,93390.49092751181
2454,119692.87497891232
2455,114010.26808922605
2456,131564.44686176575
2457,133118.54974129557
2458,124160.09419527651
2459,113289.53701290936
2460,135597.83040454594
2461,121201.60296483155
2462,139203.22933293812
2463,123484.45989915932
2464,177570.81448679406
2465,138530.9280372983
2466,118316.62566374964
2467,127457.0720329761
2468,83235.22984793592
2469,80250.94333867285
2470,195285.009489437
2471,197727.95290127335
2472,159393.5417326222
2473,120395.03792245715
2474,92467.21681855149
2475,213178.86306317663
2476,117287.64735529223
2477,125959.85283376697
2478,152201.6735769401
2479,104429.46977700567
2480,152721.59198396836
2481,122752.99355432128
2482,128583.55795461008
2483,111469.64589922916
2484,122817.12379845313
2485,126975.52039581788
2486,156279.8308141751
2487,185788.70889440915
2488,153086.95765919937
2489,147167.5431272722
2490,148949.6764657887
2491,89487.88336868491
2492,188403.72810011136
2493,147721.29738758848
2494,145341.7036599711
2495,89941.13984509978
2496,236649.17813179278
2497,150747.56443637316
2498,113627.26610921661
2499,86035.56970471228
2500,130755.08276099699
2501,138028.59348299803
2502,148135.63657563846
2503,94568.88054523156
2504,188135.23201291307
2505,224619.2311674955
2506,251514.69128995284
2507,287328.0795906515
2508,251590.98497553822
2509,216192.9974287515
2510,214106.30937822783
2511,174739.7454506375
2512,210817.15772530797
2513,218766.82434043338
2514,234626.38055515187
2515,153131.56817888527
2516,173103.35821122548
2517,147224.538407698
2518,152960.33489652022
2519,230703.11957166772
2520,208872.66726254608
2521,185329.5451704844
2522,224711.59729315582
2523,119057.83329089682
2524,137872.89835391793
2525,149367.88996516433
2526,137931.50109018435
2527,115586.27713816083
2528,130093.64843016447
2529,136149.9406545826
2530,121609.98543410104
2531,262492.4495664472
2532,227843.43284411792
2533,195925.57744300208
2534,222868.48235108933
2535,306790.4338971802
2536,227618.56460840648
2537,229625.97923136057
2538,180887.39465810027
2539,184838.34200873066
2540,181200.84757762874
2541,178534.7592103462
2542,171381.9198457735
2543,124336.21694051237
2544,124783.99178923902
2545,133612.8483167717
2546,124852.24700730975
2547,132760.68487465422
2548,152288.89399906702
2549,167745.1231436182
2550,1311602.3081163242
2551,140243.57366023323
2552,131976.4396769463
2553,73004.31377336946
2554,91904.4072940875
2555,112845.84587772911
2556,103207.1646891083
2557,108351.013506274
2558,142147.8309309859
2559,136703.84457925035
2560,149960.3816677332
2561,138384.54724412915
2562,138360.27902212593
2563,151797.01929419074
2564,205737.04750654995
2565,137395.94300475446
2566,172532.26654316275
2567,139468.90396900132
2568,201762.50785232734
2569,216748.9755247347
2570,115056.17453958582
2571,205103.8994979276
2572,143782.91839042655
2573,212657.85648144977
2574,278743.9638970625
2575,128629.1493933097
2576,120466.03606835728
2577,146984.7133717087
2578,81977.09181681453
2579,74162.84912619082
2580,99946.11419631621
2581,107687.05096531878
2582,99030.76308095451
2583,283195.84361534653
2584,169421.90581848368
2585,196724.42695121493
2586,219193.81189408936
2587,194778.30967516266
2588,139294.25758006983
2589,146010.14346674233
2590,209769.0401735657
2591,216174.04202634608
2592,213195.10826783467
2593,253228.03289348388
2594,171113.61358744896
2595,194533.3464711211
2596,303253.9255344358
2597,190937.0025538615
2598,299642.6223044225
2599,302149.65215640963
2600,164830.6633637414
2601,144466.43654202146
2602,83931.75692367613
2603,97638.43286677547
2604,88432.44746141491
2605,80033.08590066167
2606,148531.40628899776
2607,205314.8147097664
2608,192755.89822304682
2609,172505.09367743033
2610,105511.14483252334
2611,120606.41373515781
2612,156589.72300081834
2613,131857.01807333538
2614,128305.72201036093
2615,150987.95738582755
2616,141427.7153414686
2617,186889.53495781074
2618,200565.6367684833
2619,191921.01341097424
2620,190024.89170828383
2621,176181.84097860404
2622,184035.84308728576
2623,240886.72150304852
2624,314176.88318309956
2625,302723.6055237498
2626,176543.4818446392
2627,161637.91086178774
2628,485804.0356482029
2629,531548.2550752888
2630,358552.2002195993
2631,475773.58406027796
2632,430002.7125342735
2633,302602.1019049781
2634,431834.4632257557
2635,158717.21261598796
2636,175394.88283222055
2637,175494.73311915353
2638,264103.621283173
2639,187482.7962686596
2640,150148.7601975715
2641,110397.57607655085
2642,196062.78236103023
2643,103235.46439866725
2644,121852.22594839054
2645,106649.94425886364
2646,96541.79473818849
2647,104098.53628162936
2648,142409.7979600731
2649,152154.3171689427
2650,132510.58752983538
2651,142010.94261432832
2652,415337.30594952067
2653,246454.99253253362
2654,252674.7341003953
2655,414268.78825384006
2656,302588.1237318696
2657,354975.74922083673
2658,305984.6503485215
2659,301137.56714897515
2660,360365.0555347235
2661,347672.3851427684
2662,372286.3628326752
2663,274992.8184204031
2664,265342.5861817456
2665,316276.71155933983
2666,270789.6783211464
2667,168952.236404713
2668,173991.12619772478
2669,183237.7286002904
2670,272147.6064502321
2671,180579.48653923636
2672,192793.63110891375
2673,207697.64084160462
2674,199834.47049846716
2675,171310.9154715179
2676,188291.58247192844
2677,199418.96882548576
2678,256194.87850511677
2679,261618.30589955428
2680,275940.2288539908
2681,409849.21262616967
2682,323640.9517720553
2683,563012.6114740643
2684,311935.09119023505
2685,324820.70969017
2686,248404.1695861219
2687,313740.2724861925
2688,210644.1913693483
2689,199487.9073788714
2690,480244.0011338386
2691,195866.21394524613
2692,132666.73308988
2693,195627.94060772486
2694,129319.4063972007
2695,193065.40695823988
2696,182161.53463835176
2697,191665.7537392592
2698,196074.91646998236
2699,178698.06064692794
2700,157058.38576012477
2701,148069.72066607908
2702,111809.8203762936
2703,116469.41101492094
2704,140212.3890957878
2705,118726.27095418666
2706,112539.73370735349
2707,123086.90489378235
2708,132899.93612566942
2709,100897.83639192
2710,125952.2718139727
2711,297916.93478953117
2712,397416.9586967714
2713,171327.46463731074
2714,150890.48309951066
2715,174131.46062769485
2716,141919.54780610485
2717,188231.51036779804
2718,221204.67427475072
2719,156708.61655895243
2720,165327.10374504805
2721,137069.20062651552
2722,162026.87325230212
2723,137247.96324726616
2724,130470.64091169859
2725,132267.1326753449
2726,153461.61239545915
2727,171147.48416759443
2728,176049.45932819232
2729,152445.90069562805
2730,148594.45546391542
2731,119045.12323405688
2732,131025.53899834328
2733,160254.32389182114
2734,144325.3295768999
