Id,SalePrice
1797,108312.91
1798,130445.03
1799,109685.13
1800,128165.5
1801,123988.86
1802,149126.72
1803,140722.77
1804,140348.84
1805,133217.0
1806,112361.875
1807,128827.164
1808,114490.34
1809,121139.586
1810,144801.16
1811,111583.234
1812,111462.484
1813,130921.89
1814,99260.31
1815,52727.535
1816,103973.68
1817,119332.27
1818,137734.36
1819,123770.08
1820,75358.945
1821,117216.234
1822,154207.77
1823,44288.977
1824,130232.88
1825,142542.78
1826,102772.09
1827,107812.26
1828,143538.4
1829,115128.375
1830,141207.47
1831,155589.78
1832,95912.23
1833,133418.2
1834,120307.234
1835,141032.53
1836,130156.81
1837,97113.0
1838,126177.26
1839,81488.2
1840,178968.03
1841,154415.31
1842,86324.52
1843,135927.52
1844,138886.4
1845,152011.27
1846,151286.36
1847,169910.06
1848,51794.2
1849,108525.555
1850,121068.164
1851,158615.47
1852,127715.93
1853,125477.8
1854,169943.33
1855,154953.97
1856,231689.58
1857,159077.19
1858,139608.69
1859,120206.39
1860,153557.06
1861,120267.03
1862,236058.31
1863,223743.84
1864,223750.48
1865,311515.7
1866,330550.03
1867,244555.86
1868,307099.8
1869,208239.98
1870,225392.83
1871,249901.73
1872,171872.86
1873,241036.55
1874,145205.31
1875,201887.61
1876,195368.64
1877,208403.08
1878,212716.9
1879,141316.34
1880,139023.98
1881,232663.94
1882,246328.48
1883,195867.61
1884,207532.05
1885,257458.69
1886,301198.8
1887,196729.7
1888,263344.47
1889,159168.31
1890,132020.95
1891,138263.06
1892,99625.33
1893,121246.02
1894,119372.766
1895,133558.25
1896,127229.234
1897,116477.49
1898,108884.19
1899,158127.86
1900,145360.66
1901,181852.3
1902,131334.92
1903,207033.02
1904,152861.72
1905,197714.22
1906,198613.61
1907,206318.36
1908,112227.734
1909,125502.44
1910,124941.18
1911,213586.1
1912,271590.47
1913,146368.84
1914,50461.293
1915,309726.47
1916,70646.266
1917,250141.31
1918,139213.61
1919,162681.69
1920,139722.84
1921,408443.16
1922,300341.53
1923,207881.56
1924,226647.67
1925,211139.03
1926,390889.44
1927,138364.23
1928,164990.62
1929,114112.34
1930,140312.84
1931,141053.16
1932,131998.94
1933,177886.19
1934,182306.08
1935,179255.8
1936,191454.48
1937,191366.64
1938,159969.12
1939,241400.16
1940,187101.34
1941,175791.5
1942,198230.66
1943,212944.75
1944,326725.94
1945,386301.1
1946,155992.39
1947,316857.44
1948,149266.16
1949,252766.89
1950,188707.4
1951,265762.56
1952,235597.28
1953,170389.67
1954,184506.19
1955,131699.97
1956,243908.36
1957,162650.89
1958,302284.9
1959,137641.33
1960,117579.73
1961,124844.4
1962,86567.38
1963,101711.77
1964,112773.164
1965,149012.31
1966,154762.22
1967,287660.12
1968,413668.56
1969,407803.9
1970,486396.44
1971,483611.9
1972,378383.84
1973,260593.31
1974,340439.88
1975,512087.66
1976,278552.22
1977,358486.1
1978,391041.75
1979,318150.66
1980,187768.47
1981,314426.5
1982,247239.67
1983,212839.12
1984,165682.58
1985,210707.5
1986,217842.22
1987,186583.86
1988,180302.94
1989,185534.75
1990,219306.03
1991,229162.72
1992,218678.25
1993,167344.19
1994,226468.42
1995,179279.28
1996,244925.67
1997,306535.88
1998,337574.38
1999,263011.78
2000,305953.3
2001,260739.45
2002,237183.34
2003,238049.58
2004,256637.88
2005,217652.89
2006,219727.88
2007,241766.3
2008,211233.4
2009,196042.12
2010,188395.86
2011,136818.98
2012,175257.19
2013,185388.47
2014,189263.58
2015,202022.69
2016,197615.53
2017,202744.39
2018,118142.4
2019,136173.0
2020,115334.11
2021,109526.98
2022,170682.12
2023,142008.03
2024,213834.86
2025,425621.8
2026,180189.23
2027,148714.17
2028,148273.8
2029,171582.95
2030,269368.72
2031,264387.25
2032,292280.75
2033,260260.52
2034,161997.34
2035,210648.84
2036,182960.3
2037,193063.08
2038,330655.38
2039,209477.36
2040,303025.34
2041,270809.06
2042,198364.73
2043,172092.42
2044,176650.2
2045,189077.97
2046,128425.62
2047,149873.42
2048,135413.86
2049,131395.48
2050,181909.77
2051,103082.72
2052,135229.94
2053,146814.17
2054,87628.516
2055,150685.83
2056,131952.8
2057,120821.9
2058,242050.6
2059,124627.98
2060,174318.95
2061,181175.8
2062,135296.2
2063,110757.18
2064,146920.03
2065,128706.51
2066,178178.83
2067,114554.07
2068,127488.0
2069,85295.04
2070,109354.586
2071,78316.96
2072,124119.56
2073,126807.04
2074,175358.17
2075,159334.9
2076,117834.15
2077,151318.53
2078,132848.19
2079,133088.44
2080,118624.35
2081,123400.02
2082,142200.88
2083,142370.53
2084,113695.586
2085,130414.625
2086,102281.445
2087,120795.13
2088,99556.8
2089,92547.59
2090,122535.34
2091,115987.65
2092,117932.766
2093,133355.44
2094,133112.11
2095,152686.56
2096,79825.58
2097,95842.88
2098,145597.06
2099,57570.44
2100,90613.9
2101,121850.98
2102,129679.1
2103,103383.88
2104,124705.17
2105,131239.92
2106,68750.67
2107,235628.95
2108,115270.68
2109,107480.03
2110,135274.95
2111,149510.94
2112,147056.27
2113,121470.47
2114,107278.19
2115,156746.78
2116,114430.45
2117,158829.2
2118,121048.19
2119,111887.01
2120,113661.46
2121,135238.22
2122,110359.85
2123,81904.62
2124,172090.25
2125,116823.99
2126,171060.08
2127,168216.3
2128,125360.11
2129,108516.12
2130,141672.1
2131,162393.3
2132,124246.64
2133,123007.86
2134,120595.234
2135,93905.945
2136,68373.9
2137,123184.07
2138,134266.38
2139,157599.94
2140,142322.31
2141,138694.86
2142,136034.1
2143,135954.72
2144,108523.6
2145,139931.97
2146,159392.33
2147,147836.1
2148,129799.27
2149,142312.28
2150,233029.2
2151,119922.9
2152,198925.64
2153,145394.05
2154,105654.75
2155,137554.67
2156,228525.36
2157,237966.48
2158,241062.56
2159,209732.92
2160,165943.27
2161,249379.14
2162,431098.9
2163,336368.44
2164,254205.0
2165,182897.39
2166,148964.3
2167,218163.66
2168,206831.39
2169,194238.69
2170,222727.62
2171,147946.86
2172,135272.94
2173,152029.25
2174,231995.48
2175,287160.9
2176,302409.12
2177,240174.31
2178,212388.12
2179,144716.45
2180,190578.6
2181,188936.95
2182,218216.11
2183,197102.66
2184,125654.3
2185,118263.81
2186,138307.58
2187,153670.39
2188,158559.25
2189,205834.55
2190,66510.91
2191,80468.09
2192,85032.85
2193,99963.92
2194,107057.46
2195,107915.45
2196,110925.26
2197,116652.0
2198,155990.56
2199,170972.28
2200,140544.02
2201,150410.98
2202,228782.84
2203,162989.94
2204,190292.75
2205,124312.23
2206,149578.33
2207,242636.11
2208,242826.95
2209,195972.45
2210,119174.52
2211,120345.36
2212,115429.766
2213,110026.38
2214,136797.86
2215,109588.82
2216,139821.03
2217,72382.5
2218,73739.42
2219,71200.96
2220,85637.36
2221,309433.94
2222,236902.67
2223,276443.03
2224,208417.6
2225,129136.39
2226,177267.23
2227,182135.88
2228,280781.53
2229,237842.62
2230,166773.5
2231,196664.3
2232,173207.52
2233,182698.67
2234,263355.5
2235,212285.45
2236,268587.25
2237,351410.0
2238,205286.78
2239,108044.27
2240,155256.98
2241,153595.66
2242,130065.48
2243,131656.31
2244,100736.914
2245,93733.516
2246,138229.83
2247,103204.305
2248,125474.56
2249,126215.914
2250,137335.19
2251,123196.37
2252,172415.67
2253,164928.23
2254,177452.92
2255,193816.38
2256,182924.75
2257,187768.27
2258,170163.52
2259,176159.03
2260,161167.11
2261,187472.23
2262,209246.42
2263,354189.9
2264,442839.66
2265,163160.98
2266,301372.03
2267,403995.56
2268,364509.12
2269,161999.31
2270,187504.95
2271,233514.14
2272,207100.78
2273,166694.5
2274,186409.97
2275,167807.0
2276,193350.97
2277,190625.12
2278,147956.1
2279,137567.28
2280,114055.984
2281,172803.38
2282,175097.06
2283,97257.28
2284,108501.8
2285,147199.36
2286,127462.11
2287,349082.22
2288,283704.6
2289,401011.06
2290,444634.12
2291,341780.03
2292,430205.97
2293,487311.2
2294,480125.0
2295,437176.9
2296,281129.4
2297,313889.56
2298,309967.4
2299,400765.8
2300,336740.94
2301,275083.4
2302,240137.16
2303,236700.31
2304,233013.61
2305,180051.58
2306,180030.5
2307,188111.0
2308,211073.98
2309,287820.94
2310,214809.31
2311,188271.64
2312,172039.75
2313,177860.72
2314,170180.44
2315,174843.42
2316,180573.12
2317,185890.64
2318,172982.6
2319,174705.02
2320,188667.4
2321,253082.33
2322,165256.34
2323,187240.42
2324,165366.67
2325,207996.17
2326,174683.44
2327,218829.64
2328,232459.33
2329,190424.17
2330,174955.73
2331,391725.53
2332,437740.16
2333,327219.16
2334,258449.05
2335,272505.97
2336,331886.97
2337,210164.44
2338,292403.97
2339,229495.28
2340,389555.66
2341,213180.31
2342,238719.33
2343,222148.14
2344,232219.92
2345,232470.22
2346,222886.33
2347,214212.95
2348,243924.73
2349,162820.31
2350,292420.66
2351,249620.55
2352,245498.95
2353,222018.97
2354,135574.6
2355,148436.1
2356,157476.0
2357,194236.69
2358,197945.7
2359,135457.48
2360,119183.414
2361,135844.38
2362,272055.38
2363,135520.97
2364,154904.1
2365,230321.22
2366,178847.89
2367,208597.03
2368,217537.0
2369,216469.58
2370,172461.92
2371,172690.62
2372,189662.84
2373,271801.88
2374,307321.16
2375,251399.78
2376,282355.16
2377,392278.5
2378,135838.12
2379,183272.58
2380,143812.6
2381,163199.7
2382,191127.55
2383,209279.31
2384,252635.77
2385,156683.97
2386,134871.0
2387,136774.48
2388,93398.36
2389,122501.6
2390,141567.72
2391,133634.05
2392,120447.586
2393,163331.27
2394,147248.5
2395,195143.39
2396,142714.44
2397,205978.16
2398,130563.39
2399,60295.473
2400,60191.48
2401,103634.84
2402,133007.62
2403,132205.16
2404,140287.05
2405,166123.61
2406,143310.45
2407,121347.85
2408,132073.72
2409,130107.664
2410,180568.81
2411,119746.42
2412,168631.42
2413,137698.77
2414,147185.33
2415,119695.695
2416,129415.89
2417,132163.92
2418,124019.336
2419,133462.64
2420,124719.53
2421,157280.06
2422,123610.695
2423,125117.516
2424,156624.45
2425,165020.8
2426,133531.88
2427,139665.34
2428,169228.89
2429,115658.88
2430,130157.19
2431,104677.07
2432,145083.95
2433,151811.03
2434,140646.42
2435,145393.86
2436,110681.484
2437,97892.79
2438,120492.89
2439,107864.97
2440,128311.79
2441,101321.016
2442,95283.914
2443,115011.83
2444,121194.08
2445,92540.43
2446,123419.57
2447,223406.89
2448,138570.03
2449,113845.8
2450,152383.23
2451,131744.3
2452,187394.11
2453,92346.734
2454,127598.0
2455,106277.28
2456,137264.73
2457,126677.57
2458,111682.47
2459,111324.41
2460,139253.88
2461,122293.664
2462,139222.67
2463,126287.08
2464,177098.27
2465,131655.14
2466,109295.79
2467,160498.23
2468,85800.12
2469,74798.33
2470,168610.8
2471,193461.2
2472,176005.39
2473,116608.664
2474,89881.26
2475,210816.78
2476,116010.336
2477,129603.01
2478,151599.67
2479,102061.06
2480,147188.17
2481,112980.28
2482,131270.62
2483,115394.22
2484,122976.41
2485,128549.42
2486,162312.95
2487,184910.81
2488,159043.52
2489,144921.52
2490,156266.12
2491,89205.6
2492,179648.3
2493,136781.64
2494,155458.64
2495,100759.9
2496,213987.22
2497,149194.34
2498,112623.52
2499,89456.2
2500,123409.97
2501,136779.22
2502,151983.95
2503,99820.32
2504,193462.89
2505,223828.58
2506,268316.47
2507,342648.88
2508,257235.67
2509,214622.75
2510,236313.92
2511,179355.03
2512,219821.7
2513,213280.94
2514,201082.45
2515,146964.14
2516,165278.48
2517,146760.4
2518,152019.67
2519,234973.88
2520,208461.53
2521,186796.6
2522,220318.22
2523,130617.2
2524,139714.62
2525,146159.9
2526,140676.73
2527,110276.42
2528,121190.27
2529,144660.94
2530,114922.27
2531,236014.9
2532,220603.03
2533,195230.97
2534,234327.83
2535,315798.78
2536,226422.27
2537,209129.22
2538,184035.69
2539,180258.95
2540,170448.89
2541,174982.0
2542,157718.0
2543,125124.82
2544,128433.984
2545,126013.336
2546,139072.95
2547,133719.16
2548,154449.84
2549,159450.75
2550,207659.11
2551,141771.08
2552,115726.94
2553,74457.92
2554,120166.98
2555,118898.34
2556,96004.45
2557,108306.41
2558,151755.58
2559,130913.2
2560,144323.11
2561,131014.82
2562,151584.05
2563,159203.89
2564,174015.19
2565,129854.586
2566,170777.78
2567,133641.56
2568,181111.88
2569,202142.88
2570,119432.664
2571,173301.67
2572,173184.58
2573,227131.22
2574,280093.03
2575,127843.94
2576,123160.02
2577,165935.2
2578,87725.53
2579,78006.67
2580,143038.83
2581,134800.94
2582,113265.43
2583,261178.36
2584,166428.33
2585,174112.42
2586,204065.44
2587,189813.75
2588,149572.73
2589,149163.77
2590,210059.05
2591,231820.16
2592,201142.27
2593,258311.6
2594,177534.05
2595,193717.58
2596,323621.62
2597,181997.86
2598,272798.47
2599,300608.44
2600,135992.39
2601,135349.34
2602,84937.89
2603,93339.83
2604,83139.85
2605,81862.586
2606,147611.56
2607,188673.08
2608,198504.34
2609,164532.06
2610,106180.766
2611,151256.58
2612,148382.36
2613,129093.664
2614,119095.31
2615,154201.95
2616,135624.95
2617,168804.08
2618,175533.64
2619,209023.83
2620,189468.08
2621,175108.5
2622,185594.7
2623,246874.78
2624,275188.7
2625,314318.78
2626,166319.44
2627,177026.73
2628,449620.5
2629,567955.94
2630,371154.9
2631,441598.34
2632,475697.06
2633,330719.9
2634,382500.75
2635,156132.3
2636,185984.8
2637,171114.3
2638,247686.84
2639,183792.11
2640,153446.56
2641,105785.77
2642,183479.72
2643,102699.28
2644,126024.08
2645,98737.305
2646,93894.03
2647,91398.1
2648,138210.62
2649,153911.72
2650,152038.67
2651,150299.72
2652,429846.56
2653,244583.05
2654,251409.5
2655,369723.44
2656,295691.94
2657,367595.1
2658,302247.4
2659,327452.53
2660,356394.47
2661,331317.28
2662,346984.62
2663,273581.22
2664,276266.25
2665,320211.2
2666,305259.0
2667,167116.78
2668,170221.98
2669,173884.95
2670,294866.75
2671,174632.98
2672,185215.92
2673,210909.17
2674,207248.7
2675,169353.31
2676,184122.75
2677,195680.75
2678,246045.4
2679,285741.47
2680,279302.12
2681,454206.34
2682,319572.16
2683,550823.75
2684,323313.7
2685,366927.66
2686,260977.12
2687,350642.16
2688,228661.17
2689,213209.73
2690,494108.72
2691,196605.75
2692,126977.055
2693,204623.9
2694,131926.66
2695,185268.69
2696,179221.64
2697,185508.06
2698,196340.16
2699,179458.92
2700,159788.84
2701,143644.22
2702,110979.72
2703,124368.39
2704,139364.8
2705,123800.38
2706,118474.625
2707,121975.33
2708,137353.02
2709,107240.06
2710,124298.945
2711,284819.56
2712,368522.12
2713,170310.56
2714,147515.92
2715,175912.39
2716,151090.88
2717,188735.89
2718,222848.22
2719,151837.81
2720,152798.28
2721,140970.7
2722,160884.55
2723,144763.36
2724,129226.38
2725,128167.195
2726,148390.47
2727,173785.4
2728,171987.34
2729,157889.88
2730,141084.66
2731,125204.39
2732,120994.6
2733,155217.38
2734,140125.86
2735,130374.484
2736,143939.23
2737,123733.97
2738,127564.02
2739,159101.64
2740,143500.58
2741,145274.53
2742,156265.69
2743,146818.36
2744,148319.22
2745,137622.23
2746,134945.94
2747,156335.34
2748,121996.42
2749,125857.16
2750,134118.44
2751,137973.45
2752,194893.86
2753,144689.73
2754,201907.58
2755,130344.74
2756,95423.055
2757,77959.27
2758,90745.87
2759,170348.92
2760,137068.66
2761,141791.16
2762,140394.95
2763,188294.16
2764,142888.67
2765,282971.6
2766,131991.56
2767,90339.48
2768,122953.23
2769,119428.31
2770,133151.55
2771,118332.734
2772,119950.72
2773,144650.28
2774,136159.98
2775,131659.5
2776,150461.9
2777,148760.56
2778,114606.62
2779,124491.21
2780,103999.484
2781,95931.1
2782,93528.56
2783,96474.625
2784,125481.98
2785,133982.0
2786,70064.414
2787,119717.86
2788,88460.51
2789,206167.52
2790,89363.11
2791,113967.11
2792,59711.336
2793,192096.36
2794,93173.38
2795,122792.64
2796,105229.555
2797,209962.17
2798,107741.65
2799,121962.67
2800,73488.02
2801,113489.71
2802,140890.2
2803,149066.28
2804,145335.44
2805,95418.484
2806,79080.516
2807,145197.34
2808,148549.7
2809,135177.25
2810,135828.64
2811,151184.72
2812,142338.5
2813,150355.05
2814,155208.5
2815,107601.055
2816,244470.03
2817,139063.44
2818,129665.52
2819,172403.64
2820,121857.59
2821,101926.91
2822,204459.8
2823,306234.94
2824,177967.61
2825,136204.72
2826,126901.9
2827,136083.52
2828,215338.83
2829,183338.05
2830,230200.06
2831,183572.92
2832,232297.45
2833,276440.44
2834,218382.25
2835,233932.34
2836,191821.27
2837,170067.23
2838,140907.89
2839,180908.23
2840,199934.78
2841,202987.56
2842,221995.28
2843,155582.38
2844,146996.05
2845,122017.72
2846,211263.6
2847,203875.31
2848,220598.02
2849,206328.22
2850,264927.3
2851,246246.62
2852,218749.31
2853,233632.8
2854,140743.73
2855,201146.23
2856,204883.33
2857,189402.64
2858,194805.44
2859,135660.33
2860,128897.25
2861,128242.96
2862,196586.66
2863,128668.37
2864,262691.03
2865,138860.05
2866,130281.41
2867,103712.11
2868,110993.09
2869,112835.67
2870,145309.02
2871,112082.04
2872,52941.07
2873,108469.87
2874,135283.55
2875,113877.69
2876,158245.8
2877,135029.73
2878,157788.36
2879,141626.14
2880,95385.54
2881,156951.7
2882,170384.14
2883,172187.81
2884,187701.84
2885,219880.28
2886,220095.38
2887,101348.77
2888,131639.36
2889,56140.28
2890,83445.6
2891,134676.5
2892,39282.99
2893,97236.76
2894,58203.11
2895,322196.06
2896,275244.22
2897,214889.81
2898,150534.11
2899,222868.38
2900,155470.97
2901,205647.31
2902,173262.89
2903,359154.47
2904,336475.84
2905,96162.09
2906,194669.12
2907,114303.54
2908,136008.22
2909,135315.39
2910,81497.39
2911,86330.59
2912,157774.17
2913,80150.19
2914,77470.51
2915,82856.21
2916,81614.62
2917,167445.94
2918,110596.1
2919,210810.94
