Id,SalePrice
1819,134808.44680955156
1820,69072.94968657561
1821,106097.34601929483
1822,150488.4543874121
1823,49826.51665327313
1824,122928.65037176646
1825,147749.46655163023
1826,113851.03106574713
1827,101067.68851556566
1828,130887.22973776344
1829,111598.21002780333
1830,138941.02831028114
1831,134720.4715331318
1832,92793.23454050286
1833,134016.04435037522
1834,121969.8566250361
1835,118366.11165283191
1836,116068.38804730968
1837,81134.99273928614
1838,119398.13200361995
1839,102292.64070784146
1840,151618.81066911077
1841,140554.40453990898
1842,91548.66568516954
1843,130691.22000917989
1844,140238.83293910403
1845,147310.68173205922
1846,156722.96400856847
1847,176042.59612434707
1848,65905.2326791113
1849,103768.62691621087
1850,118915.06929840705
1851,154169.1045569302
1852,123461.4173143732
1853,138045.5160184615
1854,163566.38042471022
1855,147497.57511792768
1856,225175.09043952217
1857,143915.252567943
1858,133197.57581754195
1859,117004.51318499944
1860,144702.55208585426
1861,116645.11947878258
1862,283538.53255270043
1863,269104.90616967884
1864,269128.5185650805
1865,338232.163363701
1866,329925.9066184332
1867,225091.6312684521
1868,295611.4373184222
1869,204002.07199936497
1870,226971.05678123757
1871,251834.51654775554
1872,177675.09224741493
1873,243884.22524898383
1874,145431.52002601995
1875,196514.72172930825
1876,200332.70772016383
1877,209966.10650911334
1878,205013.4804705268
1879,132578.33371614933
1880,131083.37772671683
1881,252761.27396813224
1882,245263.63369809062
1883,186888.59776565956
1884,205276.7874554487
1885,237466.17482075212
1886,289814.70780261845
1887,203110.00109138543
1888,264004.07065022463
1889,174984.82873111725
1890,119415.21113780454
1891,130438.38037019486
1892,102392.21554617815
1893,129002.91934013709
1894,129563.93456450378
1895,140259.9139513172
1896,127560.97137068694
1897,116012.98075720166
1898,119110.0524742788
1899,151629.96991696622
1900,139786.98107210768
1901,164827.25423188467
1902,153978.37514910064
1903,202803.81505227168
1904,140814.5622921955
1905,191606.46248011047
1906,141292.80439911791
1907,200197.78804536504
1908,113946.9763684742
1909,133638.8458367287
1910,123685.66365386744
1911,213255.87715213466
1912,302275.54488337226
1913,144873.34777182725
1914,65961.33279210972
1915,331955.8649619081
1916,67702.17798471927
1917,238630.04424721378
1918,139391.61449180217
1919,163451.2985098298
1920,158459.44209555877
1921,397885.6262237994
1922,310189.73025294207
1923,225423.91649378723
1924,236760.99899687525
1925,201043.1428183632
1926,397567.19209995714
1927,131863.98827925144
1928,159284.11966981334
1929,121135.67465762692
1930,132329.4725114403
1931,140084.48624109974
1932,141298.23621893473
1933,188792.73637882093
1934,183924.78531126797
1935,172285.12378915466
1936,199479.47434160698
1937,186869.5495725117
1938,178113.4174771807
1939,239185.69396356176
1940,186724.5665211665
1941,174849.96107590586
1942,182823.5496371167
1943,211293.83051709156
1944,382261.8597163129
1945,394219.9569685346
1946,157611.73341599447
1947,302575.6332548879
1948,176267.098983488
1949,244264.61333230595
1950,181324.7098314038
1951,234774.9173325293
1952,202159.6532055993
1953,167726.55575567484
1954,180846.01102117426
1955,133215.44776879906
1956,293321.4944891454
1957,155401.28688130807
1958,301597.8022530686
1959,145930.69295855437
1960,115955.8282679916
1961,128880.53378687977
1962,100263.7663518686
1963,105249.23591591157
1964,111663.84372503757
1965,142431.33586170332
1966,133248.86555734507
1967,292974.0331878584
1968,435817.48247350147
1969,402055.0912855442
1970,428035.0887529502
1971,466282.1564210364
1972,362433.40161865676
1973,275944.0495940205
1974,340019.6098215908
1975,505067.07972238486
1976,276180.92673540354
1977,369909.7084292996
1978,372112.4065466405
1979,317241.21935629606
1980,208276.35991619105
1981,340798.8588636637
1982,218468.1865290097
1983,202313.53025246263
1984,166129.3875725332
1985,232147.65791080997
1986,220332.84691153417
1987,186278.54606084194
1988,182592.74684497915
1989,195249.50733772758
1990,211613.82327386853
1991,227076.17966423798
1992,217331.1975805755
1993,170896.74627557414
1994,232379.25131927428
1995,185270.69589222307
1996,256799.41448381738
1997,302675.0272187345
1998,329765.26834918425
1999,265615.87224519
2000,313615.1481184608
2001,281554.15295220126
2002,247340.1031172973
2003,261049.11479220385
2004,284666.3665961229
2005,223084.15496975186
2006,219313.7637622657
2007,249693.77612650726
2008,213886.1456994572
2009,206242.15581170336
2010,192908.57591824024
2011,135989.94497528073
2012,172163.87963557147
2013,185317.52671027658
2014,192908.23284812778
2015,208172.2065349983
2016,196788.6348706672
2017,199458.99017314258
2018,128198.07533203786
2019,131742.05052507983
2020,102728.96959397622
2021,105497.38209164087
2022,185924.23698682358
2023,150909.6518998276
2024,274664.2619626003
2025,337576.32261749246
2026,182674.93682579428
2027,164321.52609636053
2028,147441.19950384428
2029,169119.56049213686
2030,263251.76871665503
2031,220461.8006897479
2032,232545.775952887
2033,249298.8991495058
2034,169939.75714028836
2035,221264.26579076744
2036,195596.22477167842
2037,202147.46849600517
2038,290995.4606088433
2039,216359.67000423287
2040,283122.3123459914
2041,271968.0572643866
2042,207981.29281383692
2043,177571.19258125004
2044,170120.32424733162
2045,194983.64854040413
2046,142670.10156781945
2047,144444.73250137552
2048,144185.56925934885
2049,139989.74629841972
2050,165374.59473287343
2051,104155.43283574158
2052,126341.05148718799
2053,146937.61669256043
2054,95670.459795276
2055,150689.5144229584
2056,140823.03722658064
2057,118655.15831324372
2058,221149.33316818046
2059,137190.41153762737
2060,173141.01524658196
2061,169903.4551909912
2062,132229.75398839818
2063,118044.68574485781
2064,141267.1057700318
2065,111889.67945658627
2066,167975.69653329471
2067,116687.60989789541
2068,146798.86516358712
2069,82301.2244655293
2070,108504.50965742442
2071,102393.26989373674
2072,136539.9849890061
2073,137285.81420202262
2074,184207.4120170032
2075,142737.73000250358
2076,118481.3025842041
2077,151115.58585288192
2078,127490.83313198153
2079,128541.12946905209
2080,116439.72389639371
2081,125008.46171779971
2082,124503.75295520855
2083,145116.46370606238
2084,113354.91054859418
2085,122720.22705882062
2086,110950.3711921949
2087,122915.61548490931
2088,96656.62890266064
2089,87287.55136673234
2090,126226.80011678704
2091,113700.14524797123
2092,123651.15976270805
2093,118135.73998020867
2094,105194.52104170382
2095,144009.0953595782
2096,81279.62598730328
2097,93194.14365878588
2098,145503.8567575484
2099,68357.60341224114
2100,83951.89911764326
2101,112439.78698228957
2102,117765.62607020818
2103,108213.28918323231
2104,134398.2465477571
2105,123659.29648976083
2106,74864.19702507745
2107,200590.71302361338
2108,113369.13033768859
2109,111730.18541766815
2110,127377.91485658223
2111,123270.29840625962
2112,146137.17410743833
2113,122236.17145902751
2114,116697.16972498412
2115,162741.59652096103
2116,113266.14580905935
2117,146321.48565000918
2118,126281.26154164669
2119,114076.43354479254
2120,115624.49992949239
2121,90291.05826277597
2122,120556.57005297883
2123,83762.00463195612
2124,152784.9663960813
2125,131851.00264123417
2126,153697.63807975093
2127,151972.62430945315
2128,116948.7376682907
2129,86406.3153668055
2130,131127.90005170734
2131,140375.33446071076
2132,106218.53287733755
2133,120621.6103136803
2134,122438.6761848875
2135,92068.52375778323
2136,75622.39695983367
2137,109216.70487306413
2138,128275.88337298132
2139,147651.253313306
2140,138067.38488301044
2141,143392.80494623532
2142,130559.02675300208
2143,154509.67039576825
2144,112219.7742984416
2145,137187.46784613162
2146,159554.2013091145
2147,140570.10804706818
2148,131828.69319177634
2149,142066.13179366902
2150,217994.7834934889
2151,113917.88246161155
2152,165207.78922305384
2153,170253.24105793753
2154,102331.07003946505
2155,131440.5479111253
2156,267431.5813395209
2157,231699.0996299354
2158,241328.05792863318
2159,209881.9703192616
2160,178393.07822914413
2161,238991.41941894888
2162,392581.5638983129
2163,345628.18594485015
2164,245147.40947325772
2165,197505.05504159094
2166,154414.69840340648
2167,220889.23109598583
2168,203908.1023762634
2169,197396.84148506605
2170,228637.76665686612
2171,151625.261400718
2172,132115.07055072996
2173,166687.83165711284
2174,230957.3439598539
2175,281095.2233649165
2176,318995.6702811435
2177,241762.40979040507
2178,209370.81306278356
2179,144948.06049122574
2180,222783.5694371702
2181,193765.6307444746
2182,221001.40967956744
2183,189714.4508384248
2184,123154.65610639438
2185,126718.08152837816
2186,143282.98043116796
2187,149667.59135129608
2188,153322.77778888692
2189,308085.47969042184
2190,78352.22317398789
2191,78585.68765749765
2192,89285.93520558561
2193,101809.70091300782
2194,98493.24799018576
2195,117603.49113111524
2196,102073.1687597874
2197,121479.10942009775
2198,147380.02065628016
2199,171788.21095304273
2200,145849.5976671463
2201,136508.1265346116
2202,197092.04071046397
2203,147797.52571116126
2204,181772.00181647285
2205,119983.82134815631
2206,143168.22089751012
2207,194925.5934327748
2208,239001.64003482647
2209,240542.87149287993
2210,123194.33407026576
2211,106171.80373397889
2212,115979.0308147151
2213,103086.10747192174
2214,130657.47863289913
2215,103151.40643234631
2216,149252.08927829957
2217,69752.60056820496
2218,78877.54783859885
2219,75431.67865103834
2220,69741.51869959399
2221,335559.3840994487
2222,292617.34978208377
2223,289629.0297329631
2224,208063.16237132996
2225,121628.5987604773
2226,196032.28087513876
2227,197623.38013899943
2228,275422.65371859865
2229,254852.8354689356
2230,157079.22204894607
2231,219658.54954067338
2232,185989.38416917634
2233,181293.91693406214
2234,237382.71990456982
2235,233236.29567270633
2236,266740.93384360796
2237,335572.87143548735
2238,196844.9263136136
2239,102799.83225464936
2240,162443.80453996532
2241,157428.29701528494
2242,125773.69313028286
2243,127014.52055113662
2244,107315.06193832264
2245,103820.81845724408
2246,135865.3463987971
2247,107773.02256659926
2248,128013.72385465901
2249,123609.66732617952
2250,131923.44915463793
2251,130671.83779508142
2252,175001.710336093
2253,153873.95270373623
2254,174514.52180040022
2255,185060.49842195382
2256,172424.28070125252
2257,212434.51903601116
2258,158969.78690680457
2259,183246.66173317988
2260,135817.37938070713
2261,186461.22479194173
2262,205481.21779386146
2263,385203.5013682021
2264,482735.62241310225
2265,167643.15263969073
2266,288008.51920044137
2267,386828.71952255873
2268,395307.9966250243
2269,152794.50908563126
2270,193256.20880874546
2271,206434.90876653697
2272,191593.90174435693
2273,159564.53697746148
2274,187808.83229024772
2275,166532.15937035062
2276,187661.0060879288
2277,180526.928878229
2278,141344.468747577
2279,134466.04231948394
2280,114100.03381280838
2281,174581.0702512207
2282,189770.86585376045
2283,105815.85577534274
2284,114489.71188055082
2285,136427.39222848078
2286,123877.22094375653
2287,369202.89527315693
2288,271990.572788053
2289,386237.100878809
2290,465395.2687650448
2291,332285.7615398255
2292,424284.18642179563
2293,483479.36799046776
2294,396176.13584698713
2295,467604.55167959334
2296,303476.2180269916
2297,350058.97517798067
2298,349258.8528747998
2299,363247.09219493147
2300,340680.93763935316
2301,303540.0790756194
2302,252883.49109241983
2303,234223.2391866284
2304,247740.1845043146
2305,199671.87774614888
2306,195486.74641580266
2307,203527.85250206752
2308,230269.54897581408
2309,275061.0434735603
2310,210544.20219101242
2311,205774.9998647767
2312,178793.9427507992
2313,178097.35840203814
2314,171250.87837118696
2315,181994.42211365481
2316,199425.90957529054
2317,197663.88923217895
2318,181856.37463590974
2319,181328.27095086582
2320,177297.7907278801
2321,247639.18926569645
2322,182968.68630393475
2323,189260.77347195975
2324,176056.87991961537
2325,214078.44993345588
2326,171146.45644664887
2327,205108.26643971435
2328,223241.28222799572
2329,194822.55264131815
2330,187469.03812018372
2331,347984.525977818
2332,391603.223894496
2333,317927.3771244945
2334,259014.6370322478
2335,270008.1825901631
2336,316304.7121929025
2337,193408.80801632858
2338,271575.7097044458
2339,215771.30193570882
2340,396333.9599402141
2341,222403.35504170237
2342,228185.83038405297
2343,225449.0021971603
2344,220203.7141686208
2345,232831.3973442373
2346,209467.66080263007
2347,198695.2191930972
2348,236428.23403351428
2349,192452.57696843633
2350,306384.5255630371
2351,264945.9636006829
2352,255344.067372078
2353,260870.36149299078
2354,134458.58664121968
2355,133921.2190585611
2356,157029.3181631682
2357,189344.3689730372
2358,202592.7895525199
2359,133847.49213778367
2360,117405.67892324577
2361,146118.75545556343
2362,273191.6363026592
2363,141873.1578663917
2364,149760.36265778387
2365,217734.23555913256
2366,194022.90234219746
2367,222968.00065837713
2368,218930.53080526288
2369,216470.38625532476
2370,169004.21785411666
2371,169715.012375268
2372,189192.3694916857
2373,271876.5220594119
2374,305346.2766709457
2375,243049.43850881208
2376,276751.8983059094
2377,337353.8732073284
2378,146704.28948016863
2379,199023.99051495135
2380,141141.18352128117
2381,168076.3016230765
2382,197912.28480625656
2383,200488.1610393528
2384,245744.05515517903
2385,160397.63277414997
2386,130951.0239487292
2387,131177.5015959294
2388,101389.6675185099
2389,122942.2888271834
2390,154003.7754424751
2391,143568.46841041566
2392,114253.31759584633
2393,164556.51873871018
2394,150198.80820366112
2395,208668.72625938995
2396,145162.75133699225
2397,208073.2706452296
2398,132294.21321194575
2399,66155.01148943404
2400,71708.30466716955
2401,115858.21331706046
2402,135022.4503500102
2403,142922.12499855115
2404,155365.05207448665
2405,160794.32514436
2406,136140.69852935045
2407,124194.14679755754
2408,142132.74432603107
2409,126996.8168010832
2410,163429.88042482847
2411,116647.38469546715
2412,155516.97976815508
2413,131630.85958575603
2414,145141.26497366428
2415,134776.04299526042
2416,122357.67980667537
2417,134204.91609790336
2418,131536.67012380686
2419,128915.99601845455
2420,124797.71053407856
2421,151819.03574593237
2422,110321.40768359408
2423,118381.40366307399
2424,147733.5395544807
2425,228934.69655428742
2426,131891.58614172187
2427,122680.11600674047
2428,172878.11901752456
2429,117568.72369969219
2430,128657.48332268621
2431,112295.90488025866
2432,143418.31186529103
2433,144601.1498837411
2434,138473.8035965902
2435,150223.97261660223
2436,108827.06513938507
2437,112994.14771404564
2438,124633.87400348335
2439,105965.91480466907
2440,117309.67228481961
2441,87724.45253810198
2442,102314.21322607483
2443,125081.56952903597
2444,133733.48887407346
2445,88813.5980308214
2446,139625.3216847042
2447,167814.0934247069
2448,128327.77125796654
2449,112167.1592302382
2450,140348.84737117842
2451,126788.65065725835
2452,188786.67989081002
2453,92767.98314682952
2454,123705.61966740752
2455,113195.12825264565
2456,124810.16318323961
2457,132258.95433407702
2458,131333.07891619377
2459,112592.58845945707
2460,138380.07246036484
2461,121446.97338304692
2462,136386.87560843737
2463,121382.01998729118
2464,178969.02650616525
2465,131647.87460252957
2466,119466.60607142978
2467,125839.11237484454
2468,85921.39178279151
2469,82141.95806169468
2470,191212.09346070097
2471,188565.69862424314
2472,155124.30656992234
2473,118665.54612557242
2474,88986.14445153257
2475,200366.21498878364
2476,116103.62557280101
2477,124797.9342596582
2478,149891.22785983764
2479,106856.82189417955
2480,156219.8175625119
2481,125026.72515786799
2482,127327.6500477757
2483,115171.58717152703
2484,123658.2770992828
2485,126967.70298466155
2486,154348.04598103414
2487,183685.93114357555
2488,152297.18849812614
2489,149889.98649510185
2490,148417.9723314285
2491,87958.57981536468
2492,194070.19249284448
2493,154374.8743137144
2494,146258.14167977555
2495,90289.34536151742
2496,225958.80188322972
2497,148289.9308895758
2498,117184.95561981839
2499,86616.23888552384
2500,132275.01824610395
2501,135585.47865543823
2502,141385.5370660287
2503,92757.27088262347
2504,189447.66642301844
2505,229485.81707677018
2506,250225.16845157216
2507,291637.4927448528
2508,252521.14738043697
2509,221551.50553126892
2510,214095.67268574855
2511,174224.59875531826
2512,209066.9020295277
2513,220439.77455790757
2514,248769.44737487804
2515,151367.2580330781
2516,171686.34436749833
2517,146723.97064441678
2518,156758.95998013817
2519,234721.78722154553
2520,212134.41623631548
2521,186216.46120481074
2522,225055.17270529218
2523,122170.87227176821
2524,140116.78938442253
2525,144688.87354608293
2526,136035.3038831945
2527,119815.13932230588
2528,131243.57321485732
2529,137766.47272746687
2530,121123.96915749946
2531,250875.3029223095
2532,227955.1249058677
2533,194142.05515324656
2534,230285.8778285256
2535,294254.7606282065
2536,226981.52002597688
2537,235640.2596199498
2538,181677.90223487868
2539,183252.6824585735
2540,184581.59772701323
2541,180722.29544834516
2542,173284.9644526744
2543,126892.29182018018
2544,122883.91371590985
2545,131774.7394774878
2546,123800.83946173826
2547,130759.06108495548
2548,146645.4921987727
2549,167461.9603048715
2550,1529997.8072071192
2551,139508.72091832416
2552,131605.70828576566
2553,73116.27573229822
2554,92659.07686167306
2555,115979.38776734071
2556,104901.69078489096
2557,110468.60468443859
2558,128735.00612799863
2559,137480.95275371155
2560,150892.22786856964
2561,141618.33221644684
2562,139543.24125566354
2563,144317.59453275075
2564,195725.02853320751
2565,142715.58908318818
2566,163527.04415111087
2567,138600.64716469488
2568,198315.40408796322
2569,215752.30216580737
2570,119555.097384999
2571,199355.91275305368
2572,147222.8073403632
2573,207471.41266278437
2574,275194.2816951707
2575,127212.92946397602
2576,111835.18637715097
2577,133264.2554988148
2578,85350.8688440684
2579,71356.47121945463
2580,105345.97370468805
2581,112365.11681033362
2582,106860.76204152135
2583,285656.1728185271
2584,163679.13591437292
2585,203457.01346579616
2586,220955.41440292375
2587,195076.976184471
2588,139027.17382531796
2589,144368.46777301986
2590,205197.92289412848
2591,216205.56793122052
2592,216531.80187241934
2593,254976.01756806803
2594,169929.14938564965
2595,193038.62573717028
2596,302586.04159352276
2597,192494.89406232405
2598,293288.2301848757
2599,324336.6119080944
2600,177092.47457365284
2601,150014.77030293105
2602,90175.2302809016
2603,100944.96986275827
2604,91751.85340817267
2605,86082.64428014787
2606,149622.5506773199
2607,203258.69475005261
2608,186554.1835286846
2609,170715.04237267683
2610,104320.29104810368
2611,121435.77920872252
2612,154061.67650832003
2613,133744.76666005576
2614,129167.29936770005
2615,156583.44153463814
2616,142987.1793355686
2617,192156.28958628455
2618,200595.36315685773
2619,195304.3162352414
2620,191617.8956963553
2621,177008.1799881055
2622,185054.64491468016
2623,239999.81957795718
2624,313827.91093856556
2625,290291.99801291176
2626,174315.95881703042
2627,159985.42788923226
2628,476762.36758762103
2629,509537.25623788533
2630,367480.20568342984
2631,473182.1738720815
2632,415575.1900669688
2633,293759.57424728194
2634,416072.7141402029
2635,157627.01212988855
2636,177772.97250950203
2637,176378.19821727555
2638,260698.0359622854
2639,179025.96806841125
2640,146824.0035800032
2641,113960.26820058793
2642,194998.25123240863
2643,105289.23538117814
2644,117802.67700902314
2645,109636.06505471143
2646,99597.40737169649
2647,107233.23772692608
2648,145569.95874729342
2649,148418.93983776102
2650,130841.49119788631
2651,144503.5596721421
2652,399106.55061453686
2653,248586.84799734104
2654,257140.70795400208
2655,412209.1373561334
2656,314651.0310165962
2657,350677.78613333666
2658,307962.8661557865
2659,309838.93142873497
2660,360340.52641787956
2661,354279.26632460445
2662,370321.8794843802
2663,285552.30194238375
2664,261142.72716352044
2665,309898.2372317172
2666,270658.05429863016
2667,174408.85507028608
2668,176303.49907903062
2669,186061.87007451433
2670,281457.83417807455
2671,181930.264024863
2672,197253.60594168195
2673,207003.64621803182
2674,203472.33575045082
2675,177013.47458831937
2676,191511.5088903007
2677,198362.30050328467
2678,257536.10375977095
2679,267500.6270954615
2680,284559.8450745703
2681,394971.69397055183
2682,326099.17532510747
2683,510709.7797296214
2684,317327.833278417
2685,324980.8750836257
2686,248469.29250778555
2687,311648.4638593989
2688,211197.41708524668
2689,202654.46450577353
2690,443868.9428831219
2691,191594.28703904626
2692,133641.5221861602
2693,200355.48222650797
2694,131368.00750801992
2695,192361.20844645787
2696,182581.66243384907
2697,190263.6519193066
2698,192590.37276376528
2699,180882.94073238695
2700,160118.95718494774
2701,151735.98791722764
2702,113344.0723515796
2703,116903.12523917577
2704,139074.16854212037
2705,119525.60061939411
2706,110447.04915873174
2707,122885.35540156679
2708,130833.98601362425
2709,97274.48016337593
2710,125727.52782138117
2711,298643.4447846081
2712,390781.71493135375
2713,173930.89739664953
2714,151775.10183473595
2715,173531.40914531302
2716,144088.87596698318
2717,193430.83108326423
2718,219495.58062402744
2719,158019.29071757235
2720,163313.49378824842
2721,137307.04142480588
2722,158362.15558479066
2723,137842.71139558387
2724,129995.93253468676
2725,132172.0154338871
2726,149136.24594054391
2727,165752.92708914747
2728,179229.2983326429
2729,151143.47490686187
2730,147003.57762906098
2731,122729.55043614219
2732,132776.58414519194
2733,155631.2794565789
