Id,SalePrice
1664,432752.12
1665,313546.28
1666,348444.47
1667,356518.9
1668,312954.47
1669,292043.84
1670,310413.88
1671,278897.84
1672,453440.72
1673,283214.0
1674,249033.67
1675,194953.61
1676,199842.38
1677,219311.58
1678,461543.1
1679,358012.3
1680,319745.22
1681,257885.33
1682,312407.44
1683,191985.08
1684,174306.58
1685,180113.45
1686,172217.75
1687,176748.2
1688,193302.14
1689,206637.27
1690,191832.5
1691,191291.3
1692,261730.23
1693,156310.16
1694,186514.06
1695,159274.47
1696,258350.52
1697,159510.55
1698,328119.8
1699,297251.97
1700,247806.78
1701,253907.94
1702,234231.19
1703,249763.11
1704,273988.2
1705,237527.67
1706,345780.38
1707,228039.2
1708,206680.95
1709,248249.67
1710,231520.66
1711,253416.97
1712,269098.8
1713,267341.22
1714,220210.98
1715,207265.89
1716,184228.53
1717,166324.06
1718,131991.92
1719,197424.56
1720,220303.36
1721,184971.1
1722,131592.19
1723,158332.67
1724,208987.98
1725,233516.52
1726,191929.7
1727,168297.62
1728,174687.92
1729,156923.25
1730,173972.34
1731,124055.836
1732,126313.87
1733,125065.695
1734,122970.82
1735,127512.125
1736,114170.86
1737,286245.03
1738,252315.67
1739,263206.56
1740,217566.11
1741,202467.34
1742,162846.38
1743,170134.44
1744,297540.38
1745,191910.16
1746,180462.86
1747,212213.14
1748,222424.06
1749,146407.53
1750,128785.45
1751,248742.77
1752,123945.98
1753,129015.36
1754,172197.48
1755,172814.84
1756,120086.58
1757,114068.18
1758,141672.55
1759,157216.64
1760,157389.89
1761,141651.28
1762,165509.72
1763,155250.55
1764,121180.58
1765,156209.4
1766,168671.25
1767,226719.0
1768,136936.67
1769,156386.52
1770,149752.16
1771,115470.6
1772,131435.4
1773,126492.86
1774,145499.56
1775,125941.32
1776,114091.67
1777,115197.38
1778,133104.48
1779,122742.586
1780,169216.08
1781,119758.43
1782,96305.21
1783,150889.22
1784,105465.34
1785,108531.96
1786,137413.45
1787,168831.4
1788,69485.65
1789,101077.016
1790,89829.055
1791,208902.8
1792,138283.08
1793,149330.34
1794,134442.98
1795,143473.73
1796,127064.086
1797,107397.0
1798,125411.02
1799,120357.125
1800,118583.805
1801,130129.375
1802,134941.08
1803,154715.03
1804,139946.45
1805,127217.36
1806,115790.914
1807,130198.98
1808,113501.24
1809,111876.664
1810,127064.9
1811,93508.89
1812,78441.95
1813,114283.92
1814,94538.484
1815,75847.65
1816,98186.445
1817,126649.44
1818,134021.73
1819,133561.39
1820,80158.625
1821,111963.19
1822,149257.89
1823,66786.57
1824,131479.27
1825,126488.95
1826,107339.17
1827,105695.16
1828,121723.43
1829,110548.88
1830,125946.41
1831,133072.84
1832,123340.54
1833,131388.45
1834,130950.016
1835,138696.14
1836,121631.91
1837,87261.99
1838,135026.0
1839,108546.25
1840,164741.34
1841,142836.12
1842,102732.46
1843,144248.78
1844,132526.88
1845,152943.52
1846,148356.11
1847,161290.03
1848,64874.6
1849,101977.14
1850,118916.016
1851,158007.89
1852,118354.44
1853,140851.64
1854,170119.36
1855,150848.39
1856,227895.36
1857,187700.56
1858,134659.58
1859,117982.53
1860,149647.38
1861,118137.57
1862,369064.56
1863,332112.34
1864,332112.34
1865,336188.56
1866,328008.16
1867,247383.05
1868,322551.84
1869,223857.27
1870,234654.81
1871,263760.44
1872,179738.28
1873,247679.66
1874,138324.11
1875,189536.66
1876,205887.11
1877,236730.53
1878,203249.92
1879,123116.445
1880,144579.83
1881,281746.06
1882,260849.45
1883,201149.56
1884,210353.75
1885,240406.73
1886,261289.6
1887,214508.78
1888,267373.94
1889,180858.11
1890,128607.47
1891,135864.28
1892,107244.984
1893,128104.39
1894,127316.9
1895,131585.42
1896,149098.47
1897,119459.77
1898,127268.53
1899,142073.44
1900,135060.31
1901,165687.64
1902,120252.16
1903,198694.11
1904,110121.805
1905,160173.11
1906,171169.27
1907,190146.97
1908,104676.75
1909,144820.89
1910,123596.97
1911,193351.92
1912,273957.03
1913,164188.86
1914,86069.41
1915,279009.94
1916,87393.234
1917,219446.53
1918,144515.34
1919,178327.62
1920,149712.56
1921,364781.75
1922,308528.44
1923,221921.98
1924,236268.0
1925,193725.34
1926,338359.56
1927,133893.4
1928,153597.86
1929,121927.78
1930,129024.98
1931,143068.52
1932,135995.2
1933,192892.14
1934,172902.28
1935,170830.58
1936,183309.38
1937,188378.33
1938,162423.72
1939,210067.33
1940,185371.1
1941,174618.22
1942,174469.39
1943,191146.12
1944,326501.25
1945,348411.3
1946,147265.1
1947,245984.8
1948,162141.11
1949,208949.5
1950,178805.69
1951,267364.3
1952,215113.1
1953,172437.4
1954,184695.77
1955,129660.56
1956,271722.12
1957,143952.95
1958,327658.25
1959,153286.88
1960,126792.28
1961,124811.84
1962,91092.914
1963,98898.2
1964,92455.53
1965,137398.36
1966,123299.2
1967,309621.03
1968,405683.34
1969,404416.97
1970,419772.25
1971,427968.34
1972,350414.03
1973,252256.28
1974,322582.03
1975,440218.56
1976,259415.89
1977,358185.0
1978,346344.94
1979,317382.28
1980,199998.27
1981,322262.03
1982,213356.19
1983,182967.78
1984,166647.5
1985,218978.88
1986,217008.69
1987,179562.19
1988,176539.55
1989,198286.23
1990,231336.03
1991,221988.25
1992,213558.6
1993,193941.66
1994,227405.61
1995,181113.47
1996,240607.23
1997,305542.6
1998,343002.97
1999,250619.3
2000,313576.94
2001,251672.05
2002,230547.23
2003,253656.8
2004,290477.16
2005,221565.9
2006,220593.33
2007,239210.73
2008,212712.97
2009,188033.34
2010,188716.52
2011,152613.34
2012,174632.58
2013,186445.58
2014,196717.4
2015,202783.58
2016,200254.03
2017,196366.84
2018,133245.33
2019,131464.33
2020,112252.07
2021,104090.195
2022,181549.7
2023,145519.6
2024,256747.83
2025,320188.84
2026,177581.84
2027,165689.3
2028,154119.14
2029,146875.55
2030,229583.23
2031,217820.38
2032,228753.94
2033,225092.34
2034,163410.12
2035,206043.98
2036,185628.03
2037,184568.12
2038,242695.16
2039,190254.95
2040,306197.72
2041,260039.23
2042,213929.9
2043,172013.03
2044,159429.98
2045,199699.66
2046,134405.62
2047,139076.31
2048,136556.25
2049,143342.34
2050,160496.88
2051,94228.95
2052,120814.06
2053,155012.55
2054,98779.22
2055,143871.94
2056,133057.38
2057,122721.945
2058,216497.7
2059,146816.52
2060,157670.95
2061,163950.05
2062,135824.4
2063,119373.25
2064,145254.19
2065,118004.69
2066,174262.34
2067,126651.6
2068,138358.73
2069,91440.08
2070,111759.266
2071,109256.26
2072,122821.53
2073,134313.0
2074,177998.3
2075,150091.6
2076,111549.516
2077,153306.6
2078,113727.54
2079,130616.81
2080,114286.34
2081,126786.13
2082,125691.12
2083,136678.31
2084,99377.305
2085,110069.23
2086,115473.17
2087,119494.51
2088,117260.266
2089,90792.2
2090,131978.69
2091,106014.79
2092,113208.46
2093,125394.14
2094,121860.59
2095,142348.88
2096,92004.94
2097,94272.26
2098,140356.31
2099,84454.86
2100,83254.84
2101,127205.516
2102,105497.66
2103,100687.164
2104,137940.98
2105,135768.69
2106,74065.41
2107,198626.3
2108,108244.8
2109,103134.0
2110,132968.62
2111,140743.88
2112,138676.22
2113,114964.984
2114,123041.836
2115,142800.31
2116,113497.18
2117,148514.53
2118,111663.055
2119,107547.77
2120,127858.44
2121,161485.6
2122,81522.97
2123,93517.266
2124,157615.53
2125,122565.945
2126,161447.72
2127,153598.6
2128,108223.86
2129,91632.445
2130,142539.75
2131,138521.88
2132,126714.555
2133,114932.08
2134,134924.9
2135,91497.57
2136,83281.45
2137,122123.28
2138,135117.72
2139,142019.38
2140,143155.62
2141,147211.22
2142,126508.234
2143,138519.8
2144,131563.52
2145,129658.43
2146,154776.23
2147,163987.56
2148,124883.03
2149,150820.56
2150,206686.62
2151,109540.6
2152,178487.16
2153,145431.12
2154,110042.164
2155,136653.22
2156,245753.12
2157,251356.69
2158,229227.22
2159,196884.39
2160,175103.0
2161,239467.89
2162,388006.1
2163,373726.6
2164,240154.9
2165,166600.16
2166,141128.69
2167,226144.23
2168,194022.4
2169,206508.08
2170,224818.06
2171,152147.78
2172,135999.95
2173,146972.45
2174,226534.2
2175,264810.28
2176,279531.38
2177,235674.72
2178,213561.08
2179,145860.94
2180,222447.38
2181,177097.4
2182,219434.55
2183,187539.22
2184,117367.65
2185,127565.26
2186,142335.52
2187,152103.1
2188,164002.1
2189,209781.64
2190,83393.59
2191,85839.9
2192,88612.09
2193,102697.56
2194,107067.47
2195,118996.22
2196,91961.84
2197,122406.63
2198,141834.5
2199,178564.08
2200,143444.94
2201,140149.44
2202,177380.1
2203,156304.9
2204,182361.16
2205,117093.32
2206,131414.78
2207,187591.23
2208,232628.33
2209,202572.94
2210,115933.62
2211,115412.805
2212,115063.695
2213,97076.14
2214,132061.77
2215,93772.54
2216,141589.05
2217,78916.29
2218,94893.96
2219,85012.86
2220,108005.625
2221,316895.7
2222,228479.55
2223,306636.38
2224,206995.97
2225,135093.56
2226,196021.6
2227,187128.05
2228,242694.53
2229,246687.6
2230,150133.53
2231,213938.72
2232,178063.97
2233,185319.12
2234,259045.23
2235,225983.6
2236,270638.66
2237,342166.5
2238,212995.5
2239,109610.0
2240,146922.1
2241,139681.38
2242,120557.83
2243,120780.44
2244,115615.75
2245,104537.77
2246,148775.0
2247,129779.18
2248,116135.234
2249,124032.58
2250,128619.086
2251,139354.36
2252,157992.77
2253,148769.28
2254,171466.36
2255,179419.86
2256,187911.0
2257,222733.89
2258,163596.55
2259,183766.06
2260,160864.9
2261,169618.88
2262,191335.97
2263,327321.28
2264,442390.1
2265,153804.77
2266,250964.8
2267,372326.6
2268,356924.84
2269,143928.88
2270,194009.98
2271,206369.36
2272,208593.17
2273,159163.78
2274,188039.62
2275,154081.38
2276,187331.36
2277,175939.33
2278,135335.19
2279,126769.7
2280,127119.85
2281,175714.62
2282,187630.1
2283,98303.68
2284,113469.984
2285,141434.48
2286,127347.695
2287,360298.62
2288,289712.53
2289,367188.22
2290,419988.3
2291,315061.53
2292,430568.34
2293,455227.88
2294,403195.53
2295,442524.03
2296,276030.88
2297,313730.62
2298,327646.75
2299,354486.97
2300,344506.94
2301,290969.12
2302,259817.08
2303,234312.5
2304,226904.7
2305,199424.11
2306,182372.92
2307,187987.1
2308,211390.12
2309,287847.5
2310,193408.6
2311,190022.61
2312,190202.86
2313,173465.28
2314,173317.4
2315,172119.36
2316,167493.67
2317,178538.11
2318,177246.27
2319,180847.4
2320,187286.48
2321,228335.44
2322,183779.22
2323,178932.39
2324,172911.22
2325,209654.89
2326,200964.61
2327,212228.84
2328,230607.33
2329,181065.33
2330,182884.1
2331,351566.56
2332,362073.88
2333,287562.97
2334,244835.81
2335,255611.75
2336,341721.2
2337,204708.78
2338,260269.66
2339,222417.14
2340,399695.75
2341,235371.08
2342,229453.53
2343,225008.72
2344,213426.78
2345,222532.3
2346,220853.94
2347,212673.58
2348,235288.55
2349,177626.25
2350,310651.16
2351,220472.78
2352,246264.38
2353,283217.97
2354,138098.56
2355,148793.42
2356,153027.02
2357,198087.25
2358,198888.67
2359,141256.95
2360,120534.805
2361,138477.8
2362,248115.39
2363,139356.98
2364,168499.08
2365,203714.25
2366,187397.56
2367,200747.69
2368,222265.28
2369,215414.98
2370,149846.14
2371,159724.72
2372,197902.77
2373,243616.55
2374,267919.03
2375,199337.83
2376,278056.1
2377,314601.56
2378,137341.48
2379,210243.23
2380,151665.48
2381,167362.05
2382,179307.12
2383,203545.38
2384,236498.12
2385,162648.34
2386,140343.53
2387,140343.36
2388,108720.89
2389,123974.516
2390,147890.16
2391,136527.67
2392,114203.37
2393,156501.53
2394,143786.75
2395,200782.88
2396,137653.62
2397,197477.19
2398,128783.484
2399,79721.59
2400,83423.64
2401,107696.09
2402,122415.36
2403,138619.72
2404,143253.94
2405,154238.67
2406,134613.03
2407,128580.3
2408,147888.56
2409,123826.72
2410,160816.75
2411,125326.64
2412,145805.66
2413,122084.875
2414,133262.89
2415,120533.77
2416,114012.65
2417,137436.84
2418,131410.69
2419,120395.766
2420,125088.81
2421,142167.08
2422,116951.17
2423,125464.41
2424,160084.81
2425,217989.03
2426,135339.44
2427,132506.17
2428,174326.55
2429,113698.2
2430,135680.61
2431,118436.664
2432,147277.61
2433,131910.94
2434,133532.56
2435,163082.11
2436,104370.14
2437,115503.516
2438,125163.484
2439,102055.71
2440,112126.13
2441,108613.9
2442,106781.68
2443,112757.0
2444,139355.34
2445,94360.1
2446,130478.85
2447,187904.44
2448,134103.58
2449,110035.664
2450,139351.66
2451,146739.58
2452,200772.23
2453,98012.18
2454,118429.46
2455,129023.055
2456,122872.766
2457,132047.83
2458,144451.39
2459,100286.19
2460,139348.28
2461,120127.87
2462,119522.36
2463,113254.76
2464,171295.06
2465,119970.016
2466,120713.77
2467,149880.19
2468,91135.016
2469,81823.37
2470,186718.69
2471,215935.52
2472,149684.05
2473,114964.62
2474,107452.44
2475,233922.45
2476,115583.516
2477,128069.39
2478,142951.44
2479,115372.37
2480,146082.6
2481,144289.44
2482,138492.7
2483,117649.336
2484,119475.805
2485,137345.16
2486,143253.75
2487,215198.12
2488,144727.67
2489,141378.22
2490,156361.1
2491,109186.805
2492,167243.2
2493,155142.64
2494,147015.62
2495,95048.97
2496,235103.47
2497,156190.75
2498,106149.055
2499,103985.54
2500,131142.56
2501,129285.516
2502,152860.14
2503,117630.19
2504,178934.86
2505,214877.22
2506,277462.88
2507,277675.16
2508,265634.28
2509,212127.2
2510,215206.03
2511,171218.64
2512,201540.61
2513,223267.72
2514,223495.36
2515,139071.83
2516,181659.69
2517,137468.72
2518,150768.73
2519,211550.34
2520,208461.31
2521,194493.38
2522,224522.06
2523,122485.61
2524,141351.78
2525,150860.3
2526,129887.836
2527,121021.98
2528,119049.93
2529,139805.02
2530,122161.875
2531,271327.5
2532,242773.17
2533,209203.34
2534,213270.81
2535,302482.8
2536,236802.28
2537,230826.77
2538,182305.05
2539,201396.86
2540,173933.2
2541,177827.48
2542,174313.75
2543,140723.11
2544,105742.54
2545,142237.45
2546,132908.6
2547,138347.4
2548,164301.05
2549,156496.67
2550,285784.22
2551,142420.92
2552,123536.414
2553,79747.96
2554,100559.94
2555,133862.08
2556,107331.22
2557,114224.734
2558,140480.83
2559,116301.61
2560,126630.305
2561,133083.66
2562,117674.62
2563,129714.28
2564,192097.98
2565,131817.05
2566,172563.06
2567,120771.56
2568,198808.44
2569,194810.36
2570,121477.82
2571,196349.64
2572,140939.33
2573,219056.9
2574,204464.1
2575,122044.99
2576,120932.06
2577,172636.42
2578,92246.84
2579,81074.29
2580,124284.2
2581,123752.83
2582,119471.34
2583,270865.6
2584,156324.88
2585,200804.5
2586,245043.3
2587,183020.77
2588,128129.55
2589,150114.84
2590,201880.7
2591,187441.77
2592,208047.69
2593,272509.6
2594,174357.52
2595,182171.73
2596,297790.72
2597,199320.83
2598,260709.08
2599,317873.47
2600,132501.84
2601,144367.2
2602,90358.26
2603,94038.71
2604,97502.43
2605,84188.1
2606,157416.4
2607,203526.89
2608,201855.86
2609,158724.3
2610,103348.57
2611,136152.03
2612,155261.02
2613,136651.23
2614,126800.92
2615,154243.25
2616,148341.3
2617,184639.0
2618,222115.05
2619,177957.9
2620,183820.42
2621,182440.6
2622,189362.42
2623,231766.97
2624,281293.12
2625,279623.97
2626,160295.28
2627,148326.42
2628,432786.66
2629,467958.44
2630,310567.38
2631,435963.38
2632,483388.34
2633,274325.0
2634,411343.75
2635,164836.75
2636,192853.97
2637,192114.1
2638,241926.28
2639,176988.25
2640,143662.39
2641,104487.2
2642,199224.14
2643,104523.57
2644,126289.35
2645,111947.23
2646,95859.91
2647,100581.08
2648,144466.31
2649,140701.53
2650,126422.984
2651,144081.78
2652,382952.75
2653,249142.94
2654,256586.88
2655,410691.38
2656,352675.9
2657,320836.53
2658,318965.97
2659,251203.31
2660,307108.4
2661,371538.66
2662,347405.94
2663,264554.78
2664,275169.94
2665,338624.7
2666,290358.7
2667,165118.6
2668,171120.45
2669,182563.17
2670,267801.3
2671,177993.12
2672,193331.95
2673,198939.05
2674,196260.39
2675,175615.05
2676,188657.48
2677,183561.16
2678,237389.12
2679,256261.17
2680,264459.03
2681,377988.6
2682,351354.62
2683,447155.94
2684,323429.53
2685,314340.72
2686,239876.0
2687,342642.56
2688,214597.2
2689,200907.05
2690,368932.03
2691,187204.45
2692,141620.12
2693,209684.5
2694,132129.36
2695,193742.38
2696,194832.45
2697,194349.06
2698,189895.4
2699,167286.45
2700,162270.27
2701,165976.33
2702,119895.21
2703,118241.39
2704,142328.03
2705,126923.64
2706,121019.71
2707,120603.234
2708,133746.22
2709,101731.63
2710,133655.34
2711,250456.42
2712,362968.94
2713,173295.66
2714,149232.42
2715,162924.73
2716,162824.75
2717,192901.92
2718,213481.69
2719,154441.92
2720,158963.67
2721,124906.81
2722,167551.48
2723,160031.7
2724,130063.37
2725,135088.81
2726,153244.67
2727,167445.73
2728,166565.22
2729,154963.31
2730,148617.3
2731,133374.55
2732,126358.39
2733,154296.23
2734,141337.94
2735,139749.95
2736,162572.12
2737,118638.125
2738,136704.2
2739,166059.64
2740,129011.11
2741,145485.56
2742,163994.08
2743,156279.34
2744,151210.9
2745,133915.58
2746,148010.23
2747,136119.77
2748,123362.586
2749,126577.09
2750,143565.97
2751,146228.48
2752,209416.83
2753,150280.48
2754,251107.33
2755,129266.5
2756,111388.61
2757,83102.53
2758,102554.8
2759,133889.6
2760,134579.0
2761,138898.62
2762,146508.25
2763,181810.78
2764,137919.1
2765,271130.8
2766,143737.44
2767,90108.8
2768,136229.72
2769,116437.414
2770,120210.125
2771,115038.53
2772,107894.75
2773,161471.72
2774,108124.2
2775,121373.73
2776,130126.8
2777,146450.5
2778,105813.766
2779,126334.84
2780,92044.01
2781,92173.59
2782,101150.95
2783,86524.78
2784,116614.81
2785,121878.95
2786,89715.64
2787,116262.64
2788,94745.26
2789,155533.05
2790,87346.984
2791,111861.805
2792,81979.54
2793,138960.56
2794,98550.875
2795,110636.09
2796,100966.04
2797,190597.69
2798,108360.66
2799,114918.91
2800,78955.51
2801,109825.24
2802,134009.02
2803,137352.84
2804,140490.25
2805,98830.83
2806,93490.23
2807,157400.56
2808,153690.11
2809,128527.734
2810,127063.875
2811,164199.69
2812,153398.52
2813,181135.52
2814,153683.69
2815,113290.93
2816,214782.7
2817,138421.72
2818,137316.97
2819,162094.81
2820,140509.6
2821,123653.47
2822,203950.58
2823,408026.34
2824,183065.47
2825,137933.97
2826,132520.89
2827,134424.95
2828,221367.61
2829,204362.34
2830,228366.0
2831,179975.66
2832,244451.88
2833,288523.2
2834,208557.0
2835,220653.25
2836,213238.67
2837,151853.03
2838,145912.12
2839,183013.78
2840,191055.08
2841,200506.56
2842,233007.7
2843,149350.45
2844,144426.06
2845,115995.65
2846,220327.1
2847,210397.72
2848,213366.14
2849,217857.52
2850,273904.16
2851,212298.83
2852,217800.06
2853,251691.7
2854,130810.664
2855,193120.2
2856,199710.22
2857,190993.75
2858,191806.48
2859,145257.83
2860,129356.72
2861,129259.63
2862,198741.86
2863,118367.97
2864,233839.16
2865,136041.34
2866,131746.36
2867,99751.58
2868,118588.6
2869,116217.48
2870,127369.91
2871,87595.6
2872,79857.92
2873,119894.46
2874,133781.33
2875,123720.0
2876,164911.67
2877,133659.95
2878,169863.08
2879,149359.72
2880,107209.81
2881,149347.53
2882,161298.44
2883,174164.42
2884,192617.67
2885,177707.19
2886,203149.88
2887,108775.23
2888,121643.945
2889,71824.99
2890,90191.0
2891,137110.4
2892,68383.79
2893,107614.72
2894,72245.36
2895,308383.72
2896,274358.2
2897,187537.56
2898,153441.0
2899,200534.9
2900,151077.92
2901,173963.83
2902,195483.4
2903,339945.94
2904,349502.56
2905,106678.95
2906,192302.4
2907,122737.555
2908,135627.7
2909,154734.38
2910,74822.66
2911,87976.07
2912,149551.67
2913,90667.96
2914,92583.625
2915,95561.96
2916,93427.375
2917,181986.55
2918,109611.484
2919,204005.45
