Id,SalePrice
1871,264224.00417156226
1872,166671.4501468269
1873,246197.48669734757
1874,134439.5880597236
1875,190770.01322690787
1876,200753.94545369095
1877,211630.11249428338
1878,197974.25763655288
1879,137322.54883703854
1880,125923.01678060797
1881,244560.69145590102
1882,241364.41874771428
1883,197942.27144791742
1884,206512.95263337196
1885,241784.5506245917
1886,293702.5344656169
1887,214598.3624606739
1888,252839.8636072689
1889,167101.40461694065
1890,94226.71010704114
1891,111109.30126182652
1892,93869.91124917859
1893,128754.84605992252
1894,121415.29044401593
1895,134899.0537503384
1896,120845.23124270288
1897,104337.76486918279
1898,100356.6098298827
1899,166378.69502016032
1900,154369.04924972382
1901,191209.17887574292
1902,181425.97893506792
1903,204054.5913175078
1904,148527.35332301253
1905,202339.65189544778
1906,163270.86409551813
1907,228718.65446826772
1908,103588.96288952579
1909,124998.22843338072
1910,112960.54995774342
1911,233220.8625344828
1912,327470.81127890863
1913,177014.67029861076
1914,47390.17445893024
1915,352821.78029660485
1916,79647.9542791932
1917,228226.8386263845
1918,132173.11465766124
1919,161424.66134406294
1920,166784.46749481073
1921,392145.0864716937
1922,342738.2782602656
1923,234758.82113508592
1924,228920.81061916205
1925,196370.541036857
1926,388538.36077128164
1927,126994.18525060995
1928,167932.00439601808
1929,121627.59131916473
1930,122140.87313247261
1931,126119.98109298974
1932,124926.53174443175
1933,207908.59727738926
1934,184809.60237580014
1935,169353.2188346497
1936,213129.43626657446
1937,171680.24361122676
1938,167182.49423873532
1939,264978.75468473043
1940,205840.31258128598
1941,166283.11138596747
1942,174029.0932043885
1943,236354.93199000694
1944,388111.6131998892
1945,419016.99386994797
1946,164256.64216460724
1947,344545.85590069287
1948,209006.673247372
1949,252396.19741313474
1950,187075.5341519388
1951,250253.90212881842
1952,212986.7371549963
1953,168467.87837252635
1954,177693.70055708452
1955,130893.10111340115
1956,302147.3417624681
1957,161656.36253697088
1958,261509.61882075778
1959,137455.7708242773
1960,96996.66717934288
1961,115492.56902121424
1962,94897.79998981777
1963,106663.62816748848
1964,107639.18134049245
1965,138834.57658431953
1966,145565.92193547834
1967,308284.2273807472
1968,414229.8331767275
1969,394612.36517596093
1970,402571.9735955014
1971,448517.75455948606
1972,360297.1740184592
1973,292977.4368714279
1974,339917.7462919574
1975,487043.94837970973
1976,267020.8199889587
1977,349308.57806168566
1978,348986.7145287557
1979,320201.47826303693
1980,200679.49755303716
1981,350883.7698633381
1982,209435.62384168358
1983,194318.1805126461
1984,179038.0270827822
1985,230998.68977588532
1986,204036.50153237418
1987,209932.63856281262
1988,163485.26002414472
1989,190233.9461716696
1990,207959.57081865342
1991,230145.82980028522
1992,218255.85561132894
1993,174104.82933154874
1994,240976.7904706708
1995,184024.2194852541
1996,267109.84669409733
1997,318214.306583634
1998,321456.86535299703
1999,296819.8009886288
2000,312692.8973838992
2001,300749.07651425514
2002,243828.91347541957
2003,246578.29030555615
2004,278358.46082322043
2005,238639.77193545862
2006,221980.320334272
2007,237157.3760038659
2008,232078.2188884291
2009,207647.01729510239
2010,192589.29962180232
2011,129478.0263313135
2012,173509.36442544052
2013,185750.3954540122
2014,190426.61016747038
2015,223621.32601691422
2016,195117.0370470683
2017,200258.10418613543
2018,99859.17272532561
2019,129060.51307622898
2020,77128.00008337629
2021,89656.60264442507
2022,202897.82885481877
2023,146823.31196023175
2024,288684.6889055201
2025,355951.14320066804
2026,168427.41044538096
2027,152774.85167254996
2028,156205.92872627315
2029,176216.11238529522
2030,260254.60928102123
2031,233509.3143262511
2032,257899.1643974958
2033,253160.28125000175
2034,180223.41151382384
2035,231412.44250460505
2036,192707.92428494483
2037,209010.85462642892
2038,337927.34358459525
2039,231725.4698298801
2040,310316.5562376613
2041,328823.8420412494
2042,223846.77680230187
2043,182975.83761932893
2044,175251.0077522595
2045,205719.3342573746
2046,151377.9943959143
2047,130886.05534812468
2048,133751.25645572232
2049,135898.04477367777
2050,166122.5204721244
2051,102938.58931899157
2052,108721.08672058821
2053,140778.50306667836
2054,71051.9092767421
2055,170220.57649273062
2056,123154.87879409545
2057,98249.38560684522
2058,214053.92674838475
2059,126954.05363190471
2060,183596.69732704555
2061,167414.11165771686
2062,124488.62513967014
2063,113337.33984991627
2064,140104.17996857484
2065,104190.40033203019
2066,169388.13598408757
2067,110282.85796322927
2068,154092.47585188682
2069,89098.89394195458
2070,109205.25354938407
2071,98221.77431489952
2072,131004.103331294
2073,113944.3308668062
2074,185458.0639668922
2075,171675.7047506377
2076,112433.26218465541
2077,164096.7746927701
2078,128153.37028673317
2079,133087.24617090618
2080,115874.05555564091
2081,125288.69256310404
2082,130460.21728689944
2083,152913.26713984954
2084,102738.79859720822
2085,108474.94328118992
2086,95133.61261647652
2087,113573.02733151894
2088,108271.14552340277
2089,72672.85541435175
2090,115226.72446830648
2091,100869.53528478199
2092,114501.91350113304
2093,148739.54139453446
2094,124553.31598911149
2095,154088.04633098427
2096,67690.02146299393
2097,94625.22450571608
2098,149011.15546331013
2099,24575.33900568934
2100,40200.180173845234
2101,104149.81673764024
2102,120511.5051745555
2103,104928.63837787765
2104,126469.36239710382
2105,139547.92864820172
2106,37319.20996952502
2107,198080.05332223035
2108,110867.6420256193
2109,111200.35782850833
2110,138591.73121069436
2111,136057.70630453288
2112,138285.07486434013
2113,113374.77661980527
2114,119269.98754336878
2115,175536.50207489665
2116,120351.44640315647
2117,166738.8492046299
2118,117864.12083371099
2119,121356.41211846023
2120,102099.05836938602
2121,123740.16925543058
2122,129568.88669580968
2123,83470.21713446897
2124,166971.3928859056
2125,129557.08093449744
2126,168022.63265936731
2127,181517.32430230628
2128,128692.8406191216
2129,63057.00775089758
2130,138622.91512340336
2131,130670.57462746755
2132,118133.45325268111
2133,137052.3326485462
2134,123689.24551656574
2135,95745.8775491612
2136,73750.33057084547
2137,111512.27046002926
2138,129162.39275196567
2139,137222.01394483488
2140,142138.0295432817
2141,160608.10591539525
2142,128644.41094592033
2143,151820.728515543
2144,141505.6756494023
2145,139110.11522650046
2146,187052.32131156925
2147,115412.03043924655
2148,101699.5510676616
2149,128342.85771555045
2150,232371.76023602425
2151,121473.07454803832
2152,208338.89379276204
2153,181899.66014407924
2154,108702.24514126872
2155,142010.27316736334
2156,277275.87285015854
2157,233913.22405577707
2158,237139.26491076231
2159,218115.54280287592
2160,187501.13087805014
2161,226569.04410419991
2162,386278.3340794544
2163,357869.19945829257
2164,247556.4504681707
2165,191614.34434831003
2166,146895.7511069596
2167,232475.28542955278
2168,199816.71993561913
2169,197719.4436522913
2170,228245.1276917839
2171,153307.4048150288
2172,131827.4362364732
2173,182482.41720534943
2174,225387.8849417632
2175,274144.5549642576
2176,309806.4475666138
2177,242046.5181191379
2178,209986.99708787698
2179,130423.52875311898
2180,232129.8875864942
2181,200864.86046255176
2182,222749.71183332015
2183,187671.27730992084
2184,118029.4048448228
2185,116105.81951979376
2186,165199.24150738402
2187,132678.75309607468
2188,147638.790786458
2189,322128.22241807997
2190,83202.98230715658
2191,65572.58294144242
2192,75578.47564803969
2193,131956.6109832329
2194,94225.23991790511
2195,118403.11056210856
2196,97223.92303853009
2197,119197.79260779833
2198,162122.5367284053
2199,164570.258374726
2200,155424.0045479269
2201,157760.60047446564
2202,208857.72449168886
2203,147323.5043720434
2204,197373.04811077338
2205,131514.56001284515
2206,159791.86857727397
2207,221327.36853044
2208,259755.6714911788
2209,277096.01032182784
2210,117382.73111006952
2211,122626.67638660109
2212,127087.95978574084
2213,100003.09329235903
2214,135315.96538677678
2215,95670.0343972444
2216,168418.48165870996
2217,77289.15021743391
2218,55111.02564116614
2219,53795.41132219393
2220,28472.291029106214
2221,353790.84819167026
2222,306658.7807144807
2223,281077.72141540336
2224,200085.96020344025
2225,121690.45948196597
2226,190071.2267231599
2227,183793.74542413946
2228,281954.7809386829
2229,250252.36169955175
2230,151707.92205729953
2231,218196.31873201462
2232,172268.08898658812
2233,180645.23250838154
2234,237487.27809480787
2235,228760.46567685256
2236,250647.6818446014
2237,300927.7876355356
2238,184322.1949824695
2239,100380.49981125238
2240,154597.69314469545
2241,140269.19161238088
2242,124745.08019238737
2243,119285.46862885602
2244,105884.62175052032
2245,125047.03841445832
2246,140501.36593344086
2247,124003.28060670882
2248,122514.01044738163
2249,109472.5359512194
2250,117507.33290989783
2251,124713.54402270057
2252,193462.72634041277
2253,159642.48378790467
2254,177517.21883349854
2255,185547.34083176733
2256,166989.73329287037
2257,216739.45482976089
2258,148628.02732611925
2259,172180.660434674
2260,138599.04329071095
2261,216678.646156848
2262,242705.01059320814
2263,385155.60641786724
2264,492881.32123408536
2265,156832.86940840713
2266,328089.08945719746
2267,395104.118215424
2268,422556.6374966658
2269,148726.6354722007
2270,183261.32899129277
2271,219618.7717441506
2272,189387.90671412257
2273,148719.30346202754
2274,183794.38591099464
2275,172163.35999834383
2276,203529.83163550086
2277,181862.06701900632
2278,143472.1654393442
2279,137870.68089602044
2280,103974.72768098321
2281,147104.40034431065
2282,165131.2515418169
2283,111039.79032737965
2284,124928.02032762354
2285,155819.3817335358
2286,122533.18414877105
2287,390298.51409726584
2288,286579.31705918285
2289,358725.4972867158
2290,443075.59509174165
2291,345343.1624457722
2292,425118.6098893288
2293,475896.1242389383
2294,392817.0711015119
2295,455788.73667515616
2296,288806.78721894854
2297,390384.2418077261
2298,372433.0196491404
2299,349933.74022104597
2300,330922.293771832
2301,326096.61068596295
2302,254233.35814450704
2303,243075.37499153864
2304,257497.19358035736
2305,213168.78432284656
2306,201921.52949163425
2307,203057.54152564812
2308,229954.02886760252
2309,302664.8906676533
2310,208314.79518382685
2311,206478.7853795445
2312,199394.83468840545
2313,165729.07170257144
2314,194475.41964415158
2315,179412.41919127744
2316,200270.58007511072
2317,197363.17748901894
2318,191756.5254681823
2319,192641.235288583
2320,183442.74716021938
2321,237342.24301495287
2322,196183.3312234431
2323,201328.4189238234
2324,170232.5315604894
2325,213577.0358895715
2326,184199.2832833583
2327,202244.07758916033
2328,222172.2559999053
2329,187567.17704537432
2330,178573.30536070533
2331,338110.6449955347
2332,388908.4389501518
2333,321309.71700610605
2334,276883.9412852369
2335,294961.6844328481
2336,318827.1085355666
2337,201842.91698583847
2338,253641.25918554005
2339,211150.05435733637
2340,395626.219230831
2341,225337.94109841943
2342,225772.0967603529
2343,221454.61684501165
2344,211574.83518415247
2345,226407.7549847308
2346,216636.7516501937
2347,208105.31484118546
2348,249080.28300679108
2349,205535.6962944268
2350,323081.61865451036
2351,291020.921754884
2352,244190.9931787987
2353,254043.7336878999
2354,159772.49075859334
2355,150562.66657502492
2356,145855.7855812053
2357,190116.3742692775
2358,204102.42808141652
2359,125488.34171986885
2360,102890.68367901021
2361,149886.66430500266
2362,281977.50614620076
2363,139818.61794629475
2364,147067.44142303857
2365,199562.35104474847
2366,196291.30248515907
2367,226316.82792436105
2368,223510.31025577447
2369,229602.8057578709
2370,164665.952241407
2371,169197.61092524964
2372,194764.50950942328
2373,284357.86613010266
2374,317019.5283357162
2375,241558.65624829
2376,294082.0204261707
2377,351423.15662775177
2378,143858.91340104342
2379,213992.814636251
2380,142411.27768244583
2381,179035.0401481503
2382,191068.20715487524
2383,195481.90438604006
2384,235610.48073509737
2385,147908.77755459995
2386,133241.06482326245
2387,123825.76847226999
2388,90430.9612991875
2389,102979.13835912677
2390,146790.68694516906
2391,147716.13663041557
2392,112208.35643469461
2393,170811.22957269783
2394,155141.10499130632
2395,210126.17039114676
2396,126980.78458029668
2397,226251.0731950892
2398,123297.40693645326
2399,71771.97159822746
2400,45472.226641076646
2401,131283.37262469906
2402,135090.49402852345
2403,140593.39264905266
2404,145605.89990231738
2405,152554.38923291446
2406,143747.9856316886
2407,125196.3369502559
2408,119269.20177181557
2409,108847.43791002486
2410,171189.80547962568
2411,108007.73575652453
2412,159386.75881151462
2413,121615.43066524544
2414,177194.62443410634
2415,136140.59864927494
2416,124772.24309751086
2417,134393.82339611364
2418,134434.03032472744
2419,127831.54360192809
2420,120216.73092208855
2421,135247.49115232017
2422,106944.63482916741
2423,139306.33950222033
2424,144310.22955526572
2425,237375.77981774457
2426,142861.7960674193
2427,140575.80823158388
2428,193934.892216112
2429,100214.00198284576
2430,125468.49155512289
2431,99377.10563076538
2432,149488.60932700837
2433,148833.70196795097
2434,139631.61253495727
2435,166245.7713002414
2436,110777.75840690038
2437,92157.3570835105
2438,109941.17871450487
2439,99401.38942839013
2440,119856.55782357701
2441,98297.54051254418
2442,88954.76665728338
2443,135911.73910537577
2444,136497.84785675583
2445,76859.91860988236
2446,146762.99716044826
2447,199546.04256422934
2448,118431.66634264823
2449,105324.28554551337
2450,161881.3713576954
2451,113382.09263927354
2452,215588.52251150337
2453,92699.20169239411
2454,123803.54754324461
2455,115335.80148979367
2456,154442.1799774322
2457,151235.2959713766
2458,140123.82759735285
2459,119128.60335846279
2460,139957.9037488369
2461,114248.83761635894
2462,134988.02952305524
2463,121178.66945554537
2464,205861.88745923707
2465,141052.90005467742
2466,122215.89847690644
2467,108911.79933824704
2468,87562.62622772442
2469,93001.16636155701
2470,211565.40205948678
2471,225147.79712051933
2472,190281.08416157874
2473,112711.93182250945
2474,92145.7277715697
2475,220584.83970149758
2476,107608.18665962268
2477,121706.9036547399
2478,162769.1724731683
2479,99438.73431660983
2480,168914.21844328928
2481,122449.65208300886
2482,112226.05731445417
2483,101624.00398854255
2484,117602.27828641115
2485,119301.56544034644
2486,163906.17080476103
2487,202775.24759737978
2488,158952.00743937626
2489,155902.14133539636
2490,137754.3355935653
2491,83858.62698522129
2492,185391.1577314832
2493,147599.6968355811
2494,144985.99814006756
2495,66550.22108690317
2496,220234.32283389548
2497,163972.38190496105
2498,103231.62890575288
2499,85743.27304652696
2500,122795.97835159294
2501,143090.62415179232
2502,144084.0600303361
2503,98180.50175950896
2504,180978.83401100343
2505,227926.45103305753
2506,249225.30888615578
2507,275783.96311732696
2508,246578.08900411119
2509,209316.54600216047
2510,204991.23698165023
2511,172350.10960855143
2512,219359.8696031262
2513,225366.0175394239
2514,262121.6762722761
2515,158974.565703032
2516,167649.81401966832
2517,146698.9622886721
2518,143302.3289046744
2519,248390.94711461698
2520,218682.37163732
2521,187546.6451858425
2522,222622.70743830138
2523,115213.71588339595
2524,135453.19505874085
2525,162529.01392043187
2526,154116.9077679528
2527,116835.28243415528
2528,136927.7521492492
2529,145088.28426217474
2530,112473.52123016462
2531,268473.22874551546
2532,221284.68409073533
2533,197182.55076502578
2534,251402.84734697413
2535,287969.7939611213
2536,225965.74963266158
2537,256616.69572211534
2538,185628.08677071848
2539,181874.77366285646
2540,182976.76171893388
2541,170038.73570721303
2542,163170.42052983356
2543,116606.26910284377
2544,128147.53704413916
2545,135971.87465008785
2546,127726.94824220627
2547,131616.73703431612
2548,157193.17374410032
2549,156311.2546170499
2550,689925.5720625601
2551,138749.48099542884
2552,141044.42404877968
2553,69422.28843515563
2554,75643.59462052531
2555,108251.66866834335
2556,92373.43451236465
2557,101370.23010503897
2558,184186.2055829979
2559,170518.71516136118
2560,159983.54003620753
2561,147134.9767795995
2562,162479.09322920514
2563,155357.6730074672
2564,196254.2368607309
2565,153642.19946573247
2566,174789.44143263713
2567,141450.9124729602
2568,220143.4917360072
2569,238144.30446395464
2570,107535.02356598713
2571,202417.41358311413
2572,170561.92877548252
2573,236000.5394409002
2574,260361.18226509544
2575,129204.14328926147
2576,149893.92170436098
2577,162836.8889579287
2578,73398.88103534367
2579,39480.20782831183
2580,113388.1274356836
2581,122352.20491168121
2582,109366.03113938538
2583,289868.3536759765
2584,180786.8828110273
2585,178493.9084620869
2586,223137.76992087567
2587,202129.22101077662
2588,155994.45586313758
2589,141767.00036150153
2590,191685.4265588516
2591,215032.43634458832
2592,218114.33741647092
2593,277163.85351672495
2594,169922.30827331555
2595,210449.76645780928
2596,280194.67199358373
2597,194029.8471990096
2598,284310.1503939444
2599,344870.2193375027
2600,159219.1197510124
2601,138878.35600430332
2602,72541.06971975672
2603,97938.54987408312
2604,88959.36236371152
2605,70956.71535717399
2606,136511.2544001467
2607,204939.4542187911
2608,191394.55061653844
2609,153057.52027807213
2610,102367.30102557497
2611,161832.352638305
2612,147606.94521544987
2613,117395.25493285591
2614,105662.37126134457
2615,162468.89127545865
2616,148932.4563362759
2617,212872.8404521082
2618,242316.21536233372
2619,208389.12371683083
2620,187922.77996915998
2621,175126.86314078106
2622,185171.0251049401
2623,240429.79748588317
2624,287780.51003262296
2625,303490.0480455915
2626,169474.94160450995
2627,178384.71974339604
2628,476063.9609192937
2629,512925.9455015749
2630,385322.98913865734
2631,463904.7500177196
2632,416488.20684224414
2633,321048.9414381626
2634,435906.99284044805
2635,145344.0505087144
2636,166985.57425300602
2637,200570.00449753646
2638,281446.5703764021
2639,183360.24945499058
2640,151744.53887452223
2641,95108.07474474351
2642,172958.71733245382
2643,105424.57758855457
2644,101812.34783489708
2645,108842.92106099802
2646,95312.97894585469
2647,108654.91493617953
2648,150905.8141330842
2649,138265.82834193858
2650,136908.15800822788
2651,138251.78130232365
2652,386141.0682614532
2653,252863.59085264322
2654,275429.2680215771
2655,415712.27010507195
2656,318551.4359672314
2657,367289.7703382728
2658,337665.45185335283
2659,323941.90807310137
2660,355126.9613071381
2661,375067.0851233386
2662,384120.4273022929
2663,276165.64149530226
2664,294780.45549814374
2665,325305.9089276888
2666,295088.14347645117
2667,176154.31926266794
2668,183480.07809448018
2669,189306.6329152169
2670,271882.1831231853
2671,186477.61308854798
2672,194834.6633605097
2673,203075.87242108776
2674,196759.89896935018
2675,194029.39487411108
2676,184842.83924987167
2677,202205.87465945704
2678,243839.6948052755
2679,283239.3432385692
2680,293760.534834462
2681,398169.90568537626
2682,320025.4435635916
2683,482566.29446960986
2684,327005.89115672477
2685,323511.9643884349
2686,258906.82173807695
2687,317360.45009051356
2688,214953.41853337275
2689,215582.16333736537
2690,386054.71824154956
2691,199087.57902096948
2692,156315.74848126483
2693,210961.0307322547
2694,142510.42565597172
2695,197307.9768949296
2696,183627.22550408752
2697,197664.4610901723
2698,203835.900319151
2699,170873.3080587803
2700,145886.3387541005
2701,132998.73297587645
2702,87133.27105066144
2703,102404.54662989163
2704,142414.61220860423
2705,109483.40108810975
2706,82613.3398511202
2707,101488.08259247562
2708,142809.5981112281
2709,111579.35201977132
2710,129960.30632680412
2711,289605.38137648837
2712,391527.6862142208
2713,161135.25733468888
2714,145153.75277444627
2715,179096.6535753995
2716,131828.32660437343
2717,199945.25573256772
2718,211517.55990451598
2719,141521.4176679421
2720,175854.53416177625
2721,118715.6577932661
2722,156492.9707964842
2723,129846.81872463493
2724,123244.08331020587
2725,122348.29512427123
2726,148966.0362953486
2727,174732.07202130917
2728,171310.31983225586
2729,140964.51413548557
2730,147735.58180273272
2731,126428.71203464363
2732,139827.67099708674
2733,153579.88088523204
2734,124616.24347657652
