Id,SalePrice
2505,223618.34412990836
2506,254878.83723391936
2507,323679.08582440484
2508,255237.03446492457
2509,216007.49130039642
2510,227351.62358845156
2511,172818.04898891982
2512,206048.79021235768
2513,217348.41977445356
2514,294766.58378783526
2515,158657.0680636588
2516,170760.08596994515
2517,146381.69173110175
2518,154584.73622809516
2519,229175.63935416663
2520,235161.13897452058
2521,183069.7087240724
2522,208221.91303808772
2523,125411.57433236901
2524,141851.5659410248
2525,151582.80566308822
2526,152051.8486613788
2527,126922.84859606915
2528,132930.2623320796
2529,147416.51771812094
2530,120734.11195525591
2531,248549.87312838674
2532,225014.6998019743
2533,189773.59221538506
2534,251832.14068661237
2535,312321.52525484015
2536,250330.69740709703
2537,244458.8537580444
2538,174786.31541284473
2539,182254.42196993448
2540,176190.0574520382
2541,174183.8399277179
2542,171104.3452660391
2543,125419.96526848526
2544,120764.62576683456
2545,131902.9002356658
2546,122239.56841539053
2547,135513.41032652016
2548,155318.2296609619
2549,154965.91731663738
2550,501480.63213224936
2551,137411.85474962706
2552,129580.84941798497
2553,73691.21571667759
2554,95268.0508081902
2555,120285.35916803814
2556,105486.82037220444
2557,100298.22947220011
2558,164640.82022889826
2559,145981.74915040287
2560,142065.48974221927
2561,162350.72425304624
2562,139011.96660532212
2563,148636.80655179694
2564,192032.0721692523
2565,150583.6653119667
2566,171850.40392165835
2567,135238.91648978245
2568,185769.24500484442
2569,227989.48975786884
2570,117214.50191648847
2571,175580.42402974097
2572,157081.23139991684
2573,217196.9163358095
2574,293633.6529912702
2575,139075.12505073575
2576,143213.7573764932
2577,175075.89644564
2578,81025.43957129195
2579,68440.76486579889
2580,105767.27287816227
2581,114986.07287175687
2582,111983.69241936927
2583,295156.1888930245
2584,156902.4184827702
2585,184880.39964806067
2586,214941.51136909498
2587,175084.28247269444
2588,144804.89321602427
2589,144056.07630449435
2590,216323.62147801937
2591,172914.98334064338
2592,191308.31215668196
2593,240466.41101824364
2594,162914.13291541798
2595,194637.69348911074
2596,289607.46610553353
2597,185546.5265480947
2598,293753.5532882094
2599,301274.5281211761
2600,143639.40591440606
2601,135861.576760848
2602,87203.41826385236
2603,93291.17463268834
2604,96718.69924015107
2605,83409.80030774408
2606,164708.89494391994
2607,195026.45176765264
2608,186764.74995563767
2609,159112.6988713008
2610,113196.36655207167
2611,107719.41940296198
2612,160351.24731343746
2613,140083.32613812824
2614,124179.76783932642
2615,157346.988300684
2616,157609.0843569929
2617,202417.582401747
2618,217668.5136510674
2619,192183.65987268832
2620,177718.5066912291
2621,189035.77423750158
2622,170331.474718092
2623,256610.8614150846
2624,334939.6410192649
2625,338429.1862975522
2626,163602.55678918614
2627,164957.69145128824
2628,479000.2306261529
2629,587034.4426991654
2630,426172.37018538447
2631,456583.7742452175
2632,450757.2450929953
2633,336432.9415552442
2634,399802.5840997243
2635,150076.54773494977
2636,171884.32834594327
2637,179584.09374004134
2638,273072.0553475358
2639,190654.2496129235
2640,149395.04411012607
2641,97758.9189208234
2642,185309.86418882856
2643,101145.88190048382
2644,119269.13178945179
2645,112401.95354344518
2646,100646.52555136845
2647,106581.93808375593
2648,138582.35833866027
2649,147050.05490892153
2650,126079.54891837852
2651,140354.04572457692
2652,388504.0718276478
2653,256207.9760889854
2654,251906.44172043994
2655,382144.3560636198
2656,349949.7213951122
2657,371769.51365762425
2658,340212.7459810597
2659,306222.6907271956
2660,360917.52238163096
2661,352537.4980391797
2662,377187.7296916281
2663,254312.87662828545
2664,281223.65862357983
2665,310258.5121839584
2666,299401.86211233353
2667,167013.28611330315
2668,176264.12325130415
2669,180298.23710708725
2670,294170.7103117423
2671,180737.9596542007
2672,192382.17772908573
2673,207268.15216173523
2674,203339.4715699263
2675,173816.28620392436
2676,186303.43725546976
2677,182248.07367537834
2678,256886.83344982518
2679,288364.17313586693
2680,283675.74842592294
2681,400946.7556102555
2682,303222.7099850569
2683,525558.3504187635
2684,321143.90736835316
2685,339033.34605357307
2686,260443.40703724275
2687,325460.64811042795
2688,217490.6458688316
2689,218614.8305955149
2690,436675.3600621512
2691,190019.15572628353
2692,147160.77677026705
2693,199185.0651880678
2694,140679.45937512105
2695,182688.67787807845
2696,186596.7626712029
2697,178369.74122234536
2698,182821.17160243652
2699,178861.5176515952
2700,166408.88602325748
2701,145906.29138364483
2702,110250.87272196668
2703,106727.0740066808
2704,129931.32905143898
2705,122379.24509374393
2706,121037.88727610838
2707,116069.48198216951
2708,135404.9030868046
2709,103556.6576458535
2710,130101.5018466091
2711,269432.1923498662
2712,366736.9377379459
2713,167777.81597176692
2714,151937.68853436413
2715,169617.89642162077
2716,154070.53958909566
2717,205921.22043686899
2718,233915.441605568
2719,165545.05157113657
2720,170397.33858469964
2721,131789.81121124883
2722,175946.70086089752
2723,149465.6226021414
2724,134040.3277013717
2725,136146.30680160885
2726,152263.02986018575
2727,192316.16253118849
2728,160428.63289950514
2729,145649.18936701995
2730,141439.3572780841
2731,128964.85283630766
2732,122423.75227463791
2733,143132.84450025787
2734,145336.15998370224
