Id,SalePrice
2102,119897.15
2103,107580.086
2104,138229.11
2105,135945.81
2106,83236.6
2107,241219.03
2108,111836.33
2109,112212.27
2110,132228.8
2111,138621.72
2112,153032.64
2113,122846.21
2114,112416.91
2115,162228.11
2116,119968.09
2117,151576.75
2118,122485.02
2119,102879.625
2120,114678.98
2121,79888.62
2122,114147.5
2123,74147.13
2124,165564.5
2125,134794.1
2126,160402.38
2127,165514.38
2128,118058.29
2129,96651.805
2130,144885.52
2131,134315.98
2132,118666.82
2133,122015.77
2134,117510.695
2135,90477.24
2136,75254.42
2137,119662.945
2138,131837.61
2139,150529.84
2140,141376.44
2141,143947.22
2142,127184.11
2143,151175.34
2144,105662.266
2145,137693.33
2146,166967.7
2147,136746.22
2148,140455.55
2149,147909.78
2150,212127.88
2151,105725.234
2152,180765.9
2153,179269.73
2154,110286.25
2155,144073.89
2156,267927.7
2157,218718.56
2158,242987.64
2159,199656.17
2160,167627.58
2161,233690.88
2162,421528.88
2163,358634.78
2164,223252.52
2165,189574.88
2166,157310.75
2167,216157.8
2168,210167.23
2169,196941.05
2170,220768.34
2171,148689.45
2172,135225.86
2173,164939.47
2174,226636.86
2175,286830.88
2176,333736.06
2177,240770.38
2178,202894.7
2179,141393.89
2180,232990.06
2181,188973.28
2182,227454.56
2183,195317.75
2184,126674.98
2185,109069.805
2186,148894.97
2187,143507.83
2188,156787.67
2189,407941.72
2190,82578.71
2191,81302.195
2192,88843.66
2193,116890.88
2194,99107.87
2195,113547.9
2196,102020.63
2197,122099.805
2198,140491.06
2199,173012.23
2200,159473.48
2201,150508.45
2202,204484.66
2203,152333.56
2204,187397.95
2205,130114.945
2206,143644.12
2207,212838.56
2208,235376.08
2209,250088.39
2210,126553.164
2211,114659.67
2212,116386.93
2213,107769.22
2214,133305.12
2215,103410.32
2216,161661.97
2217,97646.375
2218,50902.555
2219,59775.73
2220,55502.562
2221,337697.97
2222,290864.38
2223,317346.84
2224,205830.73
2225,116713.51
2226,201022.36
2227,202437.47
2228,268424.84
2229,244283.56
2230,159555.94
2231,210840.77
2232,187416.83
2233,183838.97
2234,228426.28
2235,253840.67
2236,235874.42
2237,359457.7
2238,201921.72
2239,112618.375
2240,158372.69
2241,179993.83
2242,126800.25
2243,131099.61
2244,108042.27
2245,114523.836
2246,138016.44
2247,109092.305
2248,126896.34
2249,129809.086
2250,140785.48
2251,139892.66
2252,172122.17
2253,154320.95
2254,177864.89
2255,191045.33
2256,179517.36
2257,214704.73
2258,159300.14
2259,182319.1
2260,152068.5
2261,192470.73
2262,210543.78
2263,365137.88
2264,455840.3
2265,209513.39
2266,314166.53
2267,387761.0
2268,433069.44
2269,150653.53
2270,191373.75
2271,211281.94
2272,194629.36
2273,163284.36
2274,174107.11
2275,161618.86
2276,187762.14
2277,193884.06
2278,150653.11
2279,130089.77
2280,120128.28
2281,173310.02
2282,200491.58
2283,103497.0
2284,108889.53
2285,134073.95
2286,119825.664
2287,361865.34
2288,279226.56
2289,403892.1
2290,492176.22
2291,325548.9
2292,425336.6
2293,506959.97
2294,411993.56
2295,479423.16
2296,291069.22
2297,338003.3
2298,334959.78
2299,425191.84
2300,343258.1
2301,289447.2
2302,242866.48
2303,228587.1
2304,232219.88
2305,183770.47
2306,182107.56
2307,196805.42
2308,222042.7
2309,273580.44
2310,208848.16
2311,191610.98
2312,189108.55
2313,173659.14
2314,166838.5
2315,174565.1
2316,184920.55
2317,190110.25
2318,178815.39
2319,171284.95
2320,200837.84
2321,230968.02
2322,168392.44
2323,182906.61
2324,170560.44
2325,209426.36
2326,171296.98
2327,206896.31
2328,224760.5
2329,191050.3
2330,180578.52
2331,337769.97
2332,390520.44
2333,308668.2
2334,249881.69
2335,260567.83
2336,328311.16
2337,219862.25
2338,270117.16
2339,207844.23
2340,397529.38
2341,218118.94
2342,227216.23
2343,217062.05
2344,213236.5
2345,231847.22
2346,204295.7
2347,197769.22
2348,228952.14
2349,198770.06
2350,302827.78
2351,259167.78
2352,260647.16
2353,268089.38
2354,134828.42
2355,149178.69
2356,158828.16
2357,186876.11
2358,197632.12
2359,129351.336
2360,111408.73
2361,143871.81
2362,286193.84
2363,137852.19
2364,147427.3
2365,212601.5
2366,180332.2
2367,206310.19
2368,217593.75
2369,213998.64
2370,174625.42
2371,176867.5
2372,204337.17
2373,284934.5
2374,321102.28
2375,266004.5
2376,284089.4
2377,379522.72
2378,142397.62
2379,218484.83
2380,147622.72
2381,155853.45
2382,195254.8
2383,208243.03
2384,242621.67
2385,158176.28
2386,132723.03
2387,138696.61
2388,101954.08
2389,126103.65
2390,156917.38
2391,146936.73
2392,113417.39
2393,167231.97
2394,146488.0
2395,199640.0
2396,144761.67
2397,208956.56
2398,141801.42
2399,57125.957
2400,52833.723
2401,111357.11
2402,138260.9
2403,140411.14
2404,149331.06
2405,154219.89
2406,137359.55
2407,120935.625
2408,139097.48
2409,124739.96
2410,172567.61
2411,122014.96
2412,155998.12
2413,127317.95
2414,154857.9
2415,135375.45
2416,127667.695
2417,130377.21
2418,132724.83
2419,133083.55
2420,124949.164
2421,147577.1
2422,117729.66
2423,128508.18
2424,142459.14
2425,235677.27
2426,131165.61
2427,137778.19
2428,176306.06
2429,112421.234
2430,127038.09
2431,107614.71
2432,148820.8
2433,149152.3
2434,143847.11
2435,159968.86
2436,107642.28
2437,109662.625
2438,127201.03
2439,105078.664
2440,119702.586
2441,80968.73
2442,91458.734
2443,123641.46
2444,124251.87
2445,88539.56
2446,141986.6
2447,176377.38
2448,134464.88
2449,104963.36
2450,148003.53
2451,138056.55
2452,207721.27
2453,93920.03
2454,115250.47
2455,116577.92
2456,143634.25
2457,137004.81
2458,131741.06
2459,118071.65
2460,133905.25
2461,117003.31
2462,142179.88
2463,129096.75
2464,191959.39
2465,136237.02
2466,124772.98
2467,127910.29
2468,77681.84
2469,73943.586
2470,194593.61
2471,207141.08
2472,162678.28
2473,119707.25
2474,98624.6
2475,208213.8
2476,109652.7
2477,128834.14
2478,151456.78
2479,112830.13
2480,155594.19
2481,128505.15
2482,125064.17
2483,110440.3
2484,119766.87
2485,128076.13
2486,163572.98
2487,189553.84
2488,160419.55
2489,153063.5
2490,156335.27
2491,83537.1
2492,183935.95
2493,157608.0
2494,146262.23
2495,91152.4
2496,258553.97
2497,149095.12
2498,113579.18
2499,85065.84
2500,136544.84
2501,132486.6
2502,151001.23
2503,92736.62
2504,171870.52
2505,223690.66
2506,252991.45
2507,284346.34
2508,251271.81
2509,219819.77
2510,217362.72
2511,175916.78
2512,205973.86
2513,219653.92
2514,253167.78
2515,156662.88
2516,176379.83
2517,149910.39
2518,153042.78
2519,223275.55
2520,204912.1
2521,187301.78
2522,219074.97
2523,123850.09
2524,144126.69
2525,149162.08
2526,135727.7
2527,109570.125
2528,135421.47
2529,135700.78
2530,129548.12
2531,253607.42
2532,219654.02
2533,195052.2
2534,222063.2
2535,306201.7
2536,232681.3
2537,222925.8
2538,178153.66
2539,185215.05
2540,180449.94
2541,177284.67
2542,177075.44
2543,127051.55
2544,124967.64
2545,135752.9
2546,123667.72
2547,138914.9
2548,151798.69
2549,165315.3
2550,809888.9
2551,140230.66
2552,126827.55
2553,76396.51
2554,93454.734
2555,112011.69
2556,108291.56
2557,108873.86
2558,176783.25
2559,151115.25
2560,154204.94
2561,146973.55
2562,146937.95
2563,157409.28
2564,208187.11
2565,140691.11
2566,181992.98
2567,140633.0
2568,201301.47
2569,206586.39
2570,120229.59
2571,220843.6
2572,144718.62
2573,216381.03
2574,274292.7
2575,135489.66
2576,124347.125
2577,162159.72
2578,79793.25
2579,71379.1
2580,106287.28
2581,104650.22
2582,108599.305
2583,277700.66
2584,168584.8
2585,202617.39
2586,209735.8
2587,187453.28
2588,139952.6
2589,145799.42
2590,204178.94
2591,222163.56
2592,212404.08
2593,249863.5
2594,173280.39
2595,200338.98
2596,313882.38
2597,201425.38
2598,292701.12
2599,301893.72
2600,203197.92
2601,156100.39
2602,81981.63
2603,98430.62
2604,93816.23
2605,75900.266
2606,146032.22
2607,200982.14
2608,187735.27
2609,160780.45
2610,109802.77
2611,123174.625
2612,150054.1
2613,128255.516
2614,128826.945
2615,145305.64
2616,135845.61
2617,187211.47
2618,193744.03
2619,196465.72
2620,187716.27
2621,178327.6
2622,181486.84
2623,240258.02
2624,318656.5
2625,320481.06
2626,182282.81
2627,169780.94
2628,460195.03
2629,515255.38
2630,359903.34
2631,422777.3
2632,444041.2
2633,307977.25
2634,424821.4
2635,155641.28
2636,176145.03
2637,182952.5
2638,254669.38
2639,190259.9
2640,153149.48
2641,109768.55
2642,205342.6
2643,98484.336
2644,123891.55
2645,109194.28
2646,90530.5
2647,100996.49
2648,138240.73
2649,151230.75
2650,133043.84
2651,142859.92
2652,403410.4
2653,255429.08
2654,269453.28
2655,412103.03
2656,287346.97
2657,341132.75
2658,292218.8
2659,299639.94
2660,359005.44
2661,340792.0
2662,364118.03
2663,265561.16
2664,266279.25
2665,328359.78
2666,285647.4
2667,165379.44
2668,170538.61
2669,182932.44
2670,256419.97
2671,178884.47
2672,188369.39
2673,205842.47
2674,209056.05
2675,169796.42
2676,181028.27
2677,195123.72
2678,250737.9
2679,268641.56
2680,274326.34
2681,427242.5
2682,315701.3
2683,526160.1
2684,324213.2
2685,318072.22
2686,253187.58
2687,336028.8
2688,213498.34
2689,201318.19
2690,496326.56
2691,199299.05
2692,139082.31
2693,196779.12
2694,134688.06
2695,189062.34
2696,178646.44
2697,192493.78
2698,191537.28
2699,180421.94
2700,161526.97
2701,138866.66
2702,103287.734
2703,109295.16
2704,141459.53
2705,118339.516
2706,112444.75
2707,111310.8
2708,138234.8
2709,113139.59
2710,130226.46
2711,313372.84
2712,407122.78
2713,166222.17
2714,151406.39
2715,171432.98
2716,143958.73
2717,189789.98
2718,223477.08
2719,166114.08
2720,160535.36
2721,135817.97
2722,167181.06
2723,136220.39
2724,132939.48
2725,132016.11
2726,148108.17
2727,173503.23
2728,174283.98
2729,148600.3
2730,146272.94
2731,126247.54
2732,130188.43
2733,158517.84
2734,140688.36
2735,135511.08
2736,135877.64
2737,125832.05
2738,134833.17
2739,160762.33
2740,134395.81
2741,154712.06
2742,146001.14
2743,140932.83
2744,155955.31
2745,124646.87
2746,136203.39
2747,145486.55
2748,116804.92
2749,130926.36
2750,131595.94
2751,133621.73
2752,188712.78
2753,165403.11
2754,247947.28
2755,125855.47
2756,106654.3
2757,66207.99
2758,86834.28
2759,164638.78
2760,145313.06
2761,147186.34
2762,140756.39
2763,179512.95
2764,141661.5
2765,289221.9
2766,133442.73
2767,96851.586
2768,126419.09
2769,141142.83
2770,132394.38
2771,110782.586
2772,112839.6
2773,176881.81
2774,140647.83
2775,120527.734
2776,141214.2
2777,142214.23
2778,112210.85
2779,135498.78
2780,83808.45
2781,99003.16
2782,89038.37
2783,108375.57
2784,122236.86
2785,139472.38
2786,66043.88
2787,116347.89
2788,73541.586
2789,179420.73
2790,91992.875
2791,115107.83
2792,47766.516
2793,172826.4
2794,96869.14
2795,122618.63
2796,104287.64
2797,227862.42
2798,117704.39
2799,127035.19
2800,66202.67
2801,99790.79
2802,139032.9
2803,186716.72
2804,122071.0
2805,102204.945
2806,76077.12
2807,149754.7
2808,154358.66
2809,139256.88
2810,131465.45
2811,168181.34
2812,160655.53
2813,190612.44
2814,168551.56
2815,96503.55
2816,225879.28
2817,142787.62
2818,127074.24
2819,144694.08
2820,143231.66
2821,100955.22
2822,200647.08
2823,446989.47
2824,193084.39
2825,163318.12
2826,131958.3
2827,128958.484
2828,224221.6
2829,222564.22
2830,225597.27
2831,179493.47
2832,276118.44
2833,303987.72
2834,215579.89
2835,218446.45
2836,190341.44
2837,148923.34
2838,155976.52
2839,173953.67
2840,194865.92
2841,204848.55
2842,229502.3
2843,152629.14
2844,161555.3
2845,121909.4
2846,211799.88
2847,204834.86
2848,219006.55
2849,196596.98
2850,265065.3
2851,216757.03
2852,222227.86
2853,229085.72
2854,141064.69
2855,199463.23
2856,195324.95
2857,183465.11
2858,198933.81
2859,118124.164
2860,134161.52
2861,127796.055
2862,196493.2
2863,137551.0
2864,262904.8
2865,144120.9
2866,132478.2
2867,101771.016
2868,86601.7
2869,109665.35
2870,136965.27
2871,92955.234
2872,51282.598
2873,99055.33
2874,144508.11
2875,111491.3
2876,160949.1
2877,132016.4
2878,152459.98
2879,145584.73
2880,105540.38
2881,141464.67
2882,180880.12
2883,199155.88
2884,201983.7
2885,190475.98
2886,241966.84
2887,91047.48
2888,133217.92
2889,56876.387
2890,90063.664
2891,140187.12
2892,26647.719
2893,61482.824
2894,53146.734
2895,330200.03
2896,291334.28
2897,201999.84
2898,136995.42
2899,217264.03
2900,160411.28
2901,213412.56
2902,180832.8
2903,340452.8
2904,340126.94
2905,83404.18
2906,204541.02
2907,104345.734
2908,128907.83
2909,135889.61
2910,78967.945
2911,81663.19
2912,140627.56
2913,73299.625
2914,72123.945
2915,80979.87
2916,72368.16
2917,148669.58
2918,126181.055
2919,209964.9
