Id,SalePrice
1706,299485.2193423767
1707,229467.74680131205
1708,204554.9381319187
1709,256774.49840129574
1710,221942.34213667113
1711,276252.7371650502
1712,251886.12298657052
1713,282769.18647786474
1714,222649.45748277157
1715,209581.43004856288
1716,182113.95283091912
1717,164328.58249106427
1718,143175.66285157268
1719,220781.949101108
1720,234447.86846743556
1721,150991.9145782652
1722,113425.14700871037
1723,152607.05728155017
1724,206771.4025257838
1725,248481.14083483774
1726,176016.96854492102
1727,166571.9354541821
1728,154456.44295307595
1729,176036.91371103417
1730,167082.21386161668
1731,106326.59000816871
1732,132609.6163060107
1733,120185.66446451962
1734,124399.91624729609
1735,95767.2463676101
1736,92066.72092860026
1737,284619.2404205116
1738,286552.4899165731
1739,242818.65949048515
1740,217448.36055639037
1741,190752.8996126616
1742,170930.1478814958
1743,169677.70155198983
1744,362387.1214665908
1745,221032.24545013034
1746,203546.97507565288
1747,217916.14134845333
1748,220162.53476503567
1749,135897.0625673283
1750,130197.69109739256
1751,226415.33793741133
1752,110428.70704335632
1753,152237.03911220675
1754,192150.29432946088
1755,181064.9414290431
1756,127852.76510399228
1757,121456.4414367005
1758,136090.25423297563
1759,167228.1839668841
1760,156030.8016889904
1761,154251.88777923252
1762,192188.7139850117
1763,181199.18212811963
1764,111133.01466571252
1765,178150.80739099812
1766,192620.67515035416
1767,225724.80222091867
1768,138302.59069350484
1769,170471.1478478921
1770,155549.6473843141
1771,129155.36108226533
1772,135138.25368921406
1773,106290.23604477303
1774,145723.25560372375
1775,145510.3948823298
1776,116766.39696280932
1777,109200.82192944984
1778,146155.5426081058
1779,132224.83801292966
1780,168237.0329005528
1781,125059.92169169459
1782,66785.74991332059
1783,144319.15463924198
1784,82401.60614426858
1785,135847.32937293174
1786,133271.7381282717
1787,161733.09132399966
1788,33351.04085538475
1789,100782.05930050045
1790,79030.46302005513
1791,201373.19351018863
1792,158480.31896772678
1793,125483.35808628227
1794,155972.8801857914
1795,141017.00119013884
1796,136383.56791305082
1797,118059.23926587231
1798,128552.85067215611
1799,104045.12310130494
1800,120172.37081461339
1801,141612.13092960144
1802,116408.11865151871
1803,142653.83900495275
1804,117365.92979488277
1805,131147.65458825085
1806,115743.89752151986
1807,142271.32925034
1808,130283.23160050815
1809,134848.91233499502
1810,120742.63403708907
1811,89280.10133547841
1812,108670.40053805662
1813,143053.27825696263
1814,93686.13389423797
1815,21147.84601562546
1816,102874.09329131286
1817,112335.78092745364
1818,189036.38131947935
1819,134147.11001965214
1820,24917.815814360918
1821,98853.8412419755
1822,153493.43808077494
1823,34596.96114101904
1824,131710.84367318862
1825,148337.40886881636
1826,84849.72610054465
1827,111491.18543458324
1828,136951.63921345555
1829,117166.52049443187
1830,151431.39348648227
1831,147461.5743007745
1832,55752.21126911006
1833,143480.49779032645
1834,112962.13630371341
1835,114277.6485682559
1836,136584.69908788463
1837,74007.63567624983
1838,126064.02435046816
1839,96067.7870173432
1840,159877.38666149552
1841,133742.20531437997
1842,70066.88338690343
1843,150761.65621108623
1844,142093.75982848456
1845,162454.03856590638
1846,160524.33159939476
1847,155854.58784053527
1848,38597.13689362552
1849,83881.06286649253
1850,114927.6451149357
1851,149852.5998158984
1852,108950.31998889308
1853,118354.82341721954
1854,162673.53862625224
1855,155496.0451164586
1856,214557.20164129755
1857,116541.55782208749
1858,162990.41119247163
1859,109263.9526226501
1860,152324.62041582313
1861,108553.31338920991
1862,326832.9759402327
1863,309591.3382809709
1864,309657.23173038627
1865,360812.6095636129
1866,344953.0125591657
1867,214611.2744830144
1868,291878.7691367813
1869,205520.69852835956
1870,218149.1859462593
1871,266058.334747611
1872,173868.24474465608
1873,258321.30016927398
1874,144160.04545930304
1875,199294.91273648906
1876,200205.93596153831
1877,211744.44753344764
1878,187341.33926086876
1879,148683.1542679321
1880,129405.52311652078
1881,241945.51082560167
1882,242251.43627352183
1883,182471.8627886784
1884,205519.77882440735
1885,234277.8593569114
1886,297599.01928602334
1887,212960.07433285227
1888,251778.84875107612
1889,168138.53081681838
1890,95145.57604597388
1891,102344.7750292376
1892,101739.85236095796
1893,128424.95038722182
1894,130159.26977574025
1895,131466.27775032047
1896,125921.73800792225
1897,114737.56770939186
1898,94828.51647118488
1899,158860.34206554006
1900,148927.27685895236
1901,204649.59726256787
1902,175169.8111139745
1903,215867.35486543746
1904,153285.56533778112
1905,200426.63945137835
1906,169503.84624309425
1907,226679.1228992858
1908,105577.08543383692
1909,127327.34459450742
1910,116041.54504296384
1911,234350.75584383996
1912,331557.20430666185
1913,170937.19867527825
1914,53300.113403338866
1915,348512.30855224933
1916,68132.16904685705
1917,223927.891102044
1918,135706.9109088989
1919,149270.6826602897
1920,160082.76904701177
1921,387233.1850654332
1922,344846.38044407347
1923,225813.11712814943
1924,236743.9592927196
1925,196514.04026398002
1926,388423.4191861667
1927,128351.14545243263
1928,173515.91944373332
1929,120780.41712552341
1930,115521.00786748301
1931,120191.24301735917
1932,115091.47834981518
1933,211906.25700842746
1934,183556.27515355585
1935,166233.55834346503
1936,208957.25274083143
1937,178726.1083494933
1938,163446.89384056127
1939,262561.30421465175
1940,200076.1615068359
1941,162621.72574858516
1942,166154.195658708
1943,240173.73971631474
1944,396802.9652563691
1945,427012.44426059735
1946,155290.96645952744
1947,253225.23273651954
1948,182910.20149654357
1949,238991.86014695605
1950,193115.47204715884
1951,252586.06252465968
1952,213084.0086684907
1953,167621.11125198
1954,175809.16086149222
1955,124710.91738501159
1956,284622.07444595045
1957,161346.5652821214
1958,251040.01878153213
1959,140525.81728495465
1960,94686.53310858461
1961,120586.36005907002
1962,91961.01122276514
1963,103749.6599075742
1964,107620.21500626733
1965,131348.98079250933
1966,147268.6241082016
1967,314156.7842537856
1968,402499.62392946624
1969,401076.42024665105
1970,408136.80728255934
1971,432582.1508237431
1972,366946.0144436323
1973,297083.5021992025
1974,346986.35593908536
1975,454417.9021095579
1976,270406.85292376654
1977,352720.58634498296
1978,347231.96609525115
1979,320264.0931486826
1980,201569.091834115
1981,353274.34789133514
1982,221048.78751900155
1983,202991.89499923
1984,171117.1355001391
1985,225093.77219710103
1986,208902.52407208132
1987,208576.84994806725
1988,165753.55221210493
1989,188006.35628791503
1990,207772.05852216936
1991,231799.73174424982
1992,211719.02345153602
1993,165325.1262292507
1994,235787.04265619066
1995,180368.9121325091
1996,269138.1095345214
1997,323986.7834571098
1998,330284.67918161466
1999,317772.1904955044
2000,330645.1714021313
2001,309682.331986586
2002,249689.18835120095
2003,240083.15050488693
2004,280665.3820759485
2005,234328.67393125375
2006,221857.7420855351
2007,243803.11607930664
2008,228405.9023279593
2009,203938.46184946678
2010,192699.79609777362
2011,125083.95711003084
2012,176479.33221591648
2013,183175.26555716156
2014,183285.89724026917
2015,227903.59005653937
2016,192201.0853437325
2017,196049.5586915945
2018,95666.10404123139
2019,136175.96781424558
2020,68998.55717912242
2021,98763.70024573764
2022,236031.9031702098
2023,150176.38567763186
2024,291306.168728595
2025,363030.7775901109
2026,162820.99796492432
2027,152110.00926845032
2028,157308.37078998284
2029,171972.41779614915
2030,266836.54358015634
2031,237018.07537471413
2032,264805.1300509629
2033,255860.06246103195
2034,190633.85580942026
2035,232765.94992972267
2036,187977.4570746692
2037,208479.9048752648
2038,327656.15908531024
2039,241442.58092665536
2040,291805.4136246907
2041,333320.94594638946
2042,212423.7883751492
2043,175683.59423831626
2044,160069.3365240253
2045,216738.13240292016
2046,157922.89526675505
2047,129681.64717698432
2048,138131.95723782724
2049,142670.37906140857
2050,166560.76221499054
2051,85229.47134744204
2052,106956.61370474749
2053,142754.52577338595
2054,66117.37182422417
2055,166923.19138549597
2056,123281.16198533544
2057,99299.26149968707
2058,216330.81596815883
2059,125198.30367274821
2060,173433.78820309928
2061,166471.40229151695
2062,125709.60220032983
2063,114151.79376502715
2064,140643.2498308781
2065,138118.2804548513
2066,167658.5875440762
2067,86703.29398073757
2068,160785.33732138638
2069,83495.80830150416
2070,107196.611468742
2071,93842.5103159947
2072,116723.19195401459
2073,116890.41044821378
2074,175957.04747007304
2075,174541.11630733713
2076,121622.78203114227
2077,156589.92361368865
2078,130606.40163446672
2079,137658.3055892291
2080,114910.7756312813
2081,127330.11420619796
2082,136505.42313563667
2083,149934.6190928977
2084,106380.9044003905
2085,104593.59353536797
2086,85115.03318053957
2087,110915.27281708227
2088,101279.45829109088
2089,75127.00782505971
2090,112581.45562463602
2091,116943.16406952852
2092,115921.73567261716
2093,146187.76009045597
2094,118458.67267899337
2095,179773.75938367535
2096,68992.84602022401
2097,97764.99933061027
2098,160481.90927996184
2099,29611.965496182675
2100,55424.424436018555
2101,112704.0081216695
2102,115843.06306680728
2103,106846.15860958866
2104,135137.2751186157
2105,126506.28041383371
2106,37958.37130005137
2107,213914.42300130567
2108,110695.15387295831
2109,110634.26672208025
2110,127890.77209677486
2111,121255.22327452223
2112,141925.96821632033
2113,117425.93039011245
2114,111019.10331609365
2115,183707.97810622992
2116,126237.36852551447
2117,175039.28645007737
2118,139055.24584389597
2119,120493.91916799231
2120,103542.89167249962
2121,151621.48863995896
2122,126895.93087518073
2123,64109.41636170217
2124,173114.6435039019
2125,119913.55373390974
2126,168894.59717329693
2127,171322.45597403622
2128,127167.08845537467
2129,75556.80040878708
2130,144552.07470627388
2131,127147.54571940837
2132,120828.80169870704
2133,137733.37994516044
2134,120775.67608767303
2135,104660.75598137734
2136,88174.16453475945
2137,109381.96181687956
2138,121281.66104178355
2139,140385.32002818462
2140,143656.15258717487
2141,164370.63883109827
2142,121259.90256353054
2143,142551.41148840042
2144,136969.4127412158
2145,141836.37505164542
2146,187510.48779731552
2147,129576.63000739834
2148,101417.77586631637
2149,132399.81036463284
2150,243813.11673599662
2151,127390.19752039987
2152,214004.30054074022
2153,163655.9682727288
2154,95734.50815881544
2155,136971.24883366452
2156,257953.14964283456
2157,232009.72056481725
2158,247228.79125814966
2159,224134.84978156397
2160,185571.3637115184
2161,225372.21521153668
2162,353657.1642825899
2163,356957.71254778357
2164,249667.78458551643
2165,196235.26876321045
2166,159723.0020149455
2167,234333.08256655702
2168,196766.1012638528
2169,195123.8288791789
2170,216540.43234088153
2171,153487.76688355903
2172,139811.45907972578
2173,166178.19985390466
2174,219998.65591012256
2175,266794.4150063674
2176,322469.84469255444
2177,245455.4441968642
2178,213970.91969306642
2179,128640.54898692647
2180,229869.12103587968
2181,193992.09594633005
2182,215525.58916535837
2183,188428.48254706143
2184,114522.6146146634
2185,97507.00327458278
2186,156623.40860063914
2187,140993.5925600648
2188,152433.11112932977
2189,233402.5862031487
2190,73093.51066937346
2191,63109.757570490314
2192,80755.95068062503
2193,133562.05829755036
2194,89816.95287090859
2195,104615.21499866202
2196,96797.55112890551
2197,111979.59361912559
2198,162978.186538131
2199,174235.42911516994
2200,140693.84099645197
2201,169386.02841798268
2202,199330.68602931735
2203,157798.91888441387
2204,207372.8409585111
2205,124275.0616003795
2206,157853.59620444296
2207,231116.84158696482
2208,257588.41625113806
2209,271017.9850994536
2210,120855.538216805
2211,123050.43494915366
2212,128396.49877986257
2213,106848.51554311816
2214,132011.51777666956
2215,99868.62967529829
2216,170142.0784630509
2217,96271.91603640377
2218,39704.1713549252
2219,38668.50756787928
2220,19863.25213250547
2221,349312.4016441741
2222,304708.3619769679
2223,272438.7181586191
2224,202297.89982438184
2225,105451.87180566839
2226,183467.02753407316
2227,184363.36111378495
2228,281999.8431288459
2229,257872.53971639482
2230,157454.71003820808
2231,217124.17154133093
2232,178862.3472138979
2233,196953.9057980141
2234,250081.62490252248
2235,229613.13366887602
2236,255894.74055176476
2237,302384.591666976
2238,197648.77769779414
2239,84593.57865362543
2240,152689.6674039105
2241,133630.18460879207
2242,125162.46534003594
2243,119551.89855367405
2244,109588.61399873807
2245,121611.95316194676
2246,144999.2925190081
2247,123191.60457936348
2248,124212.37262261243
2249,109092.31344564683
2250,121774.76150034711
2251,96303.31545651049
2252,194985.3836011461
2253,163023.6609647726
2254,182397.7211033192
2255,187810.40531394634
2256,166407.2744073786
2257,226654.10997358157
2258,150529.44137972948
2259,171224.44668643447
2260,173034.66361704507
2261,213097.6515946971
2262,237936.67206975407
2263,397562.630415927
2264,419350.0973713814
2265,135017.3986672596
2266,335896.7757658135
2267,377009.97899628285
2268,415861.1602418713
2269,151656.39951666974
2270,187490.4582563723
2271,222576.88041298997
2272,185145.5173217978
2273,154078.3812247417
2274,183996.37013773006
2275,173194.70596936392
2276,200629.1253244131
2277,176486.94838966578
2278,140002.92146417743
2279,142419.9154204022
2280,110348.17101528951
2281,143177.8142458428
2282,169107.3938419592
2283,108969.22697648605
2284,127351.39671924736
2285,158980.94121783337
2286,124408.91001872669
2287,392024.80055761687
2288,290917.962159844
2289,356284.95000643225
2290,438417.43812058546
2291,358677.027144642
2292,428842.7510645157
2293,453478.42735066894
2294,393157.6287949472
2295,452058.70882535004
2296,287701.1141481192
2297,391424.7496758283
2298,382455.3916131562
2299,343397.29262876994
2300,343675.36961292534
2301,342047.0836501572
2302,257309.40593764145
2303,242308.18891555897
2304,248846.5665800444
2305,210821.84661504126
2306,202662.98614165265
2307,205290.91891257768
2308,225772.87495082876
2309,310806.62513169186
2310,215456.9396898399
2311,205256.4186626155
2312,189139.23688498122
2313,169627.92830127027
2314,188433.19403879248
2315,179057.9745531456
2316,195968.47566848295
2317,198022.33583339924
2318,186213.78096934207
2319,186735.98692928147
2320,183402.43084907712
2321,238255.7040856942
2322,199432.82358955228
2323,207864.02402473235
2324,173913.7059682996
2325,215411.73116152108
2326,177298.1681412716
2327,203377.868867278
2328,222783.71253455136
2329,186167.05795949986
2330,176724.57199368297
2331,346754.2774518537
2332,386264.16068589553
2333,334603.22279338306
2334,285851.64896016987
2335,305246.28511304245
2336,328712.93015754246
2337,201016.1743585629
2338,257469.49443450896
2339,209501.9469310725
2340,391603.0773608566
2341,210297.3363388984
2342,226980.55680632155
2343,225368.31732093325
2344,207569.54873274418
2345,214857.0842323164
2346,216833.01930339492
2347,208773.6656621113
2348,250979.96525435502
2349,203579.15643688463
2350,324477.0981217349
2351,292436.2452833323
2352,247834.77031754178
2353,253436.53516753306
2354,156181.79072338287
2355,147125.227586077
2356,143315.63023610078
2357,184921.3322531019
2358,206913.86234437273
2359,127732.78402974133
2360,102947.330932945
2361,153043.94710151924
2362,261617.4542597566
2363,136060.47257474795
2364,154276.14212096884
2365,203384.73323837132
2366,191771.86741684884
2367,214309.52097330324
2368,223270.77808282338
2369,215317.1830546541
2370,165136.48645041414
2371,167651.13650272688
2372,197973.77805945676
2373,288141.94357735344
2374,316351.16206371516
2375,234637.56167701219
2376,288784.42889275245
2377,341074.27753653505
2378,143387.92281989695
2379,209460.48320724836
2380,134633.392931571
2381,167852.4193655264
2382,186027.67193659223
2383,192731.1756411028
2384,234256.27493854347
2385,155736.2301715151
2386,135325.6332137771
2387,125678.25004395051
2388,89066.72567988423
2389,109479.57157291233
2390,149013.06189111207
2391,159568.80436089757
2392,120114.79686635942
2393,174043.74021602323
2394,153401.3330058422
2395,215107.51865525084
2396,133177.43294352505
2397,220117.21178519353
2398,125601.41851428457
2399,68516.48895707837
2400,35971.64782778092
2401,133137.6474841107
2402,126994.3183276109
2403,143895.2683550309
2404,149627.01348343032
2405,146869.92952346543
2406,142113.92704335193
2407,127232.55556818246
2408,115878.81330360982
2409,115802.2098335416
2410,166647.19250634062
2411,110822.51723150002
2412,163127.8960791383
2413,122657.76809645651
2414,180382.4437557267
2415,135877.4015788449
2416,131678.88496961645
2417,140296.12536345184
2418,136887.19412756705
2419,117159.25293165917
2420,126278.90249327061
2421,134866.1365074026
2422,109201.89563248721
2423,141053.41545053874
2424,139160.99135498365
2425,212565.4579371275
2426,147407.4975860396
2427,144244.2184568378
2428,190601.586739096
2429,103650.55642929618
2430,128651.52866958224
2431,96951.34693454369
2432,159387.63466582473
2433,150422.3340669602
2434,141569.35983990712
2435,174981.77206720057
2436,101322.00723846271
2437,89704.44192441939
2438,107956.79530486258
2439,91315.01500860184
2440,119696.20736215444
2441,98429.45931313152
2442,89514.09544020348
2443,135319.05404194054
2444,132086.51862024292
2445,74117.48006407057
2446,139778.14732271095
2447,199822.21222268234
2448,124788.73743031392
2449,100315.87113504644
2450,165651.6163370132
2451,104178.02926998635
2452,219322.3546552106
2453,70365.31816303951
2454,117714.78824157332
2455,116532.63161787367
2456,150419.97550761423
2457,157063.40431996022
2458,142813.40418997256
2459,120089.74468209728
2460,144653.18847428256
2461,117440.94752859653
2462,138391.81270160392
2463,119474.425332251
2464,208337.7427324794
2465,142266.08336300935
2466,113783.19849390947
2467,112064.77306665831
2468,93698.64699938515
2469,94487.21787536952
2470,224725.56637706302
2471,224410.47105028774
2472,195762.32166253304
2473,115180.49382795226
2474,100312.58557941615
2475,212384.0224637491
2476,103455.37311351759
2477,118269.58536515763
2478,153320.17029059498
2479,99413.05667669796
2480,171814.79752724955
2481,119273.50911414571
2482,99567.68266516706
2483,101470.53542184416
2484,115370.0921189365
2485,123278.7302970752
2486,172274.19781143114
2487,197670.656942463
2488,157036.97870608483
2489,156605.6648368426
2490,139886.60110562586
2491,75376.27636389315
2492,180714.3898565493
2493,156407.05751025182
2494,147296.12578598133
2495,68428.09928732466
2496,214064.82425867982
2497,163687.28041247913
2498,108081.68593032153
2499,80706.10242338893
2500,124805.23955023006
2501,142329.47228257835
2502,145417.35430559446
2503,100014.62933409779
2504,184141.14120029003
2505,223299.5929389095
2506,244872.37651716237
2507,268743.2556982102
2508,240961.83539627487
2509,204334.48005092854
2510,206008.64437584655
2511,169845.3004099108
2512,216015.93798538306
2513,214234.42008835354
2514,297838.1670317673
2515,169708.54010436428
2516,170295.424261236
2517,153400.32426147314
2518,159726.06680817594
2519,252287.78408762615
2520,225190.68098668655
2521,185370.49256432062
2522,222701.8602247498
2523,110544.21635022952
2524,142383.0000173223
2525,162921.44271878467
2526,161375.00293644873
2527,126266.74004852641
2528,145154.10953724
2529,135929.14859006152
2530,117772.55226029485
2531,263373.74108894943
2532,222218.75312664857
2533,194166.61793487094
2534,245207.58417012697
2535,285120.54707857984
2536,218691.12181208984
2537,267960.5099921549
2538,181071.84708596457
2539,181190.9106514273
2540,183625.9742200768
2541,172335.8689165289
2542,159394.23474217526
2543,114060.87954561586
2544,119610.48760687982
2545,141895.1851260162
2546,120613.72819614885
2547,134127.25205199717
2548,164990.6166642819
2549,142204.72253952123
2550,430361.00785964413
2551,129858.45371165455
2552,136677.0749195629
2553,53808.55946194504
2554,85986.92408518685
2555,100413.39776640889
2556,93094.74424267745
2557,102178.57063197001
2558,202364.78289402524
2559,167797.37850099686
2560,164462.59700403325
2561,146773.7002128908
2562,159088.94592263887
2563,157062.1496357448
2564,194537.15250564285
2565,137378.89065016658
2566,169251.19811016714
2567,136562.48914489342
2568,216884.16076758172
2569,244778.49341464162
2570,108542.19920915697
2571,207458.6134557582
2572,161359.35599499935
2573,227843.34950816646
2574,259429.93112940894
2575,135316.79582508584
2576,138989.2979463747
2577,193006.9415844457
2578,64189.11561592533
2579,13383.944523369195
2580,115102.1097509033
2581,115346.23974108585
2582,89574.29631784305
2583,279130.5347648668
2584,165583.87199667539
2585,178319.86548716784
2586,215839.9702499172
2587,204152.06072491512
2588,141096.15553922782
2589,142230.5536413798
2590,192463.79051006451
2591,202581.93616247323
2592,211608.9364794393
2593,262273.31257825624
2594,182806.11201908626
2595,211923.34686068876
2596,276077.92494581116
2597,196781.50424654092
2598,290450.6271111225
2599,340970.93366429873
2600,94073.6909381246
2601,120571.08656541986
2602,66416.28362291148
2603,103172.72633741082
2604,84135.60235680906
2605,68741.11570376705
2606,134250.94538976188
2607,201504.18155745778
2608,174355.42595551923
2609,144878.97801977058
2610,109809.66774693238
2611,144298.9997658009
2612,149673.36679105883
2613,121872.84670034851
2614,109214.3228875662
2615,161921.3903480434
2616,145997.6678871058
2617,202524.92088910204
2618,248480.1221848809
2619,204062.23891246118
2620,188228.31548741047
2621,184784.24436332606
2622,179949.23727360502
2623,245647.78161588937
2624,272595.39482761885
2625,294220.296610225
2626,168362.60757430963
2627,182700.41565897677
2628,484441.1703521352
2629,496720.25363457005
2630,389356.24045095075
2631,460751.2282613901
2632,424355.17179886147
2633,327330.15555074567
2634,438209.1333571647
2635,136034.94463572372
2636,174729.50286199967
2637,190705.82267133
2638,276802.4683398191
2639,193196.4307160263
2640,155224.33516113754
2641,91193.43514977054
2642,171626.57161796425
2643,101860.60190290771
2644,103472.5673123236
2645,109357.82705722997
2646,90037.81202621413
2647,103210.42219654063
2648,146888.8453517112
2649,139728.09300160527
2650,136809.6193696578
2651,135167.89570660208
2652,389294.88826267375
2653,266223.4165391355
2654,276668.75680068816
2655,418853.20281580894
2656,327129.58062428224
2657,364908.08560108405
2658,337931.4237309253
2659,328537.20563581726
2660,361052.3464777303
2661,376604.8085061399
2662,392149.1754494153
2663,272452.44385165715
2664,303175.49715618516
2665,333408.5225097451
2666,292381.40888140834
2667,177847.26134978715
2668,181659.22483002327
2669,190491.6629850163
2670,270985.9726413311
2671,183781.68814110226
2672,195989.90418843465
2673,205501.9857287276
2674,201338.3189943165
2675,189108.6186481634
2676,189398.02024833247
2677,202409.7226503964
2678,235744.374153031
2679,294817.04286856094
2680,295991.05691115145
2681,405985.66543902387
2682,329104.37068729463
2683,456790.6242208795
2684,335430.92171171424
2685,349722.47222053685
2686,248926.6946910337
2687,306720.3834862814
2688,213379.22145113876
2689,214541.37674856657
2690,384023.1332768958
2691,199430.96700206597
2692,152345.05074837626
2693,209305.73079186876
2694,139641.4608284621
2695,193692.1716798365
2696,179945.4921828548
2697,194224.97158159353
2698,186798.1462154549
2699,166019.4111464955
2700,142148.9174789432
2701,131921.9601891651
2702,86226.19569984083
2703,85100.64952695122
2704,144086.68036816816
2705,113728.00078238695
2706,82538.55897888869
2707,93657.05245517337
2708,147469.85721072354
2709,112213.73746509396
2710,133643.7195737539
2711,276895.1545384834
2712,422239.56692544173
2713,161503.6583198531
2714,147949.84219551756
2715,172964.86374608506
2716,131513.04218054804
2717,193479.60132326407
2718,212468.20891506306
2719,141917.8238293056
2720,163335.24904610103
2721,117689.1046066414
2722,137798.3112970786
2723,139305.30121180395
2724,117121.4545115389
2725,122865.25035461312
2726,148302.63224940043
2727,179123.7467430487
2728,172950.67202913007
2729,139439.50133421278
2730,151326.0914928809
2731,131067.00704043757
2732,153571.08205940117
2733,155157.63643037586
2734,116327.2455562404
