Id,SalePrice
1672,386870.0803491869
1673,293363.9865347388
1674,250873.05897924822
1675,203465.82973306
1676,211557.69023612025
1677,214108.17108364613
1678,457958.00234671414
1679,380947.87098009425
1680,341892.3298799742
1681,287640.2825101247
1682,317338.35446285096
1683,195742.54684665042
1684,170266.15758602944
1685,174306.1990473534
1686,171311.9278228237
1687,171403.54166621028
1688,182149.88803447026
1689,188676.15487079456
1690,190151.71622201666
1691,184612.1452042681
1692,260062.4544814873
1693,180531.8379217895
1694,184438.20026588795
1695,176042.30637360716
1696,256874.85399762177
1697,181769.11089222995
1698,329076.8493243114
1699,333054.9892754145
1700,281719.05090394936
1701,288366.3285596571
1702,222683.87251814
1703,220583.53800646457
1704,259806.78681402234
1705,259380.8893926016
1706,288152.07390801504
1707,231980.83495986596
1708,203763.62209556618
1709,246318.84293582686
1710,229548.48598292633
1711,276048.20428283047
1712,250076.13111800054
1713,266887.6586678976
1714,220720.99918552206
1715,217854.8426015352
1716,178733.78719412643
1717,182692.22624361108
1718,145063.6746809504
1719,220653.52089262527
1720,218129.53216943503
1721,151646.1538283205
1722,112520.69354710152
1723,150727.98744874407
1724,207519.61414757738
1725,251203.2317725366
1726,187299.1601509324
1727,161074.58574999162
1728,168138.99267385408
1729,175183.7746385936
1730,160997.31546290647
1731,111851.46541229216
1732,129895.0717762295
1733,113163.30065105323
1734,129166.57090666506
1735,106356.61242581143
1736,94193.8421237485
1737,279788.77145540866
1738,278354.2206659424
1739,243517.97910774278
1740,208477.49468190904
1741,183569.04348979512
1742,177976.43043470246
1743,173739.10038207588
1744,361554.11742676044
1745,215997.9347315608
1746,223727.86658592534
1747,218741.06032203988
1748,227653.48897262028
1749,132295.05404596688
1750,127764.93789087815
1751,232970.51596708017
1752,114326.8074730064
1753,147011.09968795266
1754,195356.68892567427
1755,171503.98913822477
1756,141673.86317226163
1757,123549.69960292072
1758,141765.7470168604
1759,165081.86602676305
1760,159791.21954085218
1761,141569.0556580954
1762,192100.0541603216
1763,179679.22223181522
1764,120905.51466255425
1765,168096.13599681258
1766,189660.78887358605
1767,211575.87359645878
1768,137714.8076259417
1769,164346.61313972232
1770,159957.36560096525
1771,123059.77387145202
1772,137288.22369000653
1773,116962.48438535657
1774,148417.81127115485
1775,153507.15747317259
1776,139265.8714401002
1777,112583.14594193072
1778,147505.5506818785
1779,142358.14731650366
1780,162186.74863450613
1781,128092.2803421789
1782,72291.70753058768
1783,139369.3036748064
1784,95999.96562602304
1785,141036.68030096914
1786,135495.10810015874
1787,172922.3025090793
1788,39236.47297853892
1789,102798.91177785755
1790,82195.34718018648
1791,198348.29137440212
1792,165956.32775645587
1793,120567.4791482722
1794,160832.25421222852
1795,139391.50635314645
1796,155238.2352839415
1797,125720.41782443834
1798,128215.76949823923
1799,105403.81386298586
1800,132111.01551480262
1801,129597.25349749526
1802,124427.75749453212
1803,151913.92805403005
1804,123449.28824861797
1805,132436.79429708468
1806,116040.97150341765
1807,140463.3983175648
1808,123975.79696258556
1809,135112.19290830608
1810,132289.20296184503
1811,99350.34301703563
1812,105894.05043810999
1813,141806.63034937443
1814,98453.28844665334
1815,46229.75558725698
1816,96681.53912307817
1817,115812.1436788353
1818,173847.4722868824
1819,133916.1852426306
1820,25899.988685039396
1821,119544.40039264619
1822,146599.42887855088
1823,47410.93808607716
1824,136719.4161095764
1825,157530.1381908406
1826,96028.48730128171
1827,111701.1638903491
1828,141125.46212770214
1829,128978.1740558734
1830,146820.22606614418
1831,153546.09301884173
1832,57073.12203319404
1833,158318.85046288272
1834,109582.09600601613
1835,106350.8767167808
1836,131567.19976020628
1837,75298.76055961863
1838,121844.85829882295
1839,116292.83906804617
1840,166974.07577892113
1841,133323.09730074613
1842,87506.8663528761
1843,141465.70627094668
1844,162207.75094968738
1845,158228.4961784973
1846,148784.06266645482
1847,175546.00509376745
1848,34296.39947486058
1849,110328.05292502066
1850,121616.88269339115
1851,141056.29029992514
1852,122085.11973028266
1853,114076.9701733934
1854,156857.13029989437
1855,160918.11427672184
1856,219712.70472432318
1857,134519.02285111346
1858,155365.65018196616
1859,115179.54080519642
1860,153097.39995748524
1861,114122.20861545063
1862,325351.32753517746
1863,310433.8809459696
1864,310452.8913644523
1865,359508.02138959087
1866,338826.28930974274
1867,213042.8990877038
1868,279911.25575531885
1869,208930.41058509564
1870,215157.66820716352
1871,270624.48934345995
1872,172942.14001300267
1873,240804.64872427454
1874,149488.57534258696
1875,190917.80249841607
1876,200993.29734657716
1877,202243.44332826542
1878,203895.30049098414
1879,141748.46926426803
1880,123807.84139900631
1881,239053.17316509827
1882,234322.12489012163
1883,183965.98220174634
1884,202671.22540754487
1885,225030.17356202466
1886,282579.4236742199
1887,217078.1370324981
1888,244015.12295397505
1889,166721.0585853073
1890,93051.24583072966
1891,113152.52435440393
1892,98115.6261223767
1893,121395.95425499888
1894,115321.69240011863
1895,131714.4538961459
1896,122812.26257360612
1897,107166.25927853135
1898,89100.04089046546
1899,158866.62647131758
1900,160983.5960414705
1901,195488.61067811312
1902,172396.2867032735
1903,228447.89184667647
1904,160828.73911608255
1905,196865.25590232442
1906,154629.8143844368
1907,219617.3016096151
1908,101324.62800685017
1909,131208.00097534413
1910,114822.99643449894
1911,236536.2782478592
1912,311621.9717186325
1913,160997.0250384766
1914,58248.131340801425
1915,344135.90360849147
1916,64374.49965989849
1917,217612.35542545194
1918,137892.5185176074
1919,151444.07448861882
1920,161400.70678634872
1921,365757.0331825414
1922,340337.804726473
1923,236720.24301232264
1924,221520.4005479578
1925,201961.66573545762
1926,371367.3645699355
1927,122028.5968063056
1928,165679.9012868242
1929,116908.2074176554
1930,131405.7940197811
1931,121236.70031242422
1932,116515.66728828562
1933,208011.0030804216
1934,180314.36715313038
1935,168393.24176326266
1936,205597.45436754444
1937,177229.30831641005
1938,166010.1260834989
1939,277821.3455255769
1940,207013.75660055477
1941,167154.99428488806
1942,165899.93780221138
1943,247938.80674816284
1944,399966.98645199364
1945,413362.6172781817
1946,129722.63822064645
1947,241355.78415764423
1948,187706.07302578178
1949,246722.22704019613
1950,186669.88094078322
1951,239610.7436642993
1952,202054.15272280527
1953,172830.42786728987
1954,181779.52829820357
1955,126147.70791448551
1956,279156.50983829075
1957,154834.2576344015
1958,245184.46699397435
1959,141081.66935779247
1960,97565.58292990968
1961,132421.58292562177
1962,93745.91869017514
1963,105087.99751665977
1964,109389.90449326689
1965,134332.609554584
1966,148051.20133353863
1967,313531.9967830042
1968,403035.71993789583
1969,387414.5831347084
1970,395127.69162411673
1971,440169.7974860084
1972,368107.29662286333
1973,300721.34609136125
1974,348613.81374635483
1975,464434.98035059916
1976,275973.1472076855
1977,353616.8173739129
1978,341996.27134332206
1979,319446.21925836033
1980,183414.5356126904
1981,345638.861300544
1982,221087.84634331721
1983,211293.66898969567
1984,175834.81208184137
1985,221943.5665808389
1986,195850.14376556058
1987,211427.35929960688
1988,165375.51946020493
1989,187768.19022910573
1990,205669.61572445038
1991,229770.1064895124
1992,223074.48024059396
1993,169645.98073102013
1994,231488.95645139698
1995,181134.8461403519
1996,287499.4406360414
1997,326881.29286636366
1998,311844.47768541245
1999,315381.68008812494
2000,327634.24705916946
2001,299565.2936064351
2002,244477.46232518274
2003,238670.95133253676
2004,283216.5926232042
2005,233699.45423139885
2006,229329.88855840501
2007,239189.82536128687
2008,231434.71532005316
2009,212094.2648549446
2010,190248.19653987134
2011,133538.02164962125
2012,180123.97214244984
2013,185634.13073013586
2014,185183.7313498777
2015,224759.8327774629
2016,198874.0290020397
2017,201298.63040555114
2018,113440.66934685249
2019,132154.578385231
2020,76174.39188278362
2021,104590.06099469251
2022,218224.85024079375
2023,143014.07672137965
2024,301544.1742892772
2025,364767.1401669833
2026,171077.69681437197
2027,155285.84388741053
2028,153822.49851588745
2029,172909.46237130405
2030,261829.98461259378
2031,234245.95762151678
2032,269020.85397324525
2033,253852.5594227776
2034,188417.13794001236
2035,238284.4118151075
2036,194310.68233668205
2037,213220.13205527532
2038,334900.371854195
2039,240124.27124455222
2040,326830.40628080536
2041,318931.00346415123
2042,214064.88446384956
2043,171983.63996639074
2044,173484.11807507632
2045,199605.82641854597
2046,155723.61333822785
2047,122438.87301070185
2048,143427.44722804116
2049,132605.67388929264
2050,161813.95048998244
2051,99444.84559448413
2052,117091.46246903339
2053,142911.77023495687
2054,74397.71909832477
2055,166095.18037667865
2056,140451.68111167324
2057,102706.7588491757
2058,200207.10492522223
2059,127544.22483305514
2060,175085.61675381768
2061,159967.1228876689
2062,126737.97972744834
2063,126092.92821028818
2064,134107.2959840575
2065,107606.31503771414
2066,175967.54273048797
2067,123354.8912745616
2068,148873.42365464682
2069,80988.37253890242
2070,110985.11034832287
2071,104490.78895114854
2072,133489.17269177455
2073,114520.90210655963
2074,145003.0624303624
2075,173779.5042645862
2076,124303.73149947706
2077,157094.71947312815
2078,128689.27588244583
2079,139364.06518059873
2080,118273.62853303511
2081,129618.70141244461
2082,129570.9873260404
2083,155787.39633376154
2084,111941.89103000898
2085,104132.31146222295
2086,106891.21368977531
2087,103139.13022745927
2088,97518.63578293243
2089,83538.50902219073
2090,121353.13664044638
2091,99919.50576561398
2092,120971.13751067908
2093,145042.67940557757
2094,112689.13272124153
2095,161321.53519747913
2096,90566.57945870928
2097,98630.1027113146
2098,149653.4803809821
2099,34840.83275452713
2100,56624.18327811836
2101,102650.44945332807
2102,123802.0080557863
2103,111097.16892436195
2104,135361.09654376013
2105,138919.06982772995
2106,36302.12051774023
2107,196626.474570707
2108,119724.5740673794
2109,111276.83313363433
2110,112864.98269195421
2111,127136.45413561782
2112,145624.6525394243
2113,113236.62354226602
2114,112057.11761299797
2115,174529.22423801766
2116,122450.48063784596
2117,169880.27179507303
2118,132541.92925075672
2119,111668.14868143521
2120,104619.09280249127
2121,94469.26203768609
2122,124530.57094478156
2123,83931.90255586832
2124,175705.65971082132
2125,129156.96770195184
2126,165834.93253420433
2127,184635.19440576265
2128,135501.15541113314
2129,55886.831581652106
2130,136102.37386472334
2131,116516.9482375212
2132,105424.05458137789
2133,131133.93375480626
2134,121546.82299858266
2135,110755.69240454752
2136,67936.6920275932
2137,105938.49879149355
2138,119067.80905257407
2139,132401.66061069164
2140,138400.86912754358
2141,173507.8838028875
2142,129167.49685841688
2143,155784.61695134253
2144,121976.31637201522
2145,137965.93036621972
2146,191083.64153336594
2147,140849.84148837565
2148,116115.57230261397
2149,125077.23867981374
2150,240832.13652286452
2151,128608.27632582112
2152,183195.51392315613
2153,181194.96530489277
2154,103482.31785567116
2155,132245.2289594605
2156,248250.34074297326
2157,226386.7975724589
2158,249229.39866110162
2159,232780.0673441926
2160,186864.17127759222
2161,225073.24935165537
2162,364096.63559449837
2163,343551.16415570374
2164,250052.4243539687
2165,207744.4073305016
2166,162062.7284667047
2167,227209.32105682962
2168,187771.2778650268
2169,195368.5630050741
2170,212247.4622814444
2171,157147.75866717414
2172,141689.88824635057
2173,199759.39335427768
2174,215844.69395557808
2175,259302.58279320074
2176,306784.2528284336
2177,242234.97543806426
2178,212402.35764197604
2179,127632.97192234817
2180,211990.23445828413
2181,198453.0518058005
2182,217623.67762812454
2183,196398.68554317186
2184,114585.25374836892
2185,111234.8611639749
2186,140035.30060147023
2187,140595.55384485
2188,154097.83557224306
2189,307564.66073248925
2190,84279.6918048784
2191,54046.38961297032
2192,85903.11639636353
2193,129268.87598183731
2194,81566.02066794396
2195,91886.61941175302
2196,106393.73249611448
2197,114944.69269228628
2198,164775.2572587598
2199,173824.57357880342
2200,153698.64335281783
2201,158316.23107596103
2202,202950.52587987043
2203,152361.25987588335
2204,194728.45766477654
2205,126174.47250043074
2206,162468.63211370836
2207,226819.90929441666
2208,257473.58355159342
2209,256704.50243970242
2210,120790.31957173606
2211,129950.0696402325
2212,126122.02784267302
2213,101664.02353804844
2214,147161.85290568363
2215,104813.09091149448
2216,158986.44706326048
2217,70513.84489323948
2218,54028.95446970576
2219,56342.0185588279
2220,5770.262038634653
2221,345189.81560986885
2222,307293.4879621336
2223,277334.8692237672
2224,199207.8419487378
2225,125629.44513825644
2226,170440.47853718753
2227,194548.47738466095
2228,283962.86345132155
2229,251126.254642105
2230,161413.2433281772
2231,215654.28703285102
2232,176066.78626236395
2233,186878.20212374596
2234,251597.32310543684
2235,229564.20878162494
2236,243296.2222035227
2237,294498.76758037717
2238,190216.01113253424
2239,84021.06335157798
2240,152490.9018442192
2241,125546.7627304844
2242,112821.33248967446
2243,126949.64292572392
2244,105272.26420822051
2245,122448.12932947068
2246,135775.55895601795
2247,124586.95665685833
2248,128028.72088398921
2249,108522.37274235227
2250,114374.89955292207
2251,123741.38524734337
2252,181858.68444931216
2253,169712.34773326493
2254,189712.3073565266
2255,187235.99232129936
2256,171371.66038087977
2257,226797.1206912636
2258,148936.01580848097
2259,173927.27256463145
2260,137016.60554876132
2261,234981.1602498873
2262,243494.7090664801
2263,389666.2439074425
2264,452477.0821898739
2265,146314.67984195641
2266,331187.8516182412
2267,376678.73463257664
2268,424225.4973506596
2269,157672.90824045264
2270,187907.40039767968
2271,208638.93367392212
2272,189309.73425662122
2273,146610.94916590763
2274,182667.46689983108
2275,150650.1604981546
2276,197178.14970022612
2277,167568.46107565754
2278,149642.70126125833
2279,141727.93579178915
2280,99934.16326591602
2281,142466.6600360046
2282,156463.64851757706
2283,112905.85804575458
2284,126294.23258852004
2285,154687.75181414702
2286,123912.46243718686
2287,389321.7270135499
2288,296434.9287055795
2289,343526.64590941556
2290,429920.15458472515
2291,355475.35745775537
2292,420014.7561212036
2293,449237.7637610601
2294,397894.82450879214
2295,463457.11045104614
2296,271715.8913543949
2297,391554.7737858822
2298,384327.54164032725
2299,352191.8136341692
2300,332543.5034947196
2301,350103.38059090293
2302,257933.16992025683
2303,259483.17844671913
2304,252224.98529519682
2305,214949.16461879876
2306,203888.20609191124
2307,210866.3574493318
2308,239222.55398441726
2309,309753.09633845417
2310,224254.91870978195
2311,208252.2458134964
2312,184906.06568992866
2313,170211.0533750674
2314,182712.47170107756
2315,180892.7910852107
2316,199258.1979317625
2317,191101.05141485462
2318,187258.04656048576
2319,187564.22192670178
2320,182574.10265505372
2321,231278.7462767976
2322,203623.30964468842
2323,203996.89426322744
2324,189989.6474159726
2325,215843.8470097772
2326,182033.21079513643
2327,199632.51986066447
2328,219603.3391921324
2329,191672.74860697894
2330,179738.64963278998
2331,335502.9048016242
2332,402591.8584285538
2333,325044.4981662615
2334,282044.83738893154
2335,316012.4900013994
2336,317104.59563237615
2337,196823.03497796264
2338,242132.24816927
2339,223278.35462292194
2340,384684.293450306
2341,211429.0389533991
2342,230478.81741654658
2343,230409.40164132562
2344,213201.0299649688
2345,215923.29440223388
2346,223597.1256702376
2347,206388.9573784647
2348,253458.21807169216
2349,200669.9166464707
2350,316126.5302811067
2351,283879.8427327373
2352,242556.27842002508
2353,246356.1853665495
2354,157611.14817293605
2355,152988.59806500288
2356,144522.7988407751
2357,188819.54837236594
2358,204665.37346586253
2359,122771.34465359319
2360,116418.16908725824
2361,152210.9230310416
2362,256231.86346292312
2363,143195.41523361352
2364,159426.74585954772
2365,202626.2575358867
2366,197609.16090896598
2367,222144.3405242727
2368,220848.38719260643
2369,212777.1790408013
2370,170414.5404039528
2371,167516.03137457403
2372,199102.44692396923
2373,292023.20134274213
2374,323174.72292625887
2375,240034.98197306582
2376,287391.6139314361
2377,320086.1551863284
2378,152566.13645021687
2379,217213.44746238095
2380,135130.09637567238
2381,167423.3099101227
2382,202127.0857634883
2383,188101.66486043195
2384,226591.2298805864
2385,156388.35765833786
2386,131274.18818388446
2387,127774.61967055083
2388,93834.47002526541
2389,109695.69791992685
2390,161917.49254934135
2391,153835.62827224657
2392,121672.5444781853
2393,175342.44579462634
2394,148825.2144308071
2395,213965.1042456892
2396,137157.89603180904
2397,203259.2545252649
2398,126366.72771449259
2399,74171.88109311118
2400,53408.95599462907
2401,140005.63237130147
2402,139305.48156308843
2403,141274.63149700483
2404,154783.27032933917
2405,145521.3221515279
2406,147634.929195012
2407,123200.2720534124
2408,131615.525433902
2409,109185.87361425307
2410,165107.8431946958
2411,117049.22221938465
2412,159200.2224773065
2413,131077.87355750945
2414,188664.90782581572
2415,134257.83860464342
2416,131564.7005827462
2417,146089.0892405589
2418,143868.6324808079
2419,127598.57149119145
2420,131064.77942979232
2421,152975.77248566522
2422,99486.79326477225
2423,129679.12791267328
2424,142834.9004321989
2425,223941.3401034126
2426,131716.64371280477
2427,139172.74115317353
2428,202330.6128620594
2429,105700.15558548474
2430,129473.25430844966
2431,107817.3873322356
2432,157192.09522612812
2433,158218.05706060096
2434,148199.91219040996
2435,163258.7801812373
2436,105736.39209879158
2437,93593.86428098968
2438,111317.71228847707
2439,86830.36397110164
2440,124657.90261922973
2441,102619.61767266248
2442,94868.89658014715
2443,140918.38690497907
2444,111953.4807183494
2445,80447.95222158002
2446,139788.59972383853
2447,199742.22948489134
2448,132210.9965980795
2449,110431.6568518588
2450,165742.42013685158
2451,114643.74212354193
2452,220314.91998842338
2453,90633.4160319278
2454,106486.71849205215
2455,120294.48688007057
2456,140156.1673062085
2457,154747.42612033294
2458,150551.0928706787
2459,115863.20385375808
2460,152521.4416793706
2461,132865.05031935437
2462,130948.57040519334
2463,127780.05451269759
2464,197895.42785714316
2465,127518.62254677268
2466,118979.39663008277
2467,118462.57348600742
2468,98597.6392837164
2469,90847.14776973591
2470,215289.1008309067
2471,225265.74843988125
2472,185157.83428746217
2473,116489.16683562676
2474,92931.98211047199
2475,202029.62220630253
2476,115981.83149589009
2477,114843.33426937429
2478,144989.1401452726
2479,95713.65562121515
2480,159406.59439539214
2481,126238.8105665558
2482,107198.05562150033
2483,103482.1967571209
2484,122423.2080953151
2485,127172.32911606011
2486,163615.71550533755
2487,201140.99705267954
2488,167466.1436349231
2489,156792.07764922155
2490,137633.74924434433
2491,80964.01410912466
2492,194501.7825698346
2493,161467.35638178565
2494,150016.82990098893
2495,76358.68869138273
2496,233986.79866473327
2497,155479.9578349311
2498,116267.7574708251
2499,76902.28479039852
2500,115347.02228591798
2501,139713.472757744
2502,133440.69148818727
2503,109394.1311370185
2504,176230.10765505533
2505,236929.8314233045
2506,245926.05580392922
2507,266509.8706132602
2508,241870.3849151953
2509,209304.02286138193
2510,211465.48931444754
2511,172616.21899606337
2512,215966.34305591392
2513,225049.79980015734
2514,294478.2095554639
2515,163182.66270544328
2516,173813.77795754396
2517,159896.63727599214
2518,160773.58487490693
2519,257886.26752922317
2520,230078.51669766082
2521,184976.47568802786
2522,220464.8974697092
2523,106213.65976681835
2524,138857.17151019227
2525,150402.3144721226
2526,169583.11947991853
2527,135486.03000237502
2528,145039.81772063076
2529,159103.34180687842
2530,133774.84533964944
2531,254785.99774015922
2532,221048.50921934872
2533,197077.6498198026
2534,247205.05347038084
2535,270745.8087855486
2536,209892.0706940808
2537,259740.69154117722
2538,184676.08680787252
2539,188524.88433043924
2540,185524.52729904265
2541,174696.2210145592
2542,162860.05039425005
2543,114756.2763155297
2544,113172.12940727235
2545,133285.05135494197
2546,119809.81599180381
2547,130578.24101468959
2548,157346.71657961546
2549,145874.06657390052
2550,554883.5853448499
2551,135228.75394843402
2552,139694.3281755814
2553,67623.74343590799
2554,85834.78883703546
2555,100013.32637928781
2556,92937.63354274351
2557,100581.55776563895
2558,180377.8570765152
2559,164286.7214932894
2560,173936.30968689645
2561,163288.75303917873
2562,170269.3175677919
2563,160868.98567728745
2564,210534.92075070937
2565,162139.19611519427
2566,175539.3523486703
2567,147582.19278375074
2568,211580.55147653198
2569,232812.9532464852
2570,107386.65791961392
2571,194355.93475899936
2572,158816.46012952333
2573,222043.99708990072
2574,298657.7933097719
2575,135527.52076474333
2576,145678.5644197451
2577,164143.73585806516
2578,59450.99460992144
2579,25001.586057527602
2580,98040.96872012265
2581,109524.52339717372
2582,107683.3601442969
2583,278166.3400465515
2584,155580.29774496355
2585,172890.11843129183
2586,209300.7095677292
2587,197646.4051869869
2588,147497.4401803578
2589,142226.08584109746
2590,196441.6583163269
2591,240752.78696944343
2592,214492.83526499398
2593,266364.9794520874
2594,187393.6826946763
2595,225122.19054805415
2596,277266.60245807824
2597,206244.30229076106
2598,285634.99497667735
2599,344729.1279292843
2600,144661.4475094412
2601,134504.7246978757
2602,72133.97941320381
2603,93951.4657678217
2604,82258.50867591886
2605,67062.0812567358
2606,135573.61090261594
2607,212285.0728561792
2608,188744.9046149131
2609,160519.8034727642
2610,105926.4911994165
2611,150145.13890007528
2612,149730.5783307047
2613,123343.66147129925
2614,113216.92907404597
2615,162205.75079610993
2616,156349.60480625686
2617,197313.42498443817
2618,225106.8651317669
2619,197142.154677387
2620,193045.13560958568
2621,176957.30338639958
2622,179701.27164899468
2623,239814.9979045752
2624,284431.7801719356
2625,285563.89517579577
2626,171651.81152953857
2627,185027.11988760953
2628,480746.0106681546
2629,515314.2570126181
2630,396268.4207209719
2631,448377.8509939512
2632,422455.5984896583
2633,316363.8769562556
2634,423712.38311732496
2635,140473.73006963986
2636,175101.74249207554
2637,199727.85622031734
2638,273274.6418907946
2639,190669.03758839658
2640,146919.12306212922
2641,102059.06431550015
2642,159615.47098852956
2643,104202.27895011006
2644,99011.92458090279
2645,110371.49304255808
2646,95850.50571222047
2647,108780.15318655703
2648,142843.73709270783
2649,154408.46508957483
2650,140930.14098269722
2651,142117.21826399938
2652,379325.2486966648
2653,261223.27021833672
2654,280486.59808870475
2655,415965.49785390444
2656,330668.1841841189
2657,361788.2101204118
2658,342961.5397975963
2659,333819.61881260213
2660,363279.98356453114
2661,364631.3905383452
2662,382714.34955241287
2663,268970.7223681295
2664,307316.5757415779
2665,338429.77916636295
2666,300508.10932291846
2667,178849.2955155896
2668,183789.3125155772
2669,187133.2390745827
2670,263764.7804890086
2671,185714.7359231883
2672,199381.78703588463
2673,197128.5823673819
2674,190434.76867841708
2675,195487.25641181
2676,191760.39437677618
2677,197623.89483277168
2678,234726.25706837006
2679,295903.9025203639
2680,300975.2870794019
2681,413498.946912772
2682,325387.1656017459
2683,494162.4742020427
2684,339846.4723382954
2685,350035.20390037773
2686,251339.3142048387
2687,296910.9233638667
2688,209914.80292422138
2689,222367.84231975084
2690,352708.7445218185
2691,199668.06891468543
2692,160614.9823045106
2693,207849.9718615317
2694,138469.95893615813
2695,195340.58597882724
2696,182208.3715326869
2697,192652.47149574215
2698,199169.93892710336
2699,160428.3932261241
2700,142774.46979473063
2701,140595.88474265396
2702,100916.45759177028
2703,110471.14562942694
2704,143275.00344408548
2705,113327.79760129517
2706,87088.99546502806
2707,105600.36966622644
2708,141488.66771612182
2709,108796.02633883532
2710,132545.17699545217
2711,299649.2837552192
2712,418692.82428000926
2713,158849.50555257266
2714,143820.71816427135
2715,172646.5162741838
2716,129872.56399196996
2717,201389.96603263234
2718,217656.19268226487
2719,141372.30268269705
2720,176493.30409832965
2721,116854.20530189431
2722,149329.7310161548
2723,134852.7605999423
2724,120955.76288666532
2725,123842.39432365255
2726,138005.6399065204
2727,175632.12762129222
2728,184977.69622597538
2729,137085.94378804858
2730,146450.45677795509
2731,140687.77546787384
2732,147715.18450202383
2733,145388.71361353225
