Id,SalePrice
1876,203330.35624178025
1877,204822.77538084675
1878,200060.4954831947
1879,130579.46833368398
1880,132672.53353019583
1881,245093.2973976037
1882,242649.0868810752
1883,184120.6411439061
1884,202611.5426252696
1885,232652.61721215292
1886,285453.58674509084
1887,208578.6706973788
1888,267250.43259233824
1889,170325.10334694647
1890,120063.40305219551
1891,132221.78802397847
1892,100702.71609510829
1893,127951.26812392735
1894,119914.43246799691
1895,133365.3557978283
1896,125558.12822258304
1897,114994.54598629588
1898,117831.76792165321
1899,149834.7160415203
1900,152178.7699787653
1901,162953.0663012678
1902,158620.1260990541
1903,212217.09965441978
1904,146151.11275146776
1905,201485.2785765341
1906,153831.25610154468
1907,214778.42035969114
1908,111057.34652672848
1909,128594.10969499205
1910,119658.93640845118
1911,220884.26162294712
1912,347384.1705294893
1913,152609.87662596395
1914,58280.373398162235
1915,319512.82910599513
1916,74949.03470795738
1917,236444.14009832288
1918,138549.69013879143
1919,173603.0999160622
1920,160396.7491237811
1921,391926.77893951157
1922,304345.0606698589
1923,229933.29089615823
1924,233483.61559786703
1925,190907.85510930594
1926,388256.7039022924
1927,129536.09399705962
1928,155737.90013107128
1929,120579.2949916306
1930,126342.94918731341
1931,143426.9161475708
1932,139822.0004812347
1933,187938.7151715279
1934,184158.948862483
1935,168877.76337579888
1936,198005.56225549278
1937,180318.24891107113
1938,169814.51204402212
1939,235520.40675429846
1940,186943.23832697823
1941,170345.8794641789
1942,177698.250149678
1943,210009.28612922598
1944,372597.77673949715
1945,391445.1714047373
1946,154849.5952849916
1947,314344.51729792956
1948,164924.03792146934
1949,241367.2677234587
1950,182435.9170775923
1951,246905.49959443993
1952,208660.77647950585
1953,162964.4680462283
1954,179652.074680872
1955,133972.12309232174
1956,329596.6951039281
1957,153514.9347964711
1958,305133.8934143821
1959,148145.48589012257
1960,118695.49641541523
1961,122863.91546851299
1962,99604.62503715717
1963,107629.7261039196
1964,109805.33747368757
1965,142412.6729287219
1966,134792.2999437379
1967,282456.3685835174
1968,456109.37959733384
1969,390523.94293217943
1970,434408.1176601139
1971,464085.5022004373
1972,375447.28686430724
1973,266678.3679484769
1974,339192.3814256253
1975,540026.400739639
1976,265223.58484905295
1977,364234.76372448914
1978,362594.7600779907
1979,319343.4837548382
1980,204983.5493062627
1981,349944.9252167184
1982,214112.54381167568
1983,199344.4835439581
1984,169188.20479819574
1985,232504.80502402547
1986,211700.18345057886
1987,188046.23447667592
1988,178305.93870293535
1989,192644.12589167678
1990,209020.64881060706
1991,227625.1741737745
1992,219152.2617285374
1993,168325.5827932254
1994,233559.44889497242
1995,184330.46071183344
1996,245082.37204884458
1997,299613.27099270356
1998,311985.68023081333
1999,268645.36867884523
2000,314183.40221971564
2001,267453.0853241411
2002,231621.907250508
2003,255899.9393111861
2004,285355.74663201754
2005,218495.74678762766
2006,218127.18526424404
2007,247981.20649600658
2008,216252.46247420798
2009,197702.2200174949
2010,191753.1197365534
2011,133698.57716317923
2012,167226.75708277247
2013,177439.52113885054
2014,186188.963294642
2015,200712.02168891314
2016,191932.77305866548
2017,192579.8562810401
2018,120209.27469130018
2019,133553.72656245297
2020,103386.00549829849
2021,102181.53782249044
2022,180939.71986048127
2023,145229.5485150954
2024,284135.15264866647
2025,363084.7338142453
2026,179848.14864633273
2027,163480.53572039297
2028,148289.1551620362
2029,170969.62226347372
2030,274223.56664058607
2031,235247.17476161954
2032,250072.5283896485
2033,259862.3539558502
2034,173111.13573598806
2035,223013.54759229967
2036,198760.60313156445
2037,210801.55128012638
2038,306792.17601898825
2039,213926.3416558181
2040,273577.38152485335
2041,286168.00194938143
2042,211776.3279833636
2043,179997.96482853635
2044,171822.26894036317
2045,207070.0351686
2046,151037.8931274408
2047,144618.17120244127
2048,146168.8574873496
2049,147022.38137019798
2050,163641.69573484064
2051,103395.41645459158
2052,123887.00620231504
2053,148320.42901347525
2054,103273.41524423272
2055,151098.56960468143
2056,142405.48534343045
2057,112976.49189838876
2058,218316.09654044392
2059,133995.08100601155
2060,182310.41584175502
2061,174230.40197763272
2062,128345.6664005633
2063,117648.2599415561
2064,139818.62461032087
2065,109945.83393176508
2066,162826.21815742503
2067,108092.25115922945
2068,148804.80133686808
2069,89172.0799543945
2070,115206.23621097107
2071,106016.64893814256
2072,142425.66666129904
2073,131045.7634060493
2074,187705.88037094992
2075,146957.6068314447
2076,115659.07682597026
2077,160758.73845413412
2078,126129.56161953186
2079,127977.42960484816
2080,116845.2257402633
2081,123843.66956865514
2082,116780.32329753863
2083,146151.21905144647
2084,114321.98671533594
2085,119393.70400076479
2086,107433.51954734261
2087,128103.07650439418
2088,104388.59965697337
2089,81250.06569213931
2090,126643.11733189432
2091,105052.79975014419
2092,126211.51519617643
2093,116881.33842208299
2094,101160.36671706961
2095,139412.58088437392
2096,81173.41553399373
2097,99807.7162326025
2098,148174.55133105398
2099,73221.50667305055
2100,88701.16137407749
2101,108716.7908914338
2102,119268.67879322599
2103,109276.4813078136
2104,143741.93069808348
2105,130079.94561857374
2106,93247.29869824238
2107,196634.68235529258
2108,114830.94280318129
2109,114907.76433879981
2110,124621.4680441181
2111,127407.90882440146
2112,144382.7715660906
2113,123761.67112033039
2114,122901.15818720893
2115,161321.86489457823
2116,111758.96659351913
2117,150819.29355194664
2118,116776.62921842141
2119,115250.73008789062
2120,119326.71598525088
2121,95160.35605954134
2122,124516.57140285023
2123,80236.03101032623
2124,150001.97911018433
2125,134393.5995327321
2126,150949.85953240973
2127,151648.01093947142
2128,123638.69372200892
2129,91271.90267479826
2130,131678.666173633
2131,142300.3076870485
2132,111076.69853192577
2133,116419.87336986644
2134,119466.62475591447
2135,92175.13423437327
2136,69685.82214768398
2137,105471.54161437023
2138,124590.173924642
2139,145520.55339884973
2140,140555.67196558777
2141,152564.36378839205
2142,124764.01745608462
2143,150669.99759790217
2144,121470.78451231976
2145,138355.73880767156
2146,163283.22242101436
2147,132633.60616028274
2148,134207.167268455
2149,145294.43560613334
2150,223797.1069662271
2151,118171.46155362147
2152,166003.4272933713
2153,177307.2554408341
2154,101680.25039712364
2155,135355.67873173216
2156,277177.2639011615
2157,235555.57505448346
2158,238899.19092869264
2159,210827.2354828242
2160,178689.48064840707
2161,236725.17382608773
2162,435851.7863893012
2163,346938.8496581843
2164,244644.5650418981
2165,203252.84834359257
2166,161675.74907901965
2167,222811.1444321329
2168,192457.06905722333
2169,192937.88918479352
2170,215210.43939066146
2171,156928.7913578015
2172,128894.01402425079
2173,170593.31114584714
2174,229014.32325848614
2175,293511.75373529113
2176,313388.38915964455
2177,242635.71859215613
2178,210464.87330620887
2179,140073.0241236996
2180,210996.5967587521
2181,191539.47341134652
2182,221743.348792281
2183,185943.83455736586
2184,120314.30638328932
2185,124191.31037888963
2186,148091.5046791796
2187,153214.19733995956
2188,155117.70083616025
2189,343984.37204192823
2190,77119.68900693313
2191,78884.05109748685
2192,89541.57452469613
2193,113835.62515454482
2194,97606.6245982613
2195,112307.78122840592
2196,102704.13738967669
2197,122811.15118661786
2198,141414.94423930935
2199,174277.55617111287
2200,153995.4245972807
2201,146896.45261948765
2202,208940.98257870213
2203,134858.29618393377
2204,178038.97830304084
2205,123888.28212494888
2206,137395.63772074468
2207,212638.01311462827
2208,262553.5617293831
2209,264500.2058447552
2210,121139.37634216656
2211,105816.69349248619
2212,118828.80166470805
2213,103946.8317594237
2214,133018.84945713272
2215,101860.69566065038
2216,150935.18220057632
2217,81269.71540028563
2218,71351.90256599458
2219,70666.36946783906
2220,67471.54398606185
2221,323181.3744910372
2222,292768.7959704889
2223,277002.93348383624
2224,207349.35526264145
2225,118703.39535840825
2226,203872.9626463806
2227,192483.2119720011
2228,257895.31527022517
2229,253141.34139581645
2230,154090.0190581347
2231,207173.3201656035
2232,179081.0151537282
2233,175385.22108339233
2234,233159.89471347313
2235,221623.98724911586
2236,260414.80557197644
2237,325535.11232666095
2238,187275.30026319614
2239,111812.17372173232
2240,157469.59530058215
2241,162291.0397357387
2242,123166.76827382905
2243,125033.70713551546
2244,108593.0917361778
2245,105936.1323525266
2246,133890.2256430239
2247,106702.44375719453
2248,127273.95027506653
2249,123560.62476205832
2250,128219.92351458392
2251,130202.3922605006
2252,182058.15957076507
2253,150796.47046347303
2254,175924.79707307872
2255,182851.45179163414
2256,169085.19825571423
2257,221277.8078702157
2258,152905.25191205723
2259,183723.4668038675
2260,151287.90078471802
2261,188049.06025241746
2262,208310.4211976947
2263,384175.79103254835
2264,532260.5014978863
2265,172445.3226973121
2266,297530.2538983662
2267,385938.89913611294
2268,393534.20761429594
2269,146690.79286474784
2270,190723.42265208144
2271,212213.78471025123
2272,185157.219268393
2273,157503.7804354511
2274,184445.73682023693
2275,158635.4965399351
2276,191172.87031778492
2277,183241.2753478486
2278,141396.79020142107
2279,131655.432697599
2280,118121.0905889983
2281,169214.78508209117
2282,183836.30585868293
2283,107340.2166769455
2284,113702.39026492761
2285,141754.99903851218
2286,123995.25976966905
2287,374848.37627049297
2288,270223.07189069747
2289,376512.2124693294
2290,498085.9670573247
2291,329239.1997321573
2292,420346.1526747624
2293,524065.0774003475
2294,422502.0979821837
2295,479177.7723333099
2296,296148.4193955808
2297,348850.4362706199
2298,337532.0135046285
2299,370541.193129647
2300,337687.7681772405
2301,300962.4944267309
2302,244225.66581182688
2303,234245.10438096809
2304,243615.87772618775
2305,201585.93268895702
2306,196795.894965467
2307,200734.57894476474
2308,229588.36147080222
2309,278516.96277665906
2310,205234.70311858295
2311,209950.89939189816
2312,170245.53724681787
2313,171362.5200368731
2314,169005.51228717432
2315,181886.1088195322
2316,198550.58366491337
2317,188177.09594234565
2318,182581.74936114816
2319,184485.40801837217
2320,181144.56128194128
2321,242498.14415081736
2322,183318.64358145968
2323,184871.52630788027
2324,175502.93866164348
2325,210512.41620791252
2326,169374.51981626035
2327,201897.3838563149
2328,221860.3740058907
2329,194212.52734044957
2330,188373.3234062008
2331,344696.9849347698
2332,408284.89711881796
2333,317574.8342506879
2334,244771.9039572055
2335,264881.6490771299
2336,311111.69550367206
2337,193876.74048572377
2338,263070.6360567423
2339,210424.3927039973
2340,378092.9190689795
2341,220764.4104039135
2342,227893.16625745967
2343,225410.36441010964
2344,215755.92702116835
2345,227132.1481883825
2346,209675.30837428983
2347,197774.53836161774
2348,239064.21089035048
2349,187157.19158105817
2350,312404.63310512115
2351,263158.49036450987
2352,248448.14631941318
2353,250102.68098305224
2354,139348.3373933513
2355,138883.74121200436
2356,152907.317921568
2357,185628.25743758705
2358,195081.26666494558
2359,130602.27420332925
2360,116957.54224085192
2361,150098.4724024668
2362,269442.92482376145
2363,139910.98353578162
2364,152345.40627704395
2365,221362.04058046459
2366,198553.59548241814
2367,226412.02789184268
2368,224325.31090743083
2369,220234.071210034
2370,169443.02822944266
2371,165572.79576477798
2372,194055.93805458612
2373,286591.0574103252
2374,327535.9469853603
2375,241900.35321541654
2376,294941.6558296386
2377,360921.67647392757
2378,143449.24432178953
2379,214071.29584754747
2380,142440.910102177
2381,172760.19862887223
2382,201358.60699814942
2383,201981.62706086342
2384,249050.8974033801
2385,157259.15097394126
2386,130621.18730537283
2387,131566.184025861
2388,100166.21991069405
2389,115079.12565290043
2390,145344.62262120584
2391,147381.69130864154
2392,115837.18121802586
2393,163290.2673039037
2394,144171.64864853985
2395,217703.36675110526
2396,136399.8047024509
2397,219921.9626405135
2398,134815.76256676996
2399,65371.89678104372
2400,75224.30577568336
2401,125234.20227290005
2402,133054.64543623186
2403,148242.434323197
2404,151520.7144590148
2405,158802.9180905117
2406,139740.88658231322
2407,125857.24363134519
2408,145934.24970351253
2409,121759.54598196308
2410,166205.82104438986
2411,112840.46717758955
2412,157195.738135446
2413,127510.36202659988
2414,150882.5357727423
2415,137258.97383978456
2416,120004.85912582387
2417,127969.17607474134
2418,129200.23430756548
2419,129397.78708050112
2420,119290.62333250757
2421,146691.21913319267
2422,108297.9093221652
2423,116044.361114038
2424,155953.4623268154
2425,226794.6939901847
2426,132805.61349136068
2427,127857.97721364292
2428,176270.67907330484
2429,112610.9129898202
2430,128374.19546949002
2431,100931.44455959677
2432,150981.5597420214
2433,147331.80250260458
2434,140710.38111080672
2435,155341.28211378466
2436,107653.83358191837
2437,103182.52030115799
2438,124848.68686305205
2439,102780.16877577158
2440,122304.93708962282
2441,89894.10673793362
2442,100155.58034403078
2443,118196.76279622254
2444,130771.30706385823
2445,92881.41591707856
2446,139091.59266642889
2447,171769.04807608412
2448,122838.81808240288
2449,117126.84050554695
2450,143165.93579116158
2451,128493.43255077366
2452,185651.11187250112
2453,95068.36014323831
2454,122602.99945153775
2455,119111.06628534992
2456,129138.22630651385
2457,138140.87831417972
2458,126589.61600783185
2459,113701.3629108576
2460,138157.91351257238
2461,122109.42833497864
2462,139124.73758831725
2463,122052.28252651313
2464,175800.5122269856
2465,141074.2537480023
2466,119551.2425885134
2467,128125.81836619995
2468,84916.48051334172
2469,79655.19077238128
2470,194752.79658821365
2471,200247.10277668375
2472,160556.5963317874
2473,119412.85164166921
2474,93763.82865883921
2475,213228.70723149512
2476,116681.16662676712
2477,123390.91946746757
2478,151520.02216130536
2479,99852.43964592968
2480,149764.02769623717
2481,118235.60994487589
2482,127613.7865440147
2483,110838.5553135106
2484,120520.23802175425
2485,124312.13816061118
2486,151098.2692560377
2487,177539.8620476581
2488,155900.76198936862
2489,151555.63765227786
2490,140422.22064301756
2491,92294.55734268662
2492,190212.21020400745
2493,147330.3557929444
2494,142193.12096818667
2495,87782.71911088708
2496,237345.23018043413
2497,151326.98234061227
2498,111616.26545563624
2499,83221.14077598172
2500,126885.88230333637
2501,135341.32320943728
2502,146107.57049564086
2503,95399.59350742529
2504,190963.97497738246
2505,226453.0968461234
2506,250789.7984991635
2507,289491.6306542971
2508,250119.0882163978
2509,210532.89623003357
2510,214685.7751990326
2511,172548.76735223577
2512,209146.84894128723
2513,221483.19721667081
2514,232147.0715673994
2515,151212.04686757896
2516,172708.88156130587
2517,151941.0400260783
2518,154742.9141437444
2519,235958.43828633346
2520,215312.2336538141
2521,184775.5552899256
2522,225173.76534348654
2523,119575.58037201801
2524,137979.32979218074
2525,150500.1123655684
2526,138907.1596939793
2527,114877.78581522814
2528,130242.60255938269
2529,139232.60412042393
2530,125471.27054070927
2531,258299.52692672005
2532,228810.1427327102
2533,194593.22935813238
2534,225570.43671402734
2535,303933.4371393533
2536,222358.50566319173
2537,235618.84109088287
2538,182198.23613580284
2539,183387.75201018085
2540,182395.1721488483
2541,179299.37979081817
2542,167560.40683510533
2543,124275.01662915552
2544,126557.79172928385
2545,130889.43199564163
2546,122463.58620001425
2547,134311.57353010366
2548,156726.43413934362
2549,163440.01368452742
2550,1783077.4857520144
2551,142868.43619133503
2552,134792.54554978112
2553,69080.23217963788
2554,85498.96400996296
2555,116034.74373254381
2556,104979.31473953759
2557,110488.20749611326
2558,144913.2719126109
2559,135293.19286322533
2560,157527.89454864053
2561,150014.6751405005
2562,144762.8020902164
2563,152832.4095322456
2564,204200.66786541455
2565,139345.18131405898
2566,169458.96619346266
2567,145135.32419622326
2568,206994.64201985576
2569,234696.4604538072
2570,114291.89707205699
2571,202957.82959275314
2572,145932.38568201024
2573,220182.0389449367
2574,296045.2906554771
2575,127139.69741617246
2576,119806.09185080908
2577,134254.4613987964
2578,85345.8175331025
2579,74885.15650512096
2580,80470.58909386143
2581,100672.68079850623
2582,94874.17424253224
2583,289972.88616289065
2584,171470.34467273712
2585,194936.16111975498
2586,224597.0348641397
2587,202564.02437573174
2588,141081.69327722196
2589,145724.59916111385
2590,203880.41826974426
2591,221338.80929533788
2592,208670.860095118
2593,246504.51365133285
2594,171665.86303689683
2595,193398.0267507937
2596,288293.01584621926
2597,185166.52271144156
2598,290326.672161946
2599,310522.37308572687
2600,164982.79328262762
2601,138141.89094811215
2602,85779.51765727486
2603,100017.63671946373
2604,89087.1240535841
2605,79138.04239964206
2606,146445.26462132373
2607,218286.17281964573
2608,189195.29930673772
2609,179606.72732203416
2610,107694.9382596226
2611,113939.46604661188
2612,159893.8043485417
2613,130465.59463855834
2614,123447.45084917083
2615,151044.65878821822
2616,142306.19556476854
2617,191969.7113357321
2618,195969.31016343212
2619,197916.69426490815
2620,193685.90583662537
2621,173928.6222916458
2622,182200.27082261248
2623,241579.90656997566
2624,310939.45550014055
2625,297328.8505057226
2626,173598.4356605218
2627,162183.03380753988
2628,492965.8152178427
2629,526257.1592627817
2630,378093.83518591005
2631,501917.9947812805
2632,423281.59638047713
2633,303654.6875852472
2634,438623.05220932455
2635,156655.92678713097
2636,177974.19069002615
2637,179988.64780044445
2638,264947.95086784527
2639,185067.40339228176
2640,147300.9090001438
2641,109766.09834699944
2642,191027.15433936825
2643,106240.06650773041
2644,118264.92229062508
2645,112017.55888932454
2646,98916.5491990316
2647,106563.65290621977
2648,145028.18483151105
2649,155662.41023714398
2650,135866.91612809437
2651,138726.51768944378
2652,421288.7291866371
2653,244454.71561531673
2654,252602.63417331025
2655,411473.4323341436
2656,320190.50093997066
2657,367637.4695353384
2658,311935.0244517108
2659,303072.87200897734
2660,362472.9384639731
2661,357338.1698672049
2662,370448.86548475653
2663,281193.46760697727
2664,269007.2249388692
2665,323894.17449881666
2666,280012.5714987592
2667,173608.10638862677
2668,175570.3874606842
2669,183404.73053462896
2670,280043.19237665285
2671,184653.0274696446
2672,196983.17938193827
2673,207431.14488614805
2674,198260.23483826563
2675,177411.6819366112
2676,191355.38872763806
2677,203173.89360651557
2678,256805.79282710853
2679,259035.43074263624
2680,274093.65480533236
2681,408758.6068007992
2682,321938.42902108654
2683,605402.147188377
2684,305858.687733253
2685,325276.5747513438
2686,244710.97521806922
2687,311235.64237999957
2688,209242.03067911035
2689,204299.90560198156
2690,473651.80422236223
2691,192428.75770339332
2692,137813.6738694388
2693,198428.99659837002
2694,132818.29010240236
2695,191486.43163654802
2696,181731.50449148388
2697,192285.82292423758
2698,198765.48680713202
2699,174836.7243616921
2700,154699.19699327688
2701,149714.31336031065
2702,113352.24351439199
2703,118217.05339010144
2704,136571.03323692468
2705,117996.85113228642
2706,113732.65274192627
2707,123871.28953657471
2708,132453.33050572546
2709,99552.7765335922
2710,126434.35169592888
2711,298863.76413573645
2712,398164.03706043964
2713,179074.54103911275
2714,155450.64177969727
2715,172154.84210524592
2716,149492.5506220557
2717,200525.80993259384
2718,223053.64893317805
2719,156126.56404219897
2720,167044.5938904833
2721,132339.63779543352
2722,166196.34389339839
2723,136849.08155534448
2724,129152.90396073826
2725,128779.3201035516
2726,155732.17089832158
2727,170154.10940480177
2728,177627.4733387356
2729,151022.94115140065
2730,147918.44518454972
2731,117365.36659743592
2732,134249.00501829828
2733,162238.5062210846
2734,144549.40770647814
