Id,SalePrice
1874,143657.79282283643
1875,192632.74338359528
1876,202571.29957288137
1877,208773.95414714402
1878,191791.95464733368
1879,141907.37678322563
1880,131836.26925296718
1881,244162.3147965334
1882,234180.63220333154
1883,184300.16597743044
1884,203392.1324154161
1885,232681.24997090473
1886,288663.14189186844
1887,218062.6160504564
1888,257845.75233182227
1889,167495.9509360006
1890,95989.61206410309
1891,96563.84324518836
1892,103240.5623008139
1893,130117.87875558263
1894,115028.38301425408
1895,139384.87456576386
1896,125947.99433706065
1897,117506.36566708951
1898,101092.6291641833
1899,166524.8060368927
1900,155375.76022348242
1901,197222.60614394984
1902,181068.20251071698
1903,215500.9647502757
1904,164769.41785785937
1905,201188.34876431877
1906,167296.77423437338
1907,235676.22838987582
1908,114492.08096924971
1909,125357.16527578585
1910,119903.77109427593
1911,232180.52901484157
1912,332939.2754312414
1913,157468.89287058276
1914,48892.898252207175
1915,352169.81784716336
1916,60698.6727210011
1917,222330.49995236687
1918,134814.79875435872
1919,149591.40954773908
1920,164639.32210312737
1921,387795.6317754536
1922,344466.6394530907
1923,235220.50626620685
1924,225510.92538967152
1925,207482.87239882763
1926,386368.5586816821
1927,123906.49132840725
1928,169829.90436342574
1929,122570.85624861144
1930,124387.19413053142
1931,124400.00561789972
1932,124247.8114246644
1933,198365.06807507796
1934,189302.1669342806
1935,164671.95213135245
1936,211560.53014499028
1937,174791.17023767057
1938,165823.63742578463
1939,275270.29956853867
1940,199751.06252865394
1941,169372.15874885904
1942,163690.38541737112
1943,234800.90449041722
1944,382403.71086525667
1945,418482.3790775539
1946,142484.3038170622
1947,123514.00667114847
1948,179994.98837949277
1949,237646.91824478304
1950,185414.20784904368
1951,240563.31244107295
1952,199688.64487908935
1953,172923.93054538805
1954,184125.00384279672
1955,132858.09306972643
1956,282219.90123565146
1957,161245.6195782812
1958,253423.86320757074
1959,136042.6512250058
1960,94997.9807191444
1961,124107.03320665398
1962,94645.04382554215
1963,107844.81117620591
1964,106471.88964011388
1965,131163.3574465618
1966,143993.1334394453
1967,312600.1009020736
1968,416982.06241467426
1969,400144.40952907165
1970,405609.9007544937
1971,445982.29052288085
1972,371184.50688500656
1973,291507.6926803148
1974,342268.5645598898
1975,501249.1088327052
1976,279107.2924595148
1977,367623.7351742162
1978,344397.911864301
1979,323258.9505948414
1980,207473.70540758764
1981,360494.3878225307
1982,216064.1720331665
1983,198787.26331999453
1984,173938.65784626632
1985,229349.2344300786
1986,205273.7801289413
1987,211838.17180704264
1988,169025.68654665884
1989,186684.58800111111
1990,205111.95774420188
1991,233163.27706467744
1992,226956.772856354
1993,161989.1882471179
1994,233211.9599097697
1995,182280.77697554702
1996,282235.22152971546
1997,314281.3543506687
1998,329044.68924110726
1999,306703.5516617369
2000,322562.49546248035
2001,288570.07720105536
2002,245428.0709839528
2003,238794.84067252468
2004,280477.77961627225
2005,230861.58319074157
2006,220760.54954965002
2007,243088.78702317938
2008,233880.83230051998
2009,209701.56110995996
2010,192428.85797349215
2011,121102.69896146955
2012,177500.62723532016
2013,180147.86205954838
2014,184882.5036496857
2015,216361.11224397828
2016,194891.30410810356
2017,198435.24400744075
2018,96977.50884139005
2019,132686.82922309506
2020,79153.61367738983
2021,94513.28840248517
2022,222639.72453260433
2023,155352.0629391345
2024,290855.46357204404
2025,355488.4949281441
2026,165818.0769035012
2027,151131.51482955526
2028,158594.26408827302
2029,175604.27396611098
2030,261412.71691461437
2031,230287.84753105533
2032,257410.18760833127
2033,251719.4895083329
2034,175602.03160648368
2035,240242.3073198888
2036,193705.85079055172
2037,214455.3941732827
2038,325147.08319396543
2039,226082.65351107976
2040,319687.9474740238
2041,322063.7218967966
2042,214270.79663761175
2043,177889.5106688749
2044,171491.09164396225
2045,201447.63100029322
2046,155918.39498079685
2047,140289.24518938788
2048,136723.19060296632
2049,137351.50558618412
2050,161495.79830144852
2051,95275.10925997635
2052,110889.27190491404
2053,139936.7418200003
2054,77243.21495242367
2055,175306.66671719562
2056,130611.82181394876
2057,91776.0075457954
2058,210970.17837438593
2059,119663.78442476432
2060,179180.64651614602
2061,172560.97232301926
2062,124923.67638061603
2063,108401.85110347388
2064,134630.48366940557
2065,75121.35404149149
2066,170046.81370376365
2067,101734.28062761796
2068,155946.33987871796
2069,90164.56872688737
2070,112955.80764940206
2071,102859.14143319376
2072,139245.67084224575
2073,117582.35840326421
2074,179584.90652913295
2075,172129.35108394735
2076,121359.98090526812
2077,162181.5118445875
2078,131950.00913080366
2079,128366.20711698943
2080,123016.147664762
2081,131200.66121547215
2082,139076.39919953563
2083,156589.55749424166
2084,106899.55463429925
2085,115124.33795750602
2086,111260.27079777933
2087,116961.28387739486
2088,103285.39092509082
2089,74322.40096168981
2090,111997.80295123711
2091,104870.18888231103
2092,125863.83694433534
2093,156697.5232840254
2094,115751.46003573487
2095,170988.82031595169
2096,80074.59113019118
2097,90652.11158390217
2098,164240.85866345788
2099,36737.89552466647
2100,56493.94702312512
2101,111799.06655517114
2102,118066.83744679346
2103,103037.74436164039
2104,129585.40939480535
2105,135122.96521990257
2106,53522.26349659599
2107,191637.04394169585
2108,122218.33259061983
2109,117792.48800674194
2110,127706.58350306077
2111,145564.90062198363
2112,146537.51837898642
2113,118369.28227665875
2114,113137.68382151319
2115,172996.7628732042
2116,116392.44349208813
2117,158070.99864003147
2118,123662.77033951915
2119,119406.22688609773
2120,91566.63479521977
2121,105465.92683536497
2122,122113.29173919212
2123,74399.8745729814
2124,169640.91048661587
2125,124023.69476733803
2126,155130.05264823724
2127,163786.6108668331
2128,134307.37924730993
2129,53982.86860904211
2130,143564.29239113582
2131,120430.12098172093
2132,113648.33785389047
2133,131422.452813247
2134,120493.83578287312
2135,101347.6495676486
2136,76515.76842430537
2137,111115.02981094095
2138,127455.3513208887
2139,134516.44363436126
2140,138676.87200366956
2141,167609.22847671894
2142,127079.86382914931
2143,161031.83838623518
2144,139664.76046156476
2145,141242.02047212975
2146,189427.98983212977
2147,137306.25139687033
2148,113505.19765677168
2149,126775.2269910645
2150,231397.4648861992
2151,127974.20946878516
2152,201944.67262662027
2153,180608.69720769557
2154,106064.67396878144
2155,136648.86480628114
2156,275213.386030718
2157,233389.06990975144
2158,241409.56381643747
2159,225064.71820976178
2160,184232.38683080632
2161,224754.38589664205
2162,380503.83976449247
2163,358433.3859845897
2164,241009.80782256456
2165,207105.7982716891
2166,158869.37178905975
2167,228229.78110536674
2168,196669.40777842887
2169,192200.84280996694
2170,213892.1291306737
2171,155608.63146351458
2172,134447.57043365322
2173,186659.86899486842
2174,222122.42411808818
2175,264569.9384818988
2176,309677.8357590123
2177,239766.15460800836
2178,210839.21318414304
2179,128348.55221823318
2180,229758.9746193241
2181,193024.41932717143
2182,219169.57119285862
2183,188579.23697266448
2184,121465.97242018968
2185,106842.36285387233
2186,157063.68139085575
2187,136327.3327529765
2188,152733.61892117478
2189,318138.51449619525
2190,88509.52653890401
2191,59996.85740732531
2192,79686.02863698768
2193,128475.86952826395
2194,88007.92773686779
2195,104621.16271318491
2196,110373.62372146378
2197,112607.18459250791
2198,166231.43989199967
2199,174085.63965066586
2200,154994.10551149343
2201,154927.43251817964
2202,203283.2446322612
2203,144883.37561465456
2204,198566.5867947672
2205,132566.35639736775
2206,158682.16146128697
2207,221529.47315654298
2208,257066.77673927235
2209,270493.06669005123
2210,127422.76124857516
2211,122459.74453163143
2212,127682.92814265605
2213,102044.48252824943
2214,142715.43577794722
2215,101443.37588233523
2216,169434.21919686973
2217,119341.6883914114
2218,56881.31809137136
2219,36072.27881435654
2220,7650.502103052888
2221,352562.73064516485
2222,307992.4805902392
2223,277694.7209939559
2224,199491.1949424824
2225,109740.04758310238
2226,192223.98896149782
2227,189595.7347277726
2228,278970.4741611761
2229,254141.2026137082
2230,159753.87698558348
2231,216598.67031235388
2232,182329.94617649625
2233,186070.93949502902
2234,244873.42618492083
2235,231733.2553568735
2236,252683.04684530475
2237,309912.3109055148
2238,189066.50768224656
2239,115320.31567250866
2240,149335.60059180472
2241,134156.5575589754
2242,128492.1620576711
2243,124862.83243987625
2244,102898.10443684255
2245,119130.64892518286
2246,133769.9677790692
2247,124561.47869524805
2248,128284.19554622198
2249,112993.71633781274
2250,124244.96079571414
2251,101679.46331581386
2252,199526.74869009366
2253,157783.56585241534
2254,177643.51612203225
2255,191422.25929113955
2256,167058.17118913907
2257,220350.9178482932
2258,145538.10324854427
2259,176442.45960515836
2260,134149.33485253234
2261,215778.77305983048
2262,239482.12713821675
2263,386648.24078386044
2264,469807.6073083007
2265,158712.84650486524
2266,327732.46284279216
2267,397358.6526049998
2268,470114.87188237417
2269,148101.75009633205
2270,180439.50717964023
2271,212744.64941860814
2272,175456.39102671162
2273,145796.3556111472
2274,184123.24425249107
2275,163053.53778857534
2276,193893.2206047505
2277,182460.54583798622
2278,152520.18412744757
2279,136146.45340438758
2280,106778.31864877189
2281,143701.67701754053
2282,161363.32929037046
2283,112433.7573658031
2284,123952.95839911641
2285,156162.1481811574
2286,121588.88579212844
2287,393395.2457985947
2288,293641.8883367011
2289,355072.36679803825
2290,446426.66935686884
2291,354718.36711737426
2292,423553.3636948232
2293,468472.68957390194
2294,392029.1105196987
2295,468144.2479901194
2296,289411.9238006
2297,384769.8438412884
2298,374917.693569383
2299,351645.4537115925
2300,335952.5301632737
2301,335212.8195827405
2302,259969.87732305046
2303,245713.6521646941
2304,255546.5827331628
2305,214550.36887934414
2306,204303.45058537257
2307,206107.0726317407
2308,226658.19712498726
2309,306521.4465255087
2310,211910.18601316615
2311,211263.54328025892
2312,184285.83859113723
2313,166275.16148825796
2314,180932.8568946953
2315,182884.1365459095
2316,201091.78413694978
2317,198609.10978890915
2318,187499.80121505118
2319,188130.1098780479
2320,183400.77873001562
2321,236401.83821229363
2322,202376.71950952976
2323,198292.97331887268
2324,171567.35020135413
2325,212828.82309961677
2326,169371.15416060505
2327,196989.9739086065
2328,218843.89973265986
2329,190195.65556917316
2330,180929.25794950893
2331,339768.50674097735
2332,393537.9822818963
2333,325176.0647315449
2334,277579.14651622734
2335,295942.82613139437
2336,323684.5106387648
2337,203501.31783948644
2338,257139.64556964207
2339,211754.74432716926
2340,402448.02075800754
2341,210540.98592327372
2342,227384.02356977455
2343,224402.11006905552
2344,215163.41074917666
2345,219158.2955841096
2346,214871.74931928032
2347,208096.61355738214
2348,250664.11822747008
2349,206675.0291878151
2350,317689.5569786336
2351,292098.1086751098
2352,247672.09623977027
2353,255579.11146364998
2354,162143.90740552003
2355,148301.27761020875
2356,142154.7397699839
2357,189741.18475071798
2358,201960.14084930703
2359,121675.79427771215
2360,109046.43518723968
2361,153942.19763239022
2362,266912.5076090869
2363,128288.04001783917
2364,146926.33229482785
2365,202896.06483480782
2366,187398.01380864464
2367,212023.30537525826
2368,221929.15625764406
2369,209361.96716444773
2370,170317.22093279866
2371,166724.38341537555
2372,194644.83864743073
2373,286801.11150732683
2374,308248.1152544515
2375,242902.518099715
2376,293458.3516897343
2377,345684.66129032813
2378,143452.57246517527
2379,222663.43419675523
2380,145429.36138139747
2381,170780.46817808886
2382,196247.440573752
2383,192487.90124706135
2384,236352.87140240925
2385,147425.9902612844
2386,130860.53782609546
2387,124167.05601153773
2388,100584.02041866815
2389,106900.15099244387
2390,148550.88942509907
2391,146617.14172670647
2392,118149.27406336642
2393,172150.78107875722
2394,146700.61775187586
2395,212284.24277924278
2396,133063.71150794858
2397,214511.09968743764
2398,127707.57115904229
2399,74237.77009747512
2400,54906.9919290353
2401,145386.46186120654
2402,130754.8495583591
2403,146148.6377233056
2404,151390.84471667817
2405,149263.8865023112
2406,140804.63600745038
2407,126087.07579569453
2408,119409.09323849618
2409,105753.92950238509
2410,179808.52606616382
2411,112440.64712833888
2412,160168.79115865144
2413,119729.73081037441
2414,173248.0357445158
2415,134892.55104030628
2416,130029.10985197788
2417,140593.37085579673
2418,138043.5286723955
2419,126738.58624557784
2420,122315.85487416563
2421,173765.65278772055
2422,102192.71827530999
2423,117033.4070333775
2424,134747.53576839797
2425,222201.68394328342
2426,135460.50489425508
2427,132528.86198794772
2428,188826.9555027344
2429,100113.74764999787
2430,129323.90959734384
2431,98168.93995840877
2432,149538.05699521545
2433,151346.8940143955
2434,140781.97070954478
2435,171121.99722325485
2436,109139.63242404799
2437,95956.44360560445
2438,111720.5744642094
2439,87822.75343765406
2440,124067.24119859963
2441,100076.56875915019
2442,93377.7516058443
2443,141572.05101502093
2444,132510.10467997257
2445,73335.98995043382
2446,136284.69314307236
2447,186459.8483901019
2448,130223.38267631872
2449,102539.13961522176
2450,158872.96419355326
2451,111299.83965881472
2452,208209.5979003718
2453,84928.59616957876
2454,116219.0505132294
2455,113630.52342308869
2456,158848.3038189895
2457,149707.3931478759
2458,139219.3896931755
2459,121379.4529642327
2460,140394.33078252332
2461,124194.65630749501
2462,135328.2227667547
2463,121969.40573017254
2464,196707.54638766486
2465,135646.33865829115
2466,108107.16023265861
2467,114814.07548815272
2468,87732.03121471147
2469,91566.04586549563
2470,221965.22699455853
2471,224376.84943613748
2472,189901.35851981153
2473,132145.79350040894
2474,83521.73382117426
2475,211063.88015539537
2476,115757.41800893679
2477,119734.95150811897
2478,155401.06479590357
2479,98160.99304195227
2480,157561.85586884106
2481,123864.70991894098
2482,115462.5956681486
2483,100157.00684757098
2484,121360.84699254972
2485,125191.54041935483
2486,166176.36670205242
2487,189839.98763475442
2488,159229.8112166107
2489,155940.3298806041
2490,136546.16878023537
2491,84819.40870554285
2492,185666.96470190727
2493,145719.9635030525
2494,145115.7493683361
2495,77000.50491685965
2496,221070.8604040349
2497,162206.6921353485
2498,112491.39304269677
2499,82510.95066250334
2500,125137.91952080234
2501,140805.85978330503
2502,150200.63274277028
2503,105489.24944609625
2504,231199.04585311998
2505,228997.4032571203
2506,249061.54107963166
2507,274393.4217090054
2508,244827.33665410095
2509,204951.65745054773
2510,203257.66064233353
2511,173416.03206814817
2512,216015.45896085686
2513,216794.5572413653
2514,322077.4444010132
2515,162248.71916334308
2516,167414.37685049666
2517,153206.6309711181
2518,148440.80704194782
2519,245060.1582242993
2520,219454.17424582317
2521,185772.9066741566
2522,220646.62972437168
2523,114965.53553298736
2524,132120.61949577724
2525,150404.33735323412
2526,156617.8761923479
2527,116480.04637718239
2528,154850.22055110507
2529,44780.57125451564
2530,121242.35227230615
2531,265500.2008591802
2532,221880.25795033842
2533,195679.83286419927
2534,245325.79392747727
2535,281061.26000327134
2536,226703.09350149005
2537,255481.12035197005
2538,186337.61129012122
2539,184613.94052448624
2540,187452.56252357815
2541,173955.494804386
2542,163492.60199981194
2543,108604.34312652958
2544,119867.28027944593
2545,130646.29322637513
2546,126629.43192760253
2547,137238.0682869622
2548,162478.73464424664
2549,154166.8828432858
2550,703645.0990771834
2551,134865.33409383052
2552,145664.29871556154
2553,66852.85522642969
2554,81572.36769442825
2555,104280.30706680096
2556,91711.54001541057
2557,102488.34061395924
2558,177955.68692055944
2559,163295.43434696537
2560,164311.372250214
2561,152484.26757910685
2562,170012.0276318878
2563,165790.74534200702
2564,192902.87853865742
2565,152291.34966213047
2566,179799.75015036346
2567,148622.29691214205
2568,219126.19278805994
2569,236096.6911307693
2570,114502.5649326753
2571,206145.751815115
2572,166025.08002833326
2573,228670.4683379025
2574,297310.787513905
2575,135004.87213461235
2576,201008.97407026397
2577,158856.68980841737
2578,72615.34757271055
2579,29171.829313704424
2580,97213.22260421827
2581,123778.27032278919
2582,117218.29215085812
2583,290826.15075003065
2584,168533.2312296941
2585,179652.75177881954
2586,217741.33779647856
2587,205519.73087659746
2588,142509.2195625555
2589,143830.9639583672
2590,196026.7327654997
2591,240251.65319447647
2592,219510.42340944964
2593,267907.02200083295
2594,173341.3593730962
2595,211049.59785307606
2596,287680.53276764136
2597,199469.4727838331
2598,279470.9452202281
2599,385712.9192737739
2600,197045.42812712875
2601,122926.32826941021
2602,72282.39428111279
2603,94111.8895682158
2604,84218.02448529021
2605,70842.97500122566
2606,129413.3283640338
2607,199926.1084872665
2608,180891.35780239158
2609,153139.9162619853
2610,107457.41464582607
2611,236656.37402548362
2612,148852.27251365822
2613,119281.2354834018
2614,108036.5724965441
2615,155311.7903564172
2616,143914.47577951086
2617,208897.46657702458
2618,202614.9134284225
2619,208271.78883530377
2620,192031.01767406854
2621,178837.89762305876
2622,180896.8014047594
2623,234943.59110412508
2624,279791.0363332289
2625,303050.08464239223
2626,170900.45010893545
2627,181367.14468749377
2628,477195.4290628055
2629,504358.95795951074
2630,381576.6861941302
2631,470072.31269363733
2632,420376.43777925585
2633,320058.8600087814
2634,432695.0848506445
2635,139672.10829311656
2636,166488.514170671
2637,188674.627951754
2638,267440.62151002174
2639,185221.1027679924
2640,151858.88531184272
2641,93935.60951342818
2642,167929.32929428515
2643,106054.5594958632
2644,101918.68316419274
2645,108711.95980423522
2646,93038.02474865376
2647,107566.92470331966
2648,150189.93484935406
2649,147865.61189421453
2650,136508.65505805364
2651,133845.24502406313
2652,388379.5150090641
2653,260932.80190343724
2654,277974.6502680933
2655,421506.79690239555
2656,330400.98550318344
2657,375038.8158371217
2658,339065.69075504906
2659,326927.4890619139
2660,361299.25315146835
2661,376400.95099047944
2662,395533.56573609007
2663,272730.09109326964
2664,297548.7553695748
2665,332565.3546808122
2666,295908.8573828378
2667,178260.273945282
2668,182275.75070636775
2669,192796.78764322505
2670,270529.05112598336
2671,188204.3719937366
2672,196216.77817743897
2673,204254.17350759768
2674,196977.99727802238
2675,186952.09123202116
2676,187933.94375874315
2677,206546.36320775433
2678,236770.49524922448
2679,280841.6022768214
2680,290637.7390565503
2681,412053.6190407821
2682,316028.87528641475
2683,485597.28179196746
2684,326011.6349797617
2685,345978.3184624511
2686,246083.27019322928
2687,298367.6304730271
2688,213950.48266908483
2689,213139.84584805547
2690,388713.9501884271
2691,199865.26437472063
2692,154908.8247402662
2693,209501.97121005104
2694,135964.5677653622
2695,197479.37341963756
2696,182893.64316174795
2697,196932.80816610594
2698,195488.6121190493
2699,162767.31881909215
2700,137923.50234167706
2701,126078.56596041816
2702,80547.79443326445
2703,95280.80012748372
2704,145560.29044527974
2705,107981.86394996796
2706,76619.91604738789
2707,93516.04219888744
2708,142827.0520331414
2709,112653.28484217396
2710,134026.75673259262
2711,338081.5560161087
2712,416703.59585419565
2713,160162.73695400538
2714,141117.12091614032
2715,179375.8173265866
2716,128376.40266907086
2717,196475.38609688086
2718,211904.9337389025
2719,145425.63715661867
2720,162868.04211436323
2721,123953.20181797446
2722,155062.6144509563
2723,132890.72228377408
2724,121773.92131647716
2725,121399.27313546198
2726,148974.08882204097
2727,177569.60803205977
2728,170634.68095419204
2729,143284.96507131433
2730,148164.76976108126
2731,124162.26404173148
2732,143059.5148662709
2733,160467.29273977698
