Id,SalePrice
1720,235021.55899118815
1721,156499.9599171736
1722,110227.26756532789
1723,158089.47581156212
1724,182717.492844648
1725,248656.22529745393
1726,190910.9295431213
1727,171253.63496740625
1728,162025.0226298885
1729,164553.12998363483
1730,143440.9542120215
1731,117409.8179895342
1732,113328.44897437286
1733,110693.41603277794
1734,102553.50229143233
1735,115132.33181552782
1736,134198.7338816542
1737,285253.0459636227
1738,244435.86520205444
1739,244746.29317262635
1740,231869.56409608963
1741,194346.3667387022
1742,177031.7561335536
1743,179171.727757912
1744,320167.2843626748
1745,212581.97401485918
1746,155461.74483359765
1747,211312.98538074392
1748,218131.60259745907
1749,158500.46709080526
1750,126000.40030545337
1751,203139.7459788706
1752,109309.51537563717
1753,157561.16523330566
1754,202673.34683306975
1755,190687.66596240707
1756,123521.13274221995
1757,117288.69868446275
1758,130812.28903273684
1759,143204.78274986803
1760,171033.87774174853
1761,161706.5435280314
1762,165456.78310002634
1763,143944.19659568463
1764,131639.73529334943
1765,155487.32956848037
1766,159454.51718188377
1767,227299.76976803038
1768,125634.14723840725
1769,161822.91557658033
1770,148885.6428396919
1771,118893.25299388877
1772,130979.10580455113
1773,105534.44769294804
1774,122046.30847946866
1775,151256.64531251197
1776,131851.29214051433
1777,117760.88614859828
1778,132580.8945832571
1779,124386.80411799744
1780,166921.88332852494
1781,124290.34230304824
1782,94979.26066681487
1783,156019.16961911373
1784,103960.02912778495
1785,123798.50546879682
1786,181476.70994566602
1787,165600.2859724448
1788,75209.14537883508
1789,89449.76319447067
1790,106192.78892157195
1791,178143.18341344115
1792,180744.29711830465
1793,92828.02769559878
1794,137420.21127752043
1795,151990.30151721055
1796,124544.51725497711
1797,120546.27346432209
1798,138652.6967984435
1799,129736.3559433414
1800,135503.42406943493
1801,128995.90317927374
1802,140876.75697104703
1803,160115.13017928836
1804,156893.87836602962
1805,131272.27718676318
1806,108194.37336048773
1807,118946.47170297406
1808,106224.98513388779
1809,105523.72219671894
1810,124238.90879216441
1811,96872.19099121002
1812,97455.94306051766
1813,117999.76616858572
1814,89014.76398690125
1815,59241.41095248617
1816,112446.8820692314
1817,110923.07124784862
1818,200886.2008714269
1819,140479.45932331885
1820,55989.42345581869
1821,101697.57821228456
1822,156021.1422351427
1823,52521.67400438503
1824,146636.50283401337
1825,139996.30202906835
1826,120551.59716963186
1827,113775.3111364466
1828,140294.26743498296
1829,77971.1367144773
1830,140898.1059247827
1831,129239.31790378533
1832,73676.4207121188
1833,145558.98000560486
1834,118730.59022628321
1835,112803.8395143389
1836,127352.47422088547
1837,115574.09096791627
1838,83192.45926321352
1839,108092.37229476529
1840,183392.18288530357
1841,151989.17771033535
1842,105188.39233717263
1843,126572.27396414144
1844,135236.25472982344
1845,150610.25164876803
1846,151779.32524500834
1847,172781.80134646856
1848,82743.38536814059
1849,85644.22412204638
1850,117847.68659480425
1851,160252.47726219046
1852,120533.56598414935
1853,137822.07471280545
1854,174687.21987765993
1855,167100.9872032454
1856,220339.22701691283
1857,160069.9464882688
1858,148153.93956452288
1859,119569.81088496419
1860,146087.87594799095
1861,119314.7500231431
1862,282544.0193810261
1863,250715.54287855944
1864,250752.66061344015
1865,358589.5938975891
1866,336611.1569272481
1867,234162.10984996508
1868,317726.2908460153
1869,217587.61901657947
1870,222537.30811627296
1871,260410.4694795577
1872,173062.22097310453
1873,261309.06168932325
1874,144554.67071494414
1875,196340.8079879298
1876,206088.77216309466
1877,232024.95512721222
1878,208311.63722469294
1879,141790.14007366257
1880,153519.57663686827
1881,261742.66910587728
1882,264080.8532074965
1883,186912.73692752398
1884,200338.9838002556
1885,228523.31148146087
1886,285171.6801892394
1887,215821.91089077294
1888,259672.65543636907
1889,181872.16054359902
1890,120082.76824301791
1891,135473.1319885801
1892,83735.67031618755
1893,119879.90533008648
1894,112258.63853568886
1895,137273.6859167244
1896,120783.53614196021
1897,100106.30274722137
1898,119523.36102586745
1899,181349.3050933578
1900,164987.77276252842
1901,174938.30860709277
1902,130353.290569984
1903,201770.5130595704
1904,142081.02917645013
1905,211297.86513895984
1906,155777.15621910742
1907,185173.4299384054
1908,105131.59603526814
1909,131517.7016402606
1910,116496.45630414915
1911,202694.43871406087
1912,347236.7258441703
1913,178650.84520120782
1914,53385.115814450575
1915,402817.5635290537
1916,76220.85366557226
1917,234466.22510712006
1918,122079.60071680538
1919,205156.16713940917
1920,154918.8071994321
1921,390691.9586580945
1922,321901.2111485283
1923,182250.54728850196
1924,208118.9576202319
1925,174873.4173623373
1926,397109.587123627
1927,122461.19346637808
1928,137569.65752692122
1929,125338.46148532667
1930,142521.57903070893
1931,143046.41491136872
1932,143845.03583678522
1933,209273.19098590338
1934,181611.3571682105
1935,171497.1487626187
1936,212166.70414046085
1937,187054.57888902578
1938,145339.81198720244
1939,246557.70276011463
1940,204636.4770114264
1941,172860.91041019902
1942,206346.75066813832
1943,224810.76724439257
1944,427748.86993335723
1945,417577.61823897704
1946,136710.73329296563
1947,328244.3831781634
1948,191017.5182936446
1949,284038.1219689042
1950,194638.53060619935
1951,248442.70984344813
1952,200368.40383409403
1953,174691.53692021625
1954,188432.54644881067
1955,149561.27950786505
1956,288678.71564719843
1957,136745.8607781342
1958,317374.5164355906
1959,160590.1213421289
1960,129487.15413006442
1961,132621.01087386027
1962,97848.82532573443
1963,109097.84839997136
1964,102604.64304984045
1965,157350.19482861896
1966,142827.7263283758
1967,313063.6506786794
1968,407532.3814232182
1969,392925.5385843508
1970,403470.15205419366
1971,462275.3992737737
1972,396874.67897322436
1973,264188.7129152996
1974,318051.3701744757
1975,556854.0361098589
1976,267436.01734242734
1977,380449.1807766778
1978,393452.667928554
1979,336620.91793163173
1980,209541.15653967633
1981,355449.99905025936
1982,255027.53512299425
1983,232527.8871456105
1984,147242.74197679275
1985,228962.12390324482
1986,201253.20261013415
1987,175395.92713493545
1988,177611.96688507055
1989,191319.50393853802
1990,215826.6889656515
1991,225679.07973825312
1992,225569.3204391749
1993,158606.89056558034
1994,228862.79303467873
1995,180157.2355571893
1996,236160.0542208124
1997,292482.040340901
1998,369794.59241046454
1999,264106.1086668852
2000,315035.4182116239
2001,276362.8019788157
2002,261967.25954430597
2003,290729.2648175848
2004,284489.98076755856
2005,209530.63448823072
2006,233944.1531954566
2007,240377.98708132555
2008,204519.31083567688
2009,226406.80995990042
2010,181987.95668917004
2011,134181.3497982956
2012,173190.61233832006
2013,191701.66409561693
2014,195084.23747134057
2015,210707.99510361976
2016,209453.41071050207
2017,199880.48513795258
2018,133357.51044994566
2019,133320.7463914244
2020,96290.223441102
2021,105130.65981036371
2022,204654.81754708034
2023,131487.02958786572
2024,239718.47726076064
2025,342664.0032156281
2026,186357.28026472483
2027,152047.17235023814
2028,149290.87355391684
2029,171355.79371088045
2030,257941.45650366717
2031,207440.36336602384
2032,210819.5118020151
2033,245515.11529092485
2034,186425.04446211818
2035,231454.029836254
2036,189954.3633849752
2037,192670.79495059547
2038,290774.7826321572
2039,232858.5147793608
2040,286002.2999165102
2041,310113.42026767816
2042,200081.6109791231
2043,168450.73209816922
2044,183010.69381977717
2045,195665.56867145066
2046,144987.5038787688
2047,143523.1170307919
2048,119581.39595701502
2049,152871.34765248228
2050,179855.8048888455
2051,90359.56665841198
2052,142837.24425246706
2053,133868.69028310786
2054,98881.24413452175
2055,136987.85065879842
2056,143887.05520476555
2057,103987.29887851521
2058,216571.1282639145
2059,124592.06983832558
2060,167411.94746769944
2061,147078.05152912508
2062,134219.7881620667
2063,124921.61173429736
2064,128879.88156173204
2065,96315.628233813
2066,163537.8329366497
2067,84019.16989528316
2068,183790.45714932092
2069,79683.90985499663
2070,127482.06414477056
2071,93716.2701867369
2072,95492.7943187114
2073,129043.13879078435
2074,185659.82214259956
2075,146944.66120918258
2076,137865.4203654293
2077,130890.35081482431
2078,115728.24244646743
2079,129842.80959571892
2080,132884.4426472409
2081,124007.96527289483
2082,141379.05740704073
2083,148554.66387315607
2084,114670.08488135021
2085,127189.17155466549
2086,98910.56245158937
2087,98361.03263128604
2088,94275.49075866173
2089,85522.28696931609
2090,125190.15536538223
2091,121900.21860269734
2092,101423.31002883517
2093,118922.64787302027
2094,122420.60443408512
2095,122053.9784255974
2096,88722.17974078395
2097,98208.89888511962
2098,137764.0010065105
2099,39139.63281808744
2100,79335.30343346886
2101,136728.74057918362
2102,134990.622831826
2103,99400.47085608078
2104,101805.80565199023
2105,108607.6167947905
2106,56089.04874259641
2107,165769.90705639735
2108,111965.07420464262
2109,119217.29235563007
2110,119137.5984504052
2111,113044.34213899498
2112,144915.7759975546
2113,117165.1498653519
2114,120716.99536987787
2115,165383.88759476398
2116,107853.27533758902
2117,151384.06798642693
2118,122237.28001680091
2119,121312.50820128314
2120,126913.40957144144
2121,109040.52804423697
2122,126581.7203909609
2123,95016.14278162816
2124,155281.47323659508
2125,123787.80153192658
2126,191981.0256889552
2127,194281.54087295636
2128,131393.33214568754
2129,96491.00661255281
2130,128041.38192745866
2131,156371.41648415226
2132,101955.23910009745
2133,133216.65089712467
2134,139354.19077696826
2135,89534.27872848242
2136,110120.08252136907
2137,121450.21324046879
2138,136250.66590681102
2139,143212.73696367932
2140,149971.9573373216
2141,130392.96861059089
2142,141572.55973548922
2143,166224.86276345007
2144,113256.97379396381
2145,130795.04839661333
2146,192777.82730784372
2147,75797.83589231415
2148,119291.70300827082
2149,146788.46773942004
2150,223399.10885741614
2151,85978.39467788287
2152,138997.78044758423
2153,199647.95623138754
2154,108057.61482483523
2155,131431.9139293551
2156,287418.99967858027
2157,202327.4272142842
2158,205036.68104299094
2159,201643.04137279838
2160,160876.7938215552
2161,254682.7046589575
2162,432623.4326732246
2163,359839.59719377826
2164,241356.29030737036
2165,184052.19100475014
2166,153211.561996958
2167,235471.95694439276
2168,222327.96942449486
2169,204212.60621607787
2170,215774.62021322822
2171,155932.55387406697
2172,140060.5477600522
2173,142650.11942707578
2174,217763.62255457428
2175,279605.95238455955
2176,313862.2871379623
2177,243379.6849339763
2178,196604.56191826783
2179,133291.59625706836
2180,218647.84601459722
2181,188055.79590797526
2182,218250.27527005662
2183,192434.985836769
2184,116686.79252916198
2185,102635.7559350607
2186,137423.32208910753
2187,137228.03775763995
2188,157385.48570869557
2189,237415.08944915928
2190,85767.40595628049
2191,75521.94616720708
2192,80943.98117904588
2193,110072.98690599501
2194,98469.17631773
2195,129953.33395779348
2196,110698.29710989098
2197,130289.29073253133
2198,160881.87531239644
2199,159917.0026191179
2200,167205.4165491684
2201,134593.6912439497
2202,246812.1746282234
2203,126800.9640807214
2204,177060.65026056662
2205,112500.50183031251
2206,157369.78134860232
2207,220769.0776746727
2208,242824.82954263434
2209,236616.76833274425
2210,114865.53480048654
2211,110672.32940718663
2212,125352.68276700657
2213,109586.43196250217
2214,130521.21424176655
2215,114453.15967938217
2216,147033.36850939036
2217,55651.46794000734
2218,88668.5605996923
2219,76606.41058823552
2220,80637.96225264874
2221,398423.7436475456
2222,285482.8875645459
2223,274975.4114794165
2224,190629.0967297546
2225,141204.61544964497
2226,168334.55866701232
2227,162710.4300291902
2228,259428.1782742351
2229,216117.72298290997
2230,165638.34085063005
2231,189869.53650514412
2232,192375.67183721974
2233,152253.75128872343
2234,232313.10575261622
2235,218424.2307729455
2236,234413.34083181122
2237,310159.98189359286
2238,205940.15370864954
2239,75476.19932738117
2240,160566.31602513898
2241,167721.98103103443
2242,104181.70346223727
2243,121715.45617995645
2244,108865.72058496244
2245,103137.63624618843
2246,142299.97926174902
2247,111398.52248162935
2248,107006.38814564477
2249,114115.75522886225
2250,130867.92469587555
2251,144323.40034357185
2252,171799.36396376436
2253,151400.32233566922
2254,168095.80485181508
2255,175948.13529525528
2256,178262.71735874552
2257,220373.5947885197
2258,170553.56573673512
2259,184931.03474104434
2260,201069.62210229388
2261,180896.21884645976
2262,201429.36516787752
2263,390718.39538182586
2264,434144.2392905465
2265,182532.91906989823
2266,350720.8902569212
2267,354724.50201940106
2268,401172.79903280013
2269,163728.39419918068
2270,188778.4965124809
2271,246396.938144484
2272,161401.90115080954
2273,141831.33845224814
2274,210277.14885529602
2275,201929.0896448454
2276,194439.4983936755
2277,202891.05072140018
2278,157626.7688277462
2279,135842.8020788579
2280,121873.42000051477
2281,187529.81836019774
2282,171074.65126935556
2283,121796.19944149582
2284,108649.24768430697
2285,155653.02900028724
2286,116672.61785720508
2287,372153.57534401154
2288,249148.69366162893
2289,444713.0269431851
2290,466655.1438643706
2291,321607.29594900296
2292,445509.43565656955
2293,554688.9858258183
2294,422586.2919985443
2295,487430.02638695244
2296,284677.4647154134
2297,343152.6633207166
2298,360345.4419288508
2299,379686.2151411969
2300,331780.42352666036
2301,313266.7896648311
2302,260643.17720573524
2303,221997.12763231088
2304,243146.16042508004
2305,176079.3883867752
2306,171274.847264838
2307,168385.07109462394
2308,242368.4986017432
2309,282710.17130343174
2310,244355.22823783438
2311,168236.97281868284
2312,150152.72851878067
2313,171550.94855492254
2314,170234.39518537535
2315,163164.4856447701
2316,166950.51909296378
2317,213897.98209485173
2318,179301.2216508543
2319,172583.58549154506
2320,170250.91263393994
2321,235224.9685928326
2322,179332.17268398587
2323,201155.29507251573
2324,162985.52510431578
2325,196207.10589871887
2326,167248.23478369712
2327,214435.3553357703
2328,217492.25639411886
2329,194810.66121700298
2330,179044.44545948817
2331,377899.49101077917
2332,401339.9705863111
2333,326122.5039645559
2334,270749.7865996001
2335,277719.2166678834
2336,335543.967769281
2337,201718.26257545679
2338,288851.5431722222
2339,205930.42192733363
2340,409428.1563291522
2341,189993.73463281343
2342,223605.5278415939
2343,232248.80819110363
2344,224673.87648339954
2345,253920.93284396245
2346,203507.47502907307
2347,215843.6632853703
2348,246848.82293646393
2349,170262.48549022703
2350,321678.7029719094
2351,249330.86131273393
2352,232544.66542621152
2353,300833.81384836877
2354,137351.6959676367
2355,107196.81698208215
2356,148025.7190527399
2357,194653.13190589048
2358,194241.56175533205
2359,113309.76750211389
2360,116986.07910215369
2361,165868.79885005366
2362,265033.58107173664
2363,127881.0273771752
2364,177600.1718906461
2365,216703.31600275982
2366,189694.5677361576
2367,221579.57210371608
2368,225890.39665417228
2369,208113.82036272055
2370,163633.8304540225
2371,181546.41904043828
2372,199413.06979784396
2373,288106.7602770724
2374,314465.83853250847
2375,286141.6107839368
2376,271645.93447674304
2377,393203.3804744378
2378,173439.50788024845
2379,217083.7393504018
2380,149804.21378534596
2381,135092.14355595503
2382,200575.2435515458
2383,203121.55441967087
2384,270651.357787548
2385,160155.58298357166
2386,121170.45485822162
2387,151429.97925296106
2388,87158.3290530237
2389,107564.4719487937
2390,173725.1195110152
2391,122349.93344660409
2392,109016.43995337992
2393,167449.03505036433
2394,120920.65769536624
2395,204921.98373897452
2396,163427.53746758352
2397,228383.126836746
2398,127733.14511670264
2399,67355.53610615854
2400,92559.09006934044
2401,118140.07838632548
2402,136627.16575169982
2403,143519.63208877132
2404,136129.487576826
2405,158034.66224537906
2406,134026.050372779
2407,105712.31522640563
2408,143755.4404934221
2409,116777.08149236231
2410,159014.0081445222
2411,113934.75374660152
2412,184498.36227463544
2413,137349.3671087687
2414,149253.0018349873
2415,126387.13923671888
2416,132332.79106548187
2417,137535.07684737293
2418,126671.68133982443
2419,145598.70972643743
2420,129387.59174195398
2421,156834.77214727446
2422,112833.19441252887
2423,104757.0951476392
2424,142868.58853288862
2425,263509.7385849524
2426,135167.21555549972
2427,122024.79542141625
2428,188572.4789111739
2429,123919.11689404494
2430,135617.26599091335
2431,124203.50671591095
2432,153445.69731890873
2433,147138.34113775732
2434,139131.77786424532
2435,147872.20243722544
2436,116949.88265799427
2437,113522.26031171648
2438,115735.84384030868
2439,103011.76555622825
2440,103807.69692555506
2441,73263.32368446795
2442,105906.89545164976
2443,148220.70514185217
2444,132817.13239484013
2445,60117.180568553886
2446,135102.47574269742
2447,156006.77650524135
2448,110703.29158015095
2449,111397.92570302635
2450,166560.45872717357
2451,114763.74298658347
2452,225589.7943789917
2453,89127.37287421369
2454,136407.09880969714
2455,116235.92199361243
2456,138124.04871760763
2457,144662.98759817594
2458,142265.6668845074
2459,101973.17386285316
2460,127781.93470217817
2461,128247.0466621074
2462,139296.0593491464
2463,111325.91307044239
2464,187889.30455651545
2465,134323.69992719713
2466,130422.59629484557
2467,83754.81763509248
2468,77605.63766441176
2469,77564.1586880525
2470,196844.62756476633
2471,221906.98755636794
2472,162114.15910600685
2473,118277.14848407832
2474,72801.51884568998
2475,206924.4357261724
2476,119275.82533128842
2477,116426.28277826245
2478,150794.30479441007
2479,110626.96728437193
2480,145666.28485214914
2481,132208.88840494514
2482,127075.76567649929
2483,118688.22436703663
2484,123290.93464089048
2485,124870.67540250429
2486,155502.61507567222
2487,178860.89548224772
2488,150697.60339189778
2489,164382.7961697586
2490,180658.7843885106
2491,87498.47774160624
2492,169905.72816786292
2493,136119.87918271055
2494,142403.84946084392
2495,77533.76611707082
2496,249401.11234143615
2497,151781.79775746624
2498,108211.01805538933
2499,69341.14826817041
2500,118985.3235642155
2501,145212.9258313852
2502,148396.24092048043
2503,93550.28644737916
2504,187183.8602163568
2505,236963.5298403445
2506,287898.85730860423
2507,302258.28915387543
2508,273464.36272722186
2509,209469.96341859736
2510,204111.56341161346
2511,165848.71373978065
2512,222302.95597218597
2513,218815.3903487572
2514,213253.95354937075
2515,151031.84623634143
2516,175035.52484756496
2517,132986.34576523618
2518,145261.96779497075
2519,237583.3126276519
2520,214127.91811356545
2521,184982.65208678693
2522,223487.3361929024
2523,125496.5130813311
2524,138791.3105981406
2525,150721.5285998743
2526,118983.49421635421
2527,135276.92346533755
2528,107767.93092800878
2529,129058.89307331084
2530,121916.0227693356
2531,250693.7358774756
2532,231090.6350239715
2533,192979.57772562932
2534,216382.62408834003
2535,284930.0807763808
2536,228586.9711439304
2537,230963.52283582883
2538,164084.533381159
2539,168445.19175276655
2540,186284.08085940336
2541,175305.4305760064
2542,177117.38561927032
2543,111797.81747038719
2544,102692.71302331927
2545,131986.75470085972
2546,128269.43858145367
2547,122297.00352689343
2548,123156.0376875684
2549,161953.81879877968
2550,180004.557376437
2551,130246.55960255217
2552,115196.33512352932
2553,64020.2738465147
2554,96004.41583522395
2555,123864.00437631333
2556,93525.84076303491
2557,116461.7791225283
2558,106318.88852329964
2559,161132.1530918577
2560,151678.23050364916
2561,166891.83892599016
2562,159828.25486199465
2563,160745.18748468245
2564,208932.59970696355
2565,167384.0600215499
2566,196372.55660146242
2567,141251.0932969533
2568,170399.70287607593
2569,244979.6349191228
2570,99738.13015294164
2571,227690.4590026231
2572,141726.1399221549
2573,202117.94626260834
2574,273572.51823826646
2575,140243.701488308
2576,84761.14029393697
2577,162295.03086465993
2578,90428.97284093384
2579,51198.00909949122
2580,118384.53155099983
2581,49680.85687898114
2582,104714.68006478249
2583,287083.87947682675
2584,144661.18113771905
2585,177354.6100307919
2586,202052.30175460418
2587,199644.9168860107
2588,147495.63898996133
2589,148104.83245893673
2590,182928.78474230753
2591,250717.32435404588
2592,212328.16555202473
2593,290980.98117089167
2594,190168.80393624975
2595,162028.97491223871
2596,300950.3419066471
2597,165018.1290355359
2598,273040.9889480652
2599,347559.7738553361
2600,195038.77285414696
2601,161096.53258743568
2602,78881.68375551616
2603,97717.97083094108
2604,95074.57966514317
2605,84165.36360574787
2606,162178.4775336983
2607,166155.82366630994
2608,233545.54630229773
2609,150666.29094160744
2610,116174.38483940905
2611,136566.94726199633
2612,154379.87643118712
2613,129611.20875404064
2614,135215.78311824467
2615,149724.74466032896
2616,167295.10836797414
2617,215083.14886416067
2618,193280.05264556175
2619,204488.96432982577
2620,184832.17474888713
2621,177258.0008726052
2622,188453.46832401791
2623,251065.24519651878
2624,304981.7957241214
2625,340728.241911022
2626,149348.93133701512
2627,179498.67812086994
2628,516565.5932820213
2629,527560.0583492613
2630,395268.57836372405
2631,486657.2458312116
2632,447930.9366187979
2633,363837.4372182238
2634,425592.11229560676
2635,180073.90395963308
2636,163698.64861117152
2637,141799.10121689207
2638,233260.9111857134
2639,169301.1301664012
2640,142685.3308093941
2641,107232.25558722309
2642,181563.49723445502
2643,99479.57289720359
2644,127194.23690748996
2645,123051.15574836603
2646,97666.59471273099
2647,103368.77214906804
2648,160534.53311415785
2649,163438.28116853102
2650,161080.29020948472
2651,150179.62393787992
2652,401520.68363531446
2653,229806.879942915
2654,270535.65176867135
2655,402719.82357244863
2656,313892.3819685377
2657,341524.81023471104
2658,310754.20945994684
2659,315925.2449311409
2660,378048.9135953672
2661,391379.6175442624
2662,363665.12376450596
2663,276233.8243076267
2664,265004.2865439472
2665,313707.2280334863
2666,269724.0612456368
2667,161006.16915002465
2668,169398.96610028594
2669,201973.23232667297
2670,278737.5287764012
2671,170931.19067084137
2672,191153.56994355863
2673,217348.2502642427
2674,204457.78896346228
2675,176674.10799209165
2676,188172.46939678403
2677,197249.0368348606
2678,241351.85438714316
2679,290568.93704994116
2680,292387.42767645954
2681,429183.69076297013
2682,359686.75836811564
2683,429238.03998656955
2684,337668.49007672677
2685,300488.3478242548
2686,250726.60758794565
2687,317049.01872503385
2688,203236.98266474847
2689,181040.42970397635
2690,384064.73329782934
2691,207445.6359095
2692,140236.36774683336
2693,208816.08833780116
2694,123612.40479966605
2695,195952.783592486
2696,184611.35636960424
2697,208429.18355631773
2698,166021.772018139
2699,170172.53048424033
2700,154854.1753740998
2701,142491.0704538501
2702,112413.51107271259
2703,91908.41963005406
2704,137327.38489310542
2705,115434.48980022466
2706,108142.73104302591
2707,97700.48684896083
2708,130537.85610981789
2709,102779.75975810936
2710,137354.78603214095
2711,267916.4410579953
2712,397114.91417343286
2713,144885.61920864496
2714,147399.9999996747
2715,172170.17342144978
2716,152062.4058782054
2717,208522.05949493346
2718,210643.5832150835
2719,137418.30773209943
2720,164344.26588100035
2721,140675.71850460465
2722,163068.88602473063
2723,169855.8013417925
2724,118064.37753632938
2725,131383.40943934154
2726,149598.28580606682
2727,211156.5354319812
2728,177539.14603960642
2729,170846.06888895767
2730,143837.51525688203
2731,161091.71512294663
2732,149686.75234617072
2733,166275.21658453782
2734,167935.99511328476
