Id,SalePrice
1781,122642.4238753368
1782,68892.57984978023
1783,145837.68486466957
1784,87800.56513731192
1785,133217.56163474577
1786,138983.36703906627
1787,163519.22535032546
1788,48444.59371302789
1789,101004.3712058478
1790,82867.80784088235
1791,206621.09372122138
1792,159058.02121221117
1793,129762.44331903031
1794,156310.62507117246
1795,141064.75615838834
1796,129316.99204479363
1797,116319.65406602607
1798,123906.89932991723
1799,104181.34670538073
1800,119075.81405147105
1801,139846.46560144768
1802,119846.47787785619
1803,147349.01708853175
1804,117425.90968769148
1805,128388.7253855596
1806,112944.13185297753
1807,141336.49777984564
1808,129664.46970286567
1809,133226.25728806487
1810,118752.00964135521
1811,95241.43001255112
1812,106761.08944280152
1813,136006.56032131542
1814,89795.3798971405
1815,20087.355228550412
1816,111576.56699741243
1817,113411.03932313752
1818,185051.3560368496
1819,143431.13796174072
1820,39345.44438187813
1821,102342.28326060054
1822,154629.84636178002
1823,31946.24790127104
1824,135115.7437574349
1825,146368.71271264827
1826,97624.0146485284
1827,110056.64894121651
1828,131809.62527768692
1829,117801.31654428465
1830,151020.8689039409
1831,146709.38286020455
1832,64943.03333261979
1833,138562.01846252498
1834,117849.88308854401
1835,126232.67437726277
1836,133021.31551077723
1837,75684.92532349877
1838,135889.01624150685
1839,93068.56474962643
1840,150141.84596144714
1841,139963.3846228191
1842,75453.41306829998
1843,151007.150199
1844,142822.8789677545
1845,159362.44771657808
1846,159389.8171396982
1847,162443.17115345332
1848,41358.448090363585
1849,88611.36472203302
1850,116246.79640943439
1851,158932.47507007982
1852,99063.41501400013
1853,125290.14291369672
1854,172760.08329836666
1855,156906.12404903478
1856,217889.9880620107
1857,133294.47314272786
1858,151734.66464138607
1859,105358.38429572302
1860,142098.4021903417
1861,104605.2955636791
1862,321632.2874167358
1863,305214.0879972514
1864,305285.6822672439
1865,375199.9872836245
1866,355806.6125274593
1867,213335.47193530327
1868,291221.4148221013
1869,202829.12033914396
1870,218535.32126860146
1871,270075.2708332163
1872,172189.99676274488
1873,261177.56722263183
1874,135733.31624354143
1875,196675.1568982242
1876,200820.8113705968
1877,210973.90533235055
1878,192146.6022292824
1879,145484.0786879133
1880,129295.2643664741
1881,240940.9797524282
1882,245612.39269682678
1883,186109.88560581752
1884,205974.34551030237
1885,245107.17735493998
1886,298860.182772953
1887,210700.04097947298
1888,249688.919332908
1889,171667.5897177029
1890,100358.08535654015
1891,109677.40530930723
1892,99007.82731087015
1893,126805.79213255178
1894,128964.34538315539
1895,136142.87409965877
1896,123158.11137368958
1897,107979.66391320387
1898,101857.29152011957
1899,168938.55860484406
1900,148562.156010013
1901,198311.33349711465
1902,175101.7267807707
1903,208356.37690666015
1904,153046.9002825634
1905,196916.62064460668
1906,169558.74570167798
1907,236546.42342310006
1908,105561.21598712691
1909,126607.32038728714
1910,114734.24679771214
1911,235507.58609409846
1912,334957.80319171905
1913,179202.21585621245
1914,52382.17577240514
1915,355392.8024573085
1916,64256.41622386614
1917,231825.95761421914
1918,134468.86120094504
1919,159656.08195892588
1920,165962.90233708272
1921,396245.0921479732
1922,350783.45461160515
1923,224733.52545504255
1924,236795.37856192084
1925,192315.56127023746
1926,395419.06341823185
1927,130398.88100275396
1928,173289.63872950154
1929,122356.81595790881
1930,119174.53491193468
1931,130488.02009344663
1932,123275.77769148012
1933,215284.89067011286
1934,182533.33854216652
1935,168668.3905112234
1936,211838.05568337126
1937,177354.3036422244
1938,165727.28818353763
1939,262030.76438419637
1940,200174.7776207796
1941,163849.8426218195
1942,172359.24343431919
1943,240773.5792639872
1944,397280.4553520838
1945,431957.5599878551
1946,158831.69769036723
1947,349596.4768100178
1948,181428.49244097256
1949,246977.86424666288
1950,189539.09826649763
1951,253153.60378977
1952,209505.7176336759
1953,170825.38293993688
1954,178709.76709758228
1955,125490.95036354254
1956,285012.50914771284
1957,162113.71152785962
1958,260280.21574225475
1959,140420.3114298071
1960,97595.96443821547
1961,117888.01087192362
1962,95862.41527354791
1963,108698.03991269594
1964,107926.27245976638
1965,133872.05290235183
1966,145842.32448917034
1967,311271.10417449346
1968,403377.6561432967
1969,403601.99733366625
1970,403362.69381810835
1971,445785.8522716211
1972,361750.27363510325
1973,301778.20756857406
1974,341120.83031066356
1975,456158.438616901
1976,266611.4386807808
1977,345646.8304232529
1978,347230.3538958437
1979,325766.8834432807
1980,202809.9196013526
1981,354267.44622876693
1982,214147.78770551117
1983,198003.65568088557
1984,176267.7552210608
1985,228452.35268858186
1986,206305.01025950053
1987,213331.39503842223
1988,164633.42670910063
1989,189921.49999563862
1990,209229.82517728
1991,229995.09735393332
1992,212094.73904151394
1993,166732.72630638082
1994,236891.80684460182
1995,182844.80309727287
1996,264580.6946508303
1997,320369.864817403
1998,324641.66528473253
1999,303691.5498419207
2000,322227.02096101316
2001,310319.3604435353
2002,244377.68062569265
2003,245115.62531358888
2004,283154.70887151535
2005,229629.5343337463
2006,221629.46730393136
2007,241320.3336769137
2008,233135.77444745158
2009,208400.70767033653
2010,195226.3002146512
2011,127336.24087505261
2012,176929.70646300036
2013,185867.18792408492
2014,188446.5253095382
2015,227878.18382477754
2016,195187.6088563331
2017,199450.4393101404
2018,93894.63193097182
2019,134677.76976379636
2020,67901.28480832202
2021,90172.8954042425
2022,207224.69285314166
2023,147905.72968412947
2024,284578.977724786
2025,362898.7879110952
2026,163038.27016618915
2027,153051.66648954636
2028,154589.66371200635
2029,174139.2699663763
2030,260723.17480660067
2031,231785.69906066655
2032,254964.0007469625
2033,250455.7877580985
2034,183197.1748263697
2035,231882.79251943628
2036,189320.73990170046
2037,206606.6534553532
2038,330654.4331065877
2039,243088.29727330088
2040,294335.0810586766
2041,332139.25584949565
2042,213191.68514699108
2043,170385.11372682915
2044,160153.92934816878
2045,211086.97873271126
2046,153103.5133628084
2047,131899.6413294748
2048,137030.68126629337
2049,142044.04576461978
2050,164509.14507696193
2051,86936.3022495231
2052,105452.90635356859
2053,141725.74244896136
2054,72685.81038097247
2055,166944.5504885883
2056,125913.2977737922
2057,99090.914179717
2058,220421.30661920097
2059,128038.62838370538
2060,172788.12042945263
2061,168424.835629899
2062,124849.39949826623
2063,116170.56088859514
2064,142331.10293642135
2065,113131.97267393235
2066,167815.54392775308
2067,86690.22102237593
2068,155716.00675969265
2069,87229.24690378956
2070,107992.99951805604
2071,98205.13560917084
2072,121238.86287094871
2073,116114.02826890995
2074,185679.2780544349
2075,178507.55704768124
2076,116727.42501739314
2077,162819.66287945112
2078,130300.42735306975
2079,134566.50568800088
2080,113954.66592015454
2081,122450.60431795639
2082,135686.33120724553
2083,151275.57511051046
2084,103988.23822719853
2085,107777.30147183275
2086,96195.6692361442
2087,112794.23417663934
2088,103598.12324530388
2089,71233.89539791744
2090,110772.14630911834
2091,115337.91491721616
2092,118647.0173121538
2093,143167.72999664937
2094,127268.66626926108
2095,172739.5147939918
2096,66061.58260248472
2097,90274.21924035292
2098,151204.78646841506
2099,28430.32582063391
2100,51249.890180842136
2101,110546.84506044717
2102,114185.74555226402
2103,106607.53351065695
2104,130636.81620676894
2105,127322.20906132998
2106,42446.91048890707
2107,200022.61889099664
2108,112413.43769434952
2109,110675.30265170503
2110,137472.91461979208
2111,130138.67959855756
2112,139032.8367550401
2113,114815.03197193489
2114,112993.44851309396
2115,177828.19508863759
2116,121154.39343097695
2117,174784.32489496356
2118,135438.79664126653
2119,122884.4964006021
2120,106576.81339905773
2121,163791.5027047852
2122,128549.83621016445
2123,64278.78065107798
2124,170181.69096505438
2125,122015.44684326483
2126,171109.74265408103
2127,167328.83454877845
2128,124339.74838507587
2129,73593.15311669618
2130,141409.9710381406
2131,134723.6630067716
2132,118896.42969690172
2133,136332.35017306195
2134,130199.77855482072
2135,99608.24558268112
2136,89512.83894274109
2137,111010.32092216086
2138,125148.5981141403
2139,139097.13017033867
2140,142648.6012438496
2141,161279.64885942626
2142,126947.80085274293
2143,141333.46488550332
2144,134283.4986853774
2145,141750.02566368267
2146,191096.6389312865
2147,135948.51667077487
2148,105663.88850751602
2149,133089.3988365593
2150,246530.7597446887
2151,126919.4997293856
2152,218625.27435948577
2153,160344.86014022556
2154,98709.81956978435
2155,139587.13406084935
2156,265298.0375149082
2157,235606.8980638549
2158,244933.3507992645
2159,218866.4925855454
2160,191453.0099702626
2161,227531.72468060796
2162,350102.28638400405
2163,366642.42408244894
2164,252937.37040777126
2165,207154.64523557678
2166,151610.29598622356
2167,236156.02372916444
2168,201626.5183711117
2169,197119.29921186093
2170,217739.02186714933
2171,153134.83973568096
2172,134863.6450404046
2173,169989.35108388826
2174,222545.98772899454
2175,273204.1149450272
2176,320233.47858876525
2177,245536.53836580133
2178,213875.3988815162
2179,130440.25626501335
2180,235362.1689557455
2181,198186.04671469014
2182,220585.7857898145
2183,187565.33144151783
2184,115156.71640456833
2185,113754.20548690448
2186,155523.11257856153
2187,140057.06474465368
2188,150819.0008187746
2189,233219.4263247836
2190,73045.0957607851
2191,63511.376183000524
2192,74284.42693813033
2193,137301.6916800973
2194,91922.24910296492
2195,114050.75896423512
2196,94030.79492776128
2197,115418.00645879746
2198,159701.6923689839
2199,171124.4491302381
2200,149682.17364583397
2201,166618.3110174868
2202,207533.11595358714
2203,151642.80778851383
2204,201551.18932359893
2205,123716.25392582505
2206,154477.74817947595
2207,225326.7603937043
2208,262021.28827165108
2209,271346.6830948
2210,119788.62591095277
2211,127662.70182033998
2212,123910.20931947898
2213,100116.55492420185
2214,130850.66352608173
2215,98086.90563726814
2216,166166.49980509112
2217,92215.43779464942
2218,46594.72829271536
2219,46202.206725689844
2220,28622.88972293085
2221,356465.97123095545
2222,302263.1302002543
2223,275276.52576983755
2224,205928.0640705952
2225,104185.02844940672
2226,187252.51649446166
2227,179081.86088125224
2228,282030.8278734887
2229,254751.6346893116
2230,153457.97453973975
2231,217637.37913696887
2232,173150.3071574582
2233,195298.97843834784
2234,241836.58192214085
2235,222838.49732130385
2236,249722.63705419097
2237,298372.97320061305
2238,192331.23759528753
2239,94465.02266494982
2240,152470.6146691771
2241,137723.44412321397
2242,125843.21193464089
2243,117632.78140483193
2244,111583.18222668492
2245,124551.07867250618
2246,144454.83741091352
2247,121195.2177231216
2248,123987.17765369113
2249,109998.71202760722
2250,122079.24160142418
2251,93255.35760451965
2252,195789.81346853214
2253,158937.03412599536
2254,181978.99245515946
2255,183620.937596573
2256,165828.25088473965
2257,219718.76708183222
2258,148915.7525057554
2259,171198.36736040396
2260,150877.62553465215
2261,215849.72969242046
2262,241919.933447506
2263,395215.88872288144
2264,432500.9656159006
2265,132859.17168811266
2266,333877.27180156705
2267,384727.26023871376
2268,430252.61623585096
2269,150210.37210518334
2270,188617.75437570977
2271,220526.91812422714
2272,193533.07570915093
2273,150628.9739085049
2274,185587.08057138813
2275,180828.6211973563
2276,201439.52707674395
2277,181107.807179663
2278,140454.33317796054
2279,135187.4154844713
2280,111373.78966271064
2281,145673.90358426434
2282,169454.85556651925
2283,110500.40903977091
2284,125538.22723412725
2285,158115.59230749746
2286,123371.63675119737
2287,397033.46376034326
2288,290286.9307585593
2289,360705.194718404
2290,445875.84533494455
2291,350832.4055450903
2292,429959.56295454357
2293,467556.9581905357
2294,394626.8827726084
2295,453581.81401245925
2296,287060.96794345183
2297,398610.4452834643
2298,382674.9722269611
2299,342773.74356233026
2300,336919.32560088136
2301,334688.7353619031
2302,252973.4537099537
2303,237898.44581037795
2304,251888.53583131905
2305,210664.62027114865
2306,200229.27339587788
2307,201325.94744801812
2308,227109.44692523213
2309,309219.11032841646
2310,211762.4754122241
2311,205176.1102538121
2312,193145.97365095976
2313,168577.25772094002
2314,196264.81643013217
2315,180222.94542288917
2316,200929.37420606546
2317,193533.7951973843
2318,188990.60246775387
2319,190149.30987580714
2320,182085.09029903528
2321,240381.96811232576
2322,198005.3446974181
2323,207864.0541655144
2324,173914.3772291755
2325,214731.25693619842
2326,177962.94799654503
2327,203470.39604779633
2328,222886.45667910733
2329,185412.3231059804
2330,176330.8948000515
2331,340889.8903897547
2332,380171.7219221944
2333,325611.2019091014
2334,282668.0881695179
2335,295907.2243949524
2336,323130.59662589425
2337,201701.00307461096
2338,258489.30173956038
2339,210679.9983447537
2340,395739.6785734638
2341,214470.71621578204
2342,222399.11191928768
2343,221364.3826985677
2344,207117.15989481303
2345,219257.52707217395
2346,216671.18745440716
2347,208516.35751556602
2348,249236.1404835421
2349,200236.09342433844
2350,321611.56618383277
2351,299119.73072523205
2352,246288.1022857228
2353,256807.5307337761
2354,159205.40445192019
2355,148353.16022387226
2356,145432.8041228957
2357,187350.0419545896
2358,206791.3989958531
2359,128007.56105638822
2360,103582.78609442666
2361,151817.17104281805
2362,276400.29794793064
2363,137488.0711505795
2364,151374.02842681602
2365,198921.43809937994
2366,194011.61518704967
2367,218308.38622317457
2368,220082.40748664777
2369,217238.93964731199
2370,164754.04045712407
2371,167238.91719740626
2372,197559.39856750713
2373,280150.1995547497
2374,305036.1734130105
2375,232784.51278195268
2376,286578.45624841214
2377,339358.67099098885
2378,145844.628992653
2379,205517.23538872696
2380,138687.42023116967
2381,169966.61244128883
2382,182134.57496960062
2383,193667.5157841809
2384,236955.19235377255
2385,151579.19733559148
2386,138689.97251317708
2387,128044.77363022552
2388,91415.99997266712
2389,110599.61098595301
2390,153011.17259462044
2391,155087.19932783948
2392,117495.45820554506
2393,174550.1885090609
2394,155991.54760711273
2395,212319.072991938
2396,124149.03682168666
2397,220510.10533168796
2398,125309.55358005922
2399,68442.12462340362
2400,40055.248181205185
2401,134555.6848704759
2402,129071.4013579746
2403,143350.72758857242
2404,147376.97966372943
2405,145373.6586411323
2406,139398.74840704285
2407,122943.74496536495
2408,116265.07863628889
2409,112694.00076368636
2410,169893.6856928249
2411,109521.71179096932
2412,161414.8117888284
2413,121510.84389565766
2414,175780.75928303314
2415,138085.74287662044
2416,129959.81341701136
2417,129467.44639656073
2418,132593.2467345591
2419,120387.11101529987
2420,123737.77484487632
2421,133411.2318862034
2422,111689.26669885957
2423,141633.49586661166
2424,143827.97902876558
2425,214197.29378430857
2426,154069.47583524726
2427,138377.2796964387
2428,189906.27183623362
2429,102428.50102170778
2430,127002.34538340234
2431,98387.60612199017
2432,154686.02536724583
2433,143892.0127806302
2434,139355.77980560626
2435,171476.90277465485
2436,107195.91041409738
2437,89835.52396938477
2438,105150.19585915764
2439,100748.65047748228
2440,118206.1568141812
2441,96627.13569351098
2442,89367.67391448254
2443,135687.54812932585
2444,142725.51529924577
2445,70623.20200690637
2446,141253.02253485547
2447,200124.31510207112
2448,123822.7908149384
2449,100155.89278047976
2450,163085.65379709253
2451,107988.16153238699
2452,218071.94426340092
2453,70016.95896776307
2454,127961.85345611836
2455,128438.69207269863
2456,153764.74181112376
2457,154854.62932931673
2458,138938.7449674945
2459,118715.69614506565
2460,144121.66946565144
2461,113590.31206985713
2462,136191.60974248569
2463,118189.81837750087
2464,204916.09686971805
2465,147778.61425569246
2466,116495.54028634242
2467,110458.30739479794
2468,90653.69059150458
2469,95741.23760609998
2470,218170.310015349
2471,215029.0938891553
2472,193261.86852998642
2473,114148.09188480394
2474,97407.54239314518
2475,220469.18322857327
2476,99348.78424355462
2477,117810.51799199788
2478,157653.54000241926
2479,107414.70883734389
2480,169959.1208575975
2481,117514.30944895987
2482,106341.95212352522
2483,103212.55788144025
2484,117618.67923068254
2485,124004.88793993123
2486,174174.38951361337
2487,203894.04689803513
2488,155041.327029229
2489,155868.34235155676
2490,135972.92908702046
2491,79277.5067684281
2492,179298.74837492133
2493,158863.26049046539
2494,151561.97269676666
2495,75779.91141752302
2496,219830.84285772697
2497,164675.85179591642
2498,101809.92610447684
2499,85822.23035718797
2500,121223.05201652319
2501,139230.32769761753
2502,149273.9698282344
2503,92888.895226883
2504,183106.25656692756
2505,228216.41937468247
2506,250130.18131710874
2507,266301.2694649696
2508,247044.7200006442
2509,208562.85874020885
2510,206436.58498891623
2511,170334.0568757654
2512,220730.16929101356
2513,220896.6008613635
2514,287335.8953989407
2515,166744.2769577623
2516,170905.4908384251
2517,150044.90200626297
2518,151816.93673465677
2519,254710.31128679158
2520,225336.2950802964
2521,186536.25775784437
2522,222967.92349240682
2523,117565.8714343374
2524,135481.0873325467
2525,153969.6483094143
2526,157112.21685110492
2527,121981.32826427011
2528,140642.01314326792
2529,126060.12233116906
2530,114624.94648561186
2531,266676.09457273886
2532,222524.01867625254
2533,195999.913666739
2534,253428.02906072215
2535,287045.6904399481
2536,225950.06907574012
2537,270424.6352269598
2538,183805.43186611347
2539,180401.17756455735
2540,183500.77653995054
2541,172350.2385621513
2542,160950.24402825232
2543,117121.27935936107
2544,120298.59829971963
2545,145887.7201367159
2546,128290.87126204332
2547,130211.17037820222
2548,159549.94096782626
2549,152867.75779644542
2550,468526.84011437895
2551,139427.86784428693
2552,134960.09170387237
2553,54820.6846001137
2554,82589.467337438
2555,115921.63974352245
2556,94132.55253539827
2557,102100.4555181783
2558,191733.04613237365
2559,171372.3397539737
2560,162294.3831356106
2561,145924.60228928324
2562,160087.6671330137
2563,155596.6480460459
2564,190657.66417639708
2565,131273.43914093552
2566,170164.62001713456
2567,132521.11729017564
2568,205971.97743653465
2569,242827.94559400826
2570,109187.081799334
2571,207870.71355417458
2572,172854.17465890603
2573,236930.30038277345
2574,248628.18909515586
2575,130870.38530971015
2576,142855.62890983885
2577,174132.4255357726
2578,71514.35055883315
2579,16691.509046942403
2580,116281.66030553431
2581,117737.4886968706
2582,94110.92422725752
2583,286043.00113562465
2584,179341.90877908212
2585,181963.45113288242
2586,221295.1844379452
2587,204958.45772025353
2588,141554.19080684148
2589,139035.02608345193
2590,187094.4352764715
2591,200771.2115724085
2592,208952.98299390753
2593,258615.1115468407
2594,176969.2386198773
2595,207321.2268961941
2596,278448.8160174518
2597,190670.14907628245
2598,291264.2040987885
2599,351712.65716141916
2600,103741.24387414535
2601,123656.27502596569
2602,68488.17065980825
2603,101500.90786970807
2604,84925.2145211899
2605,72024.9319163082
2606,138532.3910404928
2607,199477.21796866835
2608,179010.17803077857
2609,147044.10309080646
2610,101006.334267871
2611,153688.18982722034
2612,150608.5230489718
2613,121556.01703019357
2614,107806.15976335698
2615,161879.23395658346
2616,143999.48350779596
2617,207513.18662047622
2618,226903.85839596545
2619,207027.93662246113
2620,187439.03481838823
2621,182633.77947202747
2622,184830.8945232197
2623,243672.2269319339
2624,277614.22836889944
2625,292129.04842676996
2626,165624.63903840203
2627,179599.92684524512
2628,482442.28689152823
2629,506966.13814546843
2630,392697.74509760377
2631,469002.5433724508
2632,421313.9648826481
2633,326427.4651258555
2634,444488.44461030676
2635,141083.61713015777
2636,169893.06314689494
2637,198945.29908946654
2638,282596.8315215843
2639,185395.23771133588
2640,154282.9936029357
2641,89609.39991370153
2642,172927.4648058296
2643,104722.97288592464
2644,105921.35129412478
2645,110218.18482242554
2646,93475.06395905606
2647,107067.45834427931
2648,146583.25600497535
2649,140320.39432790107
2650,134604.50755527796
2651,137634.51029302934
2652,384048.0186095133
2653,260238.47795844532
2654,272974.035903466
2655,417151.7095466861
2656,324337.39590581984
2657,366683.41722435714
2658,331064.46353312687
2659,326322.57434050215
2660,354969.3992839871
2661,383957.9333259134
2662,394159.19177598675
2663,274158.18512724777
2664,301021.8126340821
2665,327824.52500324417
2666,297088.78713313054
2667,178864.24030622648
2668,183142.1113533697
2669,189320.30074302343
2670,273997.8159630849
2671,184865.69609082624
2672,195879.51315127144
2673,202637.93176731034
2674,197446.31110858335
2675,194896.08991034568
2676,186722.610280296
2677,198564.70595450024
2678,240479.1797835441
2679,293220.3250020442
2680,296922.2332610811
2681,391809.1100382579
2682,326861.7125783419
2683,437308.9498437125
2684,335826.1751221596
2685,314711.3251969537
2686,259473.52554427658
2687,308356.9289604741
2688,212435.3594488507
2689,214731.22415496662
2690,379052.5034571338
2691,197862.7684094854
2692,155018.5479944052
2693,212555.2674905029
2694,141482.94824723975
2695,197279.93904842917
2696,183188.20282595395
2697,197498.9904422827
2698,189965.38718432104
2699,169055.57023006826
2700,145641.26880397095
2701,131140.1758684733
2702,87332.1227821207
2703,80896.35683226657
2704,146998.70411825264
2705,110689.98652621175
2706,84670.22641019798
2707,97457.21160030113
2708,147407.21754622372
2709,110746.4300135335
2710,130366.58619388175
2711,276640.344900713
2712,387084.80929924455
2713,162273.26489566505
2714,148001.5506119759
2715,175422.4255783699
2716,130909.01268861021
2717,195148.44229629173
2718,210285.5572613972
2719,139922.002679179
2720,169225.43421352073
2721,118494.75101435221
2722,140616.28370481275
2723,137925.35108203697
2724,122784.16360872451
2725,122335.26790278428
2726,148328.9457037377
2727,175624.1146821514
2728,168119.1801019869
2729,138212.87977829837
2730,149148.0319186604
2731,128793.28664071942
2732,148803.56762063756
2733,155877.86570653875
2734,122515.47440547291
