Id,SalePrice
1829,112125.2054373958
1830,144656.78497594458
1831,138246.06948381662
1832,95789.51789844695
1833,146217.29553055335
1834,120578.68359942967
1835,131132.8805085633
1836,125142.64764026104
1837,114177.37905699776
1838,103062.50612858078
1839,113499.05450573699
1840,180483.54782020944
1841,142901.9642855939
1842,98744.71415422753
1843,117085.67094136993
1844,142585.47535164052
1845,135853.4670463351
1846,152648.788907822
1847,157686.14107237896
1848,64902.69318605916
1849,95211.61537404275
1850,122196.73435926107
1851,156145.0155860281
1852,126660.69862826649
1853,137382.1253705849
1854,170416.03398048354
1855,161971.7685486508
1856,222661.86597539452
1857,168284.66333167223
1858,146047.40425072002
1859,118722.88843359458
1860,154018.69413224506
1861,118361.99578717703
1862,260411.04856498673
1863,246781.72433475262
1864,246811.3817182146
1865,369597.8549129354
1866,343112.11036993796
1867,224741.5972260805
1868,302343.5064497138
1869,216745.7336451517
1870,219346.2919714318
1871,254519.10470822913
1872,173740.55536808178
1873,247732.54040199792
1874,150030.84927673647
1875,196230.91300145417
1876,207156.43122602737
1877,230378.61936893265
1878,199104.91293248936
1879,140741.7369133518
1880,155575.4615089494
1881,248489.76824810734
1882,260314.0793702667
1883,188909.925328101
1884,198834.16441594897
1885,232145.40672373603
1886,286295.3354117342
1887,214242.38303319845
1888,259338.06033827428
1889,185377.53373901692
1890,114266.77103512212
1891,142896.55262587973
1892,85704.51597033298
1893,139179.81769902818
1894,125222.35064669701
1895,133658.98628944016
1896,130010.1848692549
1897,111553.43549875967
1898,123578.79094544484
1899,180678.18253103938
1900,160209.915097454
1901,167729.10456354677
1902,139997.82651480712
1903,206752.20634503372
1904,144621.36184476205
1905,204026.12771276545
1906,165128.13327408614
1907,188481.2184401114
1908,108287.48378661175
1909,132838.0733558135
1910,117735.15464871771
1911,210098.79853537452
1912,327364.722607053
1913,162724.355449443
1914,58534.456327553635
1915,386596.95145129185
1916,64812.67049372765
1917,232863.9810111897
1918,125354.14421977443
1919,192248.97269306902
1920,150305.1951704766
1921,402492.71419500734
1922,312794.0658725151
1923,207884.37542172696
1924,214927.79207514838
1925,183214.20270207964
1926,384021.57687446964
1927,120939.27731119399
1928,143072.15052641218
1929,129529.62731224814
1930,143000.87714645008
1931,138576.91174372748
1932,148180.1014044434
1933,192782.3113966538
1934,176515.75062675352
1935,176251.1091487383
1936,209932.47312380504
1937,187782.24239427008
1938,155739.1050017676
1939,245109.488696281
1940,196563.52699969456
1941,172937.08630251247
1942,203618.28896863118
1943,216715.04029398295
1944,399149.87899224693
1945,415429.46844755823
1946,147620.52085028915
1947,348664.3305008432
1948,186322.49473762306
1949,270815.60798528336
1950,188081.31004895558
1951,242172.65288714392
1952,199102.2372598518
1953,180389.81008303462
1954,190433.1356119109
1955,144541.74029173033
1956,291535.80529804446
1957,141422.6372572037
1958,314028.23100333614
1959,146818.8798893218
1960,122533.81380725496
1961,133606.40760741217
1962,95106.15101623742
1963,113073.1545538338
1964,109897.48914348125
1965,152402.71954408113
1966,136849.82864434738
1967,311521.82770933246
1968,418638.87132691086
1969,398052.23469648836
1970,401515.93060542305
1971,469046.8192880293
1972,386393.8149928767
1973,262853.52063189656
1974,320980.57183328306
1975,477770.98621617735
1976,274510.93122873124
1977,394994.49144763337
1978,388253.55626364425
1979,328063.2589254986
1980,204488.9145576438
1981,344456.63152310613
1982,248471.95005568975
1983,227464.32406848244
1984,149143.36782198612
1985,232495.30830898503
1986,214469.56698982714
1987,171651.20113631763
1988,179127.61492884808
1989,191833.633637002
1990,217628.99022011922
1991,231455.05596671268
1992,223527.89744255575
1993,158472.19977475298
1994,229907.25639496607
1995,178992.06985435155
1996,247267.5646549599
1997,293543.3015195929
1998,339631.3064908432
1999,257851.8184063411
2000,318839.5520614541
2001,272817.08907539106
2002,258970.8154882723
2003,278198.2881978683
2004,278741.7061909868
2005,211579.2424584961
2006,229723.49852870914
2007,241826.29872294053
2008,205778.63024029706
2009,222915.95992797153
2010,182321.88581722998
2011,127628.32852289827
2012,169602.6338280647
2013,187737.94502673706
2014,192355.75019065177
2015,209386.2062804589
2016,211569.47388022754
2017,198968.68329117674
2018,138343.86190606572
2019,129323.2387618958
2020,93660.8084145029
2021,110278.03767918108
2022,203048.44110617525
2023,142350.17961600592
2024,252655.644517702
2025,347239.7345263999
2026,184007.79443754273
2027,152825.75604408915
2028,148040.94276557065
2029,171748.26765627685
2030,268999.58108227944
2031,226234.3684606123
2032,232921.43065319443
2033,255601.30073742714
2034,176800.2907033721
2035,228216.3336956124
2036,188595.99994969374
2037,189669.8234007057
2038,286934.15721186117
2039,227118.99800261695
2040,312474.6913334738
2041,289535.82500398677
2042,201444.55558131365
2043,178442.10638654622
2044,173332.00688846008
2045,203890.18167632018
2046,136008.28365247903
2047,144723.42593645968
2048,127709.89123856551
2049,147351.19165737435
2050,176069.73976606043
2051,97754.84344000669
2052,132602.75335992835
2053,136078.4469065994
2054,97284.5760909128
2055,144964.68176861719
2056,134562.5203763009
2057,102124.54591162628
2058,218189.8895831106
2059,129943.77725992672
2060,173405.33623363942
2061,150322.43177310235
2062,134310.80691630993
2063,125118.79212186174
2064,128928.02497737837
2065,115135.68940132769
2066,169529.22234203058
2067,103344.41196808079
2068,169142.42662796663
2069,78441.83096178708
2070,116627.01060913096
2071,89498.8923266628
2072,129722.40229108279
2073,134032.49076146702
2074,207261.31687169423
2075,134356.55376638495
2076,128829.81577972032
2077,131074.49819125189
2078,113074.8851315275
2079,129490.58936171094
2080,129120.05934031779
2081,133582.3740483636
2082,143341.09894562917
2083,146487.03703870828
2084,112647.61798527202
2085,121512.97525998985
2086,118894.415627949
2087,105105.99985397921
2088,92629.46823477771
2089,78865.29660284711
2090,126475.01081675732
2091,108592.84444292182
2092,111305.78957090351
2093,109869.56987044506
2094,114545.47867135063
2095,134760.09816179404
2096,80005.22700987375
2097,96670.13094464113
2098,144834.8949784747
2099,47205.68629717268
2100,85681.60025030382
2101,115841.7611061243
2102,126570.68635509751
2103,95873.098818528
2104,122129.24540290299
2105,115733.7330552832
2106,57384.397944958095
2107,202920.67459421983
2108,120068.0955246847
2109,113827.76583148466
2110,118208.99397628354
2111,123145.76348466624
2112,142616.92117804973
2113,117867.6930733008
2114,116664.9413792434
2115,165962.54091516812
2116,111325.71268431011
2117,151315.5645871752
2118,118687.16796011564
2119,121541.46465379477
2120,118724.07736985828
2121,106923.69426507922
2122,128867.03299189794
2123,94009.56195762283
2124,163765.62182025897
2125,118344.83257437676
2126,168641.11707627738
2127,181002.15067228745
2128,131409.3190472071
2129,93692.7623689626
2130,134386.86330993523
2131,172622.9775427776
2132,103222.81154144993
2133,127133.688430358
2134,131994.12957701756
2135,90966.57600600139
2136,94585.91784950752
2137,114649.82867168522
2138,130131.03548646077
2139,144420.81322549056
2140,147413.1530588067
2141,146933.1334766015
2142,138386.62566937148
2143,171433.57873276516
2144,122627.05944236497
2145,125835.17783848778
2146,181412.99570826846
2147,108122.73302516974
2148,130922.59067888772
2149,150254.35333115846
2150,225764.27642885703
2151,101218.0522272387
2152,150965.09229341437
2153,201134.63729453835
2154,104863.90386603265
2155,137165.22917242206
2156,283970.19351179776
2157,207199.24468759747
2158,214456.7980409322
2159,202294.78852811543
2160,158283.71172271724
2161,251256.9879457148
2162,378494.2266291521
2163,350439.7437687742
2164,235213.27507907987
2165,197085.90428006012
2166,158604.17868017938
2167,225966.00352976203
2168,218684.67169574904
2169,201144.38095923883
2170,221933.9039500094
2171,156354.71168137566
2172,135108.32217923537
2173,157410.21518448385
2174,218582.7353011261
2175,281334.5537800833
2176,313954.0793649565
2177,247217.20423560205
2178,198423.48663051892
2179,134482.3934425073
2180,225804.41715761542
2181,186343.48549497224
2182,218787.26517727584
2183,187916.9079377976
2184,111904.3861281984
2185,106107.46493848372
2186,145925.33622428303
2187,144005.8916239246
2188,153672.84351071244
2189,248135.52198560533
2190,84544.61999362195
2191,76715.73878387609
2192,85562.25382043881
2193,111350.42925824785
2194,102922.7568594097
2195,144684.01360026572
2196,103176.71111705348
2197,131720.90005114244
2198,164823.8855037102
2199,174685.56435392084
2200,162490.80406143254
2201,137558.25957209434
2202,225192.7026658149
2203,137282.98695655906
2204,180180.69415012366
2205,116098.34187282695
2206,157318.82163497127
2207,216185.76438570273
2208,249774.88518760225
2209,240750.14508839886
2210,117363.37957759603
2211,116896.98515440014
2212,125304.37903855296
2213,113742.51844897743
2214,121618.2003514806
2215,101944.15614351454
2216,147869.43374761776
2217,61726.43573317317
2218,86611.50550915532
2219,82290.82228001057
2220,75488.46629832785
2221,388936.19798911014
2222,284826.2149048324
2223,284313.7206727192
2224,199090.21665915917
2225,141789.85135779105
2226,172525.95360301487
2227,174866.9967913974
2228,268970.59071213263
2229,214027.99260764985
2230,168702.09199061495
2231,195183.96002042518
2232,200405.12351765475
2233,148117.53030607375
2234,232502.6880080631
2235,220088.64001285387
2236,237876.41654488427
2237,309176.8237876728
2238,208356.00328457064
2239,83373.05437546191
2240,164199.7019494176
2241,167200.37067770667
2242,110891.62981169802
2243,124446.45534448604
2244,105094.44264802622
2245,101155.91132561564
2246,139409.22311965926
2247,115341.12906093549
2248,119255.23757319494
2249,116679.99036581887
2250,133188.48683106736
2251,144732.5959941657
2252,173822.66814442488
2253,151733.62412993424
2254,170741.84642208173
2255,174304.80906066092
2256,182092.69253080137
2257,221011.12741816498
2258,166675.0739724679
2259,180857.54793425367
2260,187699.65666587514
2261,174029.74661738024
2262,196674.39894622643
2263,383360.31345139863
2264,384887.0640042408
2265,191548.5163028401
2266,344332.4593657253
2267,353139.7499298869
2268,398935.43339011585
2269,159811.42828950437
2270,189444.2146389336
2271,237423.5251751879
2272,174548.9135024297
2273,141038.20607267838
2274,202654.62049702165
2275,197462.89043305087
2276,198569.7592820702
2277,196600.22346430927
2278,152692.06103517005
2279,135530.2311175351
2280,122785.48382034758
2281,183102.2625341156
2282,184310.56418703706
2283,116197.54528464649
2284,115193.26795975523
2285,149511.2248892591
2286,122241.66484331923
2287,376897.134545338
2288,258578.791171906
2289,431692.4729369059
2290,447395.266235334
2291,320279.2695592549
2292,431536.59114335093
2293,517585.394591455
2294,415033.6141030974
2295,448113.58620673965
2296,279980.6780398163
2297,325062.7139786079
2298,356313.4250198568
2299,376832.2411297769
2300,336775.82736806315
2301,308945.0196362968
2302,261135.77413006738
2303,222881.97450122808
2304,238966.81830984552
2305,175760.77483468584
2306,170304.6824170931
2307,172085.37237574765
2308,224786.74419379153
2309,285895.8966627045
2310,231514.71849477803
2311,173358.89725082892
2312,155898.99007056883
2313,170508.9185066069
2314,164846.43218194542
2315,162605.89114780404
2316,177801.22993013126
2317,216393.10464443514
2318,167750.76114707039
2319,164593.51370669322
2320,173221.8926470469
2321,248284.94302481692
2322,178987.7804715775
2323,196081.9365076848
2324,170019.7083488736
2325,197490.28539802815
2326,169503.56815708225
2327,216657.69784898683
2328,222158.34131022665
2329,192800.23509159064
2330,180053.0272805528
2331,363476.3939412875
2332,410715.65156127536
2333,322888.8307503972
2334,267236.7821314719
2335,277964.4280456464
2336,331305.97721385234
2337,204451.8536652419
2338,283171.2725629831
2339,203500.2835845768
2340,390184.8736093163
2341,201456.7491426327
2342,227448.22349911946
2343,230821.55090939166
2344,232041.4889168879
2345,248704.48650903776
2346,203227.90512842228
2347,216349.29305654956
2348,243860.2917536251
2349,180515.5110069428
2350,312756.0944394623
2351,246679.7630453548
2352,221704.13164516544
2353,295389.5304236235
2354,129985.07468255132
2355,112513.80984832143
2356,147247.14703167224
2357,194294.95545756936
2358,192572.18722357808
2359,127674.5183179277
2360,111101.7276953384
2361,153992.4065510122
2362,280685.6613109858
2363,135338.6134086622
2364,166133.40938974128
2365,226226.95910368202
2366,188643.88892717304
2367,227027.6189647547
2368,224173.34383118208
2369,211007.7382575959
2370,166980.03558483353
2371,173188.1425640115
2372,181612.4746927862
2373,280136.3616959898
2374,307981.3436153481
2375,270193.976223082
2376,280451.91866112966
2377,352711.34106346435
2378,160612.97227142635
2379,217844.03684806844
2380,146174.67733049078
2381,144594.48063685937
2382,195274.26207231058
2383,202948.35125709273
2384,274993.3040909233
2385,159377.08013916612
2386,116808.84451689967
2387,147109.14814976716
2388,97558.09436532337
2389,117346.89908277795
2390,160888.32367674634
2391,121520.89801116165
2392,106287.49818978104
2393,165799.37321198508
2394,127959.71922255804
2395,206456.60661575434
2396,158816.2105447022
2397,224491.28610340916
2398,128291.4449927519
2399,58224.60215318907
2400,93416.22774895682
2401,125966.45627491205
2402,132170.89185253554
2403,134547.98698578187
2404,145118.27264307285
2405,151868.71128112433
2406,131138.1721161493
2407,118074.87952740832
2408,142532.54055921984
2409,118305.50701656991
2410,166421.41691352666
2411,112238.2395394578
2412,171766.68883644813
2413,134023.33908904693
2414,150216.55426764814
2415,116533.90926589584
2416,133878.94450709695
2417,143336.37057690817
2418,129161.3919029175
2419,147815.17788114413
2420,132230.69257457316
2421,171481.23415123968
2422,105012.69474872756
2423,90853.88433852688
2424,138514.55158168369
2425,262783.82208929694
2426,136931.71557307703
2427,121293.41517368185
2428,181739.81091523432
2429,120707.04798350504
2430,138318.08914414558
2431,115700.46070884229
2432,146387.3759985174
2433,147119.7097112548
2434,138074.66332395008
2435,152553.80617234742
2436,113912.64616748065
2437,114841.03038118516
2438,117520.26685175597
2439,91660.29746500001
2440,109149.51757573441
2441,85165.23600887485
2442,104370.74542775436
2443,148153.86653808138
2444,133188.26622260222
2445,67004.55399503013
2446,132570.1002718354
2447,159492.66798690674
2448,114329.73315626729
2449,107071.90777519092
2450,150387.45350379104
2451,120278.3368379346
2452,225318.00021682068
2453,88068.88728820681
2454,129588.15418709963
2455,114657.2455715859
2456,145343.85379018987
2457,131481.11269554083
2458,142172.87585543314
2459,106368.2953230161
2460,130860.67919146623
2461,128335.51013129001
2462,134311.29439276928
2463,118131.23246258698
2464,186639.1834427641
2465,137099.32161614858
2466,124328.4361455151
2467,107497.68986161303
2468,72323.82109583486
2469,74249.26498821065
2470,200224.39950333745
2471,209797.50863325526
2472,158179.78063328704
2473,125525.54456640371
2474,77935.9114410837
2475,210905.1662014619
2476,113003.54656573191
2477,119428.84727764264
2478,147674.29644239278
2479,111349.55741217756
2480,161688.28319025363
2481,138415.1066144937
2482,115090.5093297192
2483,120107.932093634
2484,127502.15322677174
2485,121968.72042829293
2486,146764.96369369896
2487,202828.75859425933
2488,164164.94307899533
2489,157857.12927175968
2490,175290.10869518455
2491,90260.69475016341
2492,181395.5230279953
2493,132996.55074438237
2494,144039.40830298618
2495,77837.66387175878
2496,242261.68640587752
2497,154849.20499219987
2498,104863.2982892958
2499,68540.39695449127
2500,128493.90171583046
2501,148706.23009020378
2502,150671.50952860372
2503,92961.10082049442
2504,217421.235148049
2505,225442.46802234408
2506,283039.59715730057
2507,309415.92293793993
2508,276517.31384777586
2509,211796.89444754418
2510,201835.73453282483
2511,164161.2430432683
2512,217444.12650655222
2513,226515.9472904862
2514,244294.04349056643
2515,150698.73377526837
2516,176775.84922544163
2517,141021.42985664273
2518,148221.5466150899
2519,231336.01334145037
2520,210248.78874784178
2521,186094.0952955095
2522,223379.43871848608
2523,120833.88905086575
2524,134786.451100081
2525,149647.35097965863
2526,122404.16386583354
2527,130352.97371074666
2528,117640.56639687496
2529,138804.8928947186
2530,128942.12061283918
2531,251985.24179879023
2532,231880.42564950825
2533,189063.18417516619
2534,223922.015596745
2535,290563.05416243296
2536,232933.35588471356
2537,235802.25614599272
2538,165353.4067421214
2539,173363.6950193724
2540,181439.61885790457
2541,177436.41880146821
2542,176097.26111766466
2543,109262.43509813343
2544,127728.78768200785
2545,129918.396162961
2546,127205.7310884039
2547,125456.10387302311
2548,137440.74411048624
2549,166704.6342024892
2550,218304.52691076632
2551,130895.17050418351
2552,127773.79579076613
2553,74506.4156648464
2554,95929.14828124554
2555,115473.09143962535
2556,86969.97081941734
2557,112763.77931147166
2558,183983.55909230595
2559,150411.2258938383
2560,155342.43435239812
2561,162340.68525810886
2562,150954.79889058464
2563,157346.94786571848
2564,198024.6494876428
2565,165498.39582390033
2566,175262.6804948082
2567,134381.40914754657
2568,190760.90960911816
2569,236107.63630276493
2570,108103.82980604467
2571,227831.91210831265
2572,143760.43170229203
2573,215449.38675965831
2574,267190.10775909974
2575,140697.7314318036
2576,103862.008782584
2577,154656.39779546138
2578,88569.36351827734
2579,65437.30121741707
2580,113457.64208611238
2581,89560.97623331196
2582,122510.07338238438
2583,270662.3004745926
2584,155383.15079838297
2585,186115.0274514229
2586,203518.1733146099
2587,198397.60201169882
2588,158744.87286708778
2589,144767.52911702375
2590,198995.9793749124
2591,228266.19128084448
2592,216941.28346040542
2593,260720.29464672395
2594,180445.5726955075
2595,164700.00579406563
2596,291911.6106084057
2597,173833.0431666159
2598,283820.9925282096
2599,347129.69859996164
2600,234847.57926591675
2601,179326.04095393358
2602,75396.99478894762
2603,95134.32261536956
2604,91630.61865637955
2605,80688.42255917007
2606,151238.02579122633
2607,197330.69512397452
2608,233484.71437969944
2609,163027.64956611302
2610,115997.40557248062
2611,119803.81929235846
2612,150794.91140580247
2613,131107.63270677195
2614,130186.739523517
2615,153784.86967402048
2616,169319.0172388317
2617,195864.23508231036
2618,213653.70068300408
2619,208232.43968217663
2620,191168.37010747413
2621,180024.55563719268
2622,184969.34932066157
2623,239028.9614791089
2624,313257.8179225499
2625,314516.4589785613
2626,157178.64249057608
2627,170960.20404076853
2628,513292.72895477124
2629,497798.20890472364
2630,379309.56660175184
2631,497716.3092066901
2632,449883.2118080042
2633,358360.9464845442
2634,418959.71277709847
2635,174356.75789717562
2636,168544.95789495492
2637,157754.6131200841
2638,236427.16205439376
2639,176989.32739047759
2640,141484.4165742349
2641,119044.1214328012
2642,190994.48796903642
2643,102958.45305187392
2644,123236.97288060331
2645,117682.85528604616
2646,94974.92543493662
2647,111604.50161950702
2648,154800.92371763938
2649,165636.9035595116
2650,151669.31831892685
2651,144980.5111805923
2652,405984.3832555375
2653,220482.5703222315
2654,267912.3231845908
2655,388522.6289449094
2656,314050.8093842249
2657,350191.56517168053
2658,301483.5266937112
2659,308153.4902282111
2660,374702.9129644785
2661,381342.635178649
2662,364817.681905061
2663,281382.2754240186
2664,268883.6309400488
2665,321157.62874755997
2666,269899.33496139175
2667,161285.93873798134
2668,171831.7752336919
2669,195489.31987847737
2670,280836.91959424096
2671,168415.30714295444
2672,196870.44119668665
2673,217972.31712318544
2674,217197.80402368997
2675,177222.3343715375
2676,184966.61847767606
2677,196264.6069956715
2678,245920.32682727903
2679,278674.7081554618
2680,302566.6957364411
2681,436122.8543909954
2682,349745.38670676085
2683,362595.3279167396
2684,341717.91504709644
2685,307617.7440573219
2686,236193.4145116085
2687,320221.25215869374
2688,202234.84212797222
2689,181772.68364083508
2690,407947.6158823553
2691,205762.53325377175
2692,139313.5947746078
2693,203762.23429516546
2694,120600.97621962804
2695,189114.7192503118
2696,181814.95289889825
2697,203528.0319442016
2698,186579.11903982947
2699,168877.6728608815
2700,150048.38996064264
2701,144393.79386972944
2702,107808.89494455827
2703,104184.60517976586
2704,139569.16412635887
2705,110448.4037808472
2706,106482.2355365941
2707,108021.61571808349
2708,127822.2521912067
2709,109369.09939319665
2710,133420.87415102014
2711,249835.21061213105
2712,384588.5710592747
2713,155593.0634247655
2714,147399.99999996976
2715,169581.32602296153
2716,144455.15690864864
2717,198948.76750655513
2718,210982.44031060685
2719,148017.57531359073
2720,170164.97170690048
2721,139657.38786024417
2722,166226.90740031705
2723,164519.9494178205
2724,118924.62213446095
2725,130268.78770555666
2726,148928.6609219576
2727,201446.2304944454
2728,186344.27271005843
2729,160797.83679831776
2730,142968.45953492858
2731,152253.86273128644
2732,143411.205707934
2733,169358.67479055838
2734,160454.10545045312
