Id,SalePrice
1551,101709.50263279735
1552,141457.42144739066
1553,143163.7417231397
1554,118485.68611082174
1555,167849.03460058136
1556,79949.5190167319
1557,100832.62271614216
1558,96324.66151284268
1559,84562.02065961545
1560,132606.175973793
1561,120594.44816302806
1562,131778.4438634927
1563,124391.28261583233
1564,163613.45738861742
1565,150397.77540710385
1566,231177.48677344056
1567,77934.98164513885
1568,231627.72517905105
1569,139259.13231505826
1570,136423.28840889462
1571,120199.2786022122
1572,145361.35387561796
1573,240021.87987195022
1574,117420.98300218605
1575,229583.33393097908
1576,252951.1648181895
1577,185618.13795290576
1578,136534.29241620406
1579,146044.26029958454
1580,189995.66011897576
1581,150752.16443881244
1582,126315.09686193641
1583,316980.384325275
1584,226093.13081295494
1585,140301.2912483847
1586,71033.45831741524
1587,101165.68495598897
1588,156625.3829795053
1589,98635.89212090816
1590,134137.0075521312
1591,96584.43312061549
1592,115972.13159521084
1593,118588.69627337945
1594,128915.59215078894
1595,125230.7177554611
1596,232250.36449706406
1597,190539.59612578622
1598,210282.41896448217
1599,159725.35538951794
1600,155639.01668421962
1601,77191.05478716677
1602,112905.14108791489
1603,75876.03100434828
1604,271822.2097819166
1605,241798.86565188988
1606,169194.13013164644
1607,170175.44797099812
1608,212363.29307590492
1609,182684.81455437912
1610,158093.9927663335
1611,140336.02330783603
1612,179189.87800249152
1613,175461.51265917084
1614,122533.18565323166
1615,89164.51975605644
1616,74955.41492810303
1617,90292.68898058764
1618,129329.19543291356
1619,142671.01459543317
1620,197451.54268668627
1621,140390.9794539784
1622,141638.03679596493
1623,273214.2930530882
1624,218183.65257301988
1625,113285.78496649055
1626,165183.30765019258
1627,192522.12636568924
1628,278267.639875015
1629,176290.12023902667
1630,378612.19325990125
1631,214013.80559389468
1632,233352.6868741986
1633,168752.31592370613
1634,187537.51109547267
1635,175424.9544917567
1636,154400.9655146467
1637,209382.32021899184
1638,178331.71108502787
1639,184527.82130389416
1640,251902.31777517698
1641,179578.68186770193
1642,239082.0036804344
1643,215614.92860095826
1644,231900.7526432803
1645,213577.80867195097
1646,157193.73076861983
1647,152055.9015308017
1648,132042.14002825512
1649,140454.0555971229
1650,115634.84635335172
1651,124123.15366022856
1652,97375.72105177052
1653,99999.46504972222
1654,142766.33069211387
1655,139436.19584043152
1656,140032.69682374244
1657,145405.57147454706
1658,142761.8883302034
1659,120380.26652341391
1660,158994.85982069926
1661,469477.7302965954
1662,408446.97823268396
1663,386863.3937286051
1664,512357.13324834366
1665,308622.3653673832
1666,332134.71934259386
1667,393289.4931408077
1668,347417.65302530327
1669,293748.3106399373
1670,343074.59045174357
1671,261216.01139472032
1672,465876.18394508626
1673,289207.36219817743
1674,241840.53426494732
1675,195703.21673060287
1676,195767.75377230282
1677,219605.92387073656
1678,472727.1948354466
1679,418635.5867238153
1680,335168.63400455355
1681,238825.15409379159
1682,308717.44085090474
1683,182830.65494559405
1684,169803.09972224955
1685,172049.53548488935
1686,168974.47660695246
1687,167395.90252449154
1688,189081.69034935837
1689,193267.04060455438
1690,193157.594875354
1691,181375.7009829234
1692,253259.52948943124
1693,163916.0712341761
1694,181551.9291940421
1695,163777.76740360833
1696,270940.78895856417
1697,167137.4935996937
1698,356935.20815280103
1699,309970.1181307967
1700,251489.80782680548
1701,261822.17287993556
1702,242061.70891120998
1703,240222.29954686918
1704,278288.0703295895
1705,225532.67193801847
1706,478432.3730403305
1707,211762.83629237677
1708,204006.14420735574
1709,263020.8247495007
1710,218919.2936975691
1711,267314.5030108497
1712,258756.43765396634
1713,283074.4656586713
1714,223176.66713359053
1715,204507.20661081345
1716,179849.58087602898
1717,167665.13723192934
1718,132532.24047448812
1719,204411.73603915336
1720,239864.8846049532
1721,159731.92936496958
1722,125640.22431354123
1723,158546.25043544744
1724,205340.12895884272
1725,238005.9365915574
1726,188016.23310320458
1727,157402.8586534894
1728,173380.74940852093
1729,168034.92423208442
1730,152846.68764347507
1731,119703.62924403563
1732,131487.49317727683
1733,115766.40003386622
1734,122952.2540527924
1735,126939.74075910606
1736,111833.85892834603
1737,291822.2074629677
1738,229094.26274462414
1739,267592.72857496946
1740,239275.63353701768
1741,200385.08892831966
1742,172063.15386160693
1743,173668.37435444214
1744,311247.6772720203
1745,208166.65075748842
1746,179335.6604772943
1747,212207.01915910697
1748,234684.23232854495
1749,150324.5334757119
1750,124132.90005344056
1751,241339.94450576752
1752,119404.98944886707
1753,150149.21348365222
1754,190124.83425176496
1755,165303.93231336348
1756,128762.70820505897
1757,121667.71895082892
1758,147472.04981068757
1759,154521.02523431214
1760,164700.26800742748
1761,146247.23960740282
1762,186449.30150714488
1763,173476.4410057331
1764,113899.66428804352
1765,168459.05638028885
1766,185162.47997439784
1767,218741.84350808684
1768,143258.44920532152
1769,163671.5064698802
1770,144932.7168006194
1771,124002.23729668664
1772,133145.71788796893
1773,133201.24705757492
1774,141176.58980578443
1775,136188.70608498587
1776,124380.25290303299
1777,105821.99084615149
1778,136715.62968312326
1779,117290.19429217627
1780,169797.98980223047
1781,123610.12319243618
1782,97042.029417955
1783,149401.6146049509
1784,114467.3529791433
1785,118072.07312100584
1786,142794.97282632717
1787,160878.6244424543
1788,69606.95739600071
1789,93479.2911359753
1790,84214.65009688238
1791,188034.62289960077
1792,155985.93314597002
1793,123299.14039129629
1794,145882.9892061307
1795,131446.05034369824
1796,125737.50051623302
1797,111868.80614573788
1798,122709.76436634574
1799,110908.421347429
1800,129544.73410289062
1801,133293.57362414975
1802,125332.81596085956
1803,146613.38666887413
1804,140669.042408766
1805,132511.00411375394
1806,121247.95453755537
1807,122093.41921453753
1808,117829.72290076753
1809,119804.27284269604
1810,145193.34880075045
1811,90358.43949620787
1812,94596.30594104838
1813,123743.32123126583
1814,96162.11393943889
1815,63754.62256453544
1816,94206.0605621675
1817,113497.44223703572
1818,153084.81868352613
1819,133858.1640871692
1820,58067.387718729384
1821,109588.62736708223
1822,147660.6199015789
1823,42752.85204015229
1824,122086.77155878031
1825,143565.55964294847
1826,107370.67795711615
1827,96820.64978032668
1828,133569.94433952152
1829,111304.78421994648
1830,141933.88326623372
1831,133878.41999385259
1832,89848.85852935961
1833,135585.17028069237
1834,123069.83595891821
1835,114364.10033244165
1836,122140.68846811175
1837,84433.81838635856
1838,124046.05529435562
1839,104345.60292577257
1840,146886.7820083271
1841,135990.75916993062
1842,87250.99133374238
1843,129651.04850358696
1844,139458.60293494535
1845,142464.95557370834
1846,149822.62298012234
1847,168611.02574299317
1848,71268.53789795355
1849,107237.84070881856
1850,116997.0519026705
1851,150217.4808277951
1852,121706.17295181127
1853,134376.13232587854
1854,160930.39570140565
1855,143093.94293943793
1856,222719.85954924318
1857,143364.3519060005
1858,138159.721701064
1859,117804.84285734486
1860,146984.8733441113
1861,117027.0773478614
1862,308925.2567226997
1863,295923.058028909
1864,296013.9212657358
1865,343495.6549228656
1866,339025.5900429143
1867,224336.38443641778
1868,295077.97829273425
1869,202511.63471161987
1870,220584.60862430034
1871,247676.69611187265
1872,172819.9554188168
1873,233253.38334888313
1874,146757.40791749326
1875,194803.72021562525
1876,200592.732851307
1877,207739.49123451026
1878,206957.88718694577
1879,129150.43034188598
1880,133409.98427810785
1881,246459.32323259668
1882,243781.0963473045
1883,187484.1174913602
1884,205210.45334049506
1885,235652.2802274579
1886,290998.3398331915
1887,203822.1379664643
1888,267251.90793039533
1889,168197.62882177957
1890,120347.37820232025
1891,134332.58214156367
1892,100830.72809855828
1893,128994.51574125465
1894,120743.18513959156
1895,132812.31323360244
1896,125351.31925346462
1897,115972.83530741812
1898,115144.48574261095
1899,150403.01388543125
1900,144300.24818222932
1901,164924.46756309766
1902,153871.47996503368
1903,213232.85057701354
1904,145801.55464784233
1905,197798.7810128788
1906,159994.89583919206
1907,205985.82911961363
1908,111607.60105676754
1909,131370.74570819948
1910,119484.69735667924
1911,219567.053669672
1912,329379.26588582475
1913,151547.85958133257
1914,62080.9227896668
1915,323933.2250990927
1916,71100.8845288919
1917,244485.61875152992
1918,138143.82556672182
1919,171358.16692156007
1920,158502.53278168268
1921,414904.94147758215
1922,317337.6877219942
1923,224930.15434775315
1924,229127.0297100193
1925,194022.28631739615
1926,403446.3030746024
1927,131820.11657228885
1928,156878.01575289993
1929,123108.08325529723
1930,132006.18024856006
1931,146195.2297073939
1932,143080.79605005766
1933,191808.4970617109
1934,181686.72222268855
1935,171447.8408006732
1936,197121.49344283232
1937,180197.29357076806
1938,174956.62209092762
1939,233182.73504609644
1940,187134.17694870182
1941,172148.1976288072
1942,181473.62346144905
1943,210104.70092505336
1944,379890.9404670804
1945,402713.6854234689
1946,162249.09342858038
1947,318605.8532782422
1948,170105.79745120273
1949,244788.86026472345
1950,181736.58537195978
1951,245483.5428223941
1952,206134.56345695344
1953,168818.21138059336
1954,180687.59987761057
1955,134984.60993033982
1956,322536.3553869101
1957,155660.63017897698
1958,307286.7472456205
1959,144016.6347192488
1960,115992.31014194801
1961,123844.34371915681
1962,97995.66795185235
1963,105943.1027873817
1964,110815.33796446965
1965,143816.23477289442
1966,135756.21328676262
1967,287020.2168949449
1968,468107.4352150682
1969,399064.08264155913
1970,453712.00595508254
1971,468566.6258250833
1972,383513.5489389292
1973,260885.13621396016
1974,335560.29139061447
1975,517163.70507364883
1976,264769.22110380774
1977,371723.3809267246
1978,366115.4477258947
1979,332338.44376349257
1980,202693.3582433266
1981,351569.68495446997
1982,217490.56571508799
1983,202082.4463121762
1984,168426.69897833612
1985,227996.8779508222
1986,214909.3975648155
1987,184553.1527209284
1988,178356.99370563767
1989,192007.2899543546
1990,213688.5088210447
1991,229473.99210919294
1992,217868.00222299196
1993,167330.61378149458
1994,232787.34438996235
1995,184734.9737496028
1996,245550.42878362193
1997,302375.5452327655
1998,326247.96518585144
1999,272018.27190298797
2000,315452.0888428144
2001,271857.56570370315
2002,238929.0506627639
2003,257484.4302500831
2004,278625.6075084493
2005,213841.47148637212
2006,221005.51165463906
2007,248030.66342886587
2008,218220.76628213294
2009,199855.20535160415
2010,190178.56900199488
2011,136720.1015016058
2012,170113.21815627124
2013,179488.10788473257
2014,185291.35204963878
2015,200889.76168736443
2016,194084.64527949053
2017,192517.3056771387
2018,122833.5783917892
2019,134308.59371512776
2020,105588.82801774924
2021,104827.80640608416
2022,179905.76270258703
2023,147073.63996239277
2024,275943.12332897255
2025,357111.6963674056
2026,177033.97631454116
2027,161709.77782657757
2028,147630.6518501311
2029,173044.74912801787
2030,272669.6825239371
2031,231366.6294742764
2032,242407.55816036416
2033,256284.6524057871
2034,169442.80150969076
2035,218532.47816094887
2036,195459.12955447342
2037,204600.37062243235
2038,299012.7487652044
2039,216013.3494704181
2040,279657.4086313922
2041,276051.0481664049
2042,208146.8494927253
2043,176304.26615315396
2044,172897.9697245411
2045,207727.0406232064
2046,145525.95337362608
2047,145885.15448302453
2048,142372.60252093582
2049,141504.02593934446
2050,165970.1301830839
2051,103414.16705653157
2052,125148.12655660031
2053,146961.54534648883
2054,96524.2665940538
2055,149769.29143160646
2056,142103.65437529914
2057,114284.54647417145
2058,222795.67970886567
2059,134730.13155233389
2060,177998.49301394736
2061,170860.6259441155
2062,129856.24521242523
2063,115485.5333976218
2064,140421.73163990353
2065,114284.76934190084
2066,164404.11140365174
2067,111312.32041883002
2068,142203.95124658014
2069,86105.59967826126
2070,113063.9948435844
2071,103607.22163238091
2072,138779.01461858067
2073,133851.036630365
2074,185875.6850606149
2075,145162.68965412915
2076,116340.725942802
2077,157751.7906701012
2078,128060.00699749937
2079,128033.08536955246
2080,116798.89252657074
2081,123533.69085611001
2082,118874.03175553872
2083,143721.46258394534
2084,112409.29264769479
2085,120618.05445014678
2086,112389.242291226
2087,125265.77111583385
2088,100546.37923140406
2089,79120.5031012812
2090,125851.91114941811
2091,111102.34879477705
2092,126174.22176653774
2093,116229.53051294509
2094,102083.82907780727
2095,138913.37500740445
2096,78422.38864202666
2097,98428.16901611882
2098,147603.05798133757
2099,70123.07409783493
2100,91603.79402178507
2101,112792.32947219713
2102,118531.65710647659
2103,109067.4687231028
2104,136770.39226107718
2105,129247.64771152857
2106,87985.28253791081
2107,202785.87789685535
2108,112756.83747178219
2109,113205.18623778225
2110,128440.20247811022
2111,128337.44349912745
2112,145663.68177014426
2113,124808.51610127972
2114,117660.34948043742
2115,162929.82421218848
2116,111008.34839094794
2117,152464.60036433415
2118,119663.43305331153
2119,112059.99633420477
2120,117673.0285049793
2121,91277.17092504758
2122,120822.45227095325
2123,81857.8184290367
2124,149686.36947578637
2125,131009.80794957181
2126,149877.14671964268
2127,150922.84177329825
2128,122863.40540780823
2129,91782.62701206883
2130,133578.34413591024
2131,139039.52516540448
2132,112293.33225751117
2133,116520.5685021214
2134,119162.8876554258
2135,92217.33863833282
2136,70480.37902374021
2137,107903.66347540724
2138,126729.67955629295
2139,147882.1937481428
2140,139411.2352132318
2141,152671.10033203138
2142,126620.22412972883
2143,149043.02836716015
2144,121105.91542389466
2145,138207.30682507277
2146,159225.8083415936
2147,132683.61134115394
2148,132193.9151270624
2149,147239.2839556401
2150,224300.45755440148
2151,113250.27695871283
2152,170245.8031314918
2153,167809.55313189753
2154,104287.39603635878
2155,135478.78905116156
2156,283635.5497900484
2157,232091.33224167963
2158,237322.07702503103
2159,205872.19041826614
2160,174792.02299987624
2161,236734.00888119845
2162,427852.78992189467
2163,361656.97128069785
2164,241478.8101651002
2165,207851.51418097317
2166,155751.59907402837
2167,220187.27194887106
2168,197084.41489348465
2169,196000.49578772185
2170,218635.99885416936
2171,155255.25456908578
2172,129367.23482379904
2173,168146.02750442858
2174,229546.26400144855
2175,292368.89145181753
2176,319672.5630724952
2177,245664.06433105163
2178,206847.57080050147
2179,140461.84812988443
2180,225210.46306494973
2181,190643.03318293282
2182,222397.0036774474
2183,188220.80480350947
2184,122120.9805583449
2185,127667.93206798215
2186,146017.16136720177
2187,151723.73154375367
2188,154545.9693441393
2189,319576.2118925993
2190,78217.28827034181
2191,80929.83280927839
2192,90368.46578781483
2193,110052.33645637418
2194,100534.13910724218
2195,111052.70296943438
2196,101950.79966148362
2197,119712.01004235435
2198,145979.89002611395
2199,177154.0158165552
2200,151456.30328256398
2201,142937.34403955782
2202,207566.80372786208
2203,139133.36232714698
2204,182072.35361825986
2205,121567.08091913261
2206,138238.63673536235
2207,208968.7112261621
2208,258452.3618931509
2209,256043.94951822868
2210,122731.39976292464
2211,105631.35497602848
2212,117114.66192281878
2213,103900.57055240394
2214,132115.21359611573
2215,102472.59547693055
2216,147213.90667918185
2217,78098.99534628315
2218,76431.22959785059
2219,73376.5779276734
2220,71389.28055491242
2221,327518.9863021084
2222,293571.4254677127
2223,289100.6422939725
2224,208902.67497142564
2225,119469.8395141658
2226,206569.85404346557
2227,195587.2844957059
2228,262787.0813518766
2229,245945.87979604458
2230,157135.86454420857
2231,209246.53361487977
2232,183063.7316965972
2233,175923.93174623715
2234,232611.44382524243
2235,227969.8844934599
2236,261262.00351139694
2237,337116.46805900655
2238,191798.7341226358
2239,112277.89734663766
2240,159508.23892463034
2241,161946.89223387084
2242,124120.4317555822
2243,124206.5408663982
2244,105738.89332274241
2245,103703.57312672219
2246,137439.54662645387
2247,105457.16696575434
2248,126929.07820507069
2249,124144.26271198991
2250,130461.77965268356
2251,128062.56477047199
2252,175558.16946423
2253,152416.86034555596
2254,176561.44304330178
2255,185367.4857653906
2256,173702.80181530083
2257,217240.0213824278
2258,156570.70346950777
2259,180725.98186917335
2260,150001.76236433277
2261,187005.1830849843
2262,205269.94566735442
2263,391583.11399781296
2264,511109.98873283365
2265,171309.8027446409
2266,298287.1769443052
2267,396367.10162407777
2268,402428.4009737085
2269,148126.0870968834
2270,190821.8404426191
2271,210834.0859313761
2272,191375.201550045
2273,161919.78879991407
2274,182333.75786931295
2275,162018.47115987653
2276,193040.70933821652
2277,184532.26825525897
2278,143162.07929782852
2279,128859.96335822494
2280,116838.52283566305
2281,173888.74161104189
2282,189461.18837580967
2283,104355.47008095974
2284,112521.31691829376
2285,139226.3001054233
2286,123390.78870164737
2287,368667.73245857714
2288,272250.1454058501
2289,390509.56233242835
2290,493897.97213570063
2291,330806.9338472416
2292,437954.28671375674
2293,514762.4295268086
2294,429162.84821031295
2295,473933.498930648
2296,293210.9779647594
2297,335786.33528235083
2298,339924.95619441936
2299,389528.1277747347
2300,339299.68251667096
2301,291249.0783437524
2302,247653.71418010586
2303,234477.3213306244
2304,244064.12573048993
2305,195030.8950374019
2306,192843.27690001854
2307,199079.6468744643
2308,224911.27058657512
2309,278949.4116778272
2310,206417.94886846852
2311,202885.51392381862
2312,171540.53143977548
2313,171900.79888627896
2314,166162.64435927247
2315,179291.7681969858
2316,194734.73059071807
2317,188649.27571881455
2318,180483.38917147715
2319,180897.2946939532
2320,182049.0930452423
2321,241355.39883912538
2322,177055.75994169782
2323,186880.83313688578
2324,174994.07600978864
2325,210931.3231262864
2326,169675.71768899894
2327,208127.0293969989
2328,226677.53284012518
2329,191421.37841111107
2330,184070.37360867468
2331,354950.67432203406
2332,415179.3814775673
2333,323015.8153709808
2334,254438.71403962417
2335,264737.6173461958
2336,319119.2815006043
2337,197699.32133708068
2338,266726.9555286456
2339,218520.3479844734
2340,384819.259396666
2341,217766.525903646
2342,228878.7417928926
2343,227623.69370834867
2344,222684.90710436046
2345,233334.7660158632
2346,208588.34784793932
2347,199221.02920952617
2348,238698.59225344684
2349,187575.94912131433
2350,304475.22920308233
2351,264980.66514029633
2352,252818.99485310778
2353,260858.91620721732
2354,136389.97002539452
2355,138485.9532283312
2356,156517.13586272695
2357,190156.42889449946
2358,195568.5167537929
2359,128390.70635705205
2360,115343.12073893115
2361,146967.44425614903
2362,270560.1278961228
2363,140405.43258915833
2364,153599.53144822005
2365,220814.88484676354
2366,192750.1475928799
2367,224777.11658825792
2368,219819.29896751355
2369,219271.8374486031
2370,171217.76365431288
2371,168610.13016004668
2372,193554.84508103385
2373,283969.94553557516
2374,324292.6215171384
2375,243752.6020455232
2376,283632.68965403654
2377,358830.98366667214
2378,141923.5519684774
2379,206484.62732660148
2380,142003.17526662577
2381,168039.13696773574
2382,200315.78726230972
2383,203913.37775461745
2384,250121.04416133295
2385,158682.0323790781
2386,132863.37979453296
2387,133508.7645006429
2388,100326.35467552251
2389,118420.4346422829
2390,147057.3802608942
2391,145749.7165499256
2392,114877.3464532704
2393,161482.63914566685
2394,144494.63161301476
2395,215621.1548284377
2396,141550.4993660367
2397,213655.2408479268
2398,132141.67099438878
2399,62089.29258319152
2400,67820.26050684461
2401,120680.99288519111
2402,135633.8633016773
2403,141796.1362097196
2404,151328.4787445696
2405,159835.98530430946
2406,139930.95767198154
2407,125879.5289230272
2408,142828.2419512349
2409,124872.52488089647
2410,163817.22231980963
2411,115000.76662243676
2412,156522.76709056392
2413,128791.36781685888
2414,148143.46150820714
2415,132700.01630622766
2416,120185.86701692936
2417,130118.39467174649
2418,128688.22810766893
2419,126513.6761288947
2420,121184.08612732141
2421,145087.37842202376
2422,109499.78001440655
2423,119147.94212939448
2424,151421.80497990805
2425,226176.54527165167
2426,128336.00173329297
2427,130307.74902558477
2428,172762.12254860514
2429,112467.57332780512
2430,128452.85418718625
2431,104883.3740405822
2432,148861.1928604684
2433,148164.3573920844
2434,141628.73364417872
2435,153736.38522953785
2436,108291.03533872322
2437,106860.81598645732
2438,124801.7837611549
2439,102965.14092687228
2440,120418.49981038537
2441,88007.0413914648
2442,98718.51755674505
2443,118213.94312054687
2444,128005.2207980079
2445,89345.69948551858
2446,137444.57441301396
2447,172374.16966296203
2448,126233.80928949807
2449,114842.50137815982
2450,141824.52826257428
2451,132973.50857939932
2452,189861.3470966528
2453,93584.4966465688
2454,123244.93597788748
2455,117087.11823212556
2456,129893.67710953736
2457,134761.42983765595
2458,124009.75375498405
2459,112722.42859780087
2460,137316.56939611613
2461,121730.28805720346
2462,139489.1036572395
2463,123064.62045900141
2464,175026.01218278185
2465,138253.03063837707
2466,116985.54218782393
2467,129634.03260814447
2468,83461.79855023696
2469,78433.32161928577
2470,188843.45598174894
2471,203052.87132356892
2472,156958.71437966588
2473,117858.90287919981
2474,92494.43122748767
2475,210328.86876295114
2476,115951.65616600428
2477,125139.35775036573
2478,151770.07840419677
2479,101926.66341024624
2480,151868.99865220327
2481,121722.70538656661
2482,129438.10616944992
2483,110674.04035878339
2484,122178.01633868563
2485,125759.34179654851
2486,155898.65004605093
2487,181215.77838756453
2488,157326.6931387153
2489,149822.83154868867
2490,146281.65369730847
2491,90827.80969031724
2492,192650.4433266731
2493,148097.65745058985
2494,142502.31019407517
2495,87948.40086216634
2496,238156.51968234434
2497,147040.7430541203
2498,112073.43600613094
2499,85043.65782320095
2500,127863.17364674782
2501,135602.06312371878
2502,145824.09809342385
2503,92167.39102001127
2504,184156.17734295173
2505,223197.49880327925
2506,250742.9003900566
2507,292706.2951331838
2508,250755.31306968894
2509,214737.03369763275
2510,215388.46473652267
2511,174413.5923005555
2512,212362.70944513043
2513,220376.4439857075
2514,238214.81821384525
2515,151238.5349829325
2516,174947.0918347889
2517,147365.0694714946
2518,153359.36511391768
2519,232962.94987921143
2520,213571.9202076661
2521,186310.37498325403
2522,224242.04195560786
2523,120722.4273493558
2524,138950.29937748553
2525,149416.31224278023
2526,136201.3617990314
2527,112889.64253534256
2528,129430.33474799228
2529,135953.82844957284
2530,125366.32071292699
2531,259814.76231721745
2532,227339.52120761326
2533,195589.4972781591
2534,223872.28155419222
2535,303712.36233147467
2536,226870.4254866797
2537,230175.03011915222
2538,180951.97400118856
2539,183672.7430379478
2540,180878.28432030266
2541,179654.57295002046
2542,170266.67815707508
2543,124931.78849985154
2544,124057.15761469913
2545,129570.75741764168
2546,124185.9655097592
2547,133500.8220906166
2548,153011.5501841822
2549,165814.3132993594
2550,1206040.6361356424
2551,142057.79566064646
2552,132417.622995662
2553,71233.39459086087
2554,91298.09364085464
2555,117999.44729899296
2556,104681.32597749449
2557,110124.52130563061
2558,145525.76115634927
2559,134810.9915585391
2560,152424.50695589324
2561,145845.66294032292
2562,139755.3417341098
2563,151920.66944525074
2564,207920.35872274108
2565,140813.19990171067
2566,169020.27699246875
2567,140581.44096161003
2568,201202.55932244667
2569,222536.13825145052
2570,116695.943948863
2571,204068.36750901578
2572,139526.75972637095
2573,219080.579985812
2574,284505.65886426636
2575,127316.61517841496
2576,120458.12080533638
2577,142553.693428448
2578,84290.8656367042
2579,76661.15472697053
2580,95709.32450812453
2581,108015.28229532459
2582,102251.13030573218
2583,282098.523411399
2584,171687.38872931022
2585,196227.23266768394
2586,219584.10768513905
2587,197206.53698472996
2588,140415.71117494212
2589,147022.2699940929
2590,204970.859301919
2591,218968.07343975836
2592,211129.26838294166
2593,248473.98584331624
2594,172683.22684182657
2595,195968.17091382015
2596,295696.1966805205
2597,187742.88136334374
2598,292689.0535054389
2599,313617.18904817005
2600,153457.5085972883
2601,140640.24408613797
2602,82657.53344225694
2603,97866.13011411595
2604,87148.27101436823
2605,77496.99898147209
2606,149279.93235477488
2607,210563.21893914256
2608,194626.40831736848
2609,176137.9863833911
2610,108159.1394365745
2611,119477.76308948224
2612,158006.90494247535
2613,129840.69551912087
2614,125024.40237211362
2615,150727.9416638153
2616,143007.91310421596
2617,185879.6410214496
2618,196464.90081921313
2619,193472.91466813628
2620,189174.7912611514
2621,175921.99773587965
2622,183854.14178340964
2623,241409.17389143497
2624,315521.3909826283
2625,296278.9043132835
2626,174736.77149756468
2627,161415.46400705606
2628,499657.32091814256
2629,518949.5912879186
2630,370324.8840233288
2631,486916.66951735143
2632,437739.6677707171
2633,305383.6092456757
2634,438706.10449925554
2635,157111.2483966613
2636,178910.73687400037
2637,182027.3117693127
2638,261547.17939340087
2639,187198.62335880325
2640,150962.2107652729
2641,108560.63996191284
2642,195766.41921591794
2643,102219.32397803597
2644,121228.70525744205
2645,108698.90095752291
2646,96433.57242589563
2647,104437.62145304642
2648,144903.0589741198
2649,150911.06595036975
2650,135987.12848595006
2651,140097.72905593316
2652,411173.3417365689
2653,245127.5303478581
2654,254833.74110657777
2655,417980.2828993373
2656,310438.06788722175
2657,355550.5034706611
2658,303687.1473465644
2659,304477.63683389337
2660,364887.29455839575
2661,356091.4528108132
2662,377577.6929890739
2663,278902.48184583004
2664,268544.59679791407
2665,317700.1327816096
2666,275495.197665609
2667,169688.3215555036
2668,175591.93379749174
2669,183260.83655687596
2670,276461.4109826291
2671,183833.45857110573
2672,193986.8551747453
2673,208329.93954615682
2674,201029.77161068714
2675,174469.20175242136
2676,189520.34069830386
2677,199332.67064368233
2678,255624.84046298134
2679,267399.37575535616
2680,281405.8847111791
2681,419930.90835538553
2682,321990.60747376585
2683,588224.9379056704
2684,315808.06226827507
2685,328849.6370274996
2686,248774.62566130364
2687,318971.78270486434
2688,207770.56528382606
2689,202844.5912875865
2690,472813.07939252787
2691,194925.4917008396
2692,134480.51202960053
2693,195271.818145714
2694,132761.5762191524
2695,191909.95635870614
2696,182027.64899889642
2697,194473.73762262557
2698,197940.50695654418
2699,177314.78915804697
2700,156380.1647700709
2701,152972.46271066286
2702,114063.8567445451
2703,118092.14134408152
2704,136585.92961234023
2705,118448.3203408623
2706,114411.14046253925
2707,124460.46075812278
2708,131448.6792643613
2709,102022.36960110598
2710,126300.73112573009
2711,285791.71162415965
2712,413371.16440701473
2713,174473.63200044422
2714,153430.4175793758
2715,172282.89770430303
2716,147487.73018431227
2717,191721.61031833754
2718,221493.49049469377
2719,158469.1873553633
2720,167018.02276884855
2721,134459.38166971764
2722,163830.4731202193
2723,137874.22140269334
2724,128825.79919411567
2725,129932.86235081685
2726,152426.4484789776
2727,176960.2843766253
2728,177184.097766297
2729,150969.1073122614
2730,146923.14689965936
2731,119245.02723597571
2732,132154.7466392454
2733,158146.1099893326
